科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,051,553.52","12,998,475.16","19,049,222.83","22,590,874.19","9,692,708.14","24,382,087.40","36,805,521.55","48,672,325.80","12,259,792.91","17,307,653.04","22,304,636.18","21,557,933.60","14,655,657.72","25,721,343.80","42,060,291.04","53,362,354.10","13,216,507.86","18,074,071.63","23,514,271.98","66,190,243.04","17,896,268.24","35,169,965.16","387,520.43","26,969,540.66","6,762,882.41","18,228,225.62","21,725,902.47","25,742,748.14","5,654,749.79","14,194,809.30","34,073,282.30","39,456,494.27","17,156,386.45","32,709,704.28","42,043,779.14","49,396,327.05","3,639,403.67","14,370,741.36","40,973,920.21","47,830,339.41","41,008,858.43","113,764,714.15","143,698,267.70","158,544,332.01","36,566,231.75","75,260,709.01","97,135,229.42","127,808,686.99","27,436,521.93"
三、利润总额,"59,203,502.89","120,293,900.18","142,640,334.38","248,344,444.57","58,450,368.55","140,259,203.87","168,322,654.18","222,389,930.63","39,967,771.15","131,939,065.73","165,308,604.67","192,869,079.97","29,134,425.95","99,618,178.58","180,157,003.33","256,835,249.02","32,099,246.51","143,227,273.61","251,045,690.21","295,719,119.60","29,926,402.34","92,234,692.99","249,745,918.97","253,307,210.60","42,280,503.57","128,662,453.11","160,644,321.59","276,792,430.82","34,851,130.32","73,791,467.63","94,771,080.83","191,994,526.02","40,741,238.37","97,445,213.54","252,588,512.22","278,625,617.70","40,458,170.69","107,973,042.48","166,368,842.64","156,673,884.69","27,876,490.96","799,801,386.95","833,829,636.87","817,304,165.36","52,648,001.82","169,127,649.40","185,152,398.01","820,926,377.52","56,758,576.59"
资产减值损失,,"6,952,158.80","4,923,734.58","17,449,367.17","-2,341,986.32","-4,459,672.84","-1,945,693.25","-3,454,280.04","-402,921.97","-4,306,163.15","-4,747,749.58","-4,157,762.98","-48,862.51","2,921,923.03","2,812,559.94","8,186,229.89","-79,515.02","1,362,233.41","-2,433,496.27","984,193.78","-167,511.44","151,883.61","3,110,327.45","2,885,516.01","16,259.89","-1,904,295.21","-823,749.11","-221,238.80","754,514.24","439,505.00","1,720,451.00","5,808,037.76","1,508,923.73","1,333,320.58","5,316,925.88","6,572,764.78","1,273,533.87","1,643,699.52","1,841,309.50","9,217,233.45","1,581,050.67","3,378,395.54","3,739,432.76","9,608,146.27","2,207,630.88","2,687,161.22","-10,479,382.78","120,677,468.57","-490,349.74"
减:所得税,"18,095,775.78","18,218,019.32","22,594,096.65","71,814,271.75","13,784,537.10","31,588,806.49","38,478,695.30","38,035,190.49","2,451,191.79","25,534,131.38","28,946,953.19","29,148,503.82","3,052,285.27","4,702,957.59","16,128,151.85","35,065,689.58","3,051,802.79","12,251,063.30","33,746,730.95","50,830,468.52","3,106,271.25","4,905,725.01","35,410,831.95","38,940,825.40","4,719,464.66","23,120,435.09","23,936,823.92","38,370,079.10","1,697,968.31","8,485,046.56","15,741,519.00","24,847,830.28","6,557,306.95","10,491,633.51","48,392,294.61","45,240,071.03","9,346,720.15","12,924,836.64","15,398,633.55","45,945,596.86","3,449,216.43","208,463,047.66","208,865,021.67","206,892,870.39","9,210,778.58","33,191,661.90","37,931,036.97","236,127,576.63","15,375,073.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,802.56","-1,939,024.22","1,165,138.28","392,855.37","310,763.81","295,829.68","-661,930.06","2,566.56","319,711.71","-475,689.92","-377,948.78","3,893.58","-37,266.19","57,769.87","-44,756.50","-313,445.15"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"56,997,351.50","61,152,315.12","179,407,642.87","18,864,635.48","22,834,087.45","28,752,185.12","95,777,326.93","28,494,962.12","55,744,568.34","80,232,077.19","103,307,990.10","19,409,203.42","45,051,004.19","140,618,285.26","171,539,318.80","21,828,588.26","133,149,647.06","159,807,077.28","206,543,549.13","20,983,964.43","32,566,127.78","58,486,182.54","90,364,291.75","25,908,907.90","36,691,648.34","81,117,371.93","145,834,923.93","15,230,957.59","42,037,724.63","55,490,772.87","123,240,390.82","17,142,632.28","62,687,934.60","233,132,743.18","287,864,872.89","7,516,907.32","57,920,748.21","117,466,794.67","140,896,397.61","16,414,710.43","862,020,853.88","917,818,001.99","982,983,433.06","33,144,976.19","136,247,905.00","158,165,743.89","972,770,575.74","30,009,704.77"
四、净利润,"41,107,727.11","102,075,880.86","120,046,237.73","176,530,172.82","44,665,831.45","108,670,397.38","129,843,958.88","184,354,740.14","37,516,579.36","106,404,934.35","136,361,651.48","163,720,576.15","26,082,140.68","94,915,220.99","164,028,851.48","221,769,559.44","29,047,443.72","130,976,210.31","217,298,959.26","244,888,651.08","26,820,131.09","87,328,967.98","214,335,087.02","214,366,385.20","37,561,038.91","105,542,018.02","136,707,497.67","238,422,351.72","33,153,162.01","65,306,421.07","79,029,561.83","167,146,695.74","34,183,931.42","86,953,580.03","204,196,217.61","233,385,546.67","31,111,450.54","95,048,205.84","150,970,209.09","110,728,287.83","24,427,274.53","591,338,339.29","624,964,615.20","610,411,294.97","43,437,223.24","135,935,987.50","147,221,361.04","584,798,800.89","41,383,503.58"
其中:对联营企业和合营企业的投资权益,,,,"50,653,362.84",,,,,,,,,,,,,,,,,,,,"84,274,800.24","20,640,189.40","27,069,231.21","64,661,458.45","129,739,227.61","12,730,557.59","32,880,846.43","45,384,383.17",,"11,545,439.50",,,"109,710,296.23",,"46,913,337.85","82,284,155.06","88,306,606.01","10,343,063.09","33,455,680.45","58,305,054.49","79,729,543.31","2,219,663.53","14,081,721.62","18,858,049.13","33,766,013.45","12,023,115.96"
归属于母公司所有者的净利润,"40,116,371.54","100,833,844.77","117,560,272.48","176,040,341.94","40,957,424.79","102,843,570.12","121,556,368.19","173,262,896.81","36,648,712.10","104,889,894.60","133,576,569.81","159,680,124.18","24,935,150.02","91,373,736.72","158,864,384.49","213,085,596.37","26,895,039.22","126,884,685.14","208,317,160.85","236,531,776.13","27,287,984.96","86,054,584.72","209,544,886.90","208,015,312.78","34,636,574.55","99,921,750.30","128,918,434.16","228,316,611.06","30,203,367.32","61,116,929.71","74,025,751.09","169,709,363.26","31,640,034.18","82,402,182.27","197,398,166.41","226,762,219.87","30,125,966.39","80,755,559.65","134,502,981.75","102,229,875.83","30,319,393.96","618,606,000.65","655,304,344.94","644,976,824.69","28,377,209.93","110,492,549.94","122,948,131.18","571,982,617.38","28,071,770.66"
影响营业利润的其他科目,,,,,,"4,843,684.98","7,441,462.04","-517,927.53","-110,799.47","-315,973.40","-542,793.39","-842,250.97","-224,175.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"991,355.57","1,242,036.09","2,485,965.25","489,830.88","3,708,406.66","5,826,827.26","8,287,590.69","11,091,843.33","867,867.26","1,515,039.75","2,785,081.67","4,040,451.97","1,146,990.66","3,541,484.27","5,164,466.99","8,683,963.07","2,152,404.50","4,091,525.17","8,981,798.41","8,356,874.95","-467,853.87","1,274,383.26","4,790,200.12","6,351,072.42","2,924,464.36","5,620,267.72","7,789,063.51","10,105,740.66","2,949,794.69","4,189,491.36","5,003,810.74","-2,562,667.52","2,543,897.24","4,551,397.76","6,798,051.20","6,623,326.80","985,484.15","14,292,646.19","16,467,227.34","8,498,412.00","-5,892,119.43","-27,267,661.36","-30,339,729.74","-34,565,529.72","15,060,013.31","25,443,437.56","24,273,229.86","12,816,183.51","13,311,732.92"
