科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"104,852,340.55","288,594,884.84","603,795,210.24","1,901,247,179.46","229,068,604.80","337,269,972.82","407,438,739.88","1,328,992,055.68","119,178,673.59","221,195,358.42","509,024,215.13","966,341,326.79","317,731,266.96","370,015,936.87","575,216,973.84","1,366,600,328.33","308,653,358.17","559,523,727.63","784,485,264.40","1,506,845,184.76","158,868,156.21","583,534,281.81","723,951,554.15","1,049,439,102.92","227,182,435.68","395,984,076.26","686,536,049.77","984,967,542.39","91,242,687.53","396,216,496.95","807,378,653.37","1,151,640,799.46","106,342,360.32","268,144,112.40","407,607,649.57","851,407,977.59","126,509,486.95","444,496,408.82","697,507,694.08","1,186,170,812.80","103,944,684.93","407,358,056.94","685,879,353.91","1,092,227,320.26","100,189,712.12"
二、营业利润,"-8,053,760.72","22,371,988.61","63,917,270.96","363,664,409.95","284,627,753.62","284,469,049.61","280,343,639.01","409,560,185.31","8,279,700.37","38,362,316.75","81,803,954.93","142,853,871.96","17,838,619.04","194,400,419.26","230,119,285.90","289,319,439.20","44,770,256.98","76,597,083.43","102,892,933.62","214,072,110.72","-1,375,907.30","64,662,267.03","52,148,116.27","130,833,276.66","24,063,736.52","36,879,948.81","112,095,433.92","221,136,351.49","3,714,605.67","68,886,118.39","97,052,287.88","133,961,468.27","15,810,515.88","3,736,756.33","40,668,785.38","76,942,008.21","-17,482,249.31","5,960,944.07","9,977,533.08","77,232,773.02","-21,303,370.07","4,406,686.49","30,338,043.14","77,147,678.35","-18,227,006.34"
减:营业成本,"47,236,246.13","128,163,182.15","325,752,090.80","1,175,234,323.71","76,392,470.00","146,517,046.71","193,828,382.91","816,752,761.83","77,506,440.35","132,310,551.89","309,687,029.76","554,902,613.26","191,480,753.82","234,218,486.40","342,230,703.63","901,094,768.43","159,776,628.43","310,199,530.98","449,813,112.12","987,101,192.84","102,025,248.69","422,949,362.35","525,635,537.05","731,566,286.19","148,678,126.65","258,879,563.68","442,744,128.10","650,164,586.37","61,040,520.94","295,465,684.41","601,764,393.82","863,781,465.30","81,726,489.18","209,392,258.06","313,307,166.16","650,016,135.99","102,967,070.35","352,658,546.33","555,432,455.02","933,175,087.82","83,648,640.17","324,222,808.83","537,430,435.76","825,693,200.77","80,699,187.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,918,266.64","15,644,458.10","33,730,898.74","114,190,251.47","12,744,509.28","18,893,379.53","22,837,307.88","74,400,261.65","8,006,235.63","15,410,239.32","36,144,679.98","133,025,104.33","66,204,701.78","69,199,839.33","87,664,728.53","195,076,623.64","42,223,610.34","65,103,863.13","82,579,826.06","130,888,088.14","11,953,819.05","51,789,591.47","60,364,321.88","75,296,592.75","15,353,949.92","23,304,953.24","40,758,536.74","-9,564,958.42","4,947,949.25","20,661,400.89","43,266,502.01","59,640,132.20","3,050,672.50","8,877,631.28","14,083,382.15","32,127,300.14","6,756,867.92","22,252,650.47","28,580,638.21","25,832,795.75","2,003,417.48","9,196,442.07","14,515,380.20","20,505,631.25","2,434,163.24"
营业外收入,"120,278.60","583,059.25","5,047,224.52","9,707,781.33","95,170.63","448,009.75","962,179.74","1,364,924.53","575,342.93","1,175,252.97","1,343,435.84","2,954,953.48","466,941.13","2,720,757.82","2,722,347.82","5,140,544.53","726,304.63","969,701.97","1,523,941.52","3,488,140.58","429,644.82","3,701,829.04","18,664,494.21","18,960,968.90","25,932,171.78","27,035,961.79","29,188,842.71","30,887,255.87","28,616.67","684,110.62","721,442.38","7,124,012.81","154,981.15","295,783.86","6,951,934.19","7,425,740.68","89,035.08","152,761.40","7,736,674.09","8,659,852.01","3,511,294.69","3,818,702.99","4,839,128.14","3,438,883.34","37,382.29"
销售费用,"26,052,816.27","55,302,844.65","88,805,294.40","109,827,566.58","17,225,854.99","39,230,722.97","64,590,463.38","89,966,228.74","8,800,441.66","20,624,631.54","35,485,266.23","51,648,614.30","9,172,576.26","18,283,266.39","33,577,710.51","51,779,860.10","19,029,543.01","42,986,516.94","60,606,391.00","78,506,760.91","12,425,313.43","22,201,970.25","35,398,358.10","56,348,520.62","9,465,154.82","24,180,475.89","38,907,396.14","58,633,681.67","14,901,233.93","29,050,925.15","42,174,169.54","51,647,855.29","9,666,133.75","20,718,595.77","32,637,820.90","45,799,281.56","12,735,918.65","25,810,047.38","38,906,268.71","54,486,911.40","12,645,582.45","26,675,238.07","40,719,174.92","58,203,350.86","10,551,064.68"
减:营业外支出,"230,947.19","934,281.90","1,112,380.10","1,249,800.39","31,317.27","3,623,487.53","3,624,007.39","3,814,397.83","16,097.13","159,029.27","273,171.38","359,944.50","46,208.25","118,970.29","206,734.11","259,859.15","120,627.42","459,199.41","481,231.99","7,508,753.43","5,683.14","114,731.38","-1,057,555.91","-135,464.23","45,837.93","238,170.34","286,909.83","642,885.78","9,617.07","685,728.54","5,610,136.33","2,671,849.40","165,442.96","478,635.34","702,401.23","1,381,366.72","35,323.86","477,398.62","541,160.26","1,886,875.14","1,948.19","521,121.62","3,220,448.20","2,886,802.00","90,401.97"
管理费用,"33,523,079.06","64,851,843.68","86,675,506.96","205,134,150.74","46,287,680.56","63,154,119.82","84,210,730.88","166,727,874.60","23,519,032.42","40,869,797.74","64,213,795.78","116,312,634.46","32,093,040.48","55,027,002.44","85,146,857.69","141,963,394.65","46,517,333.44","76,233,755.14","103,715,239.61","166,976,732.74","30,206,769.32","71,564,509.43","110,543,678.80","137,492,444.32","28,074,411.08","58,151,581.69","91,787,877.57","138,350,600.41","25,935,097.58","52,851,194.42","89,522,477.59","132,147,094.59","25,134,301.85","57,670,102.54","88,985,328.11","131,387,477.65","23,396,647.30","47,793,354.96","73,028,708.93","109,307,347.14","29,693,531.87","60,170,012.12","85,971,473.68","125,588,296.22","32,239,691.31"
其中:非流动资产处置净损失,,"202,494.89","210,821.57","280,315.90","1,804.40","35,285.21","35,285.21","113,797.91",,"25,894.06","25,894.06","121,032.38",,,"25,167.37","59,246.25","10,627.42","38,109.30","43,487.26","140,350.79","5,683.14","40,377.88","61,351.59","239,724.73","2,839.79","95,341.64","96,257.07","200,712.85","6,186.87","48,995.98","704,711.79","948,713.47","49,315.04","271,684.15","278,290.15","500,345.48","21,208.63","242,724.36","250,489.58","426,430.49",,"515,286.37","2,707,130.40",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"125,586.61","2,165,237.64","1,324,080.96","-2,514,072.91","-9,386,218.37","-12,930,065.63","-25,109,072.56","-17,717,931.18","-12,039,392.00","-21,303,956.33","-19,860,072.81","-18,198,284.61","-2,069,961.57","-2,474,963.26","-3,767,776.98","-5,985,760.26","-2,080,867.41","-3,942,353.70","-6,708,619.99","-40,238,675.89","-5,294,353.10","-12,149,832.88","-16,920,513.08","-18,482,612.69","-919,133.03","-5,625,755.03","-28,245,970.22","-37,259,688.12","-828,289.90","-3,377,806.17","-3,006,799.10","-7,806,612.93","321,245.62","-213,512.40","-24,309,844.22","-24,792,805.80","-627,459.22","-1,059,328.92","-1,353,856.10","-1,143,611.78","-382,222.61","-1,120,377.69","1,038,012.67","2,865,365.03","656,840.78"
三、利润总额,"-8,164,429.31","22,020,765.96","67,852,115.38","372,122,390.89","284,691,606.98","281,293,571.83","277,681,811.36","407,110,712.01","8,838,946.17","39,378,540.45","82,874,219.39","145,448,880.94","18,259,351.92","197,002,206.79","232,634,899.61","294,200,124.58","45,375,934.19","77,107,585.99","103,935,643.15","210,051,497.87","-951,945.62","68,249,364.69","71,870,166.39","149,929,709.79","49,950,070.37","63,677,740.26","140,997,366.80","251,380,721.58","3,733,605.27","68,884,500.47","92,163,593.93","138,413,631.68","15,800,054.07","3,553,904.85","46,918,318.34","82,986,382.17","-17,428,538.09","5,636,306.85","17,173,046.91","84,005,749.89","-17,794,023.57","7,704,267.86","31,956,723.08","77,699,759.69","-18,280,026.02"
资产减值损失,"1,105,576.85","629,493.24","489,846.81","4,239,036.79","4,221,458.10","4,636,640.65","5,143,418.52","9,456,223.53","429,776.96","440,368.11","760,948.70","7,783,295.84","1,267,058.69","2,835,212.81","2,364,746.79","17,379,114.24","-674,037.61","-581,848.42","-582,012.38","2,522,659.46","-622,086.94","-135,778.75","692,963.84","1,691,772.24","191,172.64","-998,275.37","-2,002,621.22","5,178,220.11","-2,693,394.14","-2,817,500.02","-2,720,020.81","658,144.84","-473,447.67","-1,010,040.88","-804,681.61","1,832,057.18","386,995.36","456,210.60","3,604,002.69","7,375,306.57","-306,658.10","-220,628.50","-607,393.41","20,898,345.65","-168,997.56"
减:所得税,"2,503,214.92","8,322,521.70","19,759,336.07","113,702,751.26","77,715,411.58","77,304,095.14","79,076,596.75","103,637,278.65","5,772,760.03","15,149,264.73","31,266,154.08","47,973,729.24","11,316,183.34","59,977,183.23","68,213,740.23","90,021,016.82","17,170,532.85","22,193,358.64","28,425,210.14","60,123,842.18","6,871,962.26","30,615,506.34","31,905,994.77","47,570,161.96","14,230,719.16","18,968,097.37","37,646,662.37","62,659,986.30","2,668,480.39","14,679,136.25","23,665,165.00","30,355,119.63","8,870,328.32","638,893.91","7,834,175.32","11,850,901.62","1,122,189.05","6,196,915.65","9,126,481.92","23,048,825.88","1,272,893.00","7,332,117.80","13,126,997.14","31,210,960.96","80,332.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"13,243.35","254,823.30","-90,792.70","-345,035.75","-251,734.25","-316,973.35","-81,968.90","-31,933.85","14,473.80","1,091,892.15","-71,495.30","320,372.00","-365,610.15","-578,510.15",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,055,470.29","534,163.23","-3,100,220.61","68,528,486.87","203,044,903.38","206,700,920.84","218,406,130.14","220,153,548.80","-4,676,438.20","5,518,590.60","-788,612.56","21,986,522.75","-1,744,478.46","201,473,326.50","202,119,282.23","224,027,111.67","909,109.01","7,072,819.87","7,831,605.64","32,983,684.16","-9,549,353.06","37,347,807.09","43,897,665.36","65,052,353.87","-2,184,224.38","-866,547.60","9,760,465.51","41,988,224.47","15,857,004.70","64,535,453.97","60,659,883.76","81,296,855.95","28,965,046.09","30,707,306.30","57,325,917.45","62,481,987.49","1,624,304.10","9,376,016.07","10,668,056.46","20,095,797.12","2,054,236.26","15,972,124.45","23,525,773.05","30,916,641.28","7,493,298.68"
四、净利润,"-10,667,644.23","13,698,244.26","48,092,779.31","258,419,639.63","206,976,195.40","203,989,476.69","198,605,214.61","303,473,433.36","3,066,186.14","24,229,275.72","51,608,065.31","97,475,151.70","6,943,168.58","137,025,023.56","164,421,159.38","204,179,107.76","28,205,401.34","54,914,227.35","75,510,433.01","149,927,655.69","-7,823,907.88","37,633,858.35","39,964,171.62","102,359,547.83","35,719,351.21","44,709,642.89","103,350,704.43","188,720,735.28","1,065,124.88","54,205,364.22","68,498,428.93","108,058,512.05","6,929,725.75","2,915,010.94","39,084,143.02","71,135,480.55","-18,550,727.14","-560,608.80","8,046,564.99","60,956,924.01","-19,066,916.57","372,150.06","18,829,725.94","46,488,798.73","-18,360,358.43"
其中:对联营企业和合营企业的投资权益,"-549,847.47","-2,275,464.57","-6,003,455.03","-5,626,536.65","1,187,582.21","2,568,094.69","4,693,303.99","8,967,802.85","-5,274,234.71","4,995,215.27","-1,311,987.89","6,474,869.18","-1,744,478.46","-129,310.00","-6,505.42","21,901,324.02","-702,892.27","6,589,285.51","6,183,471.28","31,335,549.80","-9,549,353.06","-12,825,371.97","-11,197,815.09","9,034,315.02","-3,174,196.98","-2,666,279.19","-2,505,623.11","28,084,376.47","-5,755,098.00","16,219,380.25","11,335,094.65","30,437,075.15","1,309,217.14","9,972,846.98","8,735,089.86","12,814,310.35","1,071,879.45","8,387,232.51","9,378,198.86","18,240,569.26","1,733,688.31","15,507,740.88","22,258,594.96","28,947,216.62","6,955,558.94"
归属于母公司所有者的净利润,"-7,920,738.56","8,510,845.71","38,033,061.46","150,246,798.53","154,572,485.33","159,485,756.02","161,196,910.76","197,467,802.18","788,918.32","23,099,113.73","32,549,947.18","50,976,871.29","964,766.34","65,328,355.21","78,079,186.17","75,261,160.85","2,879,742.89","29,066,336.52","42,600,267.99","79,560,816.56","689,020.30","37,047,027.05","41,223,955.37","77,957,530.86","33,528,522.05","36,960,333.53","78,973,784.94","136,311,915.47","4,490,258.00","57,801,852.88","66,083,429.22","103,120,977.52","10,845,828.56","12,294,576.97","50,067,137.53","77,592,111.68","-11,352,219.24","7,113,952.91","20,472,192.03","61,009,919.89","-12,644,037.60","13,479,187.68","39,388,579.80","58,114,849.54","-10,622,163.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,746,905.67","5,187,398.55","10,059,717.85","108,172,841.10","52,403,710.07","44,503,720.67","37,408,303.85","106,005,631.18","2,277,267.82","1,130,161.99","19,058,118.13","46,498,280.41","5,978,402.24","71,696,668.35","86,341,973.21","128,917,946.91","25,325,658.45","25,847,890.83","32,910,165.02","70,366,839.13","-8,512,928.18","586,831.30","-1,259,783.75","24,402,016.97","2,190,829.16","7,749,309.36","24,376,919.49","52,408,819.81","-3,425,133.12","-3,596,488.66","2,414,999.71","4,937,534.53","-3,916,102.81","-9,379,566.03","-10,982,994.51","-6,456,631.13","-7,198,507.90","-7,674,561.71","-12,425,627.04","-52,995.88","-6,422,878.97","-13,107,037.62","-20,558,853.86","-11,626,050.81","-7,738,195.41"
