科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"332,587.98","2,335,435.92","-144,830.24","-825,896.73","-481,897.61","-437,854.65","-98,383.84","-799,103.54","-826,509.69","2,775,884.80","500,397.56","1,301,229.58","1,225,794.53","-33,749.32","-161,444.86","-177,575.30","-120,820.29","1,701,569.54","571,315.75","3,890,256.96","1,689,339.39","4,031,929.50","1,487,734.39","4,672,511.92","3,398,946.90","1,410,756.33","2,813,729.57","4,302,968.80","4,425,102.87","4,568,320.54","2,353,235.38","3,443,190.04","4,487,541.21","10,255,361.61","3,386,549.00","763,337.99"
减:所得税,"3,298,177.64","4,368,600.51","4,647,359.46","3,867,352.99","8,771,674.34","9,050,393.36","5,030,956.46","7,582,419.17","13,498,525.03","13,367,330.33","7,884,084.13","11,153,784.91","15,561,295.70","9,600,837.29","6,625,197.35","10,414,921.41","10,511,750.59","7,628,893.73","2,984,018.59","2,012,901.25","3,761,024.53","2,097,182.60","389,688.48","3,800,746.90","3,669,724.28","-723,705.11","836,673.56","955,593.24","321,953.93","-3,541,174.62","-299,539.59","63,712.44","276,526.75","870,614.52","1,299,714.26","3,876,856.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"46,192.43","2,708,921.14","3,521,762.98","3,054,417.25","3,195,767.17","3,883,641.56","1,090,915.01","3,503,203.76","3,988,482.17","4,045,094.70","1,241,466.13","4,697,730.66","4,964,626.41","4,657,460.85","1,770,149.12","5,344,877.51","9,330,108.95","20,974,328.65","7,850,637.60","16,757,799.98","24,228,451.23","36,546,321.67","4,094,534.50","9,756,012.28","16,589,964.86","33,607,086.70","1,703,805.94","8,383,686.40","15,366,046.60","26,341,941.71","2,230,486.20","6,146,524.48","17,641,772.78","29,991,290.76","13,105,351.97","23,598,147.45"
四、净利润,"35,317,216.73","39,301,429.11","48,265,364.94","24,844,450.94","48,543,942.40","78,268,102.98","26,788,664.13","44,173,524.01","75,905,563.57","119,416,872.45","35,924,751.60","57,509,516.00","84,426,412.71","124,050,152.94","20,218,805.93","50,321,768.59","66,984,856.93","62,712,575.81","14,046,819.64","36,524,607.09","44,018,862.97","21,967,604.17","7,954,922.89","19,297,486.84","23,220,346.65","15,450,227.32","6,041,885.05","14,515,297.64","17,850,600.80","24,977,171.12","10,210,211.17","19,160,715.30","23,574,688.61","31,400,573.97","13,552,321.81","23,731,313.84"
其中:对联营企业和合营企业的投资权益,"839,381.19","2,708,921.14","3,521,762.98","3,054,417.25","3,195,767.17","3,883,641.56","1,090,915.01","3,503,203.76","3,988,482.17","4,045,094.70","1,241,466.13","4,697,730.66","4,964,626.41","4,657,460.85","1,770,149.12","5,344,877.51","7,598,529.05","12,810,595.20","650,635.47","4,084,356.70","5,476,500.60","12,252,852.71","163,169.33","1,496,887.60","3,013,520.72","17,358,350.58","326,982.77","3,531,490.07","6,594,962.29","15,832,878.17","268,395.92","3,409,250.28","7,945,149.47","20,026,939.61","1,722,306.23","5,305,643.61"
归属于母公司所有者的净利润,"35,321,963.46","39,103,756.97","48,024,961.46","24,752,990.35","48,556,682.61","78,092,435.06","26,886,730.90","44,080,132.11","75,799,963.92","119,476,714.75","36,120,421.85","57,790,081.07","84,949,231.95","124,344,607.19","20,530,629.34","50,849,422.39","67,642,341.68","62,838,706.64","14,326,721.98","36,997,846.78","44,437,692.13","22,250,622.89","8,126,269.57","19,688,318.08","23,768,173.31","15,830,627.57","6,609,187.53","16,191,050.09","20,366,254.01","24,845,319.23","10,856,497.57","20,795,173.10","25,283,739.61","32,763,224.88","14,575,375.75","25,218,143.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,746.73","197,672.14","240,403.48","91,460.59","-12,740.21","175,667.92","-98,066.77","93,391.90","105,599.65","-59,842.30","-195,670.25","-280,565.07","-522,819.24","-294,454.25","-311,823.41","-527,653.80","-657,484.75","-126,130.83","-279,902.34","-473,239.69","-418,829.16","-283,018.72","-171,346.68","-390,831.24","-547,826.66","-380,400.25","-567,302.48","-1,675,752.45","-2,515,653.21","131,851.89","-646,286.40","-1,634,457.80","-1,709,051.00","-1,362,650.91","-1,023,053.94","-1,486,829.26"
