科目,2009-12-31,2010-12-31,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
可供出售金融资产,,,,,,,,,,,,,,,"15,336,095.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00","30,970,345.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,"76,716,229.06","76,242,672.10","75,769,115.14","75,295,558.18","74,822,001.22","74,348,444.26"
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"3,152,212.20","2,560,549.79","3,189,680.56","3,060,943.18","3,003,179.70","2,960,851.81","3,167,619.71","66,787,957.26","67,065,654.15","66,048,082.00","3,656,239.55","3,462,911.28","3,288,059.06","3,312,611.33","3,118,962.86","2,909,213.21","74,933,877.49","74,132,412.41","73,323,678.86","72,280,031.34","71,216,820.96","73,656,284.85","75,257,120.80","90,884,066.53","115,527,480.41","115,889,611.63","114,751,481.95","113,711,937.51"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,,,,,,,,,,,"65,897,417.15","65,897,417.15","66,030,701.15","66,370,343.15","68,866,116.96","70,377,819.52",,"31,247,394.16","108,165,105.38","108,777,105.38","112,777,827.92","114,153,837.91","39,393,975.62","24,699,465.91","164,721.39",,,
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"10,763,499.12","15,967,082.87","19,072,256.37","20,194,981.67","25,029,390.41","46,755,215.72","25,473,610.61","11,539,622.34","71,626,836.57","25,163,824.66","25,342,422.24","16,746,977.15","14,670,404.80","17,705,512.53","35,087,612.09","14,035,880.28","16,577,915.20","12,376,585.90","41,399,955.82","13,185,288.60","14,871,140.25","16,507,504.13","40,974,413.91","13,809,885.87","16,215,838.43","17,416,885.59","32,140,696.07","16,721,265.47"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"82,676,956.19","82,676,956.19","84,000,000.00","84,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","112,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00","336,000,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,,,"49,840,478.02","49,840,478.02","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","609,329,002.44","385,329,002.44","385,329,002.44","385,329,002.44","385,329,002.44","387,846,154.44","387,846,154.44","387,846,154.44","387,846,154.44","387,846,154.44","387,846,154.44","387,846,154.44"
无形资产,"434,416.47","336,283.52","239,983.88","215,908.97","191,834.06","167,759.15","143,684.24","121,209.33","106,134.42","95,073.25","397,841.65","371,125.00","344,917.28","360,288.72","295,064.97","270,270.06","818,174.60","764,310.56","712,491.63","664,761.24","29,745,708.57","32,161,115.42","31,224,105.55","63,814,942.36","68,117,809.36","66,262,828.27","52,545,700.50","51,016,250.70"
盈余公积,"2,867,621.84","5,966,352.18","6,841,868.48","6,841,868.48","9,945,068.60","9,945,068.60","16,376,321.79","16,376,321.79","16,376,321.79","16,376,321.79","20,476,768.00","20,476,768.00","20,476,768.00","20,476,768.00","24,423,868.79","24,423,868.79","24,423,868.79","24,423,868.79","28,103,092.63","28,103,092.63","28,103,092.63","28,103,092.63","30,077,623.78","30,077,623.78","30,077,623.78","30,077,623.78","32,576,285.73","32,576,285.73"
开发支出,,,,,,,,"2,186,947.91","4,583,574.49","7,225,868.18","11,533,480.33","13,796,363.82","15,091,635.01","16,730,143.95","23,061,523.32","25,401,427.27","30,432,512.82","34,157,328.70","47,455,441.47","50,670,023.47","27,784,176.27","34,009,670.48","44,774,170.56","16,787,404.50","17,681,066.07","22,053,981.75","25,910,194.97","29,978,036.06"
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,"6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37","6,848,289.37"
未分配利润,"21,066,240.60","51,178,552.73","81,222,700.15","104,565,198.75","128,369,760.62","56,613,204.19","66,951,522.27","77,301,958.72","38,155,842.21","48,664,796.68","57,713,073.89","64,186,970.23","54,160,996.74","66,761,205.13","68,392,753.40","75,932,877.29","78,987,470.30","89,996,426.69","95,144,021.23","102,851,628.83","94,951,231.05","101,769,780.56","97,152,115.54","105,053,756.25","99,079,771.07","107,625,998.26","98,477,710.81","102,540,345.01"
长期待摊费用,,,,,,,,,,,,,,,,"1,200,000.00","1,192,899.42","1,185,798.84","1,178,698.26","1,171,597.68","1,164,497.10","1,157,396.52","1,150,295.94","1,143,195.36","1,136,094.78","1,128,994.20","1,171,568.63","1,166,915.28"
少数股东权益,"10,294,389.79","4,884,119.35","2,815,800.29","7,589,451.07","14,638,925.43","17,761,910.05","6,061,243.60","10,212,275.29","14,361,406.26","18,444,251.95","6,242,192.81","9,440,135.02","13,212,916.43","16,489,804.65","4,857,559.13","9,583,419.96","15,445,618.08","19,295,160.52","5,046,846.71","9,165,127.91","11,180,194.09","15,460,585.85","5,050,403.68","9,068,475.12","12,418,690.48","17,517,612.08","5,157,374.49","9,670,206.25"
递延所得税资产,"4,367,485.85","4,965,112.13","8,197,013.95","9,047,907.86","7,486,620.37","8,049,909.51","9,038,738.21","8,613,064.50","8,392,179.97","8,186,514.85","8,265,126.97","8,211,546.68","9,683,563.20","9,807,049.31","6,955,027.79","6,854,085.92","8,244,858.94","8,213,786.75","7,053,593.71","7,569,395.65","8,707,247.52","9,261,201.58","8,749,626.56","8,472,015.75","9,925,891.87","12,269,335.24","13,512,125.44","12,821,630.88"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"14,802,403.89","14,710,234.81","18,474,967.76","19,173,049.38","17,529,923.50","18,026,809.84","19,198,331.53","84,557,468.37","86,995,832.40","88,403,827.65","96,598,395.02","98,587,653.30","101,287,165.07","103,428,725.83","124,481,080.27","144,831,450.35","153,440,957.64","187,519,665.79","275,707,643.68","278,951,549.13","289,214,912.71","302,218,141.13","315,084,158.46","319,862,396.88","326,140,813.39","330,718,943.64","320,531,707.08","320,861,849.06"
所有者权益(或股东权益)合计,"116,905,208.42","144,705,980.45","224,720,846.94","252,836,996.32","874,282,757.09","805,649,185.28","810,718,090.10","825,219,558.24","790,222,572.70","804,814,372.86","805,761,037.14","815,432,875.69","809,179,683.61","825,056,780.22","819,003,183.76","831,269,168.48","840,185,959.61","855,044,458.44","849,622,963.01","861,448,851.81","855,563,520.21","869,179,613.48","856,126,297.44","868,046,009.59","865,422,239.77","879,067,388.56","860,057,525.47","868,632,991.43"
资产总计,"127,668,707.54","160,673,063.32","243,793,103.31","273,031,977.99","899,312,147.50","852,404,401.00","836,191,700.71","836,759,180.58","861,849,409.27","829,978,197.52","831,103,459.38","832,179,852.84","823,850,088.41","842,762,292.75","854,090,795.85","845,305,048.76","856,763,874.81","867,421,044.34","891,022,918.83","874,634,140.41","870,434,660.46","885,687,117.61","897,100,711.35","881,855,895.46","881,638,078.20","896,484,274.15","892,198,221.54","885,354,256.90"
负债和所有者(或股东权益)合计,"127,668,707.54","160,673,063.32","243,793,103.31","273,031,977.99","899,312,147.50","852,404,401.00","836,191,700.71","836,759,180.58","861,849,409.27","829,978,197.52","831,103,459.38","832,179,852.84","823,850,088.41","842,762,292.75","854,090,795.85","845,305,048.76","856,763,874.81","867,421,044.34","891,022,918.83","874,634,140.41","870,434,660.46","885,687,117.61","897,100,711.35","881,855,895.46","881,638,078.20","896,484,274.15","892,198,221.54","885,354,256.90"
