科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"9,148,932.71","13,791,007.39","10,478,953.30","20,940,274.66","6,864,004.23","14,277,640.05","21,014,679.02","26,602,487.71","6,184,414.06","16,411,357.36","23,804,875.96","28,895,131.46","6,472,578.07","13,351,671.11","18,508,412.69","22,883,435.16","5,567,803.08","13,100,997.16","19,154,345.57","23,345,120.02","6,170,435.67","15,943,094.80","26,731,904.68","35,096,848.35","15,235,646.44","30,133,073.88","46,187,354.21","67,036,405.01","23,819,101.87","50,075,502.31","75,440,447.19","94,545,119.41","28,387,017.79","59,889,104.51","88,090,869.54"
资产减值损失,"538,332.67","1,975,299.49","-385,521.10","-957,671.88","312,816.72","312,816.72","90,992.46","785,177.35","689,390.46","209,276.12","435,575.77","312,542.98","499,499.89","1,726,759.08","518,305.28","414,389.91","796,214.91","1,103,949.22","147,885.61","584,254.51","499,909.59","745,048.06","1,032,958.48","1,186,574.71","408,512.35","835,900.73","1,232,433.71","1,027,557.25","1,942,752.09","2,227,152.98","2,322,108.68","6,249,311.96","1,155,522.19","4,266,584.08","5,720,265.71"
减:所得税,"2,887,279.09","3,442,154.15","2,641,644.07","2,731,894.07","951,407.19","2,091,206.36","3,096,384.30","3,575,807.11","919,834.13","2,374,079.64","3,646,728.22","3,974,056.34","928,634.63","1,631,045.08","2,320,673.70","2,810,136.72","658,466.74","1,767,863.29","2,818,908.18","3,180,053.31","676,948.82","1,902,171.95","3,340,351.30","4,978,985.40","2,196,980.38","4,261,530.14","6,853,286.40","10,050,745.53","3,356,348.87","7,438,306.00","11,422,393.70","14,321,782.99","4,299,211.53","8,549,163.31","12,624,854.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"400,000.00","500,000.00",,,,,,,,"739,200.00","739,200.00","739,200.00",,,,"616,000.00",,,,,,"338,800.00","338,800.00","338,800.00",,,"12,291.65","54,786.52","9,688.96","89,409.99","587,968.35","-1,646,111.29","609,578.03","-599,535.80","-953,676.02"
四、净利润,"6,261,653.62","10,348,853.24","7,837,309.23","18,208,380.59","5,912,597.04","12,186,433.69","17,918,294.72","23,026,680.60","5,264,579.93","14,037,277.72","20,158,147.74","24,921,075.12","5,543,943.44","11,720,626.03","16,187,738.99","20,073,298.44","4,909,336.34","11,333,133.87","16,335,437.39","20,165,066.71","5,493,486.85","14,040,922.85","23,391,553.38","30,117,862.95","13,038,666.06","25,871,543.74","39,334,067.81","56,985,659.48","20,462,753.00","42,637,196.31","64,018,053.49","80,223,336.42","24,087,806.26","51,339,941.20","75,466,014.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,573.56",,,,"-1,977,430.84","-721,503.78","-1,829,738.54","-2,773,666.62"
归属于母公司所有者的净利润,"6,261,653.62","10,348,853.24","7,837,309.23","18,208,380.59","5,912,597.04","12,186,433.69","17,918,294.72","23,026,680.60","5,264,579.93","14,037,277.72","20,158,147.74","24,921,075.12","5,543,943.44","11,720,626.03","16,187,738.99","20,073,298.44","4,909,336.34","11,333,133.87","16,335,437.39","20,165,066.71","5,493,486.85","14,040,922.85","23,391,553.38","30,117,862.95","13,038,666.06","25,871,543.74","39,334,067.81","56,985,659.48","20,462,753.00","42,637,196.31","64,011,623.15","80,039,829.52","24,103,780.75","51,250,931.09","75,269,464.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,430.34","183,506.90","-15,974.49","89,010.11","196,550.43"
