科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,975,527.06","17,652,576.55","17,650,640.92","86,434,013.29","24,413,852.05","49,814,809.21","75,205,632.49","104,912,165.81","22,540,328.93","36,194,864.28","36,195,545.42","35,805,030.53",,50.00,"-35,006.28","1,613.19","-110,095.29","-109,753.95","-149,743.81","-206,488.44","-2,297.05","-21,567.78","-30,211.03","4,235,415.10","-22,831,794.74","-35,659,099.24","1,012,078.75","-38,396,951.07","-1,856,195.39","6,574,207.70","7,237,500.74","10,025,077.29","-3,732,626.40","11,783,097.36","4,704,375.66","56,973,733.73","7,411,001.62","30,412,419.79","60,984,628.95","67,030,038.71","18,068,110.69","43,141,532.07","56,230,927.51","79,249,989.74","34,763,429.70"
三、利润总额,"-40,381,523.63","-62,760,533.37","-77,303,872.68","-727,070,623.60","-45,370,427.25","-89,679,984.28","-133,879,176.75","9,022,081.67","-46,760,035.54","-77,536,000.25","-99,424,738.93","273,916,214.73",,"-110,423.61","-596,651.69","597,928.72","-373,483.82","-793,336.64","-1,405,626.08","467,182.63","-1,043,247.29","-5,767,037.51","-8,762,732.44","321,166,775.02","41,409,471.95","144,546,473.24","259,448,366.20","364,490,584.73","38,009,606.51","130,737,212.12","206,120,267.09","445,145,651.52","46,630,144.26","163,797,363.48","277,438,171.77","532,589,718.33","2,557,200.18","191,352,546.57","352,499,734.21","604,101,715.40","34,420,207.40","340,343,763.17","538,780,848.67","771,426,349.22","44,705,559.81"
资产减值损失,,,,"535,536,026.22",,,,"22,704,935.30",,,,"3,949,669.25",,,,,,"-1,392.05","-1,392.05","-65,974.87",,,,"4,792,350.88","35,712.98","1,253,806.66","964,781.24","84,674,146.28","-13,187.04","7,402,082.14","7,376,251.23","37,104,570.05","-94,098.49","-1,743,751.73","-1,731,479.02","-14,755,109.02","-8,854,223.41","-30,180,707.57","-9,133,519.55","96,805,480.96","-1,849,069.37","24,203,831.33","66,012,832.27","245,049,644.46","-5,572,280.89"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,"88,952,049.34","11,675,896.75","34,798,393.80","63,302,464.74","102,709,345.09","13,857,715.72","38,966,277.38","65,244,613.00","133,259,424.82","13,473,993.15","44,876,558.54","72,023,227.76","154,893,582.98","4,617,261.17","58,327,632.97","103,856,668.25","173,137,344.01","7,072,903.18","80,865,209.17","126,188,921.41","193,557,969.29","12,412,506.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,850,857.46",,"-620,615.92","-1,090,951.12","-1,280,917.03","-640,621.56"
四、净利润,"-40,381,523.63","-62,760,533.37","-77,303,872.68","-727,070,623.60","-45,370,427.25","-89,679,984.28","-133,879,176.75","9,022,081.67","-46,760,035.54","-77,536,000.25","-99,424,738.93","273,916,214.73",,"-110,423.61","-596,651.69","597,928.72","-373,483.82","-793,336.64","-1,405,626.08","467,182.63","-1,043,247.29","-5,767,037.51","-8,762,732.44","232,214,725.68","29,733,575.20","109,748,079.44","196,145,901.46","261,781,239.64","24,151,890.79","91,770,934.74","140,875,654.09","311,886,226.70","33,156,151.11","118,920,804.94","205,414,944.01","377,696,135.35","-2,060,060.99","133,024,913.60","248,643,065.96","430,964,371.39","27,347,304.22","259,478,554.00","412,591,927.26","577,868,379.93","32,293,053.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-620,615.92","-1,090,951.12","-1,280,917.03",
归属于母公司所有者的净利润,"-40,381,523.63","-62,760,533.37","-77,303,872.68","-727,070,623.60","-45,370,427.25","-89,679,984.28","-133,879,176.75","9,022,081.67","-46,760,035.54","-77,536,000.25","-99,424,738.93","273,916,214.73",,"-110,423.61","-596,651.69","597,928.72","-373,483.82","-793,336.64","-1,405,626.08","467,182.63","-1,043,247.29","-5,767,037.51","-8,762,732.44","231,605,717.79","29,674,960.33","109,746,344.90","195,647,523.57","261,243,832.47","24,144,447.18","92,080,175.65","140,891,315.00","311,247,728.32","33,120,981.37","119,167,205.86","205,246,569.79","377,005,711.61","-2,103,440.50","132,606,703.49","248,077,132.18","429,706,576.96","26,824,725.25","258,937,382.07","411,480,875.90","576,056,830.90","32,256,427.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"609,007.89","58,614.87","1,734.54","498,377.89","537,407.17","7,443.61","-309,240.91","-15,660.91","638,498.38","35,169.74","-246,400.92","168,374.22","690,423.74","43,379.51","418,210.11","565,933.78","1,257,794.43","522,578.97","541,171.93","1,111,051.36","1,811,549.03","36,626.18"
