科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,921,032.32","2,796,500.96","5,716,454.10","17,293,077.87","3,256,829.22","10,125,936.52","12,827,682.60","16,240,576.21","1,807,068.72","8,172,709.43","11,988,490.76","16,026,033.37","1,537,283.19","2,941,953.42","2,534,818.66","4,739,372.57","-1,915,801.59","-693,475.91","-372,398.50","-6,044,919.83","54,597.05","-8,063,996.73","-9,290,962.89","-22,391,311.66","4,546,924.05","3,489,889.21","72,670.89","-3,696,925.73","-8,350,646.66","-20,610,485.24","-29,276,494.61","-34,413,168.58","-10,624,479.25","-19,331,335.64","-41,161,247.74","-57,068,227.27","3,387,247.57","-17,852,669.26","-23,584,897.69","-50,893,465.47","10,421,677.50","28,976,771.78","57,729,413.89","78,355,348.92","50,125,636.61","-12,414,513.40"
三、利润总额,"23,684,724.25","58,450,881.31","71,483,111.39","118,557,239.93","59,853,018.88","156,738,027.26","217,903,428.97","223,994,949.63","60,071,598.04","146,926,031.00","170,552,444.32","188,286,196.38","54,159,962.65","136,983,339.25","153,317,701.47","160,598,023.51","44,006,121.04","102,365,285.60","129,939,987.79","178,276,328.77","63,098,675.29","129,142,914.43","166,275,928.55","231,823,103.01","119,184,813.14","240,704,771.38","322,893,020.64","455,872,579.01","139,610,373.54","304,574,807.90","390,099,103.62","552,874,958.24","149,150,820.30","315,199,123.69","406,709,326.38","569,311,308.25","116,929,657.90","264,093,470.30","372,547,951.86","529,622,688.16","160,012,843.20","310,716,420.37","502,508,120.50","697,231,169.54","338,540,022.72","693,229,122.25"
资产减值损失,"12,758,748.10","11,857,111.77","11,006,439.65","14,338,406.32","10,984,904.58","5,281,589.03","-1,704,211.25","-6,070,896.59","10,235,298.16","11,102,701.78","4,521,509.50","4,159,638.28","14,395,519.38","16,823,563.45","4,754,734.06","7,316,111.38","10,819,520.31","10,383,823.86","5,642,046.67","-2,118,248.48","10,581,313.29","12,263,072.20","10,310,907.12","10,198,017.11","12,934,479.09","6,722,521.08","2,473,153.33","9,499,222.25","16,721,365.47","14,310,203.92","3,699,134.98","3,181,863.32","22,787,981.21","24,019,436.50","16,230,798.06","27,182,509.33","25,966,686.37","38,963,596.54","27,495,271.06","14,829,801.66","7,854,814.75","14,729,933.60","15,424,750.87","66,868,059.33","16,496,644.33","21,514,628.82"
减:所得税,"7,362,792.26","17,040,603.76","21,096,650.67","24,014,094.74","14,964,330.21","35,834,776.77","51,124,781.38","34,706,703.13","13,893,891.46","23,472,116.28","26,799,584.87","25,989,356.98","8,076,016.04","20,641,070.33","23,131,019.29","23,038,820.19","5,904,475.37","15,443,033.30","19,493,136.98","21,694,503.53","9,464,801.30","19,371,437.16","25,052,756.39","32,042,851.72","17,883,375.28","36,075,335.49","48,440,140.38","65,048,859.24","21,093,195.65","49,012,214.54","62,012,594.30","83,900,042.25","24,355,780.57","55,461,147.16","75,061,353.74","98,906,784.73","19,700,280.70","45,825,918.57","68,763,070.57","73,879,813.55","24,001,926.48","46,283,717.28","75,052,472.29","91,755,985.64","50,781,003.41","103,167,921.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,724,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-18,776.11","-19,428.33","-24,861.18","36,627.88","-1,718.33","-6,661.63","-1,278.35","11,976.59","-3,491.42","-4,950.59","2,679.21","17,306.79","4,427.86","4,198.98","-7,531.36","-32,842.85","-14,258.76","-14,258.76","-14,258.76","-15,753.88",,,,,,,,"10,200,000.00","2,761,643.84","5,786,301.37","8,810,958.90","32,695,561.63","3,007,246.03","24,188,116.16","29,282,950.53","49,596,555.35","1,773,128.77","39,073,654.80","58,088,161.64","80,822,207.65","15,464,469.86","33,653,810.70","54,077,377.12","75,157,382.20","18,416,860.04","38,626,644.81"
四、净利润,"16,321,931.99","41,410,277.55","50,386,460.72","94,543,145.19","44,888,688.67","120,903,250.49","166,778,647.59","189,288,246.50","46,177,706.58","123,453,914.72","143,752,859.45","162,296,839.40","46,083,946.61","116,342,268.92","130,186,682.18","137,559,203.32","38,101,645.67","86,922,252.30","110,446,850.81","156,581,825.24","53,633,873.99","109,771,477.27","141,223,172.16","199,780,251.29","101,301,437.86","204,629,435.89","274,452,880.26","390,823,719.77","118,517,177.89","255,562,593.36","328,086,509.32","468,974,915.99","124,795,039.73","259,737,976.53","331,647,972.64","470,404,523.52","97,229,377.20","218,267,551.73","303,784,881.29","455,742,874.61","136,010,916.72","264,432,703.09","427,455,648.21","605,475,183.90","287,759,019.31","590,061,200.45"
其中:对联营企业和合营企业的投资权益,"-18,776.11","-19,428.33","-23,361.18","38,127.88","-1,718.33","-6,661.63","-1,278.35","11,976.59","-3,491.42","-4,950.59","2,679.21","17,306.79","4,427.86","4,198.98","-7,531.36","-32,842.85","-14,258.76","-14,258.76","-14,258.76","-15,753.88",,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,813,286.37","40,608,523.91","49,471,816.51","92,404,724.46","43,835,130.93","117,087,488.69","161,157,052.26","183,048,746.14","45,075,958.29","119,983,115.69","139,735,874.10","157,597,971.65","44,824,251.63","113,053,558.24","126,275,152.63","134,058,679.65","37,272,000.82","85,138,130.39","107,962,078.08","153,705,091.18","52,453,606.36","107,073,776.18","137,256,080.21","194,063,827.19","98,561,986.22","198,998,735.57","266,179,078.90","377,581,961.62","115,082,229.15","247,508,856.69","317,126,472.67","454,681,282.97","120,793,714.61","250,649,273.22","319,635,320.80","455,085,747.81","95,101,783.24","212,554,274.97","294,463,012.08","439,260,585.19","129,911,507.33","253,136,174.19","406,956,499.26","574,953,953.25","274,134,390.27","562,669,938.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"508,645.62","801,753.64","914,644.21","2,138,420.73","1,053,557.74","3,815,761.80","5,621,595.33","6,239,500.36","1,101,748.29","3,470,799.03","4,016,985.35","4,698,867.75","1,259,694.98","3,288,710.68","3,911,529.55","3,500,523.67","829,644.85","1,784,121.91","2,484,772.73","2,876,734.06","1,180,267.63","2,697,701.09","3,967,091.95","5,716,424.10","2,739,451.64","5,630,700.32","8,273,801.36","13,241,758.15","3,434,948.74","8,053,736.67","10,960,036.65","14,293,633.02","4,001,325.12","9,088,703.31","12,012,651.84","15,318,775.71","2,127,593.96","5,713,276.76","9,321,869.21","16,482,289.42","6,099,409.39","11,296,528.90","20,499,148.95","30,521,230.65","13,624,629.04","27,391,261.50"
