科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"39,445,814.75","44,313,684.53","66,196,892.46","22,441,788.24","38,093,074.62","53,104,439.28","3,892,801.29","12,069,610.20","32,876,936.13","44,970,433.27","22,678,972.71","25,458,497.52","26,976,862.80","28,640,809.41","2,678,806.89","4,348,175.91","9,238,279.56","9,131,175.81","1,982,886.15","8,017,442.13"
收到其他与筹资活动有关的现金,"31,449,325.06","88,256,051.78","20,009,603.64","14,636,752.10","18,589,761.67","23,372,711.63","810,058.91","9,256,954.01","38,017,255.39","94,631,355.40","1,827,923.01","55,416,100.11","86,365,400.86","118,940,700.57","8,313,946.45","31,597,611.88","56,667,377.05","77,300,260.48","16,840,722.40","65,307,918.77"
支付其他与经营活动有关的现金,"63,738,171.04","49,682,063.53","45,221,772.12","24,304,904.46","31,735,237.73","49,254,460.78","14,251,463.99","22,209,095.39","37,733,514.99","69,682,349.53","29,715,590.08","20,528,856.39","34,302,209.32","37,888,290.13","4,820,777.10","14,256,177.62","25,251,714.58","50,065,773.67","9,779,108.97","15,487,542.81"
筹资活动现金流入小计,"405,249,325.06","448,256,051.78","466,657,038.93","162,535,042.20","516,194,157.83","636,136,461.47","112,810,058.91","211,256,954.01","326,491,943.56","508,106,043.57","53,827,923.01","197,419,455.27","298,347,207.53","370,950,017.51","43,239,886.10","186,523,551.53","256,593,316.70","317,226,200.13","91,771,570.12","250,268,801.03"
经营活动现金流出小计,"416,473,469.56","493,158,049.59","357,094,469.38","208,102,031.71","297,828,525.86","427,329,733.20","89,901,677.25","196,391,166.81","288,395,764.71","422,396,910.87","110,355,713.22","190,722,705.45","282,278,757.23","358,554,254.85","62,021,939.35","120,238,524.67","217,493,160.99","295,117,523.70","98,184,260.91","225,811,968.78"
偿还债务支付的现金,"361,800,000.00","330,000,000.00","419,858,419.81","155,034,534.48","275,034,534.48","406,868,078.68","105,000,000.00","195,000,000.00","311,474,688.17","416,474,688.17","32,000,000.00","152,000,000.00","217,000,000.00","262,011,529.53","65,021,682.75","174,945,626.30","239,923,727.06","299,923,727.06","35,000,000.00","125,034,052.23"
经营活动产生的现金流量净额,"57,519,573.22","-1,211,527.98","5,770,751.74","6,195,281.44","49,535,762.42","77,002,688.52","-4,047,315.61","30,885,396.06","46,443,755.39","55,647,748.92","-30,895,773.37","-41,136,505.25","-62,754,013.73","-66,453,821.24","-5,382,976.28","-5,526,425.11","25,553,989.09","36,293,905.34","33,919,281.54","43,597,922.84"
分配股利、利润或偿还利息支付的现金,"19,505,526.25","21,545,696.64","22,355,864.73","11,282,338.35","17,139,173.92","23,293,050.41","5,671,010.96","13,754,836.97","23,139,060.26","30,033,987.07","4,618,792.91","9,776,110.48","15,839,851.24","20,264,400.36","3,366,751.35","6,898,814.81","10,320,424.34","13,684,307.24","3,206,224.01","7,542,150.21"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"68,045,759.15","61,575,394.05","19,729,770.42","20,538,501.62","46,517,709.50","45,769,172.14","3,222,496.55","48,731,477.18","58,282,079.52","112,404,213.01","23,459,550.00","31,893,292.14","62,095,754.05","76,286,885.17","20,695,347.91","39,398,436.49","63,138,575.98","112,797,035.77","89,656,981.80","154,895,166.52"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"449,351,285.40","413,121,090.69","461,944,054.96","186,855,374.45","338,691,417.90","475,930,301.23","113,893,507.51","257,486,314.15","392,895,827.95","558,912,888.25","60,078,342.91","193,669,402.62","294,935,605.29","358,562,815.06","89,083,782.01","221,242,877.60","313,382,727.38","426,405,070.07","127,863,205.81","287,471,368.96"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,800.00","29,000.00","1,000.00",,,,"51,000.00","51,000.00","51,000.00","309,000.00",,,,,,"3,747,583.00","29,162,192.00","38,551,059.20",,
筹资活动产生的现金流量净额,"-44,101,960.34","35,134,961.09","4,712,983.97","-24,320,332.25","177,502,739.93","160,206,160.24","-1,083,448.60","-46,229,360.14","-66,403,884.39","-50,806,844.68","-6,250,419.90","3,750,052.65","3,411,602.24","12,387,202.45","-45,843,895.91","-34,719,326.07","-56,789,410.68","-109,178,869.94","-36,091,635.69","-37,202,567.93"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,
四、汇率变动对现金的影响,"-181,238.45","-31,012.32","22,053.48","94,371.91","-163,023.60","-65,410.03","-272,973.43","-272,973.43","-375,472.24","-375,472.24","-38,289.03","242,876.84","321,670.69","525,499.23","-120,957.37","80,069.89","-114,468.24","119,903.47","-64,026.14","355,463.83"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"1,800.00","29,000.00","1,000.00",,,,"51,000.00","51,000.00","51,000.00","309,000.00",,,,,"30,000,000.00","33,747,583.00","59,162,192.00","68,551,059.20",,
五、现金及现金等价物净增加额,"-9,902,574.42","20,777,722.58","8,137,307.38","-23,855,285.86","219,711,955.94","199,274,322.08","-58,827,151.90","-101,410,271.65","-108,287,083.95","-135,895,072.27","-45,063,237.80","-49,033,702.17","-72,345,091.18","-75,881,430.88","-40,760,614.63","-26,142,930.86","7,940,569.60","-24,085,734.50","-8,548,463.75","-1,032,231.56"
购建固定资产、无形资产和其他长期资产支付的现金,"23,140,748.85","13,143,698.21","2,369,481.81","5,824,606.96","7,163,522.81","37,869,116.65","53,474,414.26","85,844,334.14","88,002,482.71","140,669,504.27","7,878,755.50","11,890,126.41","13,324,350.38","19,932,030.68","19,412,785.07","19,724,832.57","19,871,732.57","19,871,732.57","6,312,083.46","7,783,050.30"
期初现金及现金等价物余额,"50,625,859.56","40,723,285.14","61,501,007.72","69,289,387.53","69,289,387.53","69,638,315.10","270,490,883.88","270,490,883.88","270,490,883.88","268,912,637.18","133,017,564.91","133,017,564.91","133,017,564.91","133,017,564.91","57,136,134.03","57,136,134.03","57,136,134.03","57,136,134.03","33,050,399.53","33,050,399.53"
投资支付的现金,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"40,723,285.14","61,501,007.72","69,638,315.10","45,434,101.67","289,001,343.47","268,912,637.18","211,663,731.98","169,080,612.23","162,203,799.93","133,017,564.91","87,954,327.11","83,983,862.74","60,672,473.73","57,136,134.03","16,375,519.40","30,993,203.17","65,076,703.63","33,050,399.53","24,501,935.78","32,018,167.97"
