科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"78,865,287.36","176,205,896.07","272,757,866.68","369,652,337.18","90,797,482.43","191,847,651.99","295,621,141.55","379,657,043.79","82,530,360.12","197,667,445.01","299,474,624.62","391,935,486.97","101,169,508.07","214,598,880.46","321,634,985.06","436,396,626.58","116,124,946.27","244,554,915.00","367,525,913.98","498,934,847.99","117,813,987.20","244,590,776.32","363,616,979.31","509,332,214.81","115,469,088.84","253,673,689.80","396,135,295.14","544,962,712.31","115,529,735.70","254,198,745.67","382,483,347.04","540,710,409.17","106,350,235.34","237,948,841.62","369,221,802.95","648,341,771.39","469,273,799.02","1,099,041,637.95","2,046,449,736.66","2,357,315,509.51","938,906,015.92","2,344,394,522.44","3,233,522,717.05"
二、营业利润,"6,248,744.56","14,673,242.41","25,507,027.54","25,995,462.78","7,290,110.68","17,607,112.46","23,554,263.37","19,886,873.81","7,552,376.58","17,951,929.46","25,714,059.38","12,936,932.74","6,193,196.77","14,696,891.00","17,252,394.90","15,818,577.94","7,252,907.81","11,027,224.21","12,646,193.82","-243,853,261.89","1,945,108.63","-1,378,760.08","-3,511,521.81","23,919,441.23","10,455,527.64","17,429,365.26","29,068,636.03","33,534,142.69","12,034,638.02","29,448,442.34","41,204,184.31","41,709,142.26","8,525,464.66","153,241,276.62","165,986,275.26","144,958,445.31","12,828,508.10","36,255,158.22","57,334,400.29","225,945,998.76","17,295,011.32","39,365,366.19","67,338,526.68"
减:营业成本,"62,684,897.84","140,721,052.07","218,434,171.54","296,228,904.18","73,732,395.76","154,186,994.02","240,021,087.73","309,845,159.64","63,278,521.25","151,285,762.05","224,007,336.75","280,553,616.41","74,896,882.13","158,835,671.27","241,724,220.95","331,585,960.03","89,260,675.92","187,829,968.24","284,642,773.89","397,787,513.35","93,569,757.95","193,343,763.06","285,685,799.16","395,399,139.62","85,958,885.57","191,685,059.00","299,763,329.51","414,501,175.14","84,803,939.81","193,036,955.70","288,262,272.21","417,806,816.72","75,760,550.22","168,756,311.50","261,632,141.92","501,287,565.96","435,522,538.41","1,020,869,838.99","1,918,522,219.24","2,178,536,287.08","896,324,289.45","2,254,496,021.85","3,094,344,067.69"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"30,297.06","293,115.39","525,385.46","1,250,470.98","22,716.17","413,079.44","850,521.01","1,485,738.36","423,246.51","789,029.72","1,320,371.65","1,569,210.61","685,762.20","1,421,135.20","2,070,755.62","2,673,341.37","463,917.65","1,344,462.74","2,019,858.40","2,146,154.14","117,185.29","854,708.16","1,405,334.91","2,346,325.59","301,042.01","970,625.75","1,556,823.14","2,703,311.29","671,387.31","1,505,335.99","2,148,822.07","2,841,530.80","843,887.91","2,384,205.69","3,542,530.36","4,938,411.45","924,212.16","2,200,259.90","3,505,394.60","8,290,195.52","1,468,789.29","9,970,386.40","12,342,309.29"
营业外收入,"91,079.01","136,474.76","171,719.39","4,359,808.96","36,100.00","42,070.00","127,992.80","6,039,094.86","119,600.00","119,600.00","119,600.00","202,477,795.40","10,000.00","10,000.00","10,000.00","5,709,689.80","36,500.00","36,500.00","55,700.00","39,173,234.77","10,795,907.69","15,305,907.69","19,807,407.69","24,898,596.72",,"3,135,600.00","3,208,570.00","6,154,362.17","100,000.00","803,000.00","811,000.00","6,187,736.91","28,000.00","491,124.35","492,664.35","1,772,330.15","33,300.00","394,300.00","446,081.00","2,867,456.39","370,196.16","3,729,576.16","3,765,496.16"
销售费用,"2,139,470.80","4,113,857.60","7,063,977.88","11,999,651.01","2,208,649.91","4,786,417.99","7,469,067.69","10,022,137.36","2,298,951.90","5,618,913.89","9,154,698.29","12,623,623.04","2,135,976.27","5,276,255.12","8,362,991.84","12,565,893.15","3,240,897.88","6,786,511.51","10,429,358.44","15,963,791.04","3,650,098.88","7,487,989.75","11,638,822.91","17,349,804.38","4,395,953.00","9,826,010.37","15,034,470.58","20,094,334.90","5,084,950.69","10,651,364.15","16,147,331.14","21,376,971.53","4,881,326.59","10,362,806.23","15,669,816.38","21,564,355.02","4,561,264.70","10,443,548.85","17,191,544.58","22,800,476.37","6,052,991.66","10,931,023.16","17,661,770.21"
减:营业外支出,,"7,048.28","9,821.15","77,580.56","1,333.00","133,333.00","174,233.70","501,405.04","20,758.00","34,612.02","64,919.42","286,215.59","73,376.75","2,444.87","2,561.37","152,884.82","28,237.71","28,237.71","64,845.82","115,045.82","37,727.23","38,127.23","219,120.30","225,224.87",,"145,485.70","146,485.70","263,358.70","60,200.00","60,200.00","121,144.50","298,419.39","120,078.02","197,112.36","197,112.36","538,750.30","8,880.00","396,820.19","525,635.19","527,997.81",,"103,249.08","122,646.54"
管理费用,"9,090,285.25","19,117,585.60","27,597,309.92","42,146,948.28","9,071,245.80","19,430,200.81","28,860,362.01","43,764,782.17","10,153,586.75","24,687,251.84","42,704,033.47","61,619,181.67","18,326,623.54","37,367,155.98","56,418,329.31","105,516,988.62","16,737,831.99","39,472,031.82","58,130,733.30","108,845,257.43","16,190,255.65","38,998,700.61","58,865,020.91","95,550,028.67","13,875,327.13","31,330,626.03","49,888,246.32","76,800,111.26","14,398,880.39","30,722,144.59","47,530,398.23","67,827,997.44","16,644,077.14","32,770,952.93","54,131,741.73","101,582,084.36","16,095,622.78","32,207,311.64","54,563,644.41","84,962,513.11","18,934,742.45","33,924,884.65","49,463,198.50"
其中:非流动资产处置净损失,,,,,,,,"41,213.73",,,,,,,,"95,223.45",,,,"27,888.22",,,,"120,013.30",,"144,885.70","144,885.70","260,658.70",,,"60,744.50","232,919.39",,"197,112.36","197,112.36","538,550.30",,"386,740.19","473,435.19","475,006.13",,"20,359.58","20,359.58"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,669,024.77","3,852,905.50","4,530,740.02","6,469,128.00","1,585,788.47","4,155,208.37","7,337,571.42","6,586,843.18","2,383,584.87","6,331,630.46","11,015,303.68","19,699,601.46","5,257,032.80","10,622,631.14","15,703,539.52","28,847,524.74","6,261,148.88","12,102,395.53","18,146,304.82","26,070,255.29","5,965,544.71","13,331,553.18","20,680,758.84","29,696,051.33","3,993,572.81","7,784,072.42","11,300,205.19","15,656,935.91","2,600,881.73","5,401,729.13","8,255,178.77","12,293,905.68","2,140,605.67","5,060,037.84","7,226,044.65","8,555,739.66","2,295,121.53","5,534,639.55","9,656,223.06","13,894,740.96","2,908,762.16","7,525,823.47","11,818,149.43"
三、利润总额,"6,339,823.57","14,802,668.89","25,668,925.78","30,277,691.18","7,324,877.68","17,515,849.46","23,508,022.47","25,424,563.63","7,651,218.58","18,036,917.44","25,768,739.96","215,128,512.55","6,129,820.02","14,704,446.13","17,259,833.53","21,375,382.92","7,261,170.10","11,035,486.50","12,637,048.00","-204,795,072.94","12,703,289.09","13,889,020.38","16,076,765.58","48,592,813.08","10,455,527.64","20,419,479.56","32,130,720.33","39,425,146.16","12,074,438.02","30,191,242.34","41,894,039.81","47,598,459.78","8,433,386.64","153,535,288.61","166,281,827.25","146,192,025.16","12,852,928.10","36,252,638.03","57,254,846.10","228,285,457.34","17,665,207.48","42,991,693.27","70,981,376.30"
资产减值损失,,,,"-349,625.29",,,,"2,526,688.07",,,,"22,864,965.83",,"134,116.78","134,116.78","171,624,593.97",,,,"211,996,668.68","931,609.15","1,078,521.63","1,652,345.42","1,536,999.36","933,106.50","4,657,835.23","4,657,835.23","1,860,644.15","913,302.46","2,288,239.03","2,525,328.94","6,788,167.62","1,467,290.67","2,470,312.01","2,997,186.61","2,722,555.23","789,213.13","1,064,124.96","1,538,475.20","2,836,322.54","1,036,605.16","1,532,041.61","1,873,384.52"
减:所得税,"544,168.43","1,264,371.80","2,191,334.29","2,778,029.45","663,326.45","1,320,710.39","1,692,510.58","1,581,932.33","655,833.02","2,931,642.61","4,360,813.16","20,577,167.90","1,652,784.06","3,538,888.36","4,626,012.06","34,208,263.73","1,510,602.49","2,752,766.76","3,491,938.14","6,870,328.57","2,390,789.17","2,443,096.55","2,508,699.09","-6,596,339.87","55,489.43","84,159.37","259,243.04","3,372,890.40",,"127,912.52","205,873.44","5,264,163.87","53,487.23","1,960,419.77","2,170,188.28","1,618,365.54","814,690.52","2,387,164.97","3,489,471.73","4,804,223.91","639,412.45","2,948,123.19","5,075,322.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,997,432.92","6,565,862.50","10,900,745.68","14,088,602.76","3,113,424.36","8,731,361.10","12,471,731.68","14,461,178.80","3,559,907.74","8,997,072.41","14,441,178.60","19,931,644.79","6,325,965.64","13,754,976.03","20,031,363.86","232,236,253.24","7,092,433.86","14,007,679.05","18,489,308.69","20,021,530.05","4,555,573.06","9,125,699.99","12,799,581.04","56,465,575.37","4,444,325.82","10,009,904.26","15,134,250.86","20,187,943.03","4,978,244.71","18,855,465.26","23,590,168.63","29,934,122.88","3,912,967.52","137,097,061.20","141,963,933.96","137,267,385.60","3,742,681.79","9,533,244.16","15,862,164.72","179,951,024.83","5,115,175.57","13,351,024.89","21,318,689.27"
四、净利润,"5,795,655.14","13,538,297.09","23,477,591.49","27,499,661.73","6,661,551.23","16,195,139.07","21,815,511.89","23,842,631.30","6,995,385.56","15,105,274.83","21,407,926.80","194,551,344.65","4,477,035.96","11,165,557.77","12,633,821.47","-12,832,880.81","5,750,567.61","8,282,719.74","9,145,109.86","-211,665,401.51","10,312,499.92","11,445,923.83","13,568,066.49","55,189,152.95","10,400,038.21","20,335,320.19","31,871,477.29","36,052,255.76","12,074,438.02","30,063,329.82","41,688,166.37","42,334,295.91","8,379,899.41","151,574,868.84","164,111,638.97","144,573,659.62","12,038,237.58","33,865,473.06","53,765,374.37","223,481,233.43","17,025,795.03","40,043,570.08","65,906,053.42"
