科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"153,580,345.79","183,869,585.22","220,336,179.37","105,410,712.36","269,738,063.00","49,334,726.08","129,646,086.04","223,757,102.18","390,246,185.64","72,836,941.97","227,174,905.10","364,707,275.68","601,515,607.49","105,700,622.97","297,170,481.91","472,422,400.56","716,779,582.45","144,094,657.52","423,941,151.35","709,930,263.27","885,489,948.35","154,954,005.69"
二、营业利润,"36,000,703.00","49,342,039.99","40,593,163.52","5,323,019.78","39,920,183.04","-16,773,319.62","1,415,578.63","6,188,794.78","21,336,183.83","-14,593,967.16","11,704,217.12","3,254,261.98","18,515,495.13","-8,698,982.38","26,854,347.53","55,868,282.20","93,254,549.15","-30,695,844.82","61,890,530.94","49,017,031.62","-1,522,306,687.38","-78,209,530.43"
减:营业成本,"67,335,559.18","83,096,101.44","110,675,015.48","61,417,036.33","144,735,750.21","31,120,791.65","62,014,700.85","115,427,854.61","206,120,487.59","41,668,188.18","107,540,755.80","174,323,147.25","310,855,071.52","54,664,571.57","125,754,928.57","205,743,804.21","359,969,409.68","91,285,984.21","216,654,008.74","352,974,306.61","533,385,052.00","81,650,838.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,048,123.88","5,069,461.52","3,675,271.36","1,811,638.75","2,523,498.49","300,022.12","589,751.57","1,053,938.76","1,522,925.43","493,639.48","1,231,653.03","1,936,645.56","4,016,369.31","1,645,928.74","2,329,291.61","3,372,095.69","5,346,320.34","1,106,862.20","3,445,021.60","6,011,118.80","8,370,432.53","616,258.52"
营业外收入,"15,558,876.55","14,011,825.48","11,301,849.49","5,408,102.42","13,992,709.88","1,929,999.98","8,899,999.96","8,999,999.94","14,621,726.99","683,893.17","1,508,893.16","17,707,101.35","36,161,882.99","265,392.22","2,250,622.61","66,809.66","150,809.22",,"44,112.03","10,001.79","9,315,658.06","38,787.67"
销售费用,"10,621,264.52","13,044,779.99","19,929,611.98","11,649,924.38","28,277,445.07","11,500,220.85","18,491,249.74","26,341,161.90","42,556,981.21","10,008,012.42","21,196,903.93","35,957,571.70","62,725,697.46","23,019,433.03","39,379,056.99","68,720,484.32","105,083,437.65","32,738,927.66","111,221,575.80","204,833,160.65","312,567,466.97","93,917,452.73"
减:营业外支出,"45,036.12","630,618.91","343,790.00","162,950.00","218,673.85",,"101,846.67","146,219.32","548,740.47",,"736,026.50","801,157.00","1,301,379.29","2,100.00","140,407.33","581,970.92","585,942.87","30,540.05","674,798.53","1,726,082.43","1,950,827.09","704,998.59"
管理费用,"32,524,832.21","37,387,804.98","47,865,038.60","26,871,977.33","57,918,599.21","22,644,797.81","44,442,873.60","71,559,562.50","120,539,776.49","32,456,688.29","80,978,892.72","137,721,525.13","199,632,754.74","45,025,335.60","105,934,343.86","155,511,720.00","222,942,051.52","52,058,843.75","116,808,162.71","123,272,923.77","129,351,270.04","36,277,961.23"
其中:非流动资产处置净损失,,"201,666.91",,,,,,,"7,823.20",,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,336,715.15","-934,223.29","-873,823.78","-264,176.76","393,408.08","536,840.59","600,657.87","390,085.08","415,487.60","2,988,948.59","4,228,123.71","5,630,376.27","-3,108,117.43","-4,808,666.79","-12,110,602.99","-19,138,243.01","-22,780,152.39","-1,932,306.94","-7,135,136.73","-8,389,717.95","-11,931,378.62","273,456.14"
三、利润总额,"51,514,543.43","62,723,246.56","51,551,223.01","10,568,172.20","53,694,219.07","-14,843,319.64","10,213,731.92","15,042,575.40","35,409,170.35","-13,910,073.99","12,477,083.78","20,160,206.33","53,375,998.83","-8,435,690.16","28,964,562.81","55,353,120.94","92,819,415.50","-30,726,384.87","61,259,844.44","47,300,950.98","-1,514,941,856.41","-78,875,741.35"
资产减值损失,"987,207.06","1,770,051.01","2,074,321.64","266,102.93","2,045,610.23","-341,760.63","730,211.82","1,620,375.85","3,569,747.30","-184,567.83","183,424.01","700,057.74","3,492,227.29","168,346.01","1,173,307.88","245,896.53","4,764,673.37","2,333,588.73","6,591,941.59","8,382,892.69","1,813,765,064.67",
减:所得税,"2,386,823.81","8,119,916.57","6,427,228.77","2,863,811.24","7,593,033.80","313,595.61","3,367,753.67","5,329,426.13","6,042,590.71","509,624.65","5,028,511.12","10,613,507.36","16,631,079.74","807,894.19","9,207,163.04","19,250,280.87","11,727,110.71","1,484,612.25","9,349,129.48","5,513,292.28","-10,011,943.56","445,902.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"260,502,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-399,371.09","4,906,430.42","3,602,419.43","1,664,810.38","6,076,431.33","-347,133.31","-1,361,061.96","-1,175,328.70","5,815,403.81",,"-110,934.78","-5,183,690.05","-5,386,109.47","5,315,342.81","-7,855,808.46","-9,646,733.75","21,554,349.05","2,519,675.83","81,376,046.42","81,380,793.89","194,384,031.53","-2,364,315.01"
四、净利润,"49,127,719.62","54,603,329.99","45,123,994.24","7,704,360.96","46,101,185.27","-15,156,915.25","6,845,978.25","9,713,149.27","29,366,579.64","-14,419,698.64","7,448,572.66","9,546,698.97","36,744,919.09","-9,243,584.35","19,757,399.77","36,102,840.07","81,092,304.79","-32,210,997.12","51,910,714.96","41,787,658.70","-1,504,929,912.85","-79,321,644.11"
其中:对联营企业和合营企业的投资权益,,,,,"6,076,431.33",,,"-1,175,328.70","5,815,403.81",,"-110,934.78","-5,183,690.05","-5,386,109.47","5,315,342.81","-7,855,808.46","-10,550,600.75","10,360,577.85",,"-33,786,854.02","-28,563,996.52","2,429,005.12",
归属于母公司所有者的净利润,"49,151,747.71","54,398,804.97","44,873,935.32","7,738,965.01","46,169,543.67","-15,072,848.34","6,962,669.20","10,964,358.81","31,254,698.39","-14,331,737.39","7,830,273.72","12,123,348.51","35,044,662.79","-8,736,362.11","21,659,146.54","37,177,757.69","77,527,103.03","-30,933,545.52","52,155,431.70","38,573,456.70","-1,508,461,329.35","-80,698,920.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-24,028.09","204,525.02","250,058.92","-34,604.05","-68,358.40","-84,066.91","-116,690.95","-1,251,209.54","-1,888,118.75","-87,961.25","-381,701.06","-2,576,649.54","1,700,256.30","-507,222.24","-1,901,746.77","-1,074,917.62","3,565,201.76","-1,277,451.60","-244,716.74","3,214,202.00","3,531,416.50","1,377,276.36"
