科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,127,071.50","17,782,695.62","7,665,051.60","15,416,508.45","6,168,958.00","7,525,601.66","5,532,288.84","-747,165.60","329,815.25","3,312,396.86","9,514,154.36","8,398,850.59","16,805,622.46","24,017,494.60","32,271,149.29","9,767,418.33","14,406,024.20","27,045,624.79","33,035,219.02","16,934,110.93","26,471,023.63","41,045,504.25","56,917,737.60","11,698,013.77","21,747,329.97","28,303,479.04","32,629,943.11","9,921,441.70","14,312,588.87","20,441,878.16","25,712,082.14","8,590,429.40","18,850,628.32","28,722,614.35"
三、利润总额,"61,933,961.24","44,540,833.75","24,769,207.26","62,992,568.55","38,490,978.70","53,777,927.07","72,191,883.91","23,036,070.31","35,701,857.28","41,380,463.86","51,922,109.21","13,896,355.57","30,461,523.80","33,289,434.47","43,206,282.57","6,330,172.80","30,486,139.87","34,962,219.26","45,240,141.74","10,571,758.46","33,747,577.19","50,122,915.42","63,250,793.17","11,558,606.86","38,590,863.28","50,983,057.01","68,443,168.85","11,949,186.33","36,146,832.32","84,543,542.82","100,962,694.22","22,094,397.78","71,431,482.63","106,063,318.51"
资产减值损失,"-385,023.19","1,797,277.99","996,660.90","1,278,972.62","1,804,120.85","995,631.04","2,221,532.51",,"659,087.32","-1,306,156.77","776,206.25","-460,749.97","653,353.01","2,649,709.34","1,325,033.06",,"783,699.41","3,440,216.07","2,619,148.35","1,257,784.40","2,182,275.89","1,727,055.95","1,464,574.64","-5,009,887.45","-4,769,144.16","-4,104,664.41","-4,811,481.89","-1,599,579.49","-976,465.22","-1,082,390.52","1,324,129.15","-2,044,484.03","-1,893,305.66","619,023.74"
减:所得税,"20,746,431.78","11,162,829.86","6,523,620.58","10,222,867.22","5,615,349.82","8,046,746.51","10,142,268.13","3,502,241.52","5,428,575.19","6,369,150.99","5,437,466.92","2,206,057.18","4,762,723.31","5,641,416.68","3,351,609.98","1,215,296.90","6,105,344.78","6,742,887.66","5,205,283.38","3,131,810.44","6,518,938.73","12,918,395.92","8,428,017.06","3,608,123.10","11,021,055.71","12,934,172.85","8,316,669.07","2,127,273.67","5,477,134.57","22,715,723.58","21,168,310.55","3,148,830.44","12,766,322.01","18,189,439.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-82,631.62","-84,953.65","-580,758.35","-71,507.26","-325,785.99","-352,636.70"
四、净利润,"41,187,529.46","33,378,003.89","18,245,586.68","52,769,701.33","32,875,628.88","45,731,180.56","62,049,615.78","19,533,828.79","30,273,282.09","35,011,312.87","46,484,642.29","11,690,298.39","25,698,800.49","27,648,017.79","39,854,672.59","5,114,875.90","24,380,795.09","28,219,331.60","40,034,858.36","7,439,948.02","27,228,638.46","37,204,519.50","54,822,776.11","7,950,483.76","27,569,807.57","38,048,884.16","60,126,499.78","9,821,912.66","30,669,697.75","61,827,819.24","79,794,383.67","18,945,567.34","58,665,160.62","87,873,879.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-84,953.65",,"-71,507.26","-325,785.99","-352,636.70"
归属于母公司所有者的净利润,"41,187,529.46","33,378,003.89","18,245,586.68","52,769,701.33","32,875,628.88","45,731,180.56","62,049,615.78","19,533,828.79","30,273,282.09","35,011,312.87","46,484,642.29","11,690,298.39","25,698,800.49","27,648,017.79","39,854,672.59","5,114,875.90","24,380,795.09","28,219,331.60","40,034,858.36","7,439,948.02","27,228,638.46","37,204,519.50","54,822,776.11","7,950,483.76","27,569,807.57","38,048,884.16","60,126,499.78","9,821,912.66","30,669,697.75","61,827,819.24","79,794,383.67","18,945,567.34","58,665,160.62","87,873,879.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
