科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,726,286.60","6,096,906.23","9,623,098.21","13,461,181.61","3,045,377.38","6,827,869.27","10,623,036.95","14,986,527.98","3,417,087.28","7,452,754.30","10,335,194.22","13,508,175.68","2,474,894.66","5,460,721.42","7,721,527.78","10,174,570.34","1,983,058.24","3,955,567.74","6,085,606.83","8,329,354.67","1,482,974.90","4,192,150.67","7,004,448.12","7,899,226.44","189,259.26","321,539.09","361,599.08","412,004.39","-8,113.09","-22,424.14","17,184.93","-21,056.29","-15,976.21","-120,782.46","-232,715.20","-312,622.14","-56,591.11","-173,998.01","-201,247.41","-236,022.43","-17,553.17","-41,658.74","-62,410.85","-59,913.54"
三、利润总额,"1,559,987.31","2,645,145.56","-9,109,305.74","15,484,233.13","1,604,747.37","-10,550,655.66","-26,570,263.53","-51,512,885.70","-12,012,125.70","-19,992,556.49","-31,166,685.25","-38,187,062.02","-5,868,358.06","-24,938,343.29","-40,915,564.10","14,529,845.23","2,056,234.62","5,535,616.08","3,696,556.48","10,643,484.85","1,205,842.73","996,481.00","-4,471,555.26","-1,093,195.96","-5,573,020.07","-15,679,923.51","-25,645,877.72","-36,114,464.84","-7,625,131.37","3,797,385.52","3,489,909.50","6,877,702.36","-7,747,374.11","-18,062,463.58","-26,948,900.94","-3,125,211.59","-10,113,647.62","-47,933,770.23","-59,775,324.68","-61,103,324.91","-8,105,203.83","-19,955,695.30","-29,641,836.71","-56,443,542.41"
资产减值损失,,"-3,198,054.45","-123,131.12","6,097,890.12","-2,957,650.79","-3,924,330.24","365,264.41","5,473,840.08","-1,069,294.02","-2,588,753.96","2,253,947.61","10,169,393.26","-3,788,522.07","-3,540,045.55","1,343,732.46","2,212,683.37","-2,061,476.85","-4,985,560.79","-4,638,512.87","-5,016,554.46","-4,237,229.91","-5,527,099.03","-5,558,974.24","3,694,230.15","-967,928.17","-1,533,680.10","-1,663,906.70","7,830,268.12","-1,037,914.05","-1,914,028.51","-1,899,273.12","10,516,751.35","-1,447,676.16","-1,302,666.72","-1,251,308.13","4,711,183.16","-2,831,618.57","20,954,983.96","21,049,409.20","25,314,748.33","-789,695.67","-953,141.62","-1,471,382.57","18,227,970.38"
减:所得税,"599,339.53","2,718,197.26","2,810,477.42","9,728,186.25","69,975.45","730,787.57","730,787.57","-1,423,262.73",,,"67,363.93","10,408,844.88",,"674,572.54","674,572.54","4,076,789.02","499,106.15","2,432,102.83","2,763,343.59","1,543,174.66","192,323.88","478,881.53","1,103,949.57","6,700,287.86",,"122,242.92","150,742.92","1,396,476.04",,"3,724,709.23","5,321,564.11","8,178,960.58",,"122,603.27","122,603.27","2,808,511.77","-1,122,212.69","-1,122,212.69","-1,122,212.69","-3,746,880.61",,,,"353,378.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,491,104.00",,,,"219,148.00","-2,404,749.72","-2,404,749.72","-2,404,749.72","-3,820,410.01",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,800,000.00","6,899,925.95","6,899,925.95","6,917,382.50","5,000,000.00","4,994,134.52","4,976,638.26","5,018,414.24",,"-30,491.14","-30,491.14","8,689,997.83",,"-1,286.26","-1,286.26","40,019,864.08","3,000,000.00","6,998,242.32","11,998,242.32","20,963,697.07","1,514,421.92","6,492,974.30","11,896,108.55","20,896,979.44",,"8,296.94","8,296.94","19,517.54","12,076.86","54,267.80","120,213.19","14,985,933.92","439,538.13","1,128,203.22","1,476,218.37","1,433,348.39","-1,697,211.52","-3,128,715.02","-4,137,035.43","-4,906,124.65","-1,599,840.31","-2,207,173.68","-3,935,171.38","-3,731,476.15"
四、净利润,"960,647.78","-73,051.70","-11,919,783.16","5,756,046.88","1,534,771.92","-11,281,443.23","-27,301,051.10","-50,089,622.97","-12,012,125.70","-19,992,556.49","-31,234,049.18","-48,595,906.90","-5,868,358.06","-25,612,915.83","-41,590,136.64","10,453,056.21","1,557,128.47","3,103,513.25","933,212.89","9,100,310.19","1,013,518.85","517,599.47","-5,575,504.83","-7,793,483.82","-5,573,020.07","-15,802,166.43","-25,796,620.64","-37,510,940.88","-7,625,131.37","72,676.29","-1,831,654.61","-1,301,258.22","-7,747,374.11","-18,185,066.85","-27,071,504.21","-5,933,723.36","-8,991,434.93","-46,811,557.54","-58,653,111.99","-57,356,444.30","-8,105,203.83","-19,955,695.30","-29,641,836.71","-56,796,920.66"
其中:对联营企业和合营企业的投资权益,,,,"17,382.50",,,,"18,414.24",,,,,,,,"19,864.08",,,,"-43,820.74",,,,"-13,891.79",,,,"7,476.37",,"3,834.30",,"14,641,026.10","-112,051.00","123,052.03","178,409.50",,"-1,727,282.82","-3,158,786.32","-4,220,695.79","-5,015,001.58","-1,599,840.31","-2,207,173.68","-3,935,171.38","-3,740,172.00"
归属于母公司所有者的净利润,"2,070,133.05","3,310,712.01","-6,837,636.67","14,556,159.89","2,218,185.14","-8,156,426.63","-19,584,929.84","-40,237,290.47","-9,816,921.32","-16,879,913.83","-24,817,698.32","-38,608,558.45","-5,478,396.35","-22,246,133.30","-33,701,671.64","20,037,665.52","1,636,324.28","3,201,822.43","2,720,647.99","14,062,445.47","1,166,016.26","1,591,666.65","-2,479,454.94","1,657,164.52","-4,633,746.00","-12,365,102.50","-19,660,911.66","-24,785,224.51","-5,653,258.04","3,279,396.03","2,815,334.17","9,264,588.44","-5,551,753.48","-13,331,326.49","-19,541,939.15","2,516,484.68","-6,862,406.46","-39,271,742.23","-48,259,398.30","-45,941,203.83","-6,656,736.44","-15,945,626.60","-23,230,701.56","-45,608,164.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,109,485.27","-3,383,763.71","-5,082,146.49","-8,800,113.01","-683,413.22","-3,125,016.60","-7,716,121.26","-9,852,332.50","-2,195,204.38","-3,112,642.66","-6,416,350.86","-9,987,348.45","-389,961.71","-3,366,782.53","-7,888,465.00","-9,584,609.31","-79,195.81","-98,309.18","-1,787,435.10","-4,962,135.28","-152,497.41","-1,074,067.18","-3,096,049.89","-9,450,648.34","-939,274.07","-3,437,063.93","-6,135,708.98","-12,725,716.37","-1,971,873.33","-3,206,719.74","-4,646,988.78","-10,565,846.66","-2,195,620.63","-4,853,740.36","-7,529,565.06","-8,450,208.04","-2,129,028.47","-7,539,815.31","-10,393,713.69","-11,415,240.47","-1,448,467.39","-4,010,068.70","-6,411,135.15","-11,188,756.30"
