科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"1,550,894.61","6,991,247.19","11,293,525.01","6,928,394.92","10,745,922.19","14,604,050.36","-110,944.93","776,859.65","3,391,175.14","5,135,546.96","4,332,977.20","9,270,610.22","15,957,167.90","21,483,180.10","13,447,618.01","25,602,023.03","40,012,581.68","52,436,989.59","14,075,081.99","25,516,405.84","34,293,913.78","50,490,644.05","17,446,728.25","32,073,040.31","30,631,336.24","31,457,104.98","5,352,135.58","7,947,512.55","25,665,702.34","60,535,662.68","25,809,564.95","56,876,830.64","88,338,417.34","163,039,435.11","27,231,196.12","74,884,159.35"
三、利润总额,"35,014,550.45","40,677,116.99","60,696,009.31","30,948,659.00","57,845,717.89","88,051,399.79","15,280,588.47","36,255,087.76","69,542,206.52","100,746,253.60","18,156,501.58","51,946,113.32","95,481,149.30","129,499,280.52","24,891,001.08","66,251,002.24","130,451,871.74","194,655,734.13","46,688,057.68","109,165,375.45","176,429,390.74","224,595,044.72","47,848,777.97","110,861,567.90","170,870,787.27","217,502,020.03","38,657,006.11","76,361,308.83","111,190,256.27","114,599,294.80","34,895,257.66","76,573,525.60","141,112,552.33","125,898,818.47","34,604,105.68","76,622,620.66"
资产减值损失,"1,718,632.14","4,245,817.21","1,697,351.12","539,510.46","539,510.46","1,609,204.84",,"477,724.96","477,724.96","996,611.37","206,659.65","440,136.12","440,136.12","1,018,192.59","165,458.22","268,019.72","398,879.38","4,517,135.59","310,316.02","221,366.53","579,111.84","7,635,319.58","169,164.08","236,409.76","8,497,885.81","19,120,227.40","-1,425,121.24","-2,476,595.90","3,252,817.72","21,357,878.53","3,655,146.26","7,719,839.08","-6,209,757.32","59,002,261.78","8,846,356.71","14,332,998.53"
减:所得税,"3,319,727.46","3,399,406.89","8,640,754.21","4,956,979.94","8,899,270.98","12,636,070.49","2,545,737.10","5,271,005.40","10,238,221.50","15,866,962.30","3,048,769.41","8,377,411.19","13,389,912.97","20,325,626.33","3,873,233.12","10,477,567.70","16,695,628.35","23,564,341.93","4,947,320.76","7,579,331.04","8,702,725.72","8,051,132.43","4,681,951.81","7,767,877.52","9,685,324.43","15,855,754.12","2,788,393.02","5,288,199.60","9,646,626.25","16,962,334.48","3,578,741.69","5,327,539.73","26,384,759.36","13,773,799.62","3,946,719.62","7,080,686.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,113,899.61","815,829.25","4,531,414.27","4,985,258.88","3,488,812.70","-1,975,802.54",,"-1,515,249.98",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"157,834.67","-197,511.62","-78,966.81",-690.83,-690.83,"-2,605.00",,0.19,0.19,0.19,,,,-113.99,"238,005.79","-189,017.93","-172,349.44","-156,054.15","-29,213.19","-139,565.58","1,177,456.09","5,574,216.14","3,555,555.56","6,417,777.78","6,492,288.23","5,107,042.00","235,725.63","418,134.75","817,739.70","3,600,719.98","2,729,013.01","10,446,059.73","15,297,530.06","156,609,185.84","6,292,500.00","32,977,974.23"
四、净利润,"31,694,822.99","37,277,710.10","52,055,255.10","25,991,679.06","48,946,446.91","75,415,329.30","12,734,851.37","30,984,082.36","59,303,985.02","84,879,291.30","15,107,732.17","43,568,702.13","82,091,236.33","109,173,654.19","21,017,767.96","55,773,434.54","113,756,243.39","171,091,392.20","41,740,736.92","101,586,044.41","167,726,665.02","216,543,912.29","43,166,826.16","103,093,690.38","161,185,462.84","201,646,265.91","35,868,613.09","71,073,109.23","101,543,630.02","97,636,960.32","31,316,515.97","71,245,985.87","114,727,792.97","112,125,018.85","30,657,386.06","69,541,933.93"
其中:对联营企业和合营企业的投资权益,"157,834.67","-197,511.62","-78,966.81",-690.83,,"-2,605.00",,,0.19,0.19,,,,,,,,,,,,"1,520,882.80",,,"74,510.45","-1,310,735.78",,,,"-547,540.34",,,,"-163,532.43","300,000.00","-922,024.44"
归属于母公司所有者的净利润,"30,780,829.11","35,950,730.56","50,916,528.90","25,512,978.15","48,170,051.10","74,199,468.53","12,945,995.90","30,321,351.66","57,942,761.73","83,496,930.00","14,864,595.10","42,639,770.70","80,017,758.75","107,167,519.17","21,264,317.96","55,234,707.95","107,325,297.42","158,242,572.91","35,696,077.27","89,695,568.91","151,759,478.59","196,796,127.27","38,659,495.17","93,070,586.94","145,089,177.97","177,297,884.62","31,522,130.04","53,208,206.94","76,783,237.79","66,024,144.96","22,525,853.85","48,581,702.58","70,387,757.32","65,939,178.02","26,020,104.70","53,805,501.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"913,993.88","1,326,979.54","1,138,726.20","478,700.90","776,395.81","1,215,860.77","-211,144.53","662,730.70","1,361,223.29","1,382,361.30","243,137.07","928,931.43","2,073,477.58","2,006,135.02","-246,550.00","538,726.59","6,430,945.97","12,848,819.29","6,044,659.65","11,890,475.50","15,967,186.43","19,747,785.02","4,507,330.99","10,023,103.44","16,096,284.87","24,348,381.29","4,346,483.05","17,864,902.29","24,760,392.23","31,612,815.36","8,790,662.12","22,664,283.29","44,340,035.65","46,185,840.83","4,637,281.36","15,736,432.33"
