科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"754,441,645.51","657,123,923.68","772,637,360.02","143,452,085.51","423,184,196.15","602,212,747.44","965,043,132.16","180,066,897.82","453,454,979.73","605,862,058.56","972,557,580.68","189,877,490.62","478,702,577.91","692,705,561.26","916,711,611.75","119,358,321.69","266,002,373.39","413,920,396.69","723,881,354.74","156,138,697.29","447,814,611.13","835,953,756.46","1,239,539,152.82","239,232,762.49","649,229,722.34","1,174,786,073.92","1,592,740,996.43","281,116,339.76","729,826,736.45","1,180,363,977.83","1,640,547,057.20"
二、营业利润,"52,458,003.32","53,657,212.75","63,504,184.11","11,894,768.22","35,112,735.84","45,381,600.82","65,589,884.62","12,292,875.89","35,254,792.25","45,228,526.74","63,732,238.24","9,405,120.86","32,888,661.62","61,769,657.56","86,347,539.38","16,569,266.27","35,993,218.29","55,204,467.39","83,767,659.27","20,424,320.38","38,902,668.49","47,564,488.81","72,013,473.15","11,771,803.27","37,789,538.99","64,521,456.10","81,269,083.41","4,904,926.04","11,275,308.85","12,351,218.16","13,759,469.87"
减:营业成本,"672,269,802.68","565,568,969.27","670,805,575.14","124,632,663.80","362,831,257.27","521,771,148.89","839,791,139.95","157,333,528.00","389,955,744.62","521,758,590.33","843,756,590.14","173,255,710.77","429,764,854.65","606,501,258.10","797,500,710.01","107,083,456.47","237,660,932.99","369,442,436.94","646,658,303.52","140,514,249.05","391,409,030.75","746,500,630.72","1,097,183,466.85","202,032,282.12","551,458,818.40","1,003,214,026.25","1,375,033,826.35","257,297,934.41","667,888,079.22","1,079,394,451.02","1,503,792,795.59"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"472,948.12","843,713.34","866,721.88","400,396.44","700,599.15","728,307.11","849,996.24","42,896.41","690,844.42","803,766.84","1,043,655.80","696,493.30","1,436,976.00","2,347,826.97","3,367,536.32","988,043.10","2,131,299.50","3,239,775.25","4,517,143.39","1,112,984.32","2,208,611.44","2,707,468.24","3,445,168.16","283,343.66","731,880.93","1,208,679.32","4,261,413.86","1,029,975.47","3,195,066.34","4,561,178.06","6,008,678.76"
营业外收入,"9,391,000.00",,"614,500.00","62,000.00","2,007,736.54","2,400,998.64","2,650,998.64","150,000.00","215,715.38","273,215.38","477,515.38","350,000.00","650,000.00","770,900.00","3,989,720.00","439,682.27","1,139,365.87","1,421,033.87","1,737,811.70","151,668.00","242,262.69","2,179,028.69","1,884,295.69","387,668.00","12,305,547.63","14,735,329.83","15,551,148.89","947,028.97","567,344.04","2,601,583.67","1,272,809.86"
销售费用,"18,518,318.39","24,438,542.26","20,997,296.11","2,191,467.76","13,860,771.89","17,675,290.08","29,586,923.70","4,132,729.19","13,682,426.49","16,367,647.38","27,189,831.30","5,555,974.03","12,448,542.04","17,780,480.54","25,305,043.74","2,742,697.14","6,529,313.87","12,153,557.64","17,333,161.93","4,987,516.37","10,812,492.36","17,992,863.65","30,837,225.84","6,701,897.71","16,650,912.60","31,398,142.28","45,370,606.40","11,102,703.01","18,496,140.22","26,065,957.02","34,219,751.75"
减:营业外支出,"146,968.53",,"368,181.99",,"3,663,494.52","5,076,328.66","5,076,328.66",,,"99,355.32","99,355.32","7,821.05","11,482.76","165,254.33","382,606.74",,"10,000.00","10,000.00","42,460.44",,"50,000.00","53,262.83","238,457.50","286,439.58","298,838.50","300,838.50","374,764.81","186,580.17","405,889.03","885,889.03","911,731.22"
管理费用,"8,624,169.85","9,992,105.20","10,132,840.03","2,961,616.55","6,437,492.75","10,828,298.02","24,375,991.19","4,904,156.07","12,295,708.06","20,860,362.80","30,176,891.80","5,513,428.78","11,776,048.29","22,987,904.41","34,768,935.37","7,866,578.59","15,186,250.40","22,232,188.45","33,811,562.79","8,540,492.81","19,036,575.56","29,857,085.69","46,627,809.11","16,063,177.03","38,002,081.29","61,782,715.73","85,174,276.24","16,129,711.63","30,200,522.52","53,302,723.65","75,329,797.39"
其中:非流动资产处置净损失,"86,405.53",,,,,,,,,,,,"11,482.76",,"332,606.74",,,,"20,710.44",,,,"157,201.03",,,,"65,404.26",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,109,249.83","2,191,268.48","4,777,456.14","1,613,113.44","2,157,013.79","2,680,830.57","2,622,319.55","1,979,377.12","1,742,648.30","1,884,169.15","3,607,585.02","4,556,854.89","8,837,796.98","13,095,963.95","18,912,191.46","1,972,489.26","5,551,259.44","9,448,162.47","13,113,166.18","2,128,012.94","7,545,847.12","12,691,281.09","15,729,500.06","5,256,709.29","8,795,337.36","13,047,404.20","15,168,907.38","167,406.35","4,472,611.66","7,944,319.45","13,152,105.45"
三、利润总额,"61,702,034.79","53,657,212.75","63,750,502.12","11,956,768.22","33,456,977.86","42,706,270.80","63,164,554.60","12,442,875.89","35,470,507.63","45,402,386.80","64,110,398.30","9,747,299.81","33,527,178.86","62,375,303.23","89,954,652.64","17,008,948.54","37,122,584.16","56,615,501.26","85,463,010.53","20,575,988.38","39,094,931.18","49,690,254.67","73,659,311.34","11,873,031.69","49,796,248.12","78,955,947.43","96,445,467.49","5,665,374.84","11,436,763.86","14,066,912.80","14,120,548.51"
资产减值损失,"-10,846.68","455,948.06","1,201,682.35","-241,940.70","2,084,325.46","3,147,271.95","1,555,203.20","-80,719.66","370,760.79","-503,059.48","4,984,851.51","320,387.10","2,178,439.91","4,132,750.09","4,192,696.46","-127,273.93","390,527.20","437,272.69","3,793,805.54","812,392.04","19,562,268.38","26,002,773.23","28,979,919.41","1,480,918.55","3,462,893.55","10,441,234.80","23,008,630.65","-567,395.95","1,357,871.53","5,715,616.54","21,373,495.36"
减:所得税,"15,309,443.31","13,503,286.75","9,935,625.76","1,829,806.33","4,716,855.24","5,944,807.10","8,750,709.70","1,878,539.33","5,264,962.01","6,885,816.92","8,336,286.44","2,065,786.10","6,330,526.12","11,411,455.76","16,690,593.30","4,576,891.49","9,640,667.23","14,253,107.85","17,951,643.60","4,576,290.57","6,508,655.67","7,574,258.62","11,296,261.33","1,402,151.61","6,087,899.23","9,201,728.30","8,519,567.61","676,326.62","1,805,118.94","2,302,392.72","314,874.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"23,835.68","-351,604.26",,,,"-671,673.71","537,945.20","537,945.20","537,945.20","878,717.63",,,"888,277.78","935,996.41","333,194.21","1,628,552.13","3,376,988.30","4,423,405.04","3,107,975.62","4,643,929.97","4,643,929.97","4,644,136.42",180.94,"1,214,859.21","1,747,337.80","1,876,208.16","6,792,542.00","1,014,561.82","1,128,238.35","912,133.92"
四、净利润,"46,392,591.48","40,153,926.00","53,814,876.36","10,126,961.89","28,740,122.62","36,761,463.70","54,413,844.90","10,564,336.56","30,205,545.62","38,516,569.88","55,774,111.86","7,681,513.71","27,196,652.74","50,963,847.47","73,264,059.34","12,432,057.05","27,481,916.93","42,362,393.41","67,511,366.93","15,999,697.81","32,586,275.51","42,115,996.05","62,363,050.01","10,470,880.08","43,708,348.89","69,754,219.13","87,925,899.88","4,989,048.22","9,631,644.92","11,764,520.08","13,805,673.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"46,392,591.48","40,153,926.00","53,814,876.36","10,126,961.89","28,740,122.62","36,761,463.70","54,413,844.90","10,564,336.56","30,205,545.62","38,516,569.88","56,354,134.91","5,485,508.92","22,009,221.13","42,150,388.54","59,481,850.17","7,473,312.24","17,133,300.30","26,530,786.39","46,882,714.73","10,883,539.15","28,980,701.16","39,160,781.69","57,959,417.33","10,278,780.73","43,259,428.54","69,079,258.65","83,687,293.15","4,700,880.18","8,952,293.21","10,604,760.64","12,026,763.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-580,023.05","2,196,004.79","5,187,431.61","8,813,458.93","13,782,209.17","4,958,744.81","10,348,616.63","15,831,607.02","20,628,652.20","5,116,158.66","3,605,574.35","2,955,214.36","4,403,632.68","192,099.35","448,920.35","674,960.48","4,238,606.73","288,168.04","679,351.71","1,159,759.44","1,778,910.49"
