科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"155,112,823.53","91,985,378.22","80,850,670.70","73,331,961.25","102,732,288.77","20,753,848.23","33,405,000.18","42,940,643.57","12,700,226.33","3,308,989.54","7,391,390.01","9,127,035.06","11,707,617.25","5,723,391.04","12,927,350.16","20,541,858.75","32,699,946.72","18,044,020.48","40,224,517.42","63,727,719.95","87,764,733.10","22,443,453.19","44,020,974.52","79,406,892.38","121,010,463.99","27,968,118.27","69,774,467.89","104,313,001.87","137,229,997.81","36,376,961.88","74,355,405.58","109,363,517.15","160,171,554.31","34,400,432.56","68,219,986.23"
三、利润总额,"585,269,727.66","341,351,103.45","281,393,276.79","406,417,184.56","598,835,009.64","198,112,859.36","436,648,658.73","731,997,915.80","769,027,899.88","105,768,167.77","157,698,483.67","248,188,990.20","314,879,218.93","59,758,292.14","131,081,623.63","182,408,325.61","203,255,041.06","-2,585,983.62","-2,150,645.41","-1,513,257.47","49,566,277.83","-104,317,527.56","-293,342,949.15","-477,742,512.54","-1,026,108,602.07","-73,886,106.50","-198,796,883.83","-258,623,612.66","88,077,285.03","19,602,809.93","-130,396,993.90","12,537,864.90","-259,046,791.15","-278,892,614.06","-416,116,228.40"
资产减值损失,"14,276,763.52","82,894,179.90","-11,155,029.88","5,797,535.72","15,409,275.59","7,083.52","9,918,825.80","108,606,010.53","85,750,308.46","-140,838.19","24,365,258.51","17,105,992.29","28,959,881.95","26,376,015.65","97,451,065.41","70,665,233.60","73,402,127.21","2,835,154.99","11,817,664.44","196,024,639.98","-387,309.34","-16,165,908.38","28,949,615.86","222,378,323.97","407,229,597.57","-135,639,443.42","46,215,558.82","132,693,305.99","36,242,326.54","6,261,909.69","180,847,164.02","140,344,168.13","356,107,358.59","258,828,691.28","433,488,233.96"
减:所得税,"1,442,706.69","3,376,819.13","-1,396,447.26","14,839,813.51","21,985,659.37","8,356,827.66","12,031,363.99","18,461,987.02","5,533,275.51","3,257,736.92","12,724,840.90","19,543,662.11","9,830,368.98","5,218,898.84","-10,677,259.56","18,596,627.19","41,407,300.58","-10,394,538.13","-7,981,792.76","-12,033,435.91","20,762,659.19","4,957,809.36","16,601,338.24","2,120,435.07","-43,161,627.58","13,372,199.30","17,683,584.14","16,022,073.59","23,876,669.31","5,857,853.89","3,914,125.13","6,357,980.57","17,181,864.04","-27,909,478.58","-33,935,163.14"
加:公允价值变动净收益,,,"-30,557,675.00","-30,465,691.81","-24,241,150.96","-47,766,850.00","43,308,850.00","50,894,700.00","61,116,366.72","-10,240,200.00","-10,493,950.00","-23,363,725.00","-24,468,375.00","28,683,650.00","23,826,050.00","22,193,050.00","32,093,269.01","-35,393,750.34","-27,119,360.62","49,648,707.09","-50,467,808.98","41,697,620.97","75,812,058.19","36,568,596.12","-9,411,661.14","28,506,508.37","58,161,392.07","48,737,425.67","45,218,601.11","962,750.74","18,943,708.87","17,450,847.23","1,884,600.96","40,106,881.70","38,224,793.49"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,506,360.90","15,735,810.96","-10,514,530.66","-16,614,782.73","-69,542,792.02","-173,027,301.49","-211,079,464.20","-189,728,301.60","-175,919,221.78","-9,789,590.36","-10,372,283.58","-10,664,225.28","-29,001,196.03","22,966,599.02","169,935,858.51","280,511,319.55","366,083,073.54","153,767,937.80","194,671,875.36","249,903,088.27","328,434,346.21","-27,884,170.90","-47,828,761.20","140,523,374.13","178,962,444.38","-76,336,461.48","-85,383,602.54","-21,075,216.73","-100,603,628.62","50,239,563.39","70,299,937.76","127,142,283.60","144,456,854.68","42,492,202.91","100,630,447.49"
四、净利润,"583,827,020.97","337,974,284.32","282,789,724.05","391,577,371.05","576,849,350.27","189,756,031.70","424,617,294.74","713,535,928.78","763,494,624.37","102,510,430.85","144,973,642.77","228,645,328.09","305,048,849.95","54,539,393.30","141,758,883.19","163,811,698.42","161,847,740.48","7,808,554.51","5,831,147.35","10,520,178.44","28,803,618.64","-109,275,336.92","-309,944,287.39","-479,862,947.61","-982,946,974.49","-87,258,305.80","-216,480,467.97","-274,645,686.25","64,200,615.72","13,744,956.04","-134,311,119.03","6,179,884.33","-276,228,655.19","-250,983,135.48","-382,181,065.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"2,861,796.72",,"3,874,109.84","4,346,488.99",,,,,"2,950,317.46",,,,"3,544,576.43",,,,"5,972,504.21",,,,"-7,824,458.15",,,,"-11,812,514.22",,
归属于母公司所有者的净利润,"584,260,539.23","337,275,535.94","285,745,247.96","388,143,723.18","572,841,410.14","188,944,393.86","421,620,308.33","710,180,606.61","761,031,979.01","101,131,154.90","142,538,337.35","221,861,441.65","296,753,796.31","54,189,682.78","140,009,201.93","161,392,999.95","156,159,272.07","7,327,144.34","3,873,684.23","8,106,735.57","22,380,970.74","-110,065,800.90","-312,275,128.87","-483,536,855.25","-989,713,207.75","-86,926,135.12","-216,348,516.36","-277,006,895.37","61,305,465.42","14,068,451.82","-123,846,510.83","14,340,336.67","-264,044,536.18","-252,892,859.27","-385,094,209.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-433,518.26","698,748.38","-2,955,523.91","3,433,647.87","4,007,940.13","811,637.84","2,996,986.41","3,355,322.17","2,462,645.36","1,379,275.95","2,435,305.42","6,783,886.44","8,295,053.64","349,710.52","1,749,681.26","2,418,698.47","5,688,468.41","481,410.17","1,957,463.12","2,413,442.87","6,422,647.90","790,463.98","2,330,841.48","3,673,907.64","6,766,233.26","-332,170.68","-131,951.61","2,361,209.12","2,895,150.30","-323,495.78","-10,464,608.20","-8,160,452.34","-12,184,119.01","1,909,723.79","2,913,143.90"
