科目,2007年1-3月,2007年1-6月,2007年1-9月
一、营业收入,"2,510,561,032.69","5,305,856,005.04","8,116,025,961.42"
二、营业利润,"197,281,749.27","354,848,871.59","531,885,965.67"
减:营业成本,"2,172,967,756.97","4,597,478,427.16","7,066,671,439.88"
加:补贴收入,,,
营业税金及附加,"14,288,122.26","18,366,755.20","27,930,849.76"
营业外收入,"1,062,214.75","5,316,983.11","6,690,066.36"
销售费用,"14,653,916.16","58,751,817.59","84,406,504.21"
减:营业外支出,"482,448.40","5,380,993.24","6,722,147.55"
管理费用,"63,355,576.34","129,876,244.26","216,455,923.15"
其中:非流动资产处置净损失,,,"4,856.00"
堪探费用,,,
加:影响利润总额的其他科目,,,
财务费用,"-4,120,262.84","-9,781,666.14","-14,962,113.21"
三、利润总额,"197,861,515.62","354,784,861.46","531,853,884.48"
资产减值损失,"58,168,528.86","163,631,073.84","214,322,498.28"
减:所得税,"26,788,080.82","50,571,976.94","76,505,709.01"
加:公允价值变动净收益,,,
加:影响净利润的其他科目,,,
投资收益,"6,034,354.33","7,315,518.46","10,685,106.32"
四、净利润,"171,073,434.80","304,212,884.52","455,348,175.47"
其中:对联营企业和合营企业的投资权益,"6,034,354.33","7,315,518.46","10,685,106.32"
归属于母公司所有者的净利润,"165,937,930.70","294,867,943.38","442,284,062.41"
影响营业利润的其他科目,,,
少数股东损益,"5,135,504.10","9,344,941.14","13,064,113.06"
