科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,545,619.39","-738,566.43","-41,217.32","426,445.44","859,192.00","1,596,780.61","3,885,208.45","9,488,122.68","5,770,304.00","10,163,848.69","25,340,916.44","32,833,543.16","11,060,492.37","27,970,181.38","48,327,916.36","65,732,562.24","20,186,650.00","44,732,343.44","68,421,494.41","91,550,618.70","21,024,190.87","52,549,982.94","80,252,962.22","160,650,840.00","34,477,095.91","79,838,342.30","115,152,788.82","124,895,840.44","38,717,336.93","82,692,699.61","130,348,443.02","226,146,751.80","54,685,972.85","152,989,732.17","191,794,436.63","281,369,748.15","56,180,660.93","180,139,475.73","233,077,617.94","313,186,748.25","75,962,266.10","208,016,040.41","296,348,414.46","437,621,434.08","82,408,430.43"
三、利润总额,"6,182,770.63","28,075,101.44","30,743,158.20","36,084,268.59","13,861,524.11","23,521,080.06","64,894,950.99","46,255,464.71","19,138,567.91","36,544,901.13","43,795,566.71","81,710,855.73","25,462,942.73","88,813,937.36","91,137,974.91","83,421,613.11","-11,535,927.31","-20,936,414.32","-42,377,908.33","73,374,416.86","21,535,143.47","23,612,686.29","17,777,488.61","95,592,180.03","15,962,095.45","-632,697,131.58","-593,829,508.99","-400,127,818.16","48,291,427.52","80,690,891.03","174,381,075.36","426,290,128.81","17,399,044.67","46,308,891.36","96,693,301.70","258,830,309.81","25,761,685.62","66,125,122.80","96,720,327.69","248,101,969.86","708,065,449.78","772,838,580.27","824,590,300.29","1,098,382,807.41","74,017,159.72"
资产减值损失,,"-243,667.91","-356,438.62","3,576,485.73","-166,652.40","-2,877,112.75","-2,726,025.13","-2,280,563.69","-27,707.65","-123,338.00","968,830.60","2,369,014.00","-379,936.89","795,939.12","988,791.09","1,816,189.26","-2,599,885.39","-60,923.91","1,117,185.20","7,477,126.13","-2,117,885.31","-2,878,175.67","-3,500,767.00","117,463,447.98","-2,218.59","678,069,907.26","678,595,480.99","742,953,628.52","759,876.68","21,417,654.37","25,151,930.32","48,919,220.49","643,733.91","21,543,326.63","28,104,419.61","7,668,112.91","-1,067,868.01","-3,129,283.88","34,724,801.62","17,997,161.26","-21,826,844.15","9,715,904.41","22,131,749.15","18,583,246.65","-1,371,604.41"
减:所得税,"533,338.35","2,908,902.78","3,171,770.55","11,197,180.15","1,792,736.49","2,324,038.13","11,528,744.80","25,301,905.60","3,894,817.52","5,322,810.36","10,859,096.89","23,411,053.87","3,117,808.26","19,387,143.36","31,838,775.29","30,966,766.96","3,735,430.84","40,026,238.91","46,133,654.51","62,934,971.25","9,463,355.07","18,996,220.54","23,277,877.79","81,120,398.70","13,248,164.68","17,732,363.59","31,971,239.34","66,218,105.77","13,550,863.87","22,569,843.85","59,583,539.32","129,852,445.37","10,041,527.40","30,404,802.47","54,077,460.90","99,451,341.17","16,406,622.15","51,819,690.75","53,191,995.77","91,556,755.95","21,572,464.14","50,634,940.17","66,840,957.86","125,249,042.89","29,739,562.02"
加:公允价值变动净收益,,,,,,,,"-31,899,333.62","6,061,416.97","22,993,876.28","21,458,084.49","26,846,465.62","1,776,244.00","-3,263,804.62","-21,751,532.00","5,052,868.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,095,070.84","21,791,896.39","23,917,758.66","35,180,738.65","2,538,759.55","5,024,785.66","4,500,770.68","2,302,762.13","-4,507,214.96","-6,982,527.40","-6,689,700.47","5,128,604.71","20,131,112.70","30,236,045.37","48,606,120.15","47,454,096.73","-789,469.96","-2,036,350.34","-737,857.42","131,018,311.15","915,695.77","7,109,845.10","8,866,032.70","9,423,641.14","839,953.88","1,935,746.65","5,036,026.04","45,403,673.55","159,923.61","1,252,126.53","2,746,642.79","3,568,797.97","1,771,644.31","4,935,086.89","3,323,104.58","18,086,126.77","2,000,501.58","2,789,970.02","2,995,050.74","49,533,173.61","675,162,542.88","726,990,847.60","711,860,069.40","773,146,264.94","-3,887,046.64"
四、净利润,"5,649,432.28","25,166,198.66","27,571,387.65","24,887,088.44","12,068,787.62","21,197,041.93","53,366,206.19","20,953,559.11","15,243,750.39","31,222,090.77","32,936,469.82","58,299,801.86","22,345,134.47","69,426,794.00","59,299,199.62","52,454,846.15","-15,271,358.15","-60,962,653.23","-88,511,562.84","10,439,445.61","12,071,788.40","4,616,465.75","-5,500,389.18","14,471,781.33","2,713,930.77","-650,429,495.17","-625,800,748.33","-466,345,923.93","34,740,563.65","58,121,047.18","114,797,536.04","296,437,683.44","7,357,517.27","15,904,088.89","42,615,840.80","159,378,968.64","9,355,063.47","14,305,432.05","43,528,331.92","156,545,213.91","686,492,985.64","722,203,640.10","757,749,342.43","973,133,764.52","44,277,597.70"
其中:对联营企业和合营企业的投资权益,"7,095,070.84","13,995,884.44","16,121,746.71","27,384,726.70","2,538,759.55","5,024,785.66","4,500,770.68","2,369,909.72","-557,519.13","-521,179.46","-889,454.64","10,539,692.72","19,741,937.93","29,606,512.88","50,364,879.80","53,912,302.53","-789,469.96","-2,036,350.34","-3,027,979.12","128,728,189.45","915,695.77","7,109,845.10","7,505,911.00","6,677,359.54","814,446.49","275,758.05","3,376,037.44","841,008.50","159,923.61","-380,019.51","-1,685,503.25","-5,110,014.74","-2,428,355.69","-6,619,464.03","-10,247,884.70","2,717,877.22","5,981.03","-2,200,276.50","-9,968,361.27","34,582,199.14","-3,898,518.30","20,645,225.61","5,434,350.04","54,633,703.76","-4,058,891.73"
归属于母公司所有者的净利润,"5,782,966.65","25,312,670.13","27,889,773.04","25,350,404.29","12,434,620.66","22,068,075.61","54,557,195.80","22,524,246.00","15,859,469.02","32,922,581.83","35,476,873.22","61,815,396.67","23,326,390.98","44,291,184.62","32,928,786.99","17,586,379.09","-14,668,050.54","-60,161,111.33","-83,431,486.50","15,752,578.87","12,071,788.40","4,611,054.24","-5,238,545.32","15,128,649.81","3,311,904.09","-649,268,029.07","-624,164,584.32","-463,812,037.53","35,266,229.74","60,085,439.99","117,102,555.80","295,647,723.90","8,045,148.22","12,431,997.38","37,259,370.92","142,009,189.84","12,066,827.10","15,742,368.58","33,580,398.76","145,620,467.84","686,835,561.90","714,739,231.28","734,209,566.51","923,975,156.02","29,945,993.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-133,534.37","-146,471.47","-318,385.39","-463,315.85","-365,833.04","-871,033.68","-1,190,989.61","-1,570,686.89","-615,718.63","-1,700,491.06","-2,540,403.40","-3,515,594.81","-981,256.51","25,135,609.38","26,370,412.63","34,868,467.06","-603,307.61","-801,541.90","-5,080,076.34","-5,313,133.26",,"5,411.51","-261,843.86","-656,868.48","-597,973.32","-1,161,466.10","-1,636,164.01","-2,533,886.40","-525,666.09","-1,964,392.81","-2,305,019.76","789,959.54","-687,630.95","3,472,091.51","5,356,469.88","17,369,778.80","-2,711,763.63","-1,436,936.53","9,947,933.16","10,924,746.07","-342,576.26","7,464,408.82","23,539,775.92","49,158,608.50","14,331,603.85"
