科目,2012年度,2013年度,2014年度,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"4,935,357,651.20","5,893,743,144.45","6,946,485,565.32","5,106,552,869.81","7,319,806,907.34","1,591,049,113.90","3,774,564,747.12","5,884,078,972.89","8,073,074,852.73","2,048,995,535.12","3,842,185,896.95","6,362,510,441.86"
取得子公司及其他营业单位支付的现金净额,"6,055,668.33","33,000,900.66","61,600.56",,,,,,,,"100,793,441.26","231,036,736.80"
收到的税费返还,,"236,326.71","786,996.07",,,,"4,635.37",,,,,
支付其他与投资活动有关的现金,,,,,,"853,869.93",,,,,,
收到其他与经营活动有关的现金,"49,259,890.81","17,609,939.83","31,775,266.21","26,062,178.34","40,901,935.48","15,712,290.53","20,572,811.88","33,368,785.21","26,374,325.33","14,721,379.82","115,222,275.08","124,027,382.63"
投资活动现金流出小计,"91,572,804.19","170,496,288.76","86,888,831.55","31,645,332.23","42,281,937.03","21,356,399.94","65,085,129.13","89,125,917.41","110,159,368.10","20,281,713.05","164,438,345.47","287,376,966.63"
经营活动现金流入小计,"4,984,617,542.01","5,911,589,410.99","6,979,047,827.60","5,132,615,048.15","7,360,708,842.82","1,606,761,404.43","3,795,142,194.37","5,917,447,758.10","8,099,449,178.06","2,063,716,914.94","3,957,408,172.03","6,486,537,824.49"
投资活动产生的现金流量净额,"-91,494,361.30","-170,379,082.07","-71,240,804.66","-31,868,332.39","-42,452,997.48","-21,342,544.94","-65,031,636.13","-89,066,596.41","-99,192,056.77","-20,270,063.05","-164,169,038.75","-287,093,497.05"
购买商品、接受劳务支付的现金,"4,750,077,256.44","5,555,572,552.41","6,350,036,234.56","5,144,262,318.98","6,937,160,332.27","2,074,817,154.16","4,345,873,802.06","6,257,513,754.05","7,825,842,357.56","2,092,438,906.32","4,394,732,441.82","6,905,943,498.96"
吸收投资收到的现金,,"735,000.00","1,320,000.00","180,000.00","180,000.00","541,300,500.00","541,300,500.00","541,300,500.00","541,484,493.54","1,000,000.00","1,000,000.00","1,000,000.00"
支付给职工以及为职工支付的现金,"91,087,316.32","116,634,030.88","145,602,197.20","118,734,462.49","154,841,721.11","47,708,807.58","84,883,084.77","123,412,296.79","166,415,424.44","53,718,780.11","95,811,749.77","148,900,678.70"
取得借款收到的现金,"1,579,935,300.00","2,712,497,024.13","2,868,812,801.25","2,382,914,383.85","3,076,532,428.46","1,141,951,300.00","1,902,914,800.00","2,386,201,872.77","2,778,790,602.21","720,824,742.00","1,534,873,570.93","2,115,561,685.20"
支付的各项税费,"85,383,227.22","126,550,872.26","140,987,881.67","97,964,617.26","132,952,780.99","37,592,540.46","71,386,723.48","104,542,788.23","131,439,589.20","29,776,388.07","67,889,815.86","106,045,447.05"
收到其他与筹资活动有关的现金,"5,000,000.00",,,,,"11,406,731.46","11,406,731.46","11,406,731.46","11,406,731.46",,,
支付其他与经营活动有关的现金,"91,013,434.87","189,297,299.66","164,532,478.95","112,622,855.19","135,534,699.77","48,824,596.50","95,313,863.11","110,877,268.33","103,779,319.32","48,062,506.40","88,856,331.45","155,518,800.90"
筹资活动现金流入小计,"1,584,935,300.00","2,713,232,024.13","2,870,132,801.25","2,383,094,383.85","3,076,712,428.46","1,694,658,531.46","2,455,622,031.46","2,938,909,104.23","3,331,681,827.21","721,824,742.00","1,535,873,570.93","2,116,561,685.20"
经营活动现金流出小计,"5,017,561,234.85","5,988,054,755.21","6,801,158,792.38","5,473,584,253.92","7,360,489,534.14","2,208,943,098.70","4,597,457,473.42","6,596,346,107.40","8,227,476,690.52","2,223,996,580.90","4,647,290,338.90","7,316,408,425.61"
偿还债务支付的现金,"1,305,877,306.33","2,335,132,506.85","2,659,399,329.56","2,232,738,667.71","3,049,146,435.95","957,674,815.13","1,569,399,420.74","2,248,621,194.26","3,047,995,222.43","510,354,979.21","654,397,979.21","945,485,373.43"
经营活动产生的现金流量净额,"-32,943,692.84","-76,465,344.22","177,889,035.22","-340,969,205.77","219,308.68","-602,181,694.27","-802,315,279.05","-678,898,349.30","-128,027,512.46","-160,279,665.96","-689,882,166.87","-829,870,601.12"
分配股利、利润或偿还利息支付的现金,"37,488,309.00","58,050,309.63","93,852,727.13","73,374,488.59","95,201,665.46","16,020,862.70","59,310,914.21","73,361,144.71","92,271,930.08","10,869,222.86","52,090,851.57","74,247,848.16"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"14,000,000.00",,,,"3,839,411.84","6,351,439.58","6,869,267.72","11,161,884.04","97,083.23",,
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"1,343,365,615.33","2,407,182,816.48","2,753,252,056.69","2,306,113,156.30","3,144,348,101.41","977,535,089.67","1,635,061,774.53","2,328,851,606.69","3,151,429,036.55","521,321,285.30","706,488,830.78","1,019,733,221.59"
处置固定资产、无形资产和其他长期资产收回的现金净额,"78,442.89","117,206.69","180,241.39","76,332.20","128,271.91","13,855.00","53,493.00","59,321.00","477,552.48","11,650.00","269,306.72","283,469.58"
筹资活动产生的现金流量净额,"241,569,684.67","306,049,207.65","116,880,744.56","76,981,227.55","-67,635,672.95","717,123,441.79","820,560,256.93","610,057,497.54","180,252,790.66","200,503,456.70","829,384,740.15","1,096,828,463.61"
处置子公司及其他营业单位收到的现金净额,,,"15,467,785.50","-299,332.36","-299,332.36",,,,"10,489,758.85",,,
四、汇率变动对现金的影响,"-24,508.87","-175,073.22","230,328.75","231,143.33","416,062.65","-35,624.72","167,058.56","205,113.91","541,199.48","-42,799.04","-282,719.51","-515,375.34"
收到其他与投资活动有关的现金,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"78,442.89","117,206.69","15,648,026.89","-223,000.16","-171,060.45","13,855.00","53,493.00","59,321.00","10,967,311.33","11,650.00","269,306.72","283,469.58"
五、现金及现金等价物净增加额,"117,107,121.66","59,029,708.14","223,759,303.87","-295,625,167.28","-109,453,299.10","93,563,577.86","-46,619,599.69","-157,702,334.26","-46,425,579.09","19,910,928.65","-24,949,184.98","-20,651,009.90"
购建固定资产、无形资产和其他长期资产支付的现金,"85,517,135.86","137,495,388.10","85,137,230.99","31,645,332.23","42,281,937.03","20,502,530.01","65,085,129.13","89,125,917.41","110,159,368.10","20,281,713.05","41,244,904.21","56,290,229.83"
