科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"66,056,585.93","143,530,609.45","179,793,852.80","896,984,480.90","61,959,728.86","230,651,993.83","717,592,107.93","1,422,439,191.30","120,206,350.29","362,306,126.27","630,289,306.88","1,627,838,913.44","172,218,568.81","229,620,922.94","633,496,051.85","1,578,543,311.76","166,696,485.51","460,655,000.00","786,810,764.51","2,682,867,000.00","83,510,000.00","1,084,681,000.00","1,817,193,000.00","3,356,000,000.00","272,000,000.00","671,000,000.00","1,407,000,000.00","2,893,000,000.00","294,000,000.00","868,000,000.00","2,833,000,000.00","5,386,000,000.00","2,054,000,000.00","6,840,000,000.00","9,670,000,000.00","12,334,000,000.00","948,000,000.00","2,490,000,000.00","3,221,000,000.00","4,764,000,000.00","509,000,000.00","3,862,000,000.00","7,785,000,000.00","8,430,000,000.00","1,678,000,000.00","2,259,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"3,422,990,735.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"3,773,334,645.66","57,165,973,775.68","71,140,661,288.62","111,742,590,493.81","27,379,638,941.35","52,706,574,279.20","83,183,042,308.52","144,064,655,964.98","58,698,695,440.97","112,252,971,188.49","189,477,941,495.56","257,436,563,133.85","45,538,234,502.04","129,166,461,806.88","372,022,670,576.82","470,662,087,769.73","66,265,729,217.94","105,670,707,000.00","182,874,852,313.66","299,069,894,000.00","52,967,460,000.00","230,681,108,000.00","294,058,514,000.00","327,419,000,000.00","286,105,000,000.00","471,863,000,000.00","720,114,000,000.00","788,160,000,000.00","421,579,000,000.00","344,132,000,000.00","739,106,000,000.00","821,254,000,000.00","661,174,000,000.00","880,556,000,000.00","1,575,661,000,000.00","1,359,107,000,000.00","611,475,000,000.00","1,004,786,000,000.00","2,769,719,000,000.00","5,285,027,000,000.00","1,129,754,000,000.00","3,386,168,000,000.00","4,003,269,000,000.00","4,768,984,000,000.00","875,990,000,000.00","2,674,784,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-3,772,995,285.84","-44,332,021,718.71","-53,905,910,108.72","-78,060,395,204.04","-7,418,728,053.20","-16,908,077,104.60","-36,794,836,747.65","-79,828,587,261.32","-22,256,102,332.58","-17,445,659,286.72","-29,838,291,377.61","-71,817,267,431.85","39,688,050,938.76","52,249,616,522.45","32,805,286,947.34","3,719,717,380.11","-9,638,215,017.45","-12,359,737,000.00","-32,184,760,569.14","-65,356,565,000.00","-24,397,655,000.00","-78,905,662,000.00","-74,850,172,000.00","-142,811,000,000.00","-193,450,000,000.00","-322,657,000,000.00","-357,218,000,000.00","-315,040,000,000.00","-15,697,000,000.00","-71,185,000,000.00","-170,214,000,000.00","-342,455,000,000.00","9,637,000,000.00","-253,289,000,000.00","-293,652,000,000.00","-531,220,000,000.00","-103,958,000,000.00","-66,221,000,000.00","-63,293,000,000.00","-64,015,000,000.00","79,241,000,000.00","170,659,000,000.00","52,080,000,000.00","37,800,000,000.00","115,503,000,000.00","182,168,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,"22,500,000.00",,"24,500,000.00","14,891,159,583.97","14,940,159,583.97",,"49,000,000.00","73,500,000.00","39,346,464,245.32","49,000,000.00","98,000,000.00","98,000,000.00","298,900,000.00",,"1,140,670,000.00","1,140,670,000.00","1,385,000,000.00",,"74,000,000.00","355,000,000.00","505,000,000.00",,,,,,,,,,,,"68,000,000.00","38,000,000.00","63,000,000.00","14,909,000,000.00","14,908,000,000.00","799,000,000.00","799,000,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,"10,224,897,902.47",,,,"8,200,000,000.00",,,,,,,,,,,,"18,400,000,000.00","30,000,000,000.00","30,000,000,000.00","30,000,000,000.00","42,000,000,000.00",,,,"2,962,000,000.00","1,947,000,000.00","29,008,000,000.00","49,602,000,000.00","101,738,000,000.00",,,,,,"459,517,000,000.00",,"1,012,676,000,000.00","355,240,000,000.00","677,109,000,000.00","930,746,000,000.00","1,332,184,000,000.00","257,252,000,000.00",
收到其他与经营活动有关的现金,"3,002,535,865.66","35,026,048,793.35","20,324,428,625.98","54,029,201,853.94","1,748,260,348.70","10,259,238,585.75","13,469,169,954.28","12,049,789,045.48","97,133,123.20","2,440,890,454.58","2,581,088,610.05","4,350,490,226.75","3,460,067,844.95","4,212,668,078.57","5,025,255,009.85","6,533,366,464.08","61,847,724.08","131,613,672,000.00","2,687,873,345.15","9,659,027,000.00","5,744,773,000.00","53,349,543,000.00","54,470,938,000.00","37,307,000,000.00","43,825,000,000.00","90,761,000,000.00","66,490,000,000.00","78,883,000,000.00","12,719,000,000.00","5,340,000,000.00","65,946,000,000.00","16,446,000,000.00","60,132,000,000.00","109,999,000,000.00","52,108,000,000.00","196,195,000,000.00","54,769,000,000.00","147,189,000,000.00","66,658,000,000.00","67,190,000,000.00","16,741,000,000.00","16,662,000,000.00","53,120,000,000.00","45,445,000,000.00","43,377,000,000.00","55,384,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"21,322,238,243.40","120,288,729,330.65","177,865,502,443.23","222,886,539,938.69","53,450,601,485.91","141,717,692,670.18","222,337,967,339.64","338,670,730,373.72","261,185,780,831.85","376,989,911,855.46","376,041,284,755.61","500,553,485,951.23","3,942,046,890.79","87,679,129,758.84","140,826,312,947.54","249,646,602,976.32","140,596,106,028.55","342,584,380,000.00","407,804,036,480.23","590,890,090,000.00","197,138,896,000.00","417,603,011,000.00","520,532,038,000.00","576,959,000,000.00","308,997,000,000.00","474,349,000,000.00","604,962,000,000.00","684,084,000,000.00","158,220,000,000.00","314,915,000,000.00","417,036,000,000.00","673,616,000,000.00","145,593,000,000.00","505,291,000,000.00","637,781,000,000.00","821,719,000,000.00","145,068,000,000.00","277,836,000,000.00","462,193,000,000.00","726,724,000,000.00","161,351,000,000.00","226,610,000,000.00","450,586,000,000.00","548,469,000,000.00","145,462,000,000.00","259,633,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,960,000,000.00","87,311,000,000.00","187,916,000,000.00","354,291,000,000.00","449,206,000,000.00","202,282,000,000.00",,,,,,,,,"674,615,000,000.00"
客户贷款及垫款净增加额,"34,878,611,543.55","63,349,348,252.88","77,123,354,101.75","95,208,176,878.19","27,678,111,598.81","70,670,767,714.74","91,924,993,347.67","148,860,303,361.82","156,660,760,022.74","241,134,687,095.29","206,354,521,711.95","232,029,463,217.72","61,283,601,488.65","121,981,918,362.25","150,794,397,265.07","217,921,451,524.21","41,600,560,082.95","91,158,106,000.00","134,986,029,834.41","185,455,450,000.00","58,330,273,000.00","121,000,825,000.00","181,467,391,000.00","214,125,000,000.00","72,895,000,000.00","134,692,000,000.00","184,468,000,000.00","227,004,000,000.00","69,187,000,000.00","135,987,000,000.00","210,697,000,000.00","271,120,000,000.00","58,540,000,000.00","151,090,000,000.00","168,525,000,000.00","234,500,000,000.00","100,673,000,000.00","217,535,000,000.00","344,894,000,000.00","548,823,000,000.00","179,866,000,000.00","281,203,000,000.00","356,681,000,000.00","480,067,000,000.00","62,761,000,000.00","182,007,000,000.00"
筹资活动现金流入小计,,,,"10,224,897,902.47",,,,"8,222,500,000.00",,"24,500,000.00","14,891,159,583.97","14,940,159,583.97",,"49,000,000.00","73,500,000.00","39,346,464,245.32","49,000,000.00","98,000,000.00","98,000,000.00","18,698,900,000.00","30,000,000,000.00","31,140,670,000.00","31,140,670,000.00","43,385,000,000.00",,"74,000,000.00","355,000,000.00","3,467,000,000.00","1,947,000,000.00","29,008,000,000.00","49,602,000,000.00","116,698,000,000.00","87,311,000,000.00","187,916,000,000.00","354,291,000,000.00","449,206,000,000.00","202,282,000,000.00","459,517,000,000.00","726,623,000,000.00","1,012,744,000,000.00","355,278,000,000.00","677,172,000,000.00","945,655,000,000.00","1,347,092,000,000.00","258,051,000,000.00","675,414,000,000.00"
存放中央银行和同业款项净增加额,"5,525,450,869.28","16,613,333,113.77","27,644,951,591.96","45,155,161,563.55","14,420,191,792.02","30,160,800,181.23","28,385,610,069.02","46,152,524,207.09","49,759,814,799.68","90,970,995,483.64","78,363,040,794.64","102,457,688,051.53","-1,203,582,138.59","-34,950,503,823.94","-27,650,517,248.33","-12,047,968,727.12","33,967,924,895.77","193,428,798,000.00","159,826,468,136.13","118,816,718,000.00","27,444,744,000.00","147,090,777,000.00","158,481,942,000.00","127,939,000,000.00",,,,,,"28,256,000,000.00","28,485,000,000.00","27,018,000,000.00",,,,,,,"31,095,000,000.00","70,295,000,000.00",,,,,,
偿还债务支付的现金,,,,,,,"7,000,000,000.00","7,000,000,000.00",,,"6,000,000,000.00","6,000,000,000.00",,,,"2,000,000,000.00",,"2,600,000,000.00","2,600,000,000.00","2,600,000,000.00",,,,"6,000,000,000.00",,,,"8,200,000,000.00","3,000,000,000.00",,"16,162,000,000.00","27,144,000,000.00","38,116,000,000.00","106,821,000,000.00","172,240,000,000.00",,"1,372,000,000.00","225,214,000,000.00",,"747,899,000,000.00","329,002,000,000.00","669,300,000,000.00","1,012,221,000,000.00","1,310,571,000,000.00","293,873,000,000.00","709,893,000,000.00"
支付的手续费及佣金的现金,"2,497,284,054.46","5,536,994,242.21","9,130,558,831.71","12,459,811,523.40","6,099,920,054.94","9,178,670,015.92","15,643,372,106.71","19,634,903,676.10","7,151,962,056.83","12,764,828,768.79","19,021,521,014.94","26,016,020,724.63","5,888,452,396.79","10,231,640,696.75","16,703,652,661.81","24,525,141,925.41","8,810,642,940.25","19,540,612,000.00","34,017,819,549.40","51,035,083,000.00","17,796,305,000.00","36,215,427,000.00","53,997,076,000.00","71,275,000,000.00","18,008,000,000.00","37,939,000,000.00","59,681,000,000.00","81,790,000,000.00","25,207,000,000.00","50,689,000,000.00","75,822,000,000.00","104,401,000,000.00","31,440,000,000.00","57,789,000,000.00","88,137,000,000.00","110,788,000,000.00","23,336,000,000.00","1,006,000,000.00",,"92,987,000,000.00","24,884,000,000.00","55,330,000,000.00","82,469,000,000.00","117,775,000,000.00","30,277,000,000.00","67,096,000,000.00"
分配股利、利润或偿付利息支付的现金,,"408,402,465.74","590,028,021.62","1,288,509,159.46",,"1,182,796,760.10","1,364,096,760.10","1,819,426,909.38",,"1,687,828,058.01","1,761,382,524.50","2,419,782,524.50","5,781,316.07","1,371,008,082.22","1,373,300,490.52","2,085,914,190.26",,"2,315,395,000.00","2,217,894,571.00","3,004,712,000.00",,"5,584,014,000.00","5,584,014,000.00","7,376,000,000.00","1,260,000,000.00","11,513,000,000.00","11,553,000,000.00","13,643,000,000.00","1,273,000,000.00","13,897,000,000.00","14,171,000,000.00","16,657,000,000.00","1,305,000,000.00","17,896,000,000.00","15,499,000,000.00","23,418,000,000.00","5,906,000,000.00","20,315,000,000.00","25,425,000,000.00","30,503,000,000.00","7,613,000,000.00","17,165,000,000.00","24,190,000,000.00","31,701,000,000.00","8,575,000,000.00","15,301,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,962,000,000.00",,,,,,"181,006,000,000.00",,,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"408,402,465.74","590,028,021.62","1,288,509,159.46",,"1,182,796,760.10","8,364,096,760.10","8,819,426,909.38",,"1,687,828,058.01","7,761,382,524.50","8,419,782,524.50","5,781,316.07","1,371,008,082.22","1,373,300,490.52","4,085,914,190.26",,"4,915,395,000.00","4,817,894,571.00","5,604,712,000.00",,"5,584,014,000.00","5,584,014,000.00","13,376,000,000.00","1,260,000,000.00","11,513,000,000.00","11,553,000,000.00","21,843,000,000.00","4,273,000,000.00","21,859,000,000.00","30,333,000,000.00","43,801,000,000.00","39,421,000,000.00","124,717,000,000.00","187,739,000,000.00","204,424,000,000.00","7,278,000,000.00","245,529,000,000.00","485,642,000,000.00","778,402,000,000.00","336,615,000,000.00","686,465,000,000.00","1,036,411,000,000.00","1,342,272,000,000.00","302,448,000,000.00","725,194,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,"-408,402,465.74","-590,028,021.62","8,936,388,743.01",,"-1,182,796,760.10","-8,364,096,760.10","-596,926,909.38",,"-1,663,328,058.01","7,129,777,059.47","6,520,377,059.47","-5,781,316.07","-1,322,008,082.22","-1,299,800,490.52","35,260,550,055.06","49,000,000.00","-4,817,395,000.00","-4,719,894,571.00","13,094,188,000.00","30,000,000,000.00","25,556,656,000.00","25,556,656,000.00","30,009,000,000.00","-1,260,000,000.00","-11,439,000,000.00","-11,198,000,000.00","-18,376,000,000.00","-2,326,000,000.00","7,149,000,000.00","19,269,000,000.00","72,897,000,000.00","47,890,000,000.00","63,199,000,000.00","166,552,000,000.00","244,782,000,000.00","195,004,000,000.00","213,988,000,000.00","240,981,000,000.00","234,342,000,000.00","18,663,000,000.00","-9,293,000,000.00","-90,756,000,000.00","4,820,000,000.00","-44,397,000,000.00","-49,780,000,000.00"
支付给职工以及为职工支付的现金,"1,216,037,212.35","1,985,957,337.12","2,164,094,358.12","3,501,526,706.52","2,100,560,760.51","2,816,771,967.33","4,036,103,918.86","7,440,348,767.74","1,593,619,070.18","3,242,235,690.10","4,912,744,556.46","7,893,483,258.08","2,224,799,619.77","3,858,480,849.48","5,608,085,715.31","10,470,124,897.74","2,614,719,055.49","4,512,423,000.00","6,706,298,727.13","12,181,022,000.00","3,420,706,000.00","5,614,579,000.00","7,885,231,000.00","14,029,000,000.00","4,116,000,000.00","6,681,000,000.00","9,568,000,000.00","16,743,000,000.00","3,963,000,000.00","7,100,000,000.00","10,316,000,000.00","17,883,000,000.00","4,532,000,000.00","7,653,000,000.00","11,176,000,000.00","19,255,000,000.00","4,543,000,000.00","8,194,000,000.00","12,199,000,000.00","21,107,000,000.00","5,211,000,000.00","9,453,000,000.00","13,860,000,000.00","22,014,000,000.00","5,540,000,000.00","9,859,000,000.00"
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,"-1,361,852,000.00",,"341,946,000.00",,"-230,000,000.00",,"-542,000,000.00",,"-1,048,000,000.00","769,000,000.00","1,039,000,000.00","514,000,000.00","1,068,000,000.00","-172,000,000.00","-261,000,000.00","2,102,000,000.00","3,521,000,000.00","232,000,000.00","1,944,000,000.00","2,468,000,000.00","4,390,000,000.00","-212,000,000.00","-704,000,000.00","-1,469,000,000.00","-1,900,000,000.00","-761,000,000.00","556,000,000.00"
支付的各项税费,"800,177,934.65","3,132,558,660.86","5,922,127,820.47","5,261,756,522.91","750,654,287.32","4,382,155,191.21","5,750,093,061.30","6,619,547,739.32","2,092,636,771.35","3,816,301,526.26","5,715,745,479.05","7,485,029,367.68","1,610,832,724.81","3,720,463,955.63","5,953,284,552.08","8,357,677,867.25","2,504,801,445.71","6,196,518,000.00","9,419,700,387.58","11,850,867,000.00","3,887,794,000.00","9,954,771,000.00","14,086,616,000.00","16,472,000,000.00","5,244,000,000.00","11,721,000,000.00","16,721,000,000.00","19,924,000,000.00","7,194,000,000.00","14,483,000,000.00","20,516,000,000.00","24,779,000,000.00","7,441,000,000.00","15,510,000,000.00","21,204,000,000.00","27,604,000,000.00","7,019,000,000.00","19,160,000,000.00","24,996,000,000.00","32,298,000,000.00","6,556,000,000.00","15,766,000,000.00","23,100,000,000.00","30,557,000,000.00","6,765,000,000.00","16,562,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"-2,920,731,725.98","2,451,033,875.63","2,932,785,754.27","5,873,329,569.22","7,135,630,444.66","2,672,438,427.22","14,661,689,575.96","4,459,100,229.51","10,422,775,241.57","18,317,648,422.36","20,880,624,922.23","21,189,911,537.78","8,560,472,169.18","10,654,243,947.98","9,600,374,901.38","5,927,179,067.29","10,996,142,761.66","17,996,622,000.00","22,169,646,750.53","12,895,172,000.00","9,396,380,000.00","76,736,964,000.00","72,847,234,000.00","40,541,000,000.00","108,312,000,000.00","31,949,000,000.00","62,092,000,000.00","30,217,000,000.00","132,111,000,000.00","108,784,000,000.00","21,131,000,000.00","37,257,000,000.00","125,029,000,000.00","62,556,000,000.00","54,096,000,000.00","70,752,000,000.00","111,077,000,000.00","160,347,000,000.00","17,199,000,000.00","146,041,000,000.00","145,804,000,000.00","120,884,000,000.00","72,860,000,000.00","38,729,000,000.00","66,613,000,000.00","102,204,000,000.00"
