科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"423,051,192.19","491,661,993.14","595,297,235.95","303,402,241.83","480,612,033.80","649,143,571.61","160,592,663.57","330,230,524.53","503,394,910.02","696,305,433.54","169,360,641.06","376,477,515.50","560,158,877.48","758,200,507.75","174,067,224.61","373,057,893.03","572,486,990.75"
二、营业利润,"93,067,427.12","106,061,198.56","137,133,408.29","70,126,864.82","110,873,020.95","152,647,295.63","36,396,477.20","77,267,326.96","134,792,513.78","167,950,975.67","61,138,082.13","124,685,113.88","183,143,930.77","219,575,882.66","49,403,326.40","112,417,364.28","154,399,190.28"
减:营业成本,"279,254,635.03","319,543,395.66","376,061,792.27","192,500,230.17","305,777,433.32","417,711,109.20","100,756,073.98","208,533,062.84","313,113,993.63","427,264,393.41","99,992,179.50","222,806,080.73","328,177,356.76","440,474,615.81","98,389,117.86","214,129,513.85","333,291,335.72"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"4,079,312.83","4,549,501.15","6,032,647.99","3,060,792.61","4,457,150.84","5,754,067.67","1,065,005.21","3,846,080.21","6,240,933.77","8,753,561.57","1,699,249.99","3,059,797.94","4,807,725.04","8,927,348.14","2,307,976.77","4,563,085.24","7,388,066.31"
营业外收入,"1,528,134.70","1,799,179.06","1,414,831.65","141,590.26","944,084.65","1,087,981.75","1,035,620.11","1,266,738.51","1,304,256.91","2,158,731.02","47,048.40","1,556,996.80","2,316,588.69","4,393,275.09","357,240.84","853,542.84","2,526,812.00"
销售费用,"19,487,588.46","25,218,179.12","31,163,297.55","15,045,499.27","23,336,843.78","31,365,517.93","8,635,869.80","17,737,764.24","27,160,814.21","40,810,311.63","9,409,048.00","22,344,002.60","32,055,305.95","44,482,078.53","9,871,263.65","22,441,405.89","34,866,843.72"
减:营业外支出,"831,362.52","495,013.30","312,272.28","339,098.71","358,153.14","594,014.24","27,474.58","147,474.58","147,474.58","171,287.58","7,725.00","481,833.75","481,833.75","1,535,684.70",640.85,"36,251.83","36,384.39"
管理费用,"28,537,996.41","33,877,726.07","39,063,398.04","23,296,947.79","37,653,649.97","44,585,630.85","15,358,300.42","30,113,577.39","46,426,142.48","65,028,547.08","17,095,042.60","39,709,490.07","59,902,140.17","83,575,318.73","19,581,263.29","40,848,922.43","63,428,874.91"
其中:非流动资产处置净损失,,,,"27,395.10",,"27,395.10",,,,,,"481,833.75",,"449,074.94",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"3,406,678.54","609,452.84","4,851,688.19","-947,697.93","-1,805,670.16","-3,863,325.75","-1,619,063.04","-7,423,301.70","-22,947,624.72","-25,700,258.00","-5,791,607.72","-13,892,924.90","-22,569,725.40","-21,078,532.44","-5,195,527.38","-2,239,715.28","-18,541,413.84"
三、利润总额,"93,764,199.30","107,365,364.32","138,235,967.66","69,929,356.37","111,458,952.46","153,141,263.14","37,404,622.73","78,386,590.89","135,949,296.11","169,938,419.11","61,177,405.53","125,760,276.93","184,978,685.71","222,433,473.05","49,759,926.39","113,234,655.29","156,889,617.89"
资产减值损失,"-112,097.47","770,288.40","991,003.62","319,605.10","319,605.10","943,276.08",,"234,886.37","234,886.37","764,197.27",,"94,596.27","94,596.27","11,727,650.78",,"-27,016.26","-27,016.26"
减:所得税,"13,526,061.02","15,228,566.69","19,699,175.47","10,953,682.40","17,428,492.28","22,086,812.37","5,658,748.24","13,379,035.06","23,006,964.26","24,818,414.93","11,312,532.11","21,650,349.89","31,931,784.19","33,980,830.62","7,875,985.67","17,155,923.38","24,170,466.77"
加:公允价值变动净收益,"1,581,040.23","-1,581,040.23",,,,,,,,"-13,626,011.42","15,732,791.94","12,237,350.72","12,887,811.42","13,626,011.42",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"3,089,308.50","548,788.89",,,,,,"78,871.78","1,626,749.50","2,192,306.51","-1,551,438.50","10,091,290.37","12,564,640.66","15,857,843.04","290,195.98","1,438,638.82","2,318,890.09"
四、净利润,"80,238,138.28","92,136,797.63","118,536,792.19","58,975,673.97","94,030,460.18","131,054,450.77","31,745,874.49","65,007,555.83","112,942,331.85","145,120,004.18","49,864,873.42","104,109,927.04","153,046,901.52","188,452,642.43","41,883,940.72","96,078,731.91","132,719,151.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"495,559.46","52,565.00","-31,651.96","387,955.28","517,655.87"
归属于母公司所有者的净利润,"80,238,138.28","92,136,797.63","118,536,792.19","59,154,653.47","94,525,560.89","131,211,083.40","32,269,650.13","66,130,051.56","114,640,679.09","147,805,059.56","50,904,228.15","106,039,194.41","156,078,474.87","191,565,959.23","42,329,426.07","96,411,704.04","134,060,963.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,"-178,979.50","-495,100.71","-156,632.63","-523,775.64","-1,122,495.73","-1,698,347.24","-2,685,055.38","-1,039,354.73","-1,929,267.37","-3,031,573.35","-3,113,316.80","-445,485.35","-332,972.13","-1,341,812.42"
