科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"313,054,545.30","414,353,034.09","509,388,809.24","267,538,353.79","383,101,117.71","518,835,292.39","52,274,368.22","172,729,067.49","298,914,930.55","423,830,318.98","77,401,949.97","239,957,023.43","395,757,011.59","552,293,452.01","113,872,483.10","325,037,102.35","516,961,904.45","680,021,311.79","152,549,910.28","361,210,479.90","548,684,993.55","844,410,929.84","202,062,275.76","486,455,576.93","766,772,874.25","1,131,554,825.08","276,633,881.85","696,551,747.90","1,121,004,222.08","1,600,287,780.35"
二、营业利润,"56,334,227.28","100,031,551.05","127,490,259.22","65,867,356.17","93,553,152.58","103,934,087.56","16,120,215.85","48,721,375.15","75,893,719.89","81,127,352.53","18,270,335.95","50,765,230.56","90,679,744.99","110,422,713.64","29,565,596.91","84,645,364.79","140,569,311.54","155,945,061.60","39,917,573.15","96,999,298.43","137,085,869.41","159,982,395.96","48,032,132.18","103,454,432.93","162,293,877.01","211,660,885.53","57,276,492.21","130,421,080.13","158,722,764.03","131,705,003.81"
减:营业成本,"226,785,570.33","291,548,034.36","338,301,626.06","177,815,051.71","253,448,424.52","347,323,113.90","33,802,137.20","114,715,642.32","198,350,041.34","287,552,013.33","52,015,452.23","162,840,729.26","266,376,512.35","370,695,138.32","71,301,155.35","206,675,642.35","335,179,551.21","446,512,866.20","100,499,203.24","228,522,947.93","346,956,793.27","567,631,975.44","132,584,466.58","311,597,356.70","490,086,852.09","744,196,358.78","181,018,857.15","456,986,183.31","755,252,734.88","1,082,739,020.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"619,118.08","1,390,099.31","4,545,200.54","2,686,159.97","4,308,801.00","6,467,083.94","680,463.14","2,294,394.59","4,074,713.72","5,920,940.09","1,326,959.26","3,965,927.59","7,013,900.46","9,857,994.73","1,957,409.16","5,052,804.99","8,496,786.56","11,134,911.35","3,100,271.34","6,651,065.50","9,765,429.61","15,037,825.81","3,468,734.48","7,605,806.14","11,526,492.28","25,275,904.09","4,147,075.01","13,140,161.06","19,724,373.31","28,687,382.85"
营业外收入,"1,000.00","17,820.00","468,342.25","120,000.00","200,500.00","326,888.48","5,051,675.01","5,053,675.01","5,255,675.01","5,293,492.60","90,000.00","98,200.00","161,450.00","161,450.00","269,257.07","443,557.07","514,007.07","585,755.03","52,850.00","225,250.00","339,484.95","470,516.45","42,470.00","10,682,070.25","11,220,741.63","20,345,057.87","37,556.00","138,622.71","334,303.48","4,306,974.74"
销售费用,"18,427,648.22","16,330,980.57","24,923,959.99","10,271,740.69","13,838,510.33","35,395,461.69","2,457,588.43","5,653,312.32","17,579,935.08","38,979,689.99","5,702,438.68","18,230,844.30","27,289,600.86","46,142,817.67","8,683,130.09","18,693,297.12","25,493,156.19","53,922,879.10","8,713,408.55","26,472,904.84","48,316,693.36","87,350,123.12","12,330,091.05","41,658,221.00","74,790,818.04","149,113,937.12","20,803,749.37","70,173,925.91","142,414,830.19","217,990,259.87"
减:营业外支出,"207,855.31","33,255.51","10,459,582.62","383,606.15","525,905.12","1,000,544.09",,"10,000.00","35,590.00","689,185.11","10,000.00","66,000.00","228,249.10","271,632.10","10,000.00","1,238,000.00","1,257,269.47","1,292,369.47","10,000.00","242,951.73","693,951.73","733,830.44","924,769.16","171,231.03","967,978.34","1,296,417.28",,"75,702.75","136,436.89","2,106,583.22"
管理费用,"8,267,496.73","6,702,377.10","16,395,471.58","10,637,603.74","17,090,480.90","25,750,482.09","5,951,081.41","14,169,630.97","21,877,912.72","34,272,180.12","5,731,657.65","14,660,865.29","22,812,889.17","36,203,657.29","7,418,938.62","23,322,112.51","35,051,615.16","52,241,773.24","9,140,672.29","20,124,851.04","29,476,862.63","43,065,968.31","13,686,837.51","35,701,630.78","54,019,237.29","67,584,469.67","16,466,076.98","35,867,261.55","60,550,978.46","97,497,778.79"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"255,320.44",,"25,620.00",,"341,284.23",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,924,905.27","-827,199.82","-2,301,499.52","256,919.27","845,798.44","-670,349.24","-6,737,117.81","-12,857,196.86","-18,922,868.34","-24,990,329.33","-5,579,950.75","-9,425,305.66","-17,579,414.58","-10,449,125.83","-509,891.42","-1,616,220.34","-2,137,992.57","-2,788,598.59","-523,262.11","-1,213,945.52","-1,577,175.28","-2,079,299.92","675,176.34","246,401.08","-286,976.36","-375,886.95","280,589.97","-311,770.77","-1,218,075.96","3,247,539.19"
三、利润总额,"56,127,371.97","100,016,115.54","117,499,018.85","65,603,750.02","93,227,747.46","103,260,431.95","21,171,890.86","53,765,050.16","81,113,804.90","85,731,660.02","18,350,335.95","50,797,430.56","90,612,945.89","110,312,531.54","29,824,853.98","83,850,921.86","139,826,049.14","155,238,447.16","39,960,423.15","96,981,596.70","136,731,402.63","159,719,081.97","47,149,833.02","113,965,272.15","172,546,640.30","230,709,526.12","57,314,048.21","130,484,000.09","158,920,630.62","133,905,395.33"
资产减值损失,"47,280.64","-11,264.15","109,447.99","3,522.24","15,949.94","635,412.45",,"31,909.00","61,476.14","968,472.25","-64,943.05","-1,081,267.91","-836,221.66","-591,302.66","-284,047.98","-33,247.70","-11,253.51","309,172.27","-261,410.76","-165,093.66","703,335.66","7,992,930.59","-1,312,139.38","-125,075.70","-293,203.12","3,329,430.11","-1,400,156.74","-2,695,232.83","-1,898,668.55","58,742,282.91"
减:所得税,"8,701,728.94","15,222,911.48","19,703,761.88","10,793,078.84","14,845,664.34","16,732,266.07","3,297,403.16","8,206,868.56","12,383,445.95","13,000,712.43","2,929,658.63","8,293,218.89","14,590,986.55","18,377,357.09","7,761,605.62","22,212,588.71","36,926,606.93","26,267,953.80","6,507,716.01","15,832,867.60","19,126,570.43","22,518,150.42","7,756,020.50","20,387,458.35","30,769,711.86","36,400,650.53","10,584,254.39","25,013,249.45","34,976,141.69","44,952,049.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,351,701.25","811,544.33","75,656.62",,,,,,,,,,,"9,988,441.15","4,259,807.63","11,702,651.37","25,679,270.13","37,256,753.38","8,036,545.42","16,181,548.66","22,042,815.11","34,570,989.47","7,403,023.00","13,683,196.00","25,364,222.98","69,230,273.27","1,958,802.10","6,478,487.48","10,080,186.46","12,814,974.16"
四、净利润,"47,425,643.03","84,793,204.06","97,795,256.97","54,810,671.18","78,382,083.12","86,528,165.88","17,874,487.70","45,558,181.60","68,730,358.95","72,730,947.59","15,420,677.32","42,504,211.67","76,021,959.34","91,935,174.45","22,063,248.36","61,638,333.15","102,899,442.21","128,970,493.36","33,452,707.14","81,148,729.10","117,604,832.20","137,200,931.55","39,393,812.52","93,577,813.80","141,776,928.44","194,308,875.59","46,729,793.82","105,470,750.64","123,944,488.93","88,953,345.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"8,160,480.37",,,"19,053,835.47","12,698,948.67",,"3,224,752.97","5,001,183.57","3,101,983.37"
归属于母公司所有者的净利润,"47,425,643.03","84,793,204.06","97,795,256.97","54,810,671.18","78,382,083.12","86,528,165.88","17,874,487.70","45,558,181.60","68,730,358.95","72,730,947.59","15,420,677.32","42,504,211.67","76,021,959.34","91,935,174.45","22,063,248.36","61,638,333.15","102,899,442.21","128,970,493.36","33,452,707.14","81,149,277.53","117,605,313.12","137,219,890.90","39,421,647.88","93,577,537.45","141,869,532.71","191,043,294.62","45,459,030.88","104,328,799.35","125,211,674.55","85,644,383.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,-548.43,-480.92,"-18,959.35","-27,835.36",276.35,"-92,604.27","3,265,580.97","1,270,762.94","1,141,951.29","-1,267,185.62","3,308,962.79"
