科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,022,115.63","6,331,505.73","8,619,768.69","10,286,276.90","865,488.01","2,258,912.37","3,170,055.43","4,477,284.47","695,376.28","2,115,535.83","3,662,666.23","4,561,514.83","4,648,362.49","10,840,780.59","16,463,163.30","14,328,551.78","3,317,306.95","7,021,785.61","15,315,703.24","18,312,151.30","7,197,069.09","12,865,396.21","19,945,244.94","25,977,778.68","7,359,950.45","9,694,459.13","18,055,695.28","28,981,596.76","6,683,289.79","11,953,939.20","20,482,732.26","26,048,722.72","8,120,298.00","18,067,549.39","26,704,589.21","31,211,019.10","8,910,979.15","17,084,168.19","28,591,508.52","33,633,264.32","10,924,621.79","16,338,481.35","26,764,722.50","37,581,022.17"
三、利润总额,"7,148,037.89","43,488,490.58","162,468,798.71","282,961,804.70","76,504,962.44","106,145,444.01","125,795,732.41","117,265,879.85","5,432,416.84","12,230,644.76","27,756,191.89","43,602,740.71","4,779,889.68","13,892,175.71","14,884,645.65","15,608,538.19","7,432,295.52","15,813,785.20","18,478,948.41","4,201,690.16","-12,000,369.64","-24,018,204.21","-53,287,463.43","-101,957,782.74","-11,500,814.30","-5,199,950.95","-6,073,665.97","-6,427,585.01","-6,412,333.83","-24,309,118.07","-64,913,582.84","-223,053,408.55","-6,875,903.03","-24,669,852.71","-23,726,604.23","18,415,906.19","24,471,612.35","59,307,520.87","129,500,512.04","155,638,375.71","33,752,629.60","67,795,714.70","106,859,539.29","121,555,720.43"
资产减值损失,"9,181,605.39","15,378,006.11","25,547,365.51","39,668,267.50","3,612,625.09","4,991,677.64","4,659,334.85","10,768,812.26","455,515.60","275,002.05","1,225,222.17","2,171,862.31","-711,027.81","-1,424,883.41","-2,665,407.02","379,241.77","1,219,197.10","-469,785.10","830,050.67","5,892,710.31","1,309,694.41","424,991.82","698,962.26","12,406,820.77","362,307.29","5,899,736.68","5,652,977.84","6,245,548.96","300,967.99","7,058,194.43","6,401,555.75","90,212,672.86","-3,124,702.16","9,243,125.37","7,965,455.92","10,537,487.76","1,747,416.44","3,876,486.97","5,160,727.60","9,216,364.38","-1,663,722.32","10,110,387.28","9,850,238.66","36,279,057.25"
减:所得税,"2,691,521.77","15,618,316.30","51,830,860.95","87,405,618.88","19,309,632.81","26,970,210.95","31,889,427.14","19,919,804.05","1,015,695.53","3,069,828.21","5,448,628.89","6,404,763.95","2,598,492.01","5,422,485.55","5,778,806.88","6,164,451.41","-40,932.24","3,222,596.05","3,925,738.10","3,403,334.01","520,432.76","2,354,609.59","60,521.86","1,591,676.89","-327,589.65","-849,114.43","-877,060.52","-1,471,573.39","673,938.95","-236,463.72","4,102.00","6,539,516.32",,,,190.00,,,,"10,321,472.25","8,740,286.79","16,398,843.32","23,437,216.96","15,500,329.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-7,750.00",,,,"7,750.00",,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-57,073.10","498,926.51","448,428.26","-182,614.41","-804,900.79","-1,011,193.59","-1,217,426.15","-1,250,284.80","-26,461.59","254,970.35","294,581.23","22,111,536.72","118,157.13","610,555.71","843,714.43","1,265,075.60",,"176,429.08","2,342,549.99","2,965,613.51","67,012.01","157,858.12","-110,324.06","672,564.93","-359,814.33","-144,230.32","-590,877.20","25,081,111.56","-109,047.83","309,565.77","406,070.46","365,336.38","-258,410.38","-104,304.52","-543,583.83","-117,207.38","-524,444.80","27,810.41","-268,347.88","42,274.35","-462,237.89","-622,653.65","-916,805.19","-1,210,740.60"
四、净利润,"4,456,516.12","27,870,174.28","110,637,937.76","195,556,185.82","57,195,329.63","79,175,233.06","93,906,305.27","97,346,075.80","4,416,721.31","9,160,816.55","22,307,563.00","37,197,976.76","2,181,397.67","8,469,690.16","9,105,838.77","9,444,086.78","7,473,227.76","12,591,189.15","14,553,210.31","798,356.15","-12,520,802.40","-26,372,813.80","-53,347,985.29","-103,549,459.63","-11,173,224.65","-4,350,836.52","-5,196,605.45","-4,956,011.62","-7,086,272.78","-24,072,654.35","-64,917,684.84","-229,592,924.87","-6,875,903.03","-24,669,852.71","-23,726,604.23","18,415,716.19","24,471,612.35","59,307,520.87","129,500,512.04","145,316,903.46","25,012,342.81","51,396,871.38","83,422,322.33","106,055,390.62"
其中:对联营企业和合营企业的投资权益,,"292,786.29",,,,"-707,979.93","-1,217,426.15",,,,,,,,,,,,,,,,,,,"-609,072.06","-1,055,718.94","-1,553,501.96","-229,047.83","-70,434.23","26,070.46","-80,258.62","-348,410.39","-454,304.52","-893,583.83","-467,207.38","-524,444.80","-222,189.59","-518,347.88","-614,430.56","-462,237.89","-862,653.65","-1,156,805.19","-1,450,740.60"
归属于母公司所有者的净利润,"4,603,353.42","28,239,635.94","111,149,324.09","196,617,104.72","57,274,875.81","79,290,537.38","94,021,964.15","98,770,092.56","4,824,992.82","9,877,113.78","23,655,995.28","43,003,753.71","4,323,122.84","12,227,929.86","13,273,965.57","13,979,602.92","8,028,627.20","13,878,096.50","16,683,063.50","4,845,510.97","-11,406,355.42","-23,490,463.95","-47,076,042.83","-95,564,075.01","-8,940,087.87","646,564.98","153,866.59","2,421,979.32","-6,301,409.37","-23,055,854.02","-61,216,799.41","-218,730,743.24","-6,596,515.84","-22,086,537.60","-19,624,477.16","20,921,468.64","23,061,488.43","56,882,490.53","124,807,667.40","141,839,233.11","24,425,204.13","50,717,843.23","82,045,827.07","105,211,595.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-146,837.30","-369,461.66","-511,386.33","-1,060,918.90","-79,546.18","-115,304.32","-115,658.88","-1,424,016.76","-408,271.51","-716,297.23","-1,348,432.28","-5,805,776.95","-2,141,725.17","-3,758,239.70","-4,168,126.80","-4,535,516.14","-555,399.44","-1,286,907.35","-2,129,853.19","-4,047,154.82","-1,114,446.98","-2,882,349.85","-6,271,942.46","-7,985,384.62","-2,233,136.78","-4,997,401.50","-5,350,472.04","-7,377,990.94","-784,863.41","-1,016,800.33","-3,700,885.43","-10,862,181.63","-279,387.19","-2,583,315.11","-4,102,127.07","-2,505,752.45","1,410,123.92","2,425,030.34","4,692,844.64","3,477,670.35","587,138.68","679,028.15","1,376,495.26","843,794.73"
