科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"128,415,082.68","170,752,291.86","164,759,404.74","85,277,958.64","122,142,263.55","207,750,545.25","55,453,856.38","111,256,137.45","165,725,528.88","240,364,881.82","72,689,701.10","149,777,693.23","212,702,474.42","303,843,499.77","81,833,696.86","166,344,648.54","218,044,504.18","300,321,957.56","83,823,995.56","166,871,139.26","231,090,618.54","332,769,952.74","87,912,163.98","155,018,080.63","222,039,938.45","290,664,859.08","64,566,885.41","118,526,587.36","174,578,814.21","235,380,008.79","56,207,156.25","108,862,203.26","166,115,071.27"
取得借款收到的现金,"258,341,079.06","100,000,000.00","220,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00",,,,,,"150,000,000.00","209,629,800.00","309,629,800.00",,,,"20,000,000.00","18,364,200.00","99,364,200.00","99,364,200.00","99,508,500.00",,"19,400,000.00","19,400,000.00","19,400,000.00","150,000,000.00","150,000,000.00","180,000,000.00","180,000,000.00",,,
支付的各项税费,"46,786,092.65","48,702,849.92","71,761,382.16","49,598,245.57","68,632,020.09","111,099,159.36","36,681,166.12","57,258,590.82","74,482,189.38","125,308,697.48","23,795,431.34","48,574,507.23","66,774,660.98","93,207,093.84","36,716,767.72","73,066,392.62","107,751,021.26","135,354,656.80","28,009,877.08","47,901,125.65","64,063,359.08","85,677,360.97","24,052,943.33","39,998,414.45","49,199,231.84","62,907,252.07","17,538,427.45","40,370,588.14","55,871,113.40","59,488,360.37","13,786,069.08","28,472,957.79","38,096,504.35"
收到其他与筹资活动有关的现金,"238,500,000.00",,,,,"9,456,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"110,910,952.06","235,837,741.92","123,775,552.69","60,726,204.48","84,729,946.42","115,998,277.66","36,707,896.20","65,917,710.51","108,431,806.82","151,732,867.62","43,532,846.42","71,980,294.06","117,725,549.14","207,922,800.48","45,919,881.65","81,717,188.58","119,166,996.05","204,500,242.98","38,767,229.73","63,094,007.90","110,371,157.78","111,753,439.26","28,184,210.41","70,368,012.87","90,523,928.08","126,601,351.16","17,074,336.73","131,208,589.82","150,446,537.42","183,010,883.89","25,593,102.51","54,803,047.61","83,109,891.67"
筹资活动现金流入小计,"496,841,079.06","180,000,000.00","220,000,000.00","300,000,000.00","1,569,494,000.00","1,578,950,000.00",,,,,,"150,000,000.00","209,629,800.00","309,629,800.00","396,260,000.00","396,260,000.00","396,260,000.00","416,260,000.00","18,364,200.00","99,364,200.00","99,364,200.00","99,508,500.00",,"19,400,000.00","19,400,000.00","19,400,000.00","150,000,000.00","150,000,000.00","180,000,000.00","180,000,000.00",,,
经营活动现金流出小计,"823,896,658.60","845,184,357.16","839,771,654.79","421,649,997.47","620,761,159.33","1,013,152,721.46","224,151,112.06","543,944,070.38","816,562,815.63","1,193,189,940.29","247,332,601.37","558,627,148.31","812,444,460.76","1,232,990,534.43","302,057,281.62","582,253,500.60","858,850,762.68","1,168,569,349.60","264,772,015.70","555,329,111.89","816,114,328.13","1,100,801,042.79","276,338,475.34","552,220,085.81","758,808,456.24","1,043,538,846.97","208,721,455.25","505,023,622.51","711,517,768.55","966,505,013.32","185,931,384.00","376,090,292.80","582,181,154.95"
偿还债务支付的现金,"246,950,000.00",,"100,000,000.00","300,000,000.00","300,000,000.00","320,000,000.00",,,,"200,000,000.00",,,,,"309,629,800.00","309,629,800.00","309,629,800.00","309,629,800.00","20,000,000.00","38,508,500.00","38,508,500.00","69,508,500.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","395,162,700.00","414,562,700.00","419,400,000.00","419,400,000.00","150,000,000.00","150,000,000.00","180,000,000.00"
经营活动产生的现金流量净额,"155,710,822.93","119,216,011.94","218,142,622.61","7,060,598.23","26,270,604.63","98,367,152.21","75,933,447.30","19,663,027.46","21,741,781.51","83,506,052.36","6,712,024.99","10,568,987.23","25,394,046.72","7,664,144.64","-13,022,596.54","26,697,495.21","-7,381,247.94","45,268,090.84","-38,279,019.97","-74,596,609.80","-56,729,044.40","30,460,856.97","32,975,168.28","-23,737,133.83","70,944,221.14","152,544,677.25","94,125,444.32","22,788,428.83","28,286,836.80","53,049,628.05","30,350,265.32","22,100,489.24","31,298,463.20"
分配股利、利润或偿还利息支付的现金,"24,514,115.86","29,500.00","63,290,000.00","6,358,750.00","9,339,550.00","12,164,950.00","2,646,000.00","79,509,010.15","106,930,600.00","109,437,400.00",,"73,972,041.79","81,845,666.62","108,282,333.25","2,174,207.20","65,843,204.46","65,975,576.38","66,139,207.20","23,444,507.34","23,722,399.05","35,302,649.40","38,056,989.89","23,932,555.20","24,732,187.54","24,733,614.06","27,121,711.89","23,467,968.75","24,607,667.08","24,959,096.97","24,550,104.61","6,882,145.83","7,232,320.83","7,418,827.08"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"228,500,000.00",,,,"6,042,804.43",,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"271,464,115.86","228,529,500.00","163,290,000.00","306,358,750.00","309,339,550.00","338,207,754.43","2,646,000.00","79,509,010.15","106,930,600.00","309,437,400.00",,"73,972,041.79","81,845,666.62","108,282,333.25","311,804,007.20","375,473,004.46","375,605,376.38","375,769,007.20","43,444,507.34","62,230,899.05","73,811,149.40","107,565,489.89","73,932,555.20","74,732,187.54","74,733,614.06","77,121,711.89","418,630,668.75","439,170,367.08","444,359,096.97","443,950,104.61","156,882,145.83","157,232,320.83","187,418,827.08"
处置固定资产、无形资产和其他长期资产收回的现金净额,"6,252.36","378,923.64","10,339.33","90,000.00","116,885.00","333,621.41","10,000.00","78,000.00","886,000.00","1,870,838.00","171,700.00","299,700.00","345,890.00","364,179.40",,"2,600.00","128,250.00","71,734,410.00",,,"207,785.00","358,400.91",,"156,600.00","1,523,000.00","192,590,656.00","60,268,646.50","96,773,690.50","96,805,760.50","65,956,655.60","35,780.00","403,682.82","57,733,858.00"
筹资活动产生的现金流量净额,"225,376,963.20","-48,529,500.00","56,710,000.00","-6,358,750.00","1,260,154,450.00","1,240,742,245.57","-2,646,000.00","-79,509,010.15","-106,930,600.00","-309,437,400.00",,"76,027,958.21","127,784,133.38","201,347,466.75","84,455,992.80","20,786,995.54","20,654,623.62","40,490,992.80","-25,080,307.34","37,133,300.95","25,553,050.60","-8,056,989.89","-73,932,555.20","-55,332,187.54","-55,333,614.06","-57,721,711.89","-268,630,668.75","-289,170,367.08","-264,359,096.97","-263,950,104.61","-156,882,145.83","-157,232,320.83","-187,418,827.08"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,294,242.29","-178,397.86","-358,021.98","-179,710.81","-631,481.92","-1,092,213.16","-171,822.00","-359,886.39","-672,199.08","-689,070.26","-80,425.73","37,136.52","119,045.33","-32,383.11","-383,000.82","-1,410,422.28","-2,321,734.21","-3,430,591.97","12,545.70","227,416.13","151,537.12","796,123.52","1,258,034.48","1,546,357.87","5,432,850.87","6,625,385.11","-916,666.75","-227,982.34","-76,780.19","759,066.80","-291,358.38","-1,436,871.69","-2,458,082.56"
收到其他与投资活动有关的现金,"5,521,836.14","1,213,500.25","1,889,849.22","767,332.66","1,044,126.89","2,792,226.05","1,877,366.54","7,704,236.59","9,404,702.52","21,817,681.70","1,940,866.64","3,034,189.14","4,202,331.81","4,635,710.10","619,526.33","1,049,831.35","1,393,041.60","1,585,671.45","1,204,674.04","2,292,123.74","3,782,661.33","5,644,137.37","778,586.46","1,264,935.82","1,785,674.89","2,375,853.02","1,541,029.74","2,618,335.20","2,779,436.16","2,806,020.67","155,177,550.89","155,107,441.82","155,033,478.74"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"5,528,088.50","1,592,423.89","1,900,188.55","857,332.66","1,161,011.89","3,125,847.46","1,887,366.54","7,782,236.59","10,290,702.52","23,688,519.70","2,112,566.64","3,333,889.14","4,548,221.81","4,999,889.50","619,526.33","1,052,431.35","1,521,291.60","73,320,081.45","1,204,674.04","2,292,123.74","3,990,446.33","6,002,538.28","778,586.46","1,421,535.82","3,308,674.89","194,966,509.02","61,809,676.24","99,392,025.70","99,585,196.66","68,762,676.27","155,213,330.89","155,511,124.64","212,767,336.74"
五、现金及现金等价物净增加额,"-43,371,128.00","22,254,495.51","103,921,438.21","-46,165,880.94","1,224,495,672.48","1,177,566,926.54","-47,364,529.48","-368,220,273.40","-633,221,930.33","-919,012,409.49","-100,815,815.23","-204,090,889.61","-210,996,182.96","-189,000,525.29","47,867,034.18","7,560,924.02","-67,155,734.99","45,154,687.12","-76,637,444.57","-95,460,836.07","-135,131,115.25","-97,718,075.53","-65,745,886.73","-109,278,977.49","-25,289,946.70","222,446,179.65","-125,142,310.92","-332,407,454.41","-334,882,523.14","-313,618,745.24","15,125,329.08","3,630,647.60","27,044,022.06"
购建固定资产、无形资产和其他长期资产支付的现金,"14,920,543.46","49,846,042.46","172,473,350.97","47,545,351.02","62,458,912.12","163,576,105.54","122,367,521.32","315,796,640.91","557,651,615.28","716,080,511.29","109,559,981.13","294,058,860.71","368,841,630.20","402,979,643.07","23,802,887.59","39,565,575.80","79,628,668.06","110,493,886.00","14,495,337.00","60,517,067.09","108,097,104.90","126,920,604.41","26,825,120.75","33,177,549.81","49,642,079.54","73,968,679.84","11,530,095.98","15,189,559.52","48,318,679.44","22,240,011.75","13,264,762.92","15,311,773.76","27,144,868.24"
期初现金及现金等价物余额,"57,071,390.23","13,700,262.23","35,954,757.74","139,876,195.95","139,876,195.95","139,876,195.95","1,317,443,122.49","1,317,443,122.49","1,317,443,122.49","1,317,443,122.49","398,430,713.00","398,430,713.00","398,430,713.00","398,430,713.00","209,430,187.71","209,430,187.71","209,430,187.71","209,430,187.71","254,584,874.83","254,584,874.83","254,584,874.83","254,584,874.83","156,866,799.30","156,866,799.30","156,866,799.30","156,866,799.30","379,312,978.95","379,312,978.95","379,312,978.95","379,312,978.95","65,694,233.71","65,694,233.71","65,694,233.71"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"13,700,262.23","35,954,757.74","139,876,195.95","93,710,315.01","1,364,371,868.43","1,317,443,122.49","1,270,078,593.01","949,222,849.09","684,221,192.16","398,430,713.00","297,614,897.77","194,339,823.39","187,434,530.04","209,430,187.71","257,297,221.89","216,991,111.73","142,274,452.72","254,584,874.83","177,947,430.26","159,124,038.76","119,453,759.58","156,866,799.30","91,120,912.57","47,587,821.81","131,576,852.60","379,312,978.95","254,170,668.03","46,905,524.54","44,430,455.81","65,694,233.71","80,819,562.79","69,324,881.31","92,738,255.77"
