科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"625,751.05","1,271,798.88","4,927,579.80","1,411,127.64","2,307,131.50","2,052,763.81","2,548,569.31","-611,981.93","-1,146,076.79","-922,527.51","-727,190.68","2,448,795.58","4,031,040.44","7,099,786.62","12,089,771.73","2,601,887.31","6,775,291.73","10,177,981.97","14,933,090.46","2,854,214.56","4,779,665.75","6,356,209.10","7,656,165.37","2,100,434.49","4,820,142.73","6,958,127.41","10,280,407.81","2,267,592.02","4,634,365.55","6,900,129.69","9,716,730.84","1,695,762.47","4,222,054.16","5,322,939.69","7,590,292.88","1,226,010.43","2,240,559.30","3,491,559.31","1,209,782.82","-6,303,994.32","-3,371,831.17","-8,584,053.32","-402,566.82","-1,467,081.40","-393,309.72"
三、利润总额,"9,255,344.61","23,604,378.18","53,194,514.42","12,314,253.28","30,501,907.02","43,344,510.70","41,518,425.02","13,208,445.48","32,637,879.95","50,706,117.04","51,465,303.60","12,524,452.17","6,536,491.67","12,501,021.69","11,932,985.75","2,693,859.41","12,357,334.71","12,885,988.13","11,807,225.13","4,000,344.03","15,372,779.08","18,938,239.18","18,065,538.77","3,290,508.86","9,945,740.05","12,014,857.48","12,666,003.56","3,319,734.51","7,076,970.71","2,191,854.20","-96,621,683.57","2,397,451.57","10,086,373.05","17,930,782.24","27,475,408.20","1,317,126.86","10,746,406.51","23,231,488.83","19,525,490.55","19,732,908.05","38,904,468.66","64,395,048.39","-366,185,975.42","26,716,541.32","51,060,390.76"
资产减值损失,,"371,987.07","-422,533.50",,"205,597.81","238,627.65","1,895,110.82","459,807.02","317,190.30","653,988.01","1,654,285.92","292,432.51","8,625,216.90","7,955,598.20","443,483.79","-180,911.09","522,818.66","522,818.66","2,716,477.98","-254,118.30","-1,787,706.18","-1,755,294.39","-2,091,383.42","857,706.53","989,386.55","1,039,103.73","3,547,443.61","618,617.03","1,974,674.24","2,682,928.49","39,141,029.97","34,431.47","1,216,962.20","1,844,821.57","-1,365,110.67","1,016,876.44","763,949.29","1,163,949.29","31,721,396.53","1,512,192.61","2,886,393.15","2,844,405.21","398,474,706.96","1,624,147.33","1,290,854.76"
减:所得税,"1,504,402.83","3,537,733.09","7,565,375.96","2,252,427.92","5,751,821.74","7,425,170.37","7,249,433.12","2,153,389.33","5,388,969.09","7,928,859.67","9,155,667.72","2,279,355.28","3,377,199.62","4,671,909.99","5,175,100.20","492,841.62","3,291,328.45","3,119,359.57","4,403,519.08","876,932.62","5,003,578.92","5,409,588.96","7,598,428.33","487,150.29","1,740,784.41","2,197,244.88","2,632,889.39","815,855.66","987,909.84","1,132,586.13","795,949.79","209,735.28","846,331.86","1,956,676.58","5,491,626.80","516,901.67","2,067,234.53","8,837,985.71","8,029,669.11","1,245,109.13","1,756,282.57","1,905,265.06","526,615.17","416,123.57","1,402,605.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"580,690.16",,"305,555.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"17,970.16",,,,,,,,,,,"1,790,600.89","1,790,602.89","2,685,769.33",,32.30,"-810,523.14","4,761,046.60",,,"3,206,496.49","5,202,877.69",,,"2,974,972.89","2,853,414.38","547,691.25","547,691.25","1,022,691.25","2,931,944.01","31,177.88","31,177.88","31,177.88","-676,393.28","1,537,571.16","1,537,571.16","2,087,571.16","1,567,064.23",,"8,761,683.18","9,851,349.85","24,459,961.20","8,467,086.16","18,095,395.82"
四、净利润,"7,750,941.78","20,066,645.09","45,629,138.46","10,061,825.36","24,750,085.28","35,919,340.33","34,268,991.90","11,055,056.15","27,248,910.86","42,777,257.37","42,309,635.88","10,245,096.89","3,159,292.05","7,829,111.70","6,757,885.55","2,201,017.79","9,066,006.26","9,766,628.56","7,403,706.05","3,123,411.41","10,369,200.16","13,528,650.22","10,467,110.44","2,803,358.57","8,204,955.64","9,817,612.60","10,033,114.17","2,503,878.85","6,089,060.87","1,059,268.07","-97,417,633.36","2,187,716.29","9,240,041.19","15,974,105.66","21,983,781.40","800,225.19","8,679,171.98","14,393,503.12","11,495,821.44","18,487,798.92","37,148,186.09","62,489,783.33","-366,712,590.59","26,300,417.75","49,657,785.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-12,167,507.53",,,,,,,,,,,,,,,,,,,,"-707,571.16",,,,,,,,,,
归属于母公司所有者的净利润,"7,581,797.21","19,726,004.83","45,171,483.38","10,061,825.36","24,750,085.28","35,919,340.33","34,622,408.99","11,181,182.20","27,383,420.49","42,856,880.45","42,267,349.30","10,748,331.39","2,002,704.66","5,054,981.07","2,547,534.27","1,008,195.97","5,615,529.24","6,065,043.93","4,170,749.25","3,013,370.42","10,099,603.18","13,169,339.75","10,222,932.17","2,655,956.75","7,817,688.02","9,322,187.88","9,601,098.15","2,846,553.10","6,803,126.33","2,111,289.46","-92,045,672.24","1,548,488.24","5,914,337.29","8,506,494.62","10,881,889.82","795,399.93","5,763,163.39","11,020,833.07","11,659,531.44","18,859,234.78","37,726,149.03","63,204,478.16","-365,071,834.92","26,233,259.73","49,893,367.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"169,144.57","340,640.26","457,655.08",,,,"-353,417.09","-126,126.05","-134,509.63","-79,623.08","42,286.58","-503,234.50","1,156,587.39","2,774,130.63","4,210,351.28","1,192,821.82","3,450,477.02","3,701,584.63","3,232,956.80","110,040.99","269,596.98","359,310.47","244,178.27","147,401.82","387,267.62","495,424.72","432,016.02","-342,674.25","-714,065.46","-1,052,021.39","-5,371,961.12","639,228.05","3,325,703.90","7,467,611.04","11,101,891.58","4,825.26","2,916,008.59","3,372,670.05","-163,710.00","-371,435.86","-577,962.94","-714,694.83","-1,640,755.67","67,158.02","-235,582.30"
