科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"5,902,778.66","10,591,797.05","-24,642,912.54","12,914,359.53","16,422,687.05","1,736,901.64","-17,995,635.61","287,091,963.30","393,159.13","1,340,914.03","-66,848,873.78","-209,207,609.44","784,330.82","504,290.02","692,037.29","9,457,104.51","924,512.88","-3,973,009.70","-19,743,756.86","-83,135,830.84","-3,895,247.16","-15,804,877.02","-22,711,932.39","26,698,205.79","3,554,565.54","9,119,730.42","1,039,644.40","-33,588,190.26","-5,714,973.58","-23,372,395.83","-37,134,138.39","27,315,559.36","-16,942,400.47","-2,288,063.83","-12,149,260.79","-17,437,950.97","-13,253,483.42","-37,242,996.04","-42,811,012.03","12,492,201.74","-16,886,027.15","-34,144,128.69","-47,681,933.01","-60,663,829.00"
资产减值损失,,"1,434,940.84","1,434,940.84","190,848,550.17",,,"8,686,537.82","267,841,551.94",,,,"45,540,037.67","-1,579,784.58","-1,579,784.58","-1,579,784.58","-11,443,192.83",,,,"35,562,654.09",,"-110,000.00","-110,000.00","5,827,819.07",,"5,317,379.41","5,317,379.41","781,483.53",,"4,731,057.29","4,731,057.29","7,712,374.59",,"4,837,283.41","4,231,945.65","7,738,266.60",-43.50,"9,168,766.48","4,137,929.01","8,886,176.88",,"5,970,689.30","3,481,276.99","3,040,639.44"
减:所得税,"306,809.66","730,564.94","1,025,855.54","1,110,362.12","580,993.78","748,024.51","748,024.51","105,050,837.84","58,942.95","193,784.92","324,228.23","522,801.99","81,144.48","148,630.30","151,510.26","83,617.83","57,648.66","93,557.72","96,487.25","-11,666,581.27",,,,"12,027,651.73",,"22,036.25","31,701.26","54,800.51",,,,"8,585,287.92",,,,"7,024,386.62",,,,124.02,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-20,017.81","-1,941,440.50","-1,941,440.50","-6,025,604.06","217,193.00","-1,160,717.03","-1,160,717.03","12,901,073.24",,,,"-1,847,160.52",,,,"13,098,608.17",,,,"5,218,682.89",,,,"39,491,702.86",,"2,246,874.15","2,246,874.15","-14,412,082.17",,"2,295,820.44","3,405,073.31","4,326,972.70","184,287.02","1,299,582.60","2,069,579.15","4,301,460.31","-575,556.70","-724,482.47","-1,220,898.79","-1,026,506.24","-1,292,973.72","-4,098,994.45","-7,404,008.31","-8,009,713.47"
四、净利润,"5,595,969.00","9,861,232.11","-25,668,768.08","11,803,997.41","15,841,693.27","988,877.13","-18,743,660.12","182,041,125.46","334,216.18","1,147,129.11","-67,173,102.01","-209,730,411.43","703,186.34","355,659.72","540,527.03","9,373,486.68","866,864.22","-4,066,567.42","-19,840,244.11","-71,469,249.57","-3,895,247.16","-15,804,877.02","-22,711,932.39","14,670,554.06","3,554,565.54","9,097,694.17","1,007,943.14","-33,642,990.77","-5,714,973.58","-23,372,395.83","-37,134,138.39","18,730,271.44","-16,942,400.47","-2,288,063.83","-12,149,260.79","-24,462,337.59","-13,253,483.42","-37,242,996.04","-42,811,012.03","12,492,077.72","-16,886,027.15","-34,144,128.69","-47,681,933.01","-60,663,829.00"
其中:对联营企业和合营企业的投资权益,,"-1,941,440.50","-1,941,440.50","-4,094,542.91",,"-1,377,910.03","-1,377,910.03",,,,,,,,,,,,,,,,,,,"2,246,874.15",,,,,,"4,107,653.00",,,,"1,606,579.51",,,,"-1,331,047.49",,"-4,561,897.15",,"-8,349,663.10"
归属于母公司所有者的净利润,"5,595,969.00","9,680,255.20","-25,873,030.83","12,094,431.84","15,819,457.19","895,277.60","-18,847,253.27","187,581,753.83","359,539.13","1,143,889.19","-67,081,996.35","-208,877,586.01","842,736.34","520,628.72","1,070,521.58","13,200,730.45","1,153,412.61","-3,451,224.90","-18,844,075.16","-65,427,649.76","-3,186,356.59","-14,553,205.28","-20,948,445.18","17,535,781.66","4,556,593.03","10,830,056.13","3,458,050.70","-28,625,625.05","-5,063,870.67","-22,054,578.87","-35,106,650.51","22,165,365.19","-16,384,131.60","-1,284,646.07","-10,580,792.50","-21,840,403.90","-13,075,639.29","-36,248,914.31","-41,075,214.05","19,363,545.11","-16,360,122.16","-33,032,809.95","-46,426,387.78","-59,521,943.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-20,017.81","180,976.91","204,262.75","-290,434.43","22,236.08","93,599.53","103,593.15","-5,540,628.37","-25,322.95","3,239.92","-91,105.66","-852,825.42","-139,550.00","-164,969.00","-529,994.55","-3,827,243.77","-286,548.39","-615,342.52","-996,168.95","-6,041,599.81","-708,890.57","-1,251,671.74","-1,763,487.21","-2,865,227.60","-1,002,027.49","-1,732,361.96","-2,450,107.56","-5,017,365.72","-651,102.91","-1,317,816.96","-2,027,487.88","-3,435,093.75","-558,268.87","-1,003,417.76","-1,568,468.29","-2,621,933.69","-177,844.13","-994,081.73","-1,735,797.98","-6,871,467.39","-525,904.99","-1,111,318.74","-1,255,545.23","-1,141,885.49"
