科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"101,595,307.19","203,478,320.70","292,774,639.26","414,184,412.05","67,139,070.11","130,464,272.99","216,431,982.25","332,418,414.01","45,211,513.68","102,386,407.23","161,920,004.25","1,291,474,935.01","249,601,124.93","436,526,646.92","832,172,462.33","1,308,474,992.32","190,989,818.08","530,678,145.60","611,364,167.66","830,940,468.25","54,110,789.75","301,263,437.79","364,607,262.23","1,398,668,117.03","846,850,549.72","1,069,492,625.88","1,400,843,741.86","1,469,977,503.82","726,556,015.06","1,105,090,524.13","1,177,308,729.27","1,381,632,112.69","86,011,573.93","165,228,811.90","620,438,202.11","1,740,500,133.49","76,656,664.51","368,508,102.46","506,984,123.64","1,515,539,038.14","124,354,327.56","296,446,253.59","728,390,203.34","2,133,974,599.53"
二、营业利润,"-5,855,173.63","-11,592,429.79","-12,673,435.04","2,702,990.84","-16,306,162.93","-28,948,396.79","-37,521,399.29","-69,647,871.43","-15,454,840.99","-26,631,862.43","-37,073,707.65","448,312,906.62","98,862,283.53","172,810,077.72","319,213,890.25","475,824,583.00","88,831,782.43","241,176,338.85","284,062,900.51","382,266,814.17","23,902,157.40","138,053,342.90","171,809,869.12","561,357,692.20","382,896,659.18","463,142,842.90","652,345,194.05","658,728,948.12","357,656,239.24","531,351,640.05","555,454,361.27","636,061,505.67","15,748,582.87","44,503,517.93","228,800,018.24","691,357,083.30","13,554,179.88","135,193,961.77","167,950,773.32","559,475,811.82","19,838,423.74","101,380,973.78","250,448,356.41","677,394,236.55"
减:营业成本,"89,393,026.27","174,896,920.91","251,159,020.48","340,187,971.09","60,074,781.68","113,559,556.74","186,016,043.82","286,269,166.09","39,196,695.98","86,356,710.08","137,644,539.90","513,271,282.90","102,745,145.63","165,654,663.09","319,538,067.98","508,789,246.40","58,771,362.86","171,537,489.42","202,126,617.03","279,013,620.86","29,514,070.82","103,256,543.40","131,694,006.95","558,071,500.50","277,088,412.36","368,604,601.80","465,367,778.53","530,998,289.35","216,871,112.21","328,159,338.19","369,030,940.93","428,692,404.17","51,774,776.36","85,982,043.45","218,026,581.30","486,813,978.09","46,068,729.79","128,620,536.99","181,924,839.84","483,918,643.11","54,396,609.37","154,101,886.70","323,075,852.47","810,829,308.79"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"270,876.19","625,864.79","1,106,706.46","2,773,094.52","342,479.86","528,579.45","1,025,143.58","1,973,054.96","420,242.50","1,061,143.52","1,522,068.88","119,194,805.90","37,331,964.94","82,053,884.92","174,559,568.46","294,184,314.04","39,978,870.47","112,926,344.78","124,366,854.84","170,926,545.59","2,381,005.87","64,225,767.53","69,764,424.10","285,974,264.54","189,081,871.55","243,249,553.93","278,241,071.56","282,142,100.38","154,586,404.68","251,702,835.61","257,526,535.02","302,386,242.17","5,620,901.30","10,133,088.97","128,708,878.23","495,986,791.68","471,303.44","70,932,458.95","87,265,393.41","383,416,198.31","16,109,849.52","22,648,167.83","117,788,699.28","613,469,065.61"
营业外收入,"142,503.55","577,619.19","3,092,416.74","5,557,150.74","70,927.68","153,741.49","256,510.79","3,635,379.10","103,693.54","678,012.69","2,347,898.10","11,499,995.49",100.00,"861,454.00","7,147,712.00","10,712,246.71","29,458,142.75","29,567,366.64","30,534,776.64","31,304,615.83","515,739.56","576,739.56","846,771.32","1,894,320.35","2,177,981.38","2,492,981.21","2,492,981.21","2,698,184.21","3,116,678.37","3,821,849.51","3,998,217.30","4,340,065.09","2,519,435.85","2,615,589.69","2,617,489.69","3,441,756.92","125,000.01","422,545.26","661,256.81","6,279,278.72","5,985,557.51","3,350.00","228,039.45","263,436.64"
销售费用,"5,723,846.45","11,663,267.81","18,259,165.52","23,912,430.39","5,765,142.88","12,775,388.01","18,479,093.66","30,181,108.41","4,809,211.28","10,092,891.53","14,565,344.41","217,733,966.86","655,946.55","898,195.48","1,301,712.55","3,175,272.27","1,893,581.65","5,080,198.36","5,187,340.22","4,922,475.89","346,314.28","567,999.62","1,824,117.80","2,696,461.57","1,742,599.79","2,112,969.79","2,880,555.77","6,325,908.80","733,074.04","1,540,695.08","2,012,649.72","6,578,938.39","2,772,085.35","4,792,373.91","11,839,432.91","17,919,198.72","2,153,556.07","3,980,274.85","8,188,349.59","21,523,084.92","3,057,059.17","9,736,323.01","15,243,119.67","33,825,363.83"
减:营业外支出,,"3,210.91","28,450.99","232,537.91","31,586.43","54,537.45","626,038.25","761,253.49","178,117.39","277,664.84","451,121.11","1,000,023.56",,"8,213.49","75,936.34","79,109.41","70,635.68","70,635.68","70,635.68","75,059.32","7,500.00","8,000.00","8,000.00","8,524.50",,,40.57,41.86,,"28,509.36","28,509.36","34,335.88",273.21,273.21,"4,300.27","5,300.27",,"20,013.76","23,205.86","133,736.77",,"27,282.27","27,399.34","42,763.31"
管理费用,"9,338,897.95","22,679,100.23","36,261,124.97","43,052,565.45","14,197,358.53","26,023,240.64","38,796,612.51","53,089,769.01","13,193,883.68","25,268,518.90","37,312,439.76","14,849,629.73","8,259,485.13","15,096,115.02","21,574,847.40","34,676,525.25","6,401,869.12","14,160,320.55","20,367,631.38","27,757,638.30","6,396,474.85","12,438,192.72","18,912,946.83","28,977,300.21","12,190,922.26","21,295,863.67","36,737,447.73","46,939,583.50","13,595,003.46","24,459,943.36","35,792,732.90","53,553,987.61","16,510,143.92","35,890,964.61","53,355,192.67","76,594,018.98","23,580,940.55","43,057,763.62","69,048,927.98","101,518,019.03","40,042,644.27","68,861,757.83","95,786,879.39","122,099,542.45"
其中:非流动资产处置净损失,,,,"35,935.94",,"3,444.20","544,048.23","676,735.26","7,994.91","9,394.36","9,394.36",,,,"67,722.85","70,895.92",,,,"4,423.64",,,,,,,,,,"25,309.36","25,309.36","30,735.88",,,"4,027.06","4,027.06",,,"3,125.55","63,577.46",,"27,282.27","27,282.27",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,590,856.05","5,388,607.67","8,245,921.56","7,969,868.86","2,831,428.24","5,802,457.66","8,855,976.65","11,187,793.93","2,370,960.25","4,582,214.92","6,928,992.82","-15,064,227.01","1,057,531.50","-303,967.63","-4,672,172.85","-9,486,117.62","-5,454,257.19","-13,047,261.27","-22,444,399.11","-31,322,441.42","-8,895,675.30","-18,325,108.08","-28,477,907.52","-40,618,709.71","-14,485,965.85","-26,378,495.90","-27,757,104.73","-52,028,894.32","-15,103,881.61","-29,603,462.31","-42,794,781.48","-43,794,035.35","-7,257,510.12","-16,249,270.30","-24,019,800.38","-30,580,290.93","-6,812,256.97","-9,659,709.38","-15,488,888.02","-41,196,390.42","-12,606,262.63","-24,300,605.24","-29,934,628.20","-36,829,129.07"
三、利润总额,"-5,712,670.08","-11,018,021.51","-9,609,469.29","8,027,603.67","-16,266,821.68","-28,849,192.75","-37,890,926.75","-66,773,745.82","-15,529,264.84","-26,231,514.58","-35,176,930.66","458,812,878.55","98,862,383.53","173,663,318.23","326,285,665.91","486,457,720.30","118,219,289.50","270,673,069.81","314,527,041.47","413,496,370.68","24,410,396.96","138,622,082.46","172,648,640.44","563,243,488.05","385,074,640.56","465,635,824.11","654,838,134.69","661,427,090.47","360,772,917.61","535,144,980.20","559,424,069.21","640,367,234.88","18,267,745.51","47,118,834.41","231,413,207.66","694,793,539.95","13,679,179.89","135,596,493.27","168,588,824.27","565,621,353.77","25,823,981.25","101,357,041.51","250,648,996.52","677,614,909.88"
资产减值损失,"-637,325.87","-352,303.28","-675,867.04","3,000,462.42","322,360.03","1,103,684.13","1,174,684.89","19,759,566.61","675,360.98","1,656,790.71","1,250,141.49","-5,476,549.89","352,439.98","325,705.47","1,354,603.91","1,614,404.74","785,851.20","609,392.42","1,222,541.14","2,633,626.99","1,224,366.49","2,924,724.69","3,165,970.56","7,013,840.55","-560,604.20","-30,292.44","-3,691,133.89","2,021,891.90","-1,031,068.00","-667,562.77","2,940,197.77","3,024,845.96","1,165,862.06","1,153,090.48","5,367,258.17","5,511,824.82","-1,951,298.77","-2,797,854.66","26,865,500.20","35,169,667.29","3,514,221.89","-12,814,716.46","-11,380,281.03","-16,993,454.81"
减:所得税,"-17,593.67","-7,647.25","996,102.05","660,325.75","16,645.45","-75,660.35","-59,269.95","1,000,926.99",,"83,586.07","127,288.85","141,638,803.11","25,481,367.84","44,648,608.64","81,308,722.03","121,310,139.86","29,514,397.77","67,639,480.46","78,441,395.37","101,137,756.70","6,184,771.99","34,642,867.39","42,932,816.12","137,474,215.16","95,039,039.76","113,798,712.29","163,816,597.27","164,991,462.80","88,630,656.25","132,519,913.21","138,290,222.84","155,334,867.44","9,402,656.04","13,778,897.21","64,565,756.79","181,372,594.51","5,315,524.44","34,766,083.42","41,871,643.20","144,776,513.37","6,579,405.95","30,513,705.36","47,905,018.30","167,125,209.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-770,303.78","-169,292.36","8,907,997.65","9,414,971.52","88,318.18","380,236.85","394,173.57","394,173.57",,,"229,815.36","1,346,880.10","-336,327.67","8,027.15","698,055.37","303,235.76","219,242.46","1,764,677.51","3,525,318.35","5,257,812.13","757,924.66","1,878,024.99","4,086,165.61","4,804,232.83","1,103,345.37","2,504,417.87","3,280,067.16","5,150,323.91","750,868.96","1,852,903.08","2,653,906.86","4,871,775.93","323,267.81","976,997.15","1,639,359.03","3,102,471.17","408,489.48","819,329.68","18,770,772.68","28,285,995.92","-1,782.23","289,110.54","813,920.41","2,251,944.25"
四、净利润,"-5,695,076.41","-11,010,374.26","-10,605,571.34","7,367,277.92","-16,283,467.13","-28,773,532.40","-37,831,656.80","-67,774,672.81","-15,529,264.84","-26,315,100.65","-35,304,219.51","317,174,075.44","73,381,015.69","129,014,709.59","244,976,943.88","365,147,580.44","88,704,891.73","203,033,589.35","236,085,646.10","312,358,613.98","18,225,624.97","103,979,215.07","129,715,824.32","425,769,272.89","290,035,600.80","351,837,111.82","491,021,537.42","496,435,627.67","272,142,261.36","402,625,066.99","421,133,846.37","485,032,367.44","8,865,089.47","33,339,937.20","166,847,450.87","513,420,945.44","8,363,655.45","100,830,409.85","126,717,181.07","420,844,840.40","19,244,575.30","70,843,336.15","202,743,978.22","510,489,699.93"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"1,142,784.49",,"8,027.15","355,513.63","-60,273.73","219,242.46","1,764,677.51","3,525,318.35","5,000,048.44","757,924.66","1,878,024.99","4,086,165.61","4,804,232.83","1,103,345.37","2,504,417.87","3,280,067.16","4,199,638.49","750,868.96","1,852,903.08","2,653,906.86","4,248,352.77","323,267.81","976,997.15","1,639,359.03","2,381,230.45","408,489.48","819,329.68","1,010,817.80","1,585,062.88","-1,782.23","289,110.54","813,920.41","1,497,106.33"
归属于母公司所有者的净利润,"-4,153,887.78","-10,271,933.39","-10,048,303.41","5,762,992.98","-15,028,768.17","-25,962,459.84","-34,716,528.88","-63,984,968.24","-14,144,442.42","-23,554,992.52","-31,574,186.99","317,174,075.44","73,381,015.69","129,014,709.59","244,976,943.88","365,147,580.44","88,704,891.73","203,033,589.35","236,085,646.10","312,358,613.98","18,225,624.97","103,979,215.07","129,715,824.32","425,769,272.89","290,035,600.80","352,015,703.28","491,544,154.18","498,242,711.19","272,545,910.70","403,633,789.27","422,538,656.86","496,911,859.24","12,921,027.60","38,263,200.73","172,114,537.24","519,516,720.03","8,662,775.52","101,209,043.43","128,293,169.17","419,954,117.36","19,629,968.71","71,252,642.92","199,822,446.26","508,490,683.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,541,188.63","-738,440.87","-557,267.93","1,604,284.94","-1,254,698.96","-2,811,072.56","-3,115,127.92","-3,789,704.57","-1,384,822.42","-2,760,108.13","-3,730,032.52",,,,,,,,,,,,,,,"-178,591.46","-522,616.76","-1,807,083.52","-403,649.34","-1,008,722.28","-1,404,810.49","-11,879,491.80","-4,055,938.13","-4,923,263.53","-5,267,086.37","-6,095,774.59","-299,120.07","-378,633.58","-1,575,988.10","890,723.04","-385,393.41","-409,306.77","2,921,531.96","1,999,015.97"
