科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,611,415.00","18,564,253.00","12,614,218.00","17,268,046.00","8,759,169.00","7,816,585.00","-1,224,020.00","-7,542,040.00","-14,287,057.00","-23,140,708.00","-27,139,396.00","-10,663,923.00","-15,691,559.00","-23,903,119.00","-30,833,915.00","-4,596,411.00","-5,368,873.00","-10,053,275.00","-6,479,319.00","-1,248,622.00","-5,348,056.00","-1,318,844.00","2,395,543.00","7,443,672.00","5,867,729.00","27,376,284.00","31,237,951.00","5,865,927.00","5,664,410.00","7,870,041.00","-341,776.00","1,581,287.00","8,636,637.00","25,205,898.00"
三、利润总额,"135,647,965.00","286,397,200.00","139,010,458.00","345,503,852.00","170,470,068.00","281,232,613.00","384,553,614.00","80,305,912.00","205,025,803.00","308,324,784.00","392,423,600.00","77,326,653.00","175,084,528.00","287,569,492.00","351,762,534.00","68,010,134.00","149,636,122.00","227,585,204.00","219,102,856.00","28,865,635.00","25,465,890.00","-4,385,922.00","-4,710,798.00","-42,072,833.00","-43,818,073.00","-24,548,442.00","17,272,771.00","23,156,715.00","64,227,215.00","112,658,881.00","186,670,310.00","62,078,524.00","135,307,394.00","237,944,339.00"
资产减值损失,"4,219,396.00","-9,034,089.00","-5,171,621.00","-7,340,682.00","-2,039,645.00","-3,039,288.00","-5,977,988.00","-170,851.00","1,604,638.00","-1,139,971.00","-2,477,448.00","6,393,186.00","8,922,860.00","10,237,676.00","7,096,538.00","1,695,741.00","2,675,378.00","2,192,338.00","7,027,823.00","2,238,463.00","10,460,076.00","16,461,580.00","30,784,588.00","7,600,460.00","-4,342,687.00","-7,098,960.00","34,698,608.00","-169,752.00","34,346,111.00","41,653,648.00","54,182,139.00","7,017,237.00","54,532,172.00","61,644,632.00"
减:所得税,"9,330,553.00","49,242,535.00","29,476,142.00","39,346,413.00","25,559,084.00","40,755,433.00","58,423,862.00","11,691,534.00","35,782,749.00","51,465,730.00","64,530,766.00","12,074,684.00","25,871,982.00","41,451,684.00","55,316,249.00","8,936,147.00","22,021,382.00","37,940,424.00","39,110,871.00","5,142,663.00","7,935,886.00","12,818,979.00","7,398,399.00","-9,125,931.00","-1,918,765.00","-1,644,213.00","11,734,795.00","5,864,758.00","33,883,323.00","47,948,131.00","56,165,249.00","12,774,064.00","32,333,110.00","76,046,996.00"
加:公允价值变动净收益,"-11,806,800.00","8,602,663.00",,,,,,,,,,,,,,,,,,,,,,,"2,541,552.00","1,122,088.00","1,172,215.00","796,214.00","876,233.00","1,011,599.00","1,429,096.00","89,909.00","-96,337.00","-318,777.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,496,497.00","-6,682,329.00",,,,,,,"1,315,926.00","3,853,585.00","6,481,219.00","2,654,795.00","5,656,010.00","7,878,476.00","10,053,270.00","2,990,675.00","8,224,352.00","13,479,401.00","16,108,208.00","1,324,573.00","2,712,663.00","3,128,151.00","5,607,993.00","2,689,233.00","4,063,738.00","4,338,119.00","5,085,306.00","111,434.00","37,484.00","708,364.00","1,095,606.00","778,880.00","818,002.00","7,497,504.00"
四、净利润,"126,317,412.00","237,154,665.00","109,534,316.00","306,157,439.00","144,910,984.00","240,477,180.00","326,129,752.00","68,614,378.00","169,243,054.00","256,859,054.00","327,892,834.00","65,251,969.00","149,212,546.00","246,117,808.00","296,446,285.00","59,073,987.00","127,614,740.00","189,644,780.00","179,991,985.00","23,722,972.00","17,530,004.00","-17,204,901.00","-12,109,197.00","-32,946,902.00","-41,899,308.00","-22,904,229.00","5,537,976.00","17,291,957.00","30,343,892.00","64,710,750.00","130,505,061.00","49,304,460.00","102,974,284.00","161,897,343.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"131,488,811.00","242,276,975.00","112,145,642.00","309,085,474.00","144,910,984.00","240,477,180.00","326,129,752.00","68,614,378.00","169,243,054.00","256,859,054.00","327,892,834.00","65,251,969.00","149,212,546.00","246,117,808.00","296,446,285.00","59,073,987.00","127,614,740.00","189,644,780.00","179,991,985.00","23,722,972.00","17,530,004.00","-17,204,901.00","-12,109,197.00","-32,946,902.00","-41,899,308.00","-22,904,229.00","5,537,976.00","17,291,957.00","30,343,892.00","64,710,750.00","130,505,061.00","49,304,460.00","102,974,284.00","161,897,343.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-5,171,399.00","-5,122,310.00","-2,611,326.00","-2,928,035.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
