科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"2,066,049.51","17,330,217.20","2,150,039.60","2,103,982.44","4,705,243.05","1,299,615.71","2,980,333.76","-2,183,427.02","1,452,664.96","5,303,456.67","6,134,541.41","2,039,826.18","6,830,569.53","1,930,064.97","6,394,606.45","7,372,215.67","9,704,938.62","6,700,676.76","-15,004,139.82","-17,924,620.78","-16,874,481.60","-21,325,952.85","1,147,490.72","1,593,885.67","6,254,718.40","13,526,240.75","4,703,930.29","8,888,552.54","26,602,598.98","30,906,083.45","347,750.62","19,452,275.35"
减:所得税,"3,322,389.25","2,785,174.73","6,619,827.00","4,127,568.16","3,095,973.78","6,500,419.69","2,243,998.50","5,052,884.97","7,025,414.59","9,988,490.70","2,171,337.31","3,403,528.33","4,197,979.28","3,385,626.69","769,882.45","6,885,793.82","11,201,106.85","10,081,142.11","14,181,203.15","15,508,883.98","16,220,376.01","18,547,482.50","-205,492.48","3,997,684.19","3,794,776.56","11,776,506.51","19,230,910.56","54,985,823.27","68,206,510.80","95,029,413.88","26,134,075.33","47,334,702.38"
加:公允价值变动净收益,,,,,,"747,000.00",,,,"-747,000.00",,,,"-332,000.00",,,,"-361,500.00",,"-225,150.00","-225,150.00","-1,911,375.00",,"2,604,875.00","2,604,875.00","2,604,875.00",,,"136,300.00","5,129,514.27","-483,499.50","-136,100.10"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,344,365.16","3,894,070.23",,,,"2,762,976.50",,,,"803,741.39",,"21,000,000.00","21,000,000.00","20,420,439.33","12,138,862.49","11,818,527.26","11,818,527.26","-14,614,257.03","-10,084,007.84","-33,584,570.63","-45,670,111.89","-39,365,407.01","7,047,741.29","4,806,082.80","6,537,985.90","19,485,410.73","-8,407,482.98","-2,458,905.84","-1,339,826.66","34,343,209.20","-1,841,797.13","-2,491,987.56"
四、净利润,"30,664,476.65","26,180,090.91","62,866,246.44","38,284,534.23","40,212,973.84","58,283,240.78","6,106,814.10","21,934,238.86","28,809,757.35","39,699,541.90","8,891,546.63","31,653,978.57","35,026,764.81","38,662,244.83","-6,648,017.87","3,287,149.88","3,706,936.28","-41,988,573.01","9,205,170.24","30,733,789.89","50,274,223.67","86,962,098.21","5,011,833.10","37,542,256.69","47,564,076.99","60,424,613.95","49,980,916.27","160,151,464.39","233,775,718.94","315,949,953.53","72,813,014.07","140,473,841.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-22,792,292.22",,"-37,700,820.74","-49,305,652.66","-50,885,644.47","1,484,471.67","1,442,964.24","3,116,252.02","-7,219,217.98","-8,441,862.32","-4,772,871.26","-3,684,471.63","1,216,854.08","-2,003,595.77","-3,214,697.70"
归属于母公司所有者的净利润,"25,860,044.27","23,909,550.79","58,208,714.40","35,288,058.64","35,871,356.00","52,929,335.98","5,303,474.65","19,822,402.09","26,023,927.90","37,530,760.97","8,795,808.73","31,373,829.34","34,092,409.80","38,109,921.14","-5,548,529.02","4,616,241.07","5,440,952.45","-39,138,219.58","9,460,597.08","31,811,617.18","51,620,389.87","83,203,870.97","5,099,910.99","38,237,705.46","48,390,582.46","64,763,511.24","50,015,910.44","160,075,744.86","233,519,812.49","308,389,409.55","72,813,014.07","140,473,841.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,804,432.38","2,270,540.12","4,657,532.04","2,996,475.59","4,341,617.84","5,353,904.80","803,339.45","2,111,836.77","2,785,829.45","2,168,780.93","95,737.90","280,149.23","934,355.01","552,323.69","-1,099,488.85","-1,329,091.19","-1,734,016.17","-2,850,353.43","-255,426.84","-1,077,827.29","-1,346,166.20","3,758,227.24","-88,077.89","-695,448.77","-826,505.47","-4,338,897.29","-34,994.17","75,719.53","255,906.45","7,560,543.98",,
