科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,522,894.51","308,814.18","78,017.77","1,332,495.00","-570,744.12","19,957.95","-960,255.35","-4,749,395.95","-6,058,501.80","-3,241,129.61","-5,767,441.11","-10,072,670.19","-11,964,781.40","-3,034,346.57","-5,981,053.90","-8,493,022.49","-9,860,098.74","-1,955,077.80","-3,122,695.65","-5,020,390.05","-1,705,523.77","-434,846.61","-576,267.18","-677,950.50","-364,262.63","683,639.79","1,464,933.83","3,726,855.81","3,274,646.36","-224,859.39","-304,271.22","-448,803.17","-1,720,563.81","-262,972.40","-69,123.26","473,680.84","981,382.73","2,690,138.02","-19,681.48","1,702,233.92","519,458.86","3,320,833.60"
三、利润总额,"35,205,818.93","40,556,904.02","29,238,135.77","48,903,266.60","58,445,100.29","22,230,134.10","49,703,647.65","78,480,678.10","102,873,101.66","26,214,297.97","52,212,646.71","81,118,218.52","83,851,443.63","22,585,433.77","42,707,817.81","66,271,738.76","80,591,934.96","26,129,420.89","48,228,167.66","70,549,575.89","102,734,826.63","32,473,052.43","62,340,132.71","86,916,071.26","122,005,694.40","36,288,657.23","53,659,322.98","68,298,810.02","94,413,276.77","44,336,051.07","72,869,175.54","89,826,861.84","115,751,492.20","53,150,076.18","83,201,416.46","102,562,205.34","128,559,403.78","73,050,503.52","106,121,807.95","127,995,878.99","135,051,190.91","59,605,335.95"
资产减值损失,"1,742,288.54","424,746.65","1,115,681.65",,"108,262.83",,"2,073,623.09","2,073,623.09","2,105,408.10",,"2,700,740.02","3,246,241.68","2,236,145.77","-68,618.49","2,134,323.14","3,216,485.48","4,173,792.67","1,366,433.17","3,550,392.58","4,542,473.60","3,699,809.46","4,428,741.49","6,932,851.96","9,211,844.81","8,779,237.38","5,634,396.31","7,293,744.43","10,714,019.91","9,925,439.70","3,121,174.42","2,979,980.81","5,452,929.95","7,179,065.90","3,253,776.79","5,406,963.83","7,173,329.43","11,375,787.83","6,972,650.40","9,697,592.17","11,082,377.70","21,844,435.00","7,484,056.95"
减:所得税,"4,887,151.41","5,384,775.35","4,635,540.57","7,132,571.94","7,705,271.09","3,597,596.60","7,286,457.15","11,171,842.52","15,250,544.22","3,782,887.91","7,007,424.98","10,942,886.47","11,871,326.79","3,492,496.25","4,864,145.79","7,889,494.39","9,848,243.53","3,821,712.73","6,580,629.45","9,648,141.57","13,776,912.89","3,104,482.25","6,854,594.21","10,400,453.94","12,440,402.21","4,849,338.01","5,885,925.96","9,844,450.12","10,913,533.87","6,183,190.42","10,383,086.52","12,808,618.88","19,237,483.17","6,807,048.00","10,536,704.86","12,096,070.15","17,706,981.03","10,297,402.08","14,386,914.61","17,449,939.32","16,361,070.13","8,374,149.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-647,934.25",,,"13,166.65","13,166.65",,,,,,,,,,,,,,,,"745,739.26",,,,,,,,,,,"117,053.84","117,053.84",,,,,,,,,
四、净利润,"30,318,667.52","35,172,128.67","24,602,595.20","41,770,694.66","50,739,829.20","18,632,537.50","42,417,190.50","67,308,835.58","87,622,557.44","22,431,410.06","45,205,221.73","70,175,332.05","71,980,116.84","19,092,937.52","37,843,672.02","58,382,244.37","70,743,691.43","22,307,708.16","41,647,538.21","60,901,434.32","88,957,913.74","29,368,570.18","55,485,538.50","76,515,617.32","109,565,292.19","31,439,319.22","47,773,397.02","58,454,359.90","83,499,742.90","38,152,860.65","62,486,089.02","77,018,242.96","96,514,009.03","46,343,028.18","72,664,711.60","90,466,135.19","110,852,422.75","62,753,101.44","91,734,893.34","110,545,939.67","118,690,120.78","51,231,186.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,831,070.54","35,347,722.06","24,602,595.20","41,770,694.66","50,739,829.20","18,632,537.50","42,417,190.50","67,308,835.58","87,807,701.80","22,434,532.23","45,215,648.90","70,199,786.59","72,024,831.80","19,127,311.09","37,844,620.67","58,378,479.86","70,727,075.32","22,286,913.14","41,628,070.89","60,869,945.64","88,909,171.05","29,348,357.48","55,458,935.71","76,491,081.43","109,549,816.96","31,443,794.17","47,758,763.70","58,624,047.72","83,852,088.97","38,425,027.17","62,994,867.13","77,735,050.41","97,039,225.71","46,224,328.97","72,539,496.14","90,530,100.84","110,369,099.17","62,480,244.27","91,405,095.26","110,336,429.72","118,764,106.63","51,258,434.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"487,596.98","-175,593.39",,,,,,,"-185,144.36","-3,122.17","-10,427.17","-24,454.54","-44,714.96","-34,373.57",-948.65,"3,764.51","16,616.11","20,795.02","19,467.32","31,488.68","48,742.69","20,212.70","26,602.79","24,535.89","15,475.23","-4,474.95","14,633.32","-169,687.82","-352,346.07","-272,166.52","-508,778.11","-716,807.45","-525,216.68","118,699.21","125,215.46","-63,965.65","483,323.58","272,857.17","329,798.08","209,509.95","-73,985.85","-27,247.92"
