科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动现金流出小计,"582,218,206.32","942,410,260.41","1,172,548,975.69","1,083,339,248.24","100,493,937.39","214,455,252.97","335,042,437.22","363,311,005.83","99,217,222.70","210,551,738.27","326,240,692.78","271,213,348.31","123,581,368.83","295,148,580.64","483,906,947.69","670,791,437.42","166,849,102.77","392,569,236.17","626,607,287.33","1,025,926,341.56","258,045,042.07","541,380,403.21","796,076,585.84","1,125,397,860.33","342,217,655.98","675,779,792.65","1,094,000,513.53","1,486,259,306.79","598,254,070.40","1,286,334,709.22","2,152,970,169.41","2,867,067,343.81","661,261,501.49","1,178,759,028.12","1,815,934,940.67","2,200,487,338.18","493,951,240.42","817,007,575.32","1,011,895,428.51","1,433,599,420.27","554,987,066.63","1,067,484,649.32","1,474,905,822.50","1,726,785,491.96","554,247,181.03","876,109,566.25","1,362,070,575.10","1,687,819,540.61","383,991,078.04"
偿还债务支付的现金,"84,072,049.75","142,308,572.43","208,308,572.43","721,372,049.75","85,000,000.00","95,000,000.00","95,000,000.00","155,000,000.00",,,"60,293.72",,,,,,,,,,,,,,"19,000,000.00","40,000,000.00","45,000,000.00","65,000,000.00","45,000,000.00","78,049,280.96","130,086,320.51","236,153,312.62","59,246,687.38","409,246,687.38","466,882,492.87","513,484,629.66","60,000,000.00","286,540,978.48","392,575,984.18","458,179,630.48","223,435,625.02","414,370,963.93","681,901,725.48","1,233,458,000.00","281,320,347.76","604,471,148.74","924,664,813.71","1,292,792,000.00","375,632,579.00"
经营活动产生的现金流量净额,"-75,291,225.98","-71,780,698.06","-98,046,490.59","-79,513,959.58","18,318,717.10","31,854,672.67","34,519,140.83","77,791,043.65","13,913,598.52","22,313,372.91","53,732,623.69","75,102,643.60","17,840,734.06","28,248,913.00","66,036,920.85","109,494,347.76","6,924,255.99","23,025,932.62","65,567,681.20","69,547,675.25","11,648,372.46","-50,775,759.58","-35,864,618.92","-45,987,512.97","-79,128,683.42","-60,697,293.78","-80,306,782.27","-122,530,546.70","103,593.07","-104,382,196.59","-256,993,076.26","-427,933,620.94","-37,829,627.54","-98,587,833.62","-46,276,969.45","-12,453,523.82","-30,744,760.42","-99,314,028.40","-83,427,796.65","-120,030,057.68","44,232,089.23","93,125,278.74","280,162,722.60","507,386,549.21","-1,165,334.33","26,107,017.32","88,413,669.12","167,674,153.73","-10,122,641.51"
分配股利、利润或偿还利息支付的现金,"8,063,278.18","18,813,922.00","24,579,931.30","33,176,200.56","1,666,204.00","18,783,131.93","21,134,312.59","27,659,569.09",,"18,547,787.76","23,123,489.44","19,326,039.87",,"3,406,502.37","4,596,996.55","4,600,639.75","2,581.72","3,898,369.30","3,898,369.30","3,958,917.70",,"4,699,115.60","5,330,181.20","6,145,779.25","306,208.89","7,672,883.90","8,957,530.29","9,026,919.76","1,324,064.01","9,295,476.51","27,959,212.50","29,547,818.85","2,705,734.42","31,895,839.49","38,658,807.17","56,139,431.32","5,255,832.08","39,573,361.82","45,241,043.09","50,325,023.50","39,883,427.10","71,984,588.46","120,771,753.52","211,121,814.06","12,986,315.44","101,365,576.21","95,444,956.60","184,131,807.46","8,805,931.09"
收回投资收到的现金,,,,"243,289,634.21","184,510,000.00","184,510,000.00","184,510,000.00","184,510,000.00","2,198,720.24","38,645,705.01","88,192,419.25","84,810,012.70",,,,,,,,"75,000,000.00","428,960,000.00","1,818,825,190.40","2,463,485,190.40","2,690,870,000.00","594,820,000.00","1,075,100,402.78","1,718,000,402.78","2,236,986,402.78","609,900,000.00","2,008,400,000.00","2,998,000,000.00","3,950,900,000.00","564,986,772.09","1,318,877,729.90","1,689,700,000.00","2,247,982,304.11","222,800,000.00","434,200,000.00","601,902,098.00","787,844,658.58","598,000,000.00","1,139,300,000.00","1,331,000,000.00","2,229,650,000.00","359,690,000.00","849,870,000.00","1,395,212,511.69","1,898,647,492.29","355,042,739.73"
支付其他与筹资活动有关的现金,"301,806.00","843,216.93","804,141.40","904,141.40",,,,"100,000.00",,,,,,,,,,,,,,,,"5,401,027.20",,,,"21,089,863.01",,"240,000.00","710,000.00","21,037,568.50","59,712,120.18","58,429,722.92","58,656,972.92","58,830,972.92","45,642,660.55","1,524,692.51","1,674,692.51","4,490,500.00","5,180,964.31","100,310,202.16","100,468,327.16","138,844,060.16","4,238,250.00","756,917.00","169,669,157.90","43,334,382.84",
取得投资收益收到的现金,,"3,545,466.58","3,556,581.58","5,027,900.40","6,300,000.00","8,462,236.78","7,912,256.34","7,790,594.64",,"5,606,656.24","11,440,899.88","12,097,368.77",,,"4,386,402.77","4,389,436.92",,,"4,545,000.00","4,992,664.29","2,288,189.36","7,758,321.48","14,695,005.57","16,233,364.46","6,784,658.10","9,518,204.61","15,951,369.43","18,559,032.46","7,441,599.94","13,477,970.15","24,520,510.52","37,207,556.03","4,548,451.09","10,137,874.16","14,402,007.18","16,383,656.54","2,415,091.60","6,093,203.87","10,034,062.48","11,119,431.60","4,343,173.32","19,323,567.76","12,926,977.20","73,207,072.76","52,184,734.09","56,948,022.90","64,918,960.93","23,777,605.28","58,464,069.12"
筹资活动现金流出小计,"92,437,133.93","161,965,711.36","233,692,645.13","755,452,391.71","86,666,204.00","113,783,131.93","116,134,312.59","182,759,569.09",,"18,547,787.76","23,183,783.16","19,326,039.87",,"3,406,502.37","4,596,996.55","4,600,639.75","2,581.72","3,898,369.30","3,898,369.30","3,958,917.70",,"4,699,115.60","5,330,181.20","11,546,806.45","19,306,208.89","47,672,883.90","53,957,530.29","95,116,782.77","46,324,064.01","87,584,757.47","158,755,533.01","286,738,699.97","121,664,541.98","499,572,249.79","564,198,272.96","628,455,033.90","110,898,492.63","327,639,032.81","439,491,719.78","512,995,153.98","268,500,016.43","586,665,754.55","903,141,806.16","1,583,423,874.22","298,544,913.20","706,593,641.95","1,189,778,928.21","1,520,258,190.30","384,438,510.09"
处置固定资产、无形资产和其他长期资产收回的现金净额,"6,000.00","486,600.00","5,091,600.00","1,082,403.97","3,084,571.99","3,084,571.99","3,234,571.99","3,606,571.99","141,500.00","209,500.00","435,620.00","1,214,992.44","15,444.00","4,362,974.77","4,547,915.77","705,387.27","33,170.00","35,170.00","100,170.00","841,524.85",,,,"2,200.00",,,400.00,"44,707.25",,"20,100.00","20,300.00","25,300.00",,"28,493.50","34,082.50","183,182.50",,"10,000.00","62,000.00","196,050.00",,"1,320.00","2,320.00","22,960.00",,420.00,"1,220.00","7,170.00",
筹资活动产生的现金流量净额,"15,626,869.79","26,203,251.91","-41,237,712.47","-122,795,232.02","-26,498,406.29","-53,396,592.47","-54,900,846.31","-122,759,569.09",,"-18,547,787.76","-23,183,783.16","-19,326,039.87",,"-3,406,502.37","-4,596,996.55","-4,600,639.75","14,697,418.28","10,801,630.70","14,271,630.70","81,211,082.30",,"-4,699,115.60","-5,330,181.20","-6,156,806.45","693,791.11","-7,672,883.90","51,042,469.71","64,883,217.23","-15,324,064.01","428,415,242.53","411,930,196.55","391,613,671.15","-41,664,541.98","-204,572,249.79","-140,198,272.96","-186,455,033.90","-9,970,680.33","-97,411,220.51","-105,063,907.48","-51,627,341.68","157,599,983.57","110,562,243.93","-101,503,807.68","-500,385,875.74","-130,564,913.20","-276,576,974.95","-12,898,127.85","587,571,809.70","-134,438,510.09"
处置子公司及其他营业单位收到的现金净额,,"249,041.80","249,141.80","-2,385,643.81",,"34,814.40","34,814.40","-4,884,846.65","34,229,363.41","24,511,448.87","24,511,448.87","34,145,093.82",,,,,,,,"148,541,014.67",,,,,,,,,,,,,,,,,,,,"4,388,617.09",,,,"1,334,864.24","-3,394,971.91","126,699,000.00","126,699,000.00","126,025,986.74",
四、汇率变动对现金的影响,"-883,942.12","-156,011.73","-168,173.23","-183,183.24","13,460.00","-21,933.68","-45,516.56","-65,270.40",-117.38,"1,305.92","2,065.97","-47,016.08",103.53,"-57,654.24","-56,119.31","-54,914.20","1,211.38","4,568.72","8,460.75","9,291.22",451.72,333.94,333.94,308.70,,-300.38,-300.38,-316.25,,7.39,7.39,10.16,,1.27,1.27,38.70,,17.80,17.80,15.47,,,,452.95,,452.95,452.95,"7,735.77",
收到其他与投资活动有关的现金,,"104,443.20","104,443.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,500,000.00",,,,,,,,"2,000,000.00","2,279.45",,,,"79,263.84",,,"14,417,575.47",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"6,000.00","4,385,551.58","9,001,766.58","247,014,294.77","193,894,571.99","196,091,623.17","195,691,642.73","191,022,319.98","36,569,583.65","68,973,310.12","124,580,388.00","132,267,467.73","15,444.00","4,362,974.77","8,934,318.54","5,094,824.19","33,170.00","35,170.00","4,645,170.00","229,375,203.81","431,248,189.36","1,826,583,511.88","2,478,180,195.97","2,707,105,564.46","601,604,658.10","1,084,618,607.39","1,733,952,172.21","2,255,590,142.49","617,341,599.94","2,021,898,070.15","3,022,540,810.52","3,997,632,856.03","569,535,223.18","1,329,044,097.56","1,704,136,089.68","2,264,549,143.15","225,215,091.60","440,303,203.87","611,998,160.48","805,548,757.27","602,345,452.77","1,158,624,887.76","1,343,929,297.20","2,304,214,897.00","408,559,026.02","1,033,517,442.90","1,586,831,692.62","2,062,875,829.78","413,506,808.85"
五、现金及现金等价物净增加额,"-70,087,844.80","-59,780,521.02","-152,140,324.57","21,508,636.58","185,112,008.73","166,270,575.28","165,305,940.14","138,868,271.59","-3,248,482.21","963,867.26","71,322,265.39","84,963,211.85","13,264,697.54","21,672,126.56","57,120,989.74","87,682,907.81","17,899,343.84","22,324,721.52","-16,744,844.98","71,621,020.03","-130,789,151.46","-65,272,677.31","-230,499,659.25","-191,306,731.60","5,271,095.44","-31,243,764.41","-24,179,687.25","-117,538,973.37","44,691,217.46","293,745,798.77","-108,769,612.06","46,463,186.89","-179,092,806.38","-226,784,670.23","-235,190,121.02","-106,533,251.60","11,817,847.11","-132,218,674.94","-77,171,931.79","-96,028,613.26","246,405,635.92","91,467,238.64","-78,058,159.62","-180,041,035.27","-107,093,257.98","-113,424,306.98","-37,753,926.67","765,910,210.75","-528,332,868.76"
购建固定资产、无形资产和其他长期资产支付的现金,"9,506,470.96","16,204,353.72","19,422,378.33","20,785,022.35","616,334.07","2,148,879.37","3,850,165.51","7,120,252.55","701,547.00","1,746,785.46","13,779,480.64","35,232,556.06","4,591,584.05","7,475,604.60","13,197,133.79","22,250,710.19","3,756,711.81","11,542,580.52","20,237,787.63","32,411,189.55","1,726,165.00","4,821,647.95","5,944,361.84","10,207,882.56","3,418,600.09","8,041,823.48","13,417,176.26","17,651,151.32","3,729,911.54","7,506,324.71","8,660,217.94","26,270,729.51","2,231,465.50","9,058,685.65","14,550,969.56","17,573,875.73","2,481,803.74","3,992,387.70","7,074,145.94","10,533,826.64","12,781,888.65","109,865,170.79","122,826,868.88","156,617,057.69","32,963,785.60","59,222,245.20","66,254,262.96","181,573,556.23","4,150,185.67"
期初现金及现金等价物余额,"342,606,446.65","336,328,630.67","336,328,630.67","239,795,150.92","254,221,978.08","261,303,787.50","261,303,787.50","261,303,787.50","404,242,883.22","400,172,059.09","400,172,059.09","400,172,059.09","485,135,270.94","485,135,270.94","485,135,270.94","485,135,270.94","572,818,178.75","572,818,178.75","572,818,178.75","572,818,178.75","644,439,198.78","644,439,198.78","644,439,198.78","644,439,198.78","453,132,467.18","453,132,467.18","453,132,467.18","453,132,467.18","335,593,493.81","335,593,493.81","335,593,493.81","335,593,493.81","382,056,680.70","382,056,680.70","382,056,680.70","382,056,680.70","275,523,429.10","275,523,429.10","275,523,429.10","275,523,429.10","1,127,523,641.19","1,127,923,641.19","1,131,523,641.19","1,127,923,641.19","951,482,605.92","947,882,605.92","951,482,605.92","947,882,605.92","1,758,470,572.74"
投资支付的现金,,,,,,,,,"53,030,000.00",,,,,,,,,,"81,000,000.00","276,000,000.00","571,960,000.00","1,831,560,000.00","2,661,541,027.20","2,836,060,402.78","514,480,070.26","1,039,450,070.26","1,715,450,070.26","2,295,786,000.00","553,700,000.00","2,044,679,000.00","3,277,587,332.32","3,888,579,000.00","666,902,394.54","1,243,610,000.00","1,738,300,000.00","2,154,600,000.00","170,200,000.00","371,804,260.00","493,604,260.00","719,386,160.00","514,980,001.00","1,160,980,001.00","1,477,819,502.86","2,334,640,001.00","350,880,000.00","837,250,000.00","1,633,847,350.55","1,848,150,000.00","793,128,340.34"
期末现金及现金等价物余额,"272,518,601.85","276,548,109.65","184,188,306.10","261,303,787.50","439,333,986.81","427,574,362.78","426,609,727.64","400,172,059.09","400,994,401.01","401,135,926.35","471,494,324.48","485,135,270.94","498,399,968.48","506,807,397.50","542,256,260.68","572,818,178.75","590,717,522.59","595,142,900.27","556,073,333.77","644,439,198.78","513,650,047.32","579,166,521.47","413,939,539.53","453,132,467.18","458,403,562.62","421,888,702.77","428,952,779.93","335,593,493.81","380,284,711.27","629,339,292.58","226,823,881.75","382,056,680.70","202,963,874.32","155,272,010.47","146,866,559.68","275,523,429.10","287,341,276.21","143,304,754.16","198,351,497.31","179,494,815.84","1,373,929,277.11","1,219,390,879.83","1,053,465,481.57","947,882,605.92","844,389,347.94","834,458,298.94","913,728,679.25","1,713,792,816.67","1,230,137,703.98"
