科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"12,543,868.15","31,142,872.24","48,521,637.96","68,853,529.37","18,905,988.81","46,236,915.06","69,826,702.47","125,267,616.22","18,832,422.36","44,756,593.60","74,610,731.63","132,171,447.65","33,503,884.54","70,363,567.65","115,654,289.37","146,402,684.66","45,167,605.32","88,565,773.88","129,472,691.03","168,305,207.23","40,953,780.69","85,708,779.14","127,584,259.49","168,994,332.97","54,295,114.94","109,761,268.38","169,401,652.87","232,190,843.45","73,402,234.34","142,212,009.56","215,347,151.77","295,298,068.67","66,542,136.59","136,010,139.96","206,052,255.46","292,119,211.81","70,107,698.33","132,395,002.92","197,960,497.06","277,521,029.10","77,847,002.86","155,596,664.26","240,281,900.25","328,429,690.12","90,596,173.28"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00","50,000,000.00","50,000,000.00",
支付的各项税费,"7,879,944.77","15,791,607.05","26,689,267.06","37,925,951.45","4,917,891.75","23,475,945.95","40,750,263.28","48,928,021.62","14,479,982.61","50,455,539.22","87,071,165.62","115,891,365.88","19,066,826.28","57,277,452.21","86,126,248.91","117,555,524.17","22,801,264.72","75,831,151.05","90,412,904.98","115,923,804.29","21,774,151.23","77,026,946.73","81,899,695.73","91,818,698.71","16,284,257.38","41,386,686.90","50,647,240.77","61,735,550.80","19,233,795.05","57,985,587.44","113,132,435.21","127,795,871.83","40,192,534.37","66,508,405.61","80,199,473.10","104,289,227.88","32,495,879.26","62,107,996.00","92,727,341.03","107,079,654.05","24,358,729.62","60,801,751.25","91,399,891.92","119,897,277.66","29,656,604.88"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,202.92","22,202.92",,,,,804.40,804.40,804.40,804.40,,,,,
支付其他与经营活动有关的现金,"5,778,593.45","10,516,484.49","17,086,390.45","16,030,937.45","7,075,765.98","33,731,189.25","44,287,102.64","52,030,868.98","13,194,711.23","29,256,034.95","56,665,768.29","30,928,546.43","14,811,866.71","33,416,496.56","48,110,607.14","41,302,395.98","36,094,166.40","34,069,854.52","49,537,143.63","50,959,117.37","13,321,234.52","20,366,490.63","30,398,030.03","53,302,130.72","11,287,456.38","29,820,633.77","44,779,442.95","67,606,174.52","15,226,494.80","31,269,443.20","53,317,850.19","60,286,345.62","25,319,416.62","27,096,574.01","42,719,130.47","67,208,432.74","19,821,060.95","37,859,502.88","57,127,143.34","76,892,911.30","14,792,603.93","32,871,478.86","55,310,048.62","92,824,651.03","18,232,101.05"
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,900,000.00","4,922,202.92","4,922,202.92",,,,,804.40,804.40,804.40,804.40,,"50,000,000.00","50,000,000.00","50,000,000.00",
经营活动现金流出小计,"97,718,492.46","273,005,865.57","436,583,713.27","626,358,806.41","262,937,749.83","609,267,599.97","834,906,585.51","1,139,295,515.88","292,342,374.08","652,482,965.48","1,115,167,394.33","1,659,907,249.29","473,761,939.33","1,021,965,997.01","1,586,831,316.57","2,077,383,034.63","535,903,177.46","1,168,376,896.24","1,715,260,954.14","2,211,702,949.04","600,429,379.16","1,120,383,417.73","1,519,478,058.85","2,005,177,370.36","410,144,500.97","1,060,245,159.37","1,607,424,008.59","2,424,938,836.92","577,425,548.83","1,403,032,546.10","2,191,764,847.86","2,999,470,417.85","731,881,600.16","1,418,231,455.71","2,016,498,836.58","2,567,194,853.74","434,182,460.38","956,035,861.69","1,359,128,742.34","2,010,025,970.90","288,619,533.67","718,235,633.27","1,134,546,589.61","1,603,763,714.78","553,279,245.34"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"39,132,728.94","133,755,232.56","186,441,222.15","219,863,821.94","124,384,935.02","81,217,724.94","174,605,130.14","163,296,293.42","158,088,630.10","469,820,653.66","700,900,473.11","772,841,471.73","112,179,824.68","384,915,375.12","486,714,915.22","556,642,167.00","164,338,666.26","206,150,273.36","180,111,092.59","252,049,314.46","-64,814,729.99","56,319,365.24","36,210,377.39","92,634,155.68","60,925,220.33","18,426,274.75","-9,853,828.97","-68,437,463.82","37,418,373.02","281,382,938.26","335,600,774.42","366,307,191.98","-65,604,904.31","67,151,575.47","176,219,980.58","119,427,646.09","816,039.07","79,354,681.03","89,808,450.96","-71,612,054.93","74,899,654.45","213,482,287.67","295,955,357.14","385,741,506.03","-44,377,637.28"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,"13,805,025.00","13,805,025.00","13,805,025.00",,"13,805,025.00","13,805,025.00","13,805,025.00",,,,,,,,,,,,,,"295,501.40","823,543.07","6,867,855.15","355,854.17"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,550,000.00",
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,177,160.17"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,"1,987,560.00","1,987,560.00","1,987,560.00","1,987,560.00",,,"6,615,000.00","6,615,000.00",,,,"25,698,557.98",,,"13,279,503.45","21,339,203.45",,,,,,,,,
筹资活动现金流出小计,,,,,,,,,,,,,,,,,,,,,,"13,805,025.00","13,805,025.00","13,805,025.00",,"13,805,025.00","13,805,025.00","13,805,025.00",,,,,,,,,,,,,,"295,501.40","823,543.07","6,867,855.15","3,533,014.34"
处置固定资产、无形资产和其他长期资产收回的现金净额,660.00,"1,260.00","1,260.00","92,352.00","210,000.00","210,000.00","210,000.00","210,000.00",,,,,,"229,800.00","229,800.00","230,640.00","177,690.00","378,690.00","379,446.00","379,446.00","278,430.00","278,430.00","278,430.00","278,430.00",,,,"375,100.00","470,000.00","710,000.00","960,000.00","960,000.00",,,,,,,,"928,524.73",,,,"9,000.00",
筹资活动产生的现金流量净额,,,,,,,,,,,,,,,,,,,,,,"-13,805,025.00","-13,805,025.00","-13,805,025.00",,"-13,805,025.00","-13,805,025.00","-13,805,025.00",,"4,900,000.00","4,922,202.92","4,922,202.92",,,,,804.40,804.40,804.40,804.40,,"49,704,498.60","49,176,456.93","43,132,144.85","-3,533,014.34"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,487.48",
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,098,526.83","7,337.04","338,194.84","321,147.74","1,087,746.86","-51,834.16","-108,202.53","-301,872.62","-1,027,405.06",
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,"10,000.00",,,,,,,,,,,,,,,,,"35,220,000.00",,"3,991,200.00","39,731,200.00","39,731,200.00",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,660.00,"1,260.00","1,260.00","92,352.00","210,000.00","210,000.00","210,000.00","210,000.00",,,,,,"229,800.00","229,800.00","230,640.00","177,690.00","378,690.00","389,446.00","379,446.00","2,265,990.00","2,265,990.00","2,265,990.00","2,265,990.00",,,"6,615,000.00","6,990,100.00","470,000.00","710,000.00","960,000.00","26,658,557.98",,,"13,279,503.45","56,559,203.45",,"3,991,200.00","39,731,200.00","40,659,724.73",,,,"3,001,487.48",
五、现金及现金等价物净增加额,"39,049,388.94","133,166,292.56","185,547,340.15","218,876,081.94","124,372,795.02","77,643,824.94","168,117,240.14","-30,144,005.08","148,528,831.10","405,823,168.02","573,098,667.50","553,568,781.63","-21,934,076.35","134,813,054.27","135,893,467.93","87,374,162.71","84,608,181.72","28,314,401.85","-100,501,090.34","-150,585,669.67","-339,699,192.40","-291,769,888.70","-361,943,967.95","-364,319,731.25","39,471,311.33","-42,415,564.38","-101,339,354.91","-175,416,115.46","6,935,838.78","128,547,129.15","105,797,169.22","106,303,846.20","-142,575,815.68","-73,977,082.76","29,113,690.67","27,771,175.01","-19,518,179.60","52,848,174.09","90,603,019.59","-72,016,595.39","71,346,953.36","224,522,356.61","302,641,144.14","365,315,192.29","-54,665,475.90"
购建固定资产、无形资产和其他长期资产支付的现金,"84,000.00","590,200.00","895,142.00","1,080,092.00","222,140.00","3,783,900.00","6,638,490.00","193,650,298.50","9,559,799.00","63,997,485.64","127,801,805.61","219,204,661.30","98,113,901.03","142,332,120.85","243,051,247.29","289,498,644.29","79,908,174.54","178,214,561.51","281,001,628.93","403,014,430.13","77,150,452.41","136,550,218.94","186,615,310.34","245,414,851.93","21,453,909.00","47,036,814.13","84,295,500.94","100,163,726.64","30,952,534.24","158,445,809.11","235,685,808.12","291,584,106.68","76,970,911.37","141,128,658.23","160,385,793.36","149,314,201.36","20,342,360.11","30,836,706.18","39,258,583.51","42,152,816.45","3,500,866.93","20,947,531.48","24,580,101.66","47,923,845.36","6,754,824.28"
期初现金及现金等价物余额,"33,878,280.70","33,878,280.70",,"33,878,280.70","252,754,362.64","252,754,362.64","252,754,362.64","252,754,362.64","222,610,357.56",,,"222,610,357.56","776,179,139.19","776,179,139.19","776,179,139.19","776,179,139.19","863,553,301.90","863,553,301.90","863,553,301.90","863,553,301.90","712,967,632.23","712,967,632.23","712,967,632.23","712,967,632.23","346,625,301.57","348,647,900.98","348,647,900.98","348,647,900.98","173,231,785.52","173,231,785.52","173,231,785.52","173,231,785.52","279,535,631.72","279,535,631.72","279,535,631.72","279,535,631.72","307,306,806.73","307,306,806.73","307,306,806.73","307,306,806.73","235,290,211.34","235,290,211.34","235,290,211.34","235,290,211.34","600,605,403.63"
投资支付的现金,,,,,,,,,,,,,"36,000,000.00","108,000,000.00","108,000,000.00","180,000,000.00",,,,,"200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,,,,,,,,,,,,"17,608,695.65","17,608,695.65","17,608,695.65",
期末现金及现金等价物余额,"72,927,669.64","167,044,573.26","185,547,340.15","252,754,362.64","377,127,157.66","330,398,187.58","420,871,602.78","222,610,357.56","371,139,188.66","405,823,168.02","573,098,667.50","776,179,139.19","754,245,062.84","910,992,193.46","912,072,607.12","863,553,301.90","948,161,483.62","891,867,703.75","763,052,211.56","712,967,632.23","373,268,439.83","421,197,743.53","351,023,664.28","348,647,900.98","386,096,612.90","306,232,336.60","247,308,546.07","173,231,785.52","180,167,624.30","301,778,914.67","279,028,954.74","279,535,631.72","136,959,816.04","205,558,548.96","308,649,322.39","307,306,806.73","287,788,627.13","360,154,980.82","397,909,826.32","235,290,211.34","306,637,164.70","459,812,567.95","537,931,355.48","600,605,403.63","545,939,927.73"
