科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,093,582.88","1,596,808.86","1,995,734.05","576,451.26","1,005,821.89","1,337,803.83","-2,294,731.80","-4,057,139.57","-5,243,840.88","-5,659,856.84","-395,995.16","-1,572,918.05","-1,274,398.86","-2,443,020.90","501,981.97","-64,070.77","425,074.24","-1,638,474.85","-320,613.92","-1,043,725.32","-1,834,497.75","-2,727,635.65","-984,788.07","-1,474,760.55","-2,218,820.90","-3,108,860.10","-2,326,192.29","-4,717,333.92","-7,138,195.49"
三、利润总额,"31,360,986.57","41,538,557.27","54,789,539.47","12,663,596.84","42,415,185.77","46,698,325.27","-4,703,132.98","13,046,837.80","39,437,560.61","43,224,413.52","1,468,645.28","6,129,182.87","13,394,827.60","5,938,420.60","-15,357,521.15","-19,354,633.53","-24,734,684.69","-53,578,025.27","-1,535,878.62","-9,207,197.47","-6,024,339.48","3,579,114.28","-4,420,237.61","-15,700,682.44","-20,720,807.21","28,124,326.35","-2,965,544.04","-11,796,004.44","-11,083,166.42"
资产减值损失,"1,360,439.06","1,028,496.14","-1,464,130.23","1,379,710.67","1,379,710.67","5,774,328.31","943,839.77","2,536,308.42","5,132,910.59","10,848,172.42","-389,963.56","-1,017,947.41","-1,687,947.89","2,491,409.35","-2,971,942.22","-4,565,257.66","-5,208,328.84","-1,797,403.95","-3,432,138.90","-2,172,894.07","-4,072,124.70","2,269,081.80","-2,896,001.11","-3,511,411.29","-3,318,295.72","4,836,418.89","-5,005,770.01","-2,078,164.95","-3,632,045.27"
减:所得税,"4,375,566.08","5,993,235.92","6,326,703.26","2,268,861.31","7,589,726.01","6,754,819.10","133,979.37","1,552,474.11","5,401,553.55","5,376,437.79","481,208.13","1,531,595.70","3,109,500.84","1,110,621.11","382,673.98","565,011.28","614,450.39","-3,156,530.00","535,115.99","345,749.33","631,612.15","-1,338,853.75","707,430.15","278,463.85","205,522.34","1,954,841.19","702,426.25","299,243.92","868,846.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"9,123.00","-1,582,500.89","-1,582,500.89","-1,591,623.89","1,000,000.00","1,000,000.00","2,000,000.00","2,000,000.00","1,210,000.00","1,710,000.00","1,710,000.00"
四、净利润,"26,985,420.49","35,545,321.35","48,462,836.21","10,394,735.53","34,825,459.76","39,943,506.17","-4,837,112.35","11,494,363.69","34,036,007.06","37,847,975.73","987,437.15","4,597,587.17","10,285,326.76","4,827,799.49","-15,740,195.13","-19,919,644.81","-25,349,135.08","-50,421,495.27","-2,070,994.61","-9,552,946.80","-6,655,951.63","4,917,968.03","-5,127,667.76","-15,979,146.29","-20,926,329.55","26,169,485.16","-3,667,970.29","-12,095,248.36","-11,952,012.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"26,985,420.49","35,545,321.35","48,462,836.21","10,394,735.53","34,825,459.76","39,943,506.17","-4,837,112.35","11,494,363.69","34,036,007.06","37,847,975.73","987,437.15","4,597,587.17","10,285,326.76","4,827,799.49","-15,740,195.13","-19,919,644.81","-25,349,135.08","-50,421,495.27","-2,070,994.61","-9,552,946.80","-4,937,737.97","7,681,561.89","-3,272,757.52","-13,504,662.28","-18,249,467.33","26,120,981.57","-1,218,995.31","-6,411,258.27","-3,675,507.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"-1,718,213.66","-2,763,593.86","-1,854,910.24","-2,474,484.01","-2,676,862.22","48,503.59","-2,448,974.98","-5,683,990.09","-8,276,505.84"
