科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,007,114.86","16,711,622.33","29,098,016.22","11,477,768.09","15,677,694.02","19,187,438.87","1,459,871.45","-7,314,593.63","-5,766,883.98","-14,543,827.28","-20,189,318.38","-1,746,986.28","-13,314,981.12","-36,365,813.72","-52,599,528.11","-10,660,294.71","-13,955,874.20","-20,497,440.23","-28,272,436.31","-4,270,803.13","-5,189,946.83","-1,226,805.04","-625,202.32","6,186,169.80","11,649,801.84","21,331,028.49","34,805,064.67","-6,763,769.51","40,931,347.35","64,694,902.62","87,122,664.22","38,899,150.74"
三、利润总额,"126,520,614.26","460,531,395.95","548,451,524.27","97,440,798.28","266,870,179.66","372,309,314.56","589,185,507.61","104,453,873.29","304,996,369.27","458,485,188.11","722,728,590.49","143,620,330.72","510,534,094.81","656,907,928.95","960,851,941.29","92,272,102.47","153,464,590.56","171,137,464.05","103,815,408.85","49,714,082.69","-184,550,118.80","-347,642,032.40","143,940,474.63","56,160,110.01","-349,764,625.27","-639,958,127.24","-623,654,275.82","781,539.02","-356,752,788.31","-337,609,617.37","-1,032,415,532.56","7,693,076.35"
资产减值损失,"-462,351.93","-2,321,522.19","10,660,719.84","-1,801,172.46","6,219,781.60","8,086,784.23","4,091,256.72","-3,577,593.71","2,865,566.93","10,081,922.08","1,511,011.75","8,037,329.54","4,762,859.79","10,855,619.96","15,343,162.54","-5,567,406.98","262,610.90","-4,015,971.55","25,451,273.09","-2,835,087.10","13,205,273.17","17,359,503.73","71,280,978.29","28,877,989.37","71,102,693.90","45,199,207.40","71,214,378.81","68,023,519.78","200,422,007.23","139,026,934.04","534,344,819.94","3,013,613.21"
减:所得税,"16,608,578.78","84,632,276.19","126,395,788.51","31,905,244.65","71,964,404.86","102,167,798.35","152,761,174.63","27,614,295.23","106,096,308.28","153,438,579.08","213,304,135.09","35,898,225.83","124,269,783.20","155,804,433.63","239,805,549.17","23,696,954.63","44,324,480.77","42,705,919.71","40,634,337.54","12,428,520.67","-53,559,183.98","-98,880,507.86","54,467,385.27","14,903,907.74","-87,702,182.81","-160,697,743.91","148,322,493.89","-8,436,709.17","12,103,624.44","27,441,722.95","27,367,393.19","-196,713.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,485,667.77","-330,221.30","-205,082.55",,,,,,,,,,,,,"4,491,945.22","6,203,369.87","6,964,169.44","7,523,506.85","2,894,309.53","4,372,660.30","4,866,468.52","9,020,716.73","796,514.27","1,659,145.31","1,059,459.67","-22,291,196.67","-14,745,124.84","-37,461,001.57","-59,170,412.07","-82,823,797.92","9,243,476.17"
四、净利润,"109,912,035.48","375,899,119.76","422,055,735.76","65,535,553.63","194,905,774.80","270,141,516.21","436,424,332.98","76,839,578.06","198,900,060.99","305,046,609.03","509,424,455.40","107,722,104.89","386,264,311.61","501,103,495.32","721,046,392.12","68,575,147.84","109,140,109.79","128,431,544.34","63,181,071.31","37,285,562.02","-130,990,934.82","-248,761,524.54","89,473,089.36","41,256,202.27","-262,062,442.46","-479,260,383.33","-771,976,769.71","9,218,248.19","-368,856,412.75","-365,051,340.32","-1,059,782,925.75","7,889,789.76"
其中:对联营企业和合营企业的投资权益,,"-703,940.70","-296,059.30",,,,,,,,,,,,,,,,,,,,,,,,"-25,328,515.33",,,,"-86,593,857.79","11,934,767.81"
归属于母公司所有者的净利润,"109,345,370.77","375,781,265.82","422,244,158.16","65,535,553.63","194,905,774.80","270,141,516.21","436,939,137.20","76,839,578.06","198,900,060.99","305,046,609.03","509,424,455.40","107,722,104.89","386,264,311.61","501,103,495.32","721,046,392.12","68,575,147.84","107,801,240.25","134,548,518.15","68,886,234.39","48,573,726.04","-102,958,511.73","-215,908,766.19","103,640,387.36","60,042,047.85","-214,222,498.96","-409,030,882.19","-780,665,359.42","10,923,629.97","-368,165,390.83","-363,215,920.65","-1,057,044,469.45","7,915,471.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,795,630.66",,
少数股东损益,"566,664.71","117,853.94","-188,422.40",,,,"-514,804.22",,,,,,,,,,"1,338,869.54","-6,116,973.81","-5,705,163.08","-11,288,164.02","-28,032,423.09","-32,852,758.35","-14,167,298.00","-18,785,845.58","-47,839,943.50","-70,229,501.14","8,688,589.71","-1,705,381.78","-691,021.92","-1,835,419.67","-2,738,456.30","-25,682.05"
