科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"310,446,580.15","480,836,916.58","260,908,515.32","398,027,115.74","531,638,210.40","139,260,706.79","329,207,881.15","514,671,446.29","744,764,001.80","177,776,000.44","370,976,169.00","551,905,465.84","849,204,551.09","167,926,862.63","388,471,417.31","585,873,459.11","1,007,141,125.62","347,885,212.52","753,030,981.07","1,057,499,152.15","1,444,044,594.26","518,022,798.86","1,482,978,032.83","2,039,432,881.91","2,750,032,730.73","528,965,215.48","1,486,562,058.87","2,305,708,752.39","3,380,316,297.59","312,202,751.56","683,534,189.77","1,027,840,042.01","1,301,227,665.93","103,114,283.46","220,154,165.34","314,751,355.93","400,884,702.27","74,074,889.64"
二、营业利润,"39,943,469.59","36,794,126.17","25,622,298.57","35,012,701.58","39,212,167.81","5,996,601.48","20,401,042.18","29,359,750.10","33,464,483.92","6,180,226.93","16,545,424.26","21,573,019.95","25,455,466.33","-6,953,205.58","-42,351,072.44","-75,504,991.80","-139,075,915.90","1,723,721.45","1,752,122.29","-11,841,091.14","-4,488,342.81","-1,322,986.28","28,246,239.72","24,086,024.83","-317,769,015.36","-38,447,491.75","-28,664,809.29","3,397,899.76","-1,090,778,915.50","-44,995,862.02","-178,854,923.42","-251,936,474.22","-426,364,666.19","-25,541,197.42","-44,035,420.48","-81,189,146.24","-137,416,221.64","-10,525,171.52"
减:营业成本,"241,682,017.70","389,541,307.25","213,733,763.31","330,227,245.46","443,587,388.17","121,982,894.13","281,434,641.25","439,309,155.84","640,476,447.80","154,317,889.88","312,058,087.00","467,745,889.73","720,361,154.14","144,193,806.23","350,766,899.25","536,118,729.24","930,755,030.48","304,638,006.53","662,045,204.54","930,991,259.08","1,256,098,415.75","462,699,554.34","1,315,626,297.26","1,806,346,719.70","2,425,065,003.94","499,511,854.46","1,345,900,294.26","2,043,203,635.89","3,061,892,461.42","288,509,990.19","638,162,151.26","962,248,498.99","1,204,986,944.94","100,472,557.74","211,827,073.84","305,499,811.41","386,097,894.52","62,196,063.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"98,487.07","281,264.04","286,561.41","304,686.03","337,082.71","29,524.35","92,772.33","269,589.83","696,175.97","764,771.59","1,403,529.50","2,095,574.69","2,572,433.62","119,636.96","215,229.03","406,070.34","1,053,003.14","219,294.91","549,592.40","1,774,570.40","3,888,689.62","1,557,273.81","4,869,489.47","5,539,078.32","12,366,479.07","1,087,946.88","2,140,780.37","3,629,436.09","5,809,613.84","852,266.86","1,917,432.22","2,735,894.13","5,359,583.82","1,107,886.47","2,515,922.69","3,716,319.71","5,067,294.02","865,998.55"
营业外收入,"378,155.39","2,199,564.85","1,088,743.66","1,297,457.34","1,926,821.39","35,966.60","470,701.02","489,096.02","1,032,980.60","66,700.00","66,710.00","352,709.96","1,045,682.54","508,280.19","1,071,191.26","2,322,978.56","7,457,980.00","1,863,364.75","5,092,074.48","9,479,285.87","13,153,247.82","1,591,355.36","4,525,569.83","8,313,228.88","12,151,038.15","1,746,853.21","2,878,913.75","5,275,298.54","12,912,253.88","2,733,308.80","13,692,733.04","29,516,568.65","447,971,950.37","1,796,637.50","6,679,090.35","6,688,638.52","10,249,178.69","42,046.83"
销售费用,"6,609,995.76","11,273,103.12","4,391,236.77","7,206,527.46","10,644,350.74","2,573,353.47","5,776,688.83","10,512,025.10","14,949,711.98","3,580,521.73","8,146,947.03","13,399,375.64","20,289,455.84","3,213,742.11","10,679,849.54","18,411,922.55","28,588,345.95","6,871,204.50","14,940,825.37","21,912,956.90","28,180,486.95","7,036,221.04","20,533,205.11","26,617,704.99","39,171,034.21","10,927,289.92","23,233,767.39","39,438,953.85","70,644,210.65","15,729,578.84","27,020,414.90","35,241,080.66","45,091,857.60","3,581,600.55","7,380,599.63","10,974,452.03","15,332,052.77","2,778,634.50"
减:营业外支出,69.39,"229,192.66","140,309.35","156,851.35","269,030.35","70,132.17","75,321.38","75,321.38","1,527,331.39",,"135,738.30","282,116.37","387,778.22","23,444.53","131,251.01","212,915.98","710,231.43","39,780.17","75,225.17","157,934.81","186,953.65","209,090.08","1,202,351.29","1,272,288.91","2,359,323.25","727,844.73","736,822.28","2,881,297.60","17,305,808.40","215,624.23","847,478.30","2,204,596.89","4,500,618.82","13,228.89","35,531.14","627,463.26","5,722,501.44",
管理费用,"18,075,701.60","30,239,083.12","13,843,788.22","21,320,443.90","31,918,887.66","8,113,732.09","16,561,124.62","29,790,140.17","44,836,408.87","10,861,218.29","21,676,438.09","36,094,984.34","58,518,589.34","19,116,268.17","48,298,945.04","73,818,726.42","109,831,673.93","21,279,752.05","47,277,113.70","73,402,072.38","99,807,458.60","36,617,274.25","69,360,427.55","117,482,036.55","186,944,864.76","35,167,679.07","82,795,969.73","132,346,721.82","212,848,038.72","38,927,602.96","72,739,088.19","107,867,646.49","153,767,354.20","16,643,600.20","29,575,791.04","45,297,400.24","75,668,325.45","14,377,991.57"
其中:非流动资产处置净损失,,,,,,,,,,,"120,656.74","245,025.12",,,"15,591.10","41,709.17","78,798.90",,"43,204.10",,"72,274.53",,"119,835.21","120,501.18","1,183,679.22",,"6,640.61","51,319.91","192,599.03",,"25,668.10","26,238.10","68,103.99","3,268.49","3,781.94","3,781.94",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,186,722.61","5,077,058.03","1,058,203.42","1,982,847.69","2,460,743.73","564,601.27","2,610,802.34","3,099,975.65","3,604,244.25","2,071,372.02","5,709,357.69","9,613,497.10","18,422,273.59","8,236,614.74","18,433,159.78","30,194,595.25","45,426,381.29","12,959,772.22","21,346,031.28","36,676,572.21","50,712,046.37","14,316,968.88","33,858,022.92","49,855,716.72","74,457,745.55","20,717,936.90","45,515,767.80","68,080,049.24","119,768,800.61","13,179,174.73","31,789,824.54","55,129,278.15","77,616,557.07","10,556,095.33","19,471,036.91","25,631,509.65","28,625,853.53","3,457,675.83"
三、利润总额,"40,321,555.59","38,764,498.36","26,570,732.88","36,153,307.57","40,869,958.85","5,962,435.91","20,796,421.82","29,773,524.74","32,970,133.13","6,246,926.93","16,476,395.96","21,643,613.54","26,113,370.65","-6,468,369.92","-41,411,132.19","-73,394,929.22","-132,328,167.33","3,547,306.03","6,768,971.60","-2,519,740.08","8,477,951.36","59,279.00","31,569,458.26","31,126,964.80","-307,977,300.46","-37,428,483.27","-26,522,717.82","5,791,900.70","-1,095,172,470.02","-42,478,177.45","-166,009,668.68","-224,624,502.46","17,106,665.36","-23,757,788.81","-37,391,861.27","-75,127,970.98","-132,889,544.39","-10,483,124.69"
资产减值损失,"1,850,185.82","7,630,974.85","1,972,663.62","1,972,663.62","3,477,589.58",,"2,330,809.60","2,330,809.60","6,736,529.01",,"5,436,385.43","1,383,124.39","3,585,178.23",,"2,428,407.11","2,428,407.11","30,562,606.73","193,460.86","5,120,091.49","4,582,812.32","10,920,652.13","-2,485,096.22","12,270,157.42","12,270,157.42","332,566,056.46",,"16,060,905.05","16,060,905.05","1,000,825,046.75",,"90,760,202.08","116,554,117.81","179,846,926.13","-3,706,259.41","-3,335,338.29","9,970,609.13","19,173,531.48","1,752,087.94"
减:所得税,"2,650,802.88","2,470,160.63","4,942,334.65","5,497,257.77","5,742,227.94","929,164.94","3,177,217.70","4,591,898.16","4,586,105.68","1,150,035.74","1,969,148.93","3,399,876.22","5,602,842.90","586,680.82",,"621,321.93","-4,268,859.67","404,824.39","568,400.47","639,878.38","-2,193,848.29","3,972,487.97","11,348,154.90","16,646,436.67","15,736,209.23","51,856.25","-480,403.15","3,494,892.05","7,707,036.75","1,264,472.33","-7,598,726.29","-6,551,661.79","-9,927,194.56","-20,475.47","464,351.31","-490,644.95","-2,173,060.32","1,639,130.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"1,074,812.35","396,410.96","1,785,806.62","2,764,556.62","2,769,437.90",,"420,616.44","448,849.31","692,958.90",,,,"-60,923,108.36",,,,"-15,335,149.14",
四、净利润,"37,670,752.71","36,294,337.73","21,628,398.23","30,656,049.80","35,127,730.91","5,033,270.97","17,619,204.12","25,181,626.58","28,384,027.45","5,096,891.19","14,507,247.03","18,243,737.32","20,510,527.75","-7,055,050.74","-41,411,132.19","-74,016,251.15","-128,059,307.66","3,142,481.64","6,200,571.13","-3,159,618.46","10,671,799.65","-3,913,208.97","20,221,303.36","14,480,528.13","-323,713,509.69","-37,480,339.52","-26,042,314.67","2,297,008.65","-1,102,879,506.77","-43,742,649.78","-158,410,942.39","-218,072,840.67","27,033,859.92","-23,737,313.34","-37,856,212.58","-74,637,326.03","-130,716,484.07","-12,122,254.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"37,670,752.71","36,294,337.73","21,628,398.23","30,656,049.80","35,127,730.91","5,033,270.97","17,619,204.12","25,181,626.58","28,384,027.45","5,096,891.19","14,507,247.03","18,228,841.01","20,801,938.17","-6,600,840.13","-38,626,842.99","-68,998,883.66","-125,004,195.74","2,562,150.95","5,176,266.86","-4,413,836.95","8,064,622.00","-4,195,784.12","20,067,788.28","13,169,680.19","-327,065,654.94","-37,582,951.01","-26,035,951.60","2,230,190.94","-1,098,070,059.75","-44,479,320.69","-158,150,978.69","-217,304,735.21","29,854,961.77","-22,824,262.66","-36,109,993.71","-71,680,277.94","-127,454,061.93","-12,122,254.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"14,896.31","-291,410.42","-454,210.61","-2,784,289.20","-5,017,367.49","-3,055,111.92","580,330.69","1,024,304.27","1,254,218.49","2,607,177.65","282,575.15","153,515.08","1,310,847.94","3,352,145.25","102,611.49","-6,363.07","66,817.71","-4,809,447.02","736,670.91","-259,963.70","-768,105.46","-2,821,101.85","-913,050.68","-1,746,218.87","-2,957,048.09","-3,262,422.14",
