科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"75,578,942.84","177,641,469.25","311,970,009.76","463,899,363.64","111,789,797.90","250,103,714.85","395,273,782.33","560,081,255.16","93,180,983.32","212,420,353.46","331,496,016.62","473,514,322.42","94,365,469.11","245,492,327.48","411,445,681.38","623,890,657.12","119,841,373.55","328,908,548.08","515,201,357.13","752,472,302.22","134,231,595.90","321,132,262.65","485,730,872.20","676,377,709.30","122,955,859.60","323,991,190.95","490,141,442.45","615,510,337.66","114,758,459.90","300,948,064.42","440,958,899.44","604,504,765.46","113,834,280.71","339,289,255.77","495,381,947.36","674,606,421.29","128,351,801.02","365,062,685.34","506,366,327.57","706,710,877.50","139,817,827.44","419,140,535.42","586,495,025.10","779,407,279.46","151,562,500.19","456,800,313.98"
二、营业利润,"3,032,771.60","13,179,152.76","23,178,452.55","39,163,133.24","3,777,477.31","15,579,348.54","27,517,263.50","44,634,734.18","3,689,000.30","18,643,917.98","33,264,632.31","50,162,527.59","4,638,398.33","24,691,950.72","41,180,403.07","70,083,789.10","5,778,880.24","32,144,361.60","55,885,092.31","87,427,344.33","6,504,653.27","36,372,831.76","66,336,285.48","93,421,024.33","6,483,038.57","37,422,701.84","60,207,542.15","45,227,530.24","782,934.50","33,505,985.25","35,715,441.54","23,493,771.02","-26,892.18","37,218,552.23","39,815,556.69","39,887,493.25","325,059.44","48,505,953.82","51,493,064.85","50,141,965.72","-266,151.20","97,492,670.80","85,933,276.83","130,321,980.59","2,952,292.23","82,138,502.11"
减:营业成本,"64,619,181.74","146,657,862.71","258,469,212.80","382,154,879.02","93,966,126.39","205,305,671.32","320,721,766.57","445,222,568.97","77,646,937.92","172,305,716.51","267,663,821.23","365,963,551.38","75,479,923.91","193,539,516.38","323,435,840.91","475,508,289.01","95,551,310.27","257,111,711.36","395,002,610.76","566,276,109.93","107,313,229.22","236,894,715.88","347,082,441.60","475,543,448.66","94,654,724.62","238,015,590.58","358,902,916.15","458,002,342.67","94,483,953.66","225,134,888.40","332,249,405.60","460,569,403.45","87,645,071.81","242,817,849.22","361,489,742.18","506,605,004.67","107,837,715.40","260,611,773.89","370,809,973.28","532,585,700.08","112,794,744.26","297,670,660.54","435,221,470.32","574,995,691.24","116,732,589.17","304,024,011.92"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"52,229.51","159,338.68","554,202.15","816,596.34","123,679.87","223,584.10","339,886.64","474,053.73","148,317.80","278,771.78","846,884.00","1,571,656.96","256,403.16","426,563.46","566,700.38","1,817,740.98","328,518.90","604,304.00","1,445,111.38","2,191,464.09","551,411.44","994,267.01","1,425,527.57","2,237,553.59","619,415.88","811,933.20","1,009,930.20","1,039,441.95","59,696.50","65,419.61","102,608.69","315,679.52","223,316.66","253,124.43","255,455.23","342,177.52","98,046.23","114,745.42","114,745.41","7,439,161.31","2,455,329.72","4,883,127.09","7,672,622.41","11,815,768.26","2,308,356.85","5,318,578.90"
营业外收入,"23,533.70","41,686.40","52,109.10","463,224.10","10,467.00","12,464.27","18,716.77","2,822,216.77","4,437.96","4,437.96","4,437.96","6,819,933.82",,"315,707.55","2,024,380.74","6,576,248.72","273,774.60","651,530.79","1,144,496.14","11,055,184.24","475,667.23","1,129,223.17","2,174,199.05","8,983,632.50","766,472.48","1,703,574.62","3,349,104.98","14,925,834.92","1,161,006.83","2,468,094.26","3,689,441.48","20,719,909.96","1,683,043.46","3,053,518.70","4,433,174.39","11,657,657.88","1,744,324.35","4,049,494.90","5,642,922.82","25,337,593.47","1,779,391.10","3,566,113.77","22,136,082.80","72,499.70",,
销售费用,"1,521,172.79","3,176,400.98","4,868,435.52","8,022,249.30","2,314,549.21","4,194,030.64","7,408,201.94","9,910,133.37","1,632,252.41","3,734,540.24","6,084,679.11","8,786,895.51","2,400,849.05","4,984,612.01","8,437,372.57","16,388,837.11","4,501,576.16","8,606,401.51","12,973,189.26","19,773,106.39","2,914,699.51","6,910,980.57","10,634,712.37","15,553,609.78","3,222,441.86","7,466,863.71","9,814,983.75","13,431,287.75","2,295,624.41","5,291,082.53","7,710,882.71","10,081,368.36","2,196,543.89","5,099,772.17","8,612,491.53","12,124,355.14","2,678,215.97","6,914,490.49","11,839,493.93","14,100,088.73","5,905,675.06","11,823,230.45","16,593,397.29","16,393,027.10","3,414,999.75","7,472,382.87"
减:营业外支出,"8,363.00","165,970.19","210,656.62","336,044.33","250,494.29","414,994.29","452,658.93","441,123.74","76,163.46","89,949.98","254,545.72","255,547.47","6,712.84","134,553.41","149,558.27","550,690.94","43,390.74","51,390.74","206,697.41","211,942.92",,,"44,578.91","72,456.59","10,000.00","308,360.45","329,360.45","313,301.93","154,291.23","209,940.87","209,940.87","337,961.71",,"83,383.10","115,575.97","124,758.22","12,117.03","22,686.54","22,686.54","42,686.54",242.78,419.67,"686,977.60","185,622.11",,
管理费用,"2,876,817.21","6,237,526.96","9,979,540.96","14,128,824.94","3,658,649.55","7,801,838.21","12,780,801.15","19,682,857.67","3,637,879.24","10,494,529.02","16,180,163.24","31,800,916.72","5,431,282.69","11,255,866.26","18,727,723.46","26,240,063.36","6,167,570.57","13,277,865.17","21,193,412.51","29,699,094.56","7,925,024.14","16,165,189.29","23,815,487.33","33,097,321.32","6,908,992.93","15,140,514.64","22,686,527.65","34,034,841.69","7,660,746.87","15,616,902.41","25,298,020.88","36,528,839.24","7,783,330.25","16,292,944.78","25,547,901.62","37,266,329.44","9,668,263.80","27,878,495.80","42,545,291.88","65,174,767.19","14,318,479.77","30,969,600.60","48,940,423.69","77,071,879.39","16,416,154.29","35,168,337.83"
其中:非流动资产处置净损失,,,,"51,118.19","250,494.29","250,494.29","254,098.79","243,940.38","73,911.06","78,349.98","78,945.72","78,945.72",,"105,840.57","105,840.57","422,397.49","43,390.74","43,390.74","177,632.52","177,632.52",,,"30,578.91","52,456.59",,"298,360.45","298,360.45","280,237.93","154,291.23","209,940.87","209,940.87","337,961.71",,"83,383.10","115,575.97",,"7,263.53","22,636.54","22,686.54","22,636.54",,,"686,431.81",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,476,769.99","7,382,768.19","13,996,367.09","17,826,673.74","7,949,315.57","16,296,876.02","24,496,528.14","27,077,968.70","6,426,595.65","9,787,771.44","12,993,128.26","19,005,379.00","6,158,611.97","15,957,152.75","23,223,577.06","34,609,951.31","7,513,517.41","19,593,757.76","30,441,389.99","47,797,986.63","9,067,255.49","24,598,354.38","37,261,086.33","58,870,299.02","10,922,503.31","24,768,707.51","36,445,930.33","55,040,147.97","8,895,358.24","21,257,469.73","39,555,576.99","61,097,748.99","16,805,418.33","37,687,187.85","58,137,524.78","66,874,148.73","7,698,112.73","15,069,914.01","21,691,178.82","23,289,029.41","4,856,699.17","13,903,857.21","24,971,130.94","31,469,100.19","10,712,761.13","19,659,310.10"
三、利润总额,"3,047,942.30","13,054,868.97","23,019,905.03","39,290,313.01","3,537,450.02","15,176,818.52","27,083,321.34","47,015,827.21","3,617,274.80","18,558,405.96","33,014,524.55","56,726,913.94","4,631,685.49","24,873,104.86","43,055,225.54","76,109,346.88","6,009,264.10","32,744,501.65","56,822,891.04","98,270,585.65","6,980,320.50","37,502,054.93","68,465,905.62","102,332,200.24","7,239,511.05","38,817,916.01","63,227,286.68","59,840,063.23","1,789,650.10","35,764,138.64","39,194,942.15","43,875,719.27","1,656,151.28","40,188,687.83","44,133,155.11","51,420,392.91","2,057,266.76","52,532,762.18","57,113,301.13","75,436,872.65","1,512,997.12","101,058,364.90","107,382,382.03","130,208,858.18","2,952,292.23","82,138,502.11"
资产减值损失,,"848,418.97","923,798.69","1,787,007.06",,"702,366.02","2,009,334.39","13,216,357.46",,"-2,824,893.51","-5,537,291.53","-3,776,604.74",,"-5,363,334.10","-4,125,936.07","-758,013.75",,"-2,429,853.32","-1,739,449.08","-692,803.71","-44,677.17","-804,076.24","-824,668.48","-2,345,547.40","144,742.43","364,879.47","1,073,612.22","8,839,129.47","580,145.72","76,316.49","326,963.03","12,417,954.88","-792,508.05","-80,174.91","1,523,275.33","11,506,912.54","46,387.45","5,967,311.91","7,872,579.40","13,965,660.20","-246,949.34","2,357,388.73","7,122,703.62","7,354,752.76","896,962.81","7,079,028.57"
减:所得税,,,,,,,,"6,076.88",,,,,,,,"891,221.23",,"115,186.20","115,824.22","624,055.87",620.00,"-125,261.66","-123,926.26","579,594.68",631.88,"132,106.58","200,368.84","1,004,142.04","72,370.00","118,960.29","127,014.19","289,124.12","7,540.50","7,928.50","8,255.00","1,098,813.47","47,708.50","43,805.50","662,501.91","1,596,268.86",326.50,"136,951.64","197,117.03","8,890,130.20","11,716.00","1,252,115.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"137,418.92",,,,,,,,,,,,,,,,,,,,"104,384.08",,,,,,,,,,,,"-14,504.86",,"39,960,000.00","39,960,000.00","40,011,259.01",,"17,260.27"
四、净利润,"3,047,942.30","13,054,868.97","23,019,905.03","39,290,313.01","3,537,450.02","15,176,818.52","27,083,321.34","47,009,750.33","3,617,274.80","18,558,405.96","33,014,524.55","56,726,913.94","4,631,685.49","24,873,104.86","43,055,225.54","75,218,125.65","6,009,264.10","32,629,315.45","56,707,066.82","97,646,529.78","6,979,700.50","37,627,316.59","68,589,831.88","101,752,605.56","7,238,879.17","38,685,809.43","63,026,917.84","58,835,921.19","1,717,280.10","35,645,178.35","39,067,927.96","43,586,595.15","1,648,610.78","40,180,759.33","44,124,900.11","50,321,579.44","2,009,558.26","52,488,956.68","56,450,799.22","73,840,603.79","1,512,670.62","100,921,413.26","107,185,265.00","121,318,727.98","2,940,576.23","80,886,386.57"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,967,868.52","12,490,534.97","22,232,312.97","38,328,927.57","3,581,435.37","15,442,154.20","26,804,482.38","45,880,876.51","3,639,805.35","18,402,110.84","32,337,243.13","55,304,246.73","4,651,671.24","24,851,589.27","42,585,369.83","73,360,702.35","6,030,348.94","32,620,215.80","55,693,324.19","95,500,483.44","6,986,787.28","37,576,496.38","66,921,098.35","99,175,680.62","7,060,937.56","37,885,623.65","61,330,986.50","57,006,323.60","1,255,223.61","34,450,526.02","37,431,094.50","41,598,501.63","1,566,558.07","40,011,006.45","43,540,302.86","49,960,214.40","1,998,046.24","52,324,467.26","57,705,255.03","76,617,087.03","2,648,710.10","102,938,714.22","111,261,527.99","124,054,068.97","2,985,996.28","80,063,724.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"80,073.78","564,334.00","787,592.06","961,385.44","-43,985.35","-265,335.68","278,838.96","1,128,873.82","-22,530.55","156,295.12","677,281.42","1,422,667.21","-19,985.75","21,515.59","469,855.71","1,857,423.30","-21,084.84","9,099.65","1,013,742.63","2,146,046.34","-7,086.78","50,820.21","1,668,733.53","2,576,924.94","177,941.61","800,185.78","1,695,931.34","1,829,597.59","462,056.49","1,194,652.33","1,636,833.46","1,988,093.52","82,052.71","169,752.88","584,597.25","361,365.04","11,512.02","164,489.42","-1,254,455.81","-2,776,483.24","-1,136,039.48","-2,017,300.96","-4,076,262.99","-2,735,340.99","-45,420.05","822,661.79"
