科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,458,517.47","14,821,727.36","21,960,941.83","36,769,463.18","6,969,503.79","14,091,670.25","27,082,514.71","37,267,487.84","7,316,978.48","12,927,970.15","17,969,173.98","22,153,694.74","3,413,302.65","7,097,267.07","10,747,079.53","15,671,566.97","4,588,011.08","10,755,447.48","13,514,801.27","17,956,168.64","6,790,265.64","24,982,742.08","38,225,945.73","48,929,455.96","12,604,929.26","20,796,824.71","31,993,183.11","47,927,639.16","14,310,637.71","29,231,002.99","47,726,018.68","60,227,429.85","9,856,515.32","46,675,958.32","71,558,311.51","97,226,621.05","22,780,609.36","46,276,703.37","64,925,352.66","81,046,169.67","14,447,759.78","35,413,364.27","52,222,375.38","76,392,236.99","17,674,334.55","22,425,613.62"
三、利润总额,"-14,639,234.88","-61,832,478.30","-81,544,509.44","-324,726,718.01","12,067,356.59","57,938,499.58","85,373,163.13","83,092,545.71","14,985,466.92","59,353,917.80","209,522,620.79","223,891,560.40","38,733,355.73","47,681,335.46","69,002,985.26","56,555,670.67","33,666,961.84","230,821,939.51","325,569,632.36","449,458,194.70","-54,423,965.18","-38,432,102.54","-6,323,377.47","39,729,732.02","-1,072,362.56","72,592,970.85","111,645,900.25","239,380,836.38","28,440,009.30","114,638,984.40","158,409,464.92","205,599,116.46","-15,359,542.08","-60,318,948.41","-85,938,505.69","-107,598,753.36","-17,575,992.18","35,487,247.09","82,501,098.35","158,245,148.43","860,695.80","82,963,376.77","155,746,718.75","294,934,372.49","132,414,240.75","358,670,404.53"
资产减值损失,"-1,069,621.48","573,451.49","-867,149.04","238,045,124.80","-768,525.62","8,575,723.89","35,084,373.44","45,267,009.42","-2,849,253.95","-3,609,495.68","-4,511,487.97","-2,468,410.46","-440,352.95","-1,461,620.77","-3,943,370.66","24,133,566.24","-210,702.81","1,227,885.57","864,921.34","-210,474.12","1,115,514.37","1,334,179.46","1,819,080.76","17,882,357.25","1,339,851.02","1,883,249.12","-74,239.70","889,374.39","-43,072.53","-10,025.42","349,066.22","-520,432.79","455,483.02","5,458,721.48","5,582,262.31","6,163,873.34","-213,798.49","-72,162.22","-208,365.38","14,636,627.13","562,602.51","1,402,691.38","3,883,789.78","40,175,207.00","89,761.72","21,430.59"
减:所得税,"126,568.97","78,155.43","514,325.59","-9,950,239.15","2,697,853.17","11,501,344.80","23,106,102.01","21,163,044.67","3,566,803.83","6,937,920.83","4,672,784.65","3,365,274.62","8,685,350.46","5,146,211.93","8,989,169.59","9,800,236.97","8,988,474.02","57,796,115.38","84,979,085.61","118,693,056.43","-9,031,725.91","-44,912,619.27","-36,545,092.52","-32,508,659.53","1,394,022.38","15,888,999.81","24,750,012.86","42,077,498.05","6,287,272.33","20,730,938.54","30,032,192.70","39,772,981.63","-1,578,272.78","-2,746,899.73","-4,643,795.97","-1,943,915.27","-966,036.73","8,533,201.00","17,361,850.89","49,956,355.62","2,058,723.73","15,736,045.90","30,268,318.34","47,999,648.75","24,791,981.29","55,989,881.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-718,904.47","-599,020.78","-267,437.16","790,718.16","-387,036.31","-509,425.61","17,828,967.98","36,693,531.70","-224,169.32","243,963.45","1,061,027.06","510,096.62","-504,237.39","181,545.14","1,881,545.14","3,426,337.45","-367,279.65","358,657.28","765,936.44","2,913,035.07","-348,558.54","3,289,690.85","4,003,786.20","24,570,718.79","82,724.43","433,799.28","1,106,210.55","60,390,596.43","5,660.87","95,993.59","19,089.96","78,505.57","-28,154.83","-88,935.79","-176,127.36","-5,049.07","-132,171.17","698,999.61","698,999.61","715,664.54",,,,"-2,953,869.92","-26,676,061.44","-33,163,316.04"
四、净利润,"-14,765,803.85","-61,910,633.73","-82,058,835.03","-314,776,478.86","9,369,503.42","46,437,154.78","62,267,061.12","61,929,501.04","11,418,663.09","52,415,996.97","204,849,836.14","220,526,285.78","30,048,005.27","42,535,123.53","60,013,815.67","46,755,433.70","24,678,487.82","173,025,824.13","240,590,546.75","330,765,138.27","-45,392,239.27","6,480,516.73","30,221,715.05","72,238,391.55","-2,466,384.94","56,703,971.04","86,895,887.39","197,303,338.33","22,152,736.97","93,908,045.86","128,377,272.22","165,826,134.83","-13,781,269.30","-57,572,048.68","-81,294,709.72","-105,654,838.09","-16,609,955.45","26,954,046.09","65,139,247.46","108,288,792.81","-1,198,027.93","67,227,330.87","125,478,400.41","246,934,723.74","107,622,259.46","302,680,522.58"
其中:对联营企业和合营企业的投资权益,"-718,904.47","-599,020.78","-267,437.16","840,665.23","-387,036.31","-509,425.61","-226,180.19","-720,433.03","-224,169.32","243,963.45","1,061,027.06","495,244.77","-504,237.39","181,545.14","1,881,545.14","1,732,108.97","-367,279.65","358,657.28","765,936.44","2,913,035.07","-348,558.54","189,690.85","903,786.20","1,485,718.79","82,724.43","433,799.28","1,106,210.55","1,296,579.28","5,660.87","95,993.59","19,089.96","78,505.57","-28,154.83","-88,935.79","-176,127.36",,"-132,171.17","698,999.61","698,999.61","-132,171.17",,,,"-2,953,869.92","-2,072,528.24","-12,864,874.59"
归属于母公司所有者的净利润,"-14,756,377.33","-60,849,328.16","-82,731,587.04","-315,914,327.50","8,135,250.82","42,721,887.58","54,925,834.56","53,578,939.57","10,342,309.96","48,617,906.78","196,426,494.32","210,191,078.28","29,322,130.55","37,472,616.29","50,645,898.15","33,931,078.95","13,348,270.60","89,907,934.36","122,606,588.56","162,650,704.83","-32,579,012.80","-11,641,816.68","-8,630,787.41","8,506,128.96","-8,073,737.20","4,615,835.50","6,868,853.05","68,461,551.75","1,565,375.26","22,858,420.12","26,061,620.10","32,943,289.28","-17,198,155.29","-61,618,705.15","-86,490,746.79","-113,724,978.28","-17,068,615.59","15,899,027.23","46,379,026.83","84,538,922.11","-4,027,597.86","50,030,934.37","93,686,303.45","203,665,683.00","98,123,390.58","293,228,163.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
少数股东损益,"-9,426.52","-1,061,305.57","672,752.01","1,137,848.64","1,234,252.60","3,715,267.20","7,341,226.56","8,350,561.47","1,076,353.13","3,798,090.19","8,423,341.82","10,335,207.50","725,874.72","5,062,507.24","9,367,917.52","12,824,354.75","11,330,217.22","83,117,889.77","117,983,958.19","168,114,433.44","-12,813,226.47","18,122,333.41","38,852,502.46","63,732,262.59","5,607,352.26","52,088,135.54","80,027,034.34","128,841,786.58","20,587,361.71","71,049,625.74","102,315,652.12","132,882,845.55","3,416,885.99","4,046,656.47","5,196,037.07","8,070,140.19","458,660.14","11,055,018.86","18,760,220.63","23,749,870.70","2,829,569.93","17,196,396.50","31,792,096.96","43,269,040.74","9,498,868.88","9,452,359.00"
