科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,932,325.15","10,310,753.51","16,045,297.95","18,890,766.46","1,862,453.20","2,237,200.64","3,257,195.13","3,037,218.21","2,895,107.78","4,958,130.09","7,403,523.38","8,505,370.90","762,030.44","1,557,640.08","4,097,041.81","2,434,780.17","-6,378,896.81","-10,260,578.20","-18,123,521.96","-29,589,981.68","-7,736,074.41","-11,194,817.71","-13,087,119.47","-11,847,471.78","6,057,275.26","9,991,179.13","16,371,583.92","17,883,690.84","3,147,864.94","-613,192.04","1,036,317.85","-3,436,132.41","-14,551,081.04","-28,381,757.50","-46,731,155.22","-42,212,220.31","6,029,933.09","20,236,812.60","28,380,203.77","18,915,950.20","15,879,510.05","30,067,244.60","52,350,887.65","92,504,837.38","-29,292,422.09","34,086,535.86"
三、利润总额,"35,451,759.42","126,667,157.84","175,055,114.37","204,200,153.09","31,790,747.09","88,131,630.37","107,910,302.91","130,607,639.41","20,408,139.40","52,568,525.09","76,415,539.64","89,074,285.15","50,782,683.38","119,487,975.91","188,560,695.42","256,153,578.22","51,766,415.75","138,661,670.71","196,154,627.34","274,797,310.42","71,842,345.07","120,764,994.13","155,975,811.89","217,474,148.68","81,767,434.66","130,391,930.17","175,480,183.59","255,922,529.40","36,305,660.35","94,687,077.80","145,214,672.95","210,102,917.36","38,185,084.05","75,156,236.33","131,058,794.85","248,528,661.19","88,802,911.58","125,867,833.76","243,097,462.17","301,216,940.12","50,902,601.63","86,133,422.75","171,006,832.93","227,585,937.28","65,192,605.71","137,734,001.47"
资产减值损失,"14,420,450.79","19,095,294.47","20,504,656.56","29,336,097.20","2,361,402.99","3,285,736.32","2,536,711.46","1,872,828.77","-212,129.97","-1,865,958.38","4,246,668.99","75,488,336.91","7,926,774.97","8,548,124.38","15,469,378.48","12,216,801.23","5,094,360.05","-3,994,406.93","2,965,376.62","-6,120,071.95","4,963,994.96","9,520,254.34","14,731,098.76","4,243,211.49","9,176,186.26","12,838,022.15","12,290,501.23","8,146,647.61","18,884,769.52","16,002,995.35","14,933,165.45","16,063,804.71","6,082,905.71","12,616,985.64","16,192,299.18","47,875,247.53","4,763,361.42","14,373,442.53","17,842,241.89","15,771,708.54","8,465,452.14","10,279,076.40","14,289,006.41","27,848,338.33","2,247,012.81","41,632,011.13"
减:所得税,"5,059,013.44","16,447,396.48","23,379,167.08","30,526,140.71","6,821,307.83","19,979,119.15","25,030,012.20","27,186,460.21","7,800,190.52","15,339,272.58","20,088,515.30","25,091,045.73","7,916,585.52","18,321,441.46","25,707,776.87","40,500,154.23","8,196,808.21","21,667,674.21","27,706,665.99","41,348,393.27","13,653,472.14","22,025,222.93","28,572,198.25","41,419,824.79","23,109,953.56","31,139,256.54","38,843,969.88","48,147,227.04","2,424,682.29","12,345,806.45","27,277,963.45","41,042,159.37","8,555,735.39","15,304,166.08","31,866,930.76","60,039,937.66","25,913,215.83","41,325,129.43","62,839,214.21","72,290,920.22","8,853,289.34","15,657,914.92","27,615,108.54","4,278,112.31","15,735,756.09","34,951,499.45"
加:公允价值变动净收益,"1,555,550.23","3,402,145.41","1,488,552.00",,"14,485.68",,,,,,,,"-37,400.00",,"-3,300.00",,"-564,195.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"23,937,430.24","99,866,400.45","137,799,092.81","172,232,015.64","8,859,498.70","20,578,354.99","23,894,781.69","29,591,441.97","11,517,352.42","13,373,040.85","24,386,189.07","47,453,095.63","24,722,009.81","54,426,363.73","85,930,108.41","127,652,936.03","14,657,578.43","45,852,205.22","77,445,879.66","122,983,302.52","7,893,143.16","23,551,474.92","33,809,336.16","54,753,610.03","22,797,587.29","36,707,324.58","49,729,935.70","93,128,535.46","7,810,129.28","25,288,839.59","29,651,446.14","62,203,369.82","7,470,320.71","10,565,810.44","21,832,668.04","122,212,642.78","51,899,240.14","70,626,399.38","103,907,902.68","122,945,073.76","22,550,856.76","43,427,530.14","176,422,461.19","222,072,221.74","41,696,715.02","96,505,235.56"
四、净利润,"30,392,745.98","110,219,761.36","151,675,947.29","173,674,012.38","24,969,439.26","68,152,511.22","82,880,290.71","103,421,179.20","12,607,948.88","37,229,252.51","56,327,024.34","63,983,239.42","42,866,097.86","101,166,534.45","162,852,918.55","215,653,423.99","43,569,607.54","116,993,996.50","168,447,961.35","233,448,917.15","58,188,872.93","98,739,771.20","127,403,613.64","176,054,323.89","58,657,481.10","99,252,673.63","136,636,213.71","207,775,302.36","33,880,978.06","82,341,271.35","117,936,709.50","169,060,757.99","29,629,348.66","59,852,070.25","99,191,864.09","188,488,723.53","62,889,695.75","84,542,704.33","180,258,247.96","228,926,019.90","42,049,312.29","70,475,507.83","143,391,724.39","223,307,824.97","49,456,849.62","102,782,502.02"
其中:对联营企业和合营企业的投资权益,"5,663,215.11","21,523,198.64","29,883,003.56","35,312,264.87","4,532,109.97","10,805,836.52","12,689,764.76","14,220,757.16","-2,847,581.79","-2,398,942.57","3,825,378.96","24,876,743.50","18,309,597.32","47,009,856.51","75,170,073.30","112,919,670.30","12,753,502.81","43,338,879.82","57,349,229.58","98,569,839.62","7,239,254.41","22,841,339.94","28,929,144.05","45,867,341.30","11,432,431.29","22,960,304.20","32,982,904.70","59,071,912.29","5,116,255.31","19,312,836.59","15,547,170.74","42,775,711.42","3,806,033.03","758,718.03","7,044,468.50","25,676,562.19","5,497,252.48","31,668,372.53","55,134,358.10","73,169,391.36","21,343,156.99","40,717,652.29","56,342,059.36","97,016,939.92","18,794,699.67","61,520,586.34"
归属于母公司所有者的净利润,"28,804,024.52","105,230,079.00","147,537,263.87","170,545,668.06","23,731,358.18","66,512,783.49","82,063,216.13","103,390,149.65","14,816,816.74","39,546,569.86","58,320,800.89","101,317,033.37","39,917,653.83","95,265,880.72","151,079,458.34","201,394,351.71","37,710,237.93","106,350,120.67","154,703,984.64","215,776,639.21","55,890,967.36","91,392,068.74","118,031,892.96","164,734,081.23","56,212,981.58","93,110,258.76","126,924,254.29","192,481,444.65","30,276,703.48","72,935,135.76","102,933,618.93","147,622,297.61","24,997,496.28","52,526,638.57","87,543,971.94","169,955,601.27","55,713,403.46","80,194,807.94","153,022,036.56","194,184,798.12","38,364,560.79","61,082,910.28","120,185,018.50","193,362,640.71","37,785,111.35","80,075,790.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,588,721.46","4,989,682.36","3,876,404.14","3,128,344.32","1,238,081.08","1,639,727.73","817,074.58","31,029.55","-2,208,867.86","-2,317,317.35","-1,993,776.55","-37,333,793.95","2,948,444.03","5,900,653.73","11,773,460.21","14,259,072.28","5,859,369.61","10,643,875.83","13,743,976.71","17,672,277.94","2,297,905.57","7,347,702.46","9,371,720.68","11,320,242.66","2,444,499.52","6,142,414.87","9,711,959.42","15,293,857.71","3,604,274.58","9,406,135.59","15,003,090.57","21,438,460.38","4,631,852.38","7,325,431.68","11,647,892.15","18,533,122.26","7,176,292.29","4,347,896.39","27,236,211.40","34,741,221.78","3,684,751.50","9,392,597.55","23,206,705.89","29,945,184.26","11,671,738.27","22,706,711.21"
