科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
处置交易性金融资产净增加额,"194,430,673.73",,,"565,035,842.03","1,068,191,882.27","1,083,100,855.58",,,,,"353,554,348.94","253,911,003.87","351,988,389.34",,"628,889,457.10",,"1,761,958,448.08",,"502,566,762.08",,,,,,,,"3,348,794,832.69",,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,"948,000,000.00",,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"90,867,142.21","141,671,012.73","173,500,371.60","44,195,019.87","88,156,857.42","136,030,019.82","25,755,484.75","55,983,864.88","82,920,238.78","152,755,924.96","11,054,749.95","33,297,219.63","51,914,540.01","85,315,325.10","8,892,747.17","53,033,105.49","121,820,429.14","135,031,351.07","24,272,838.67","52,660,765.30","100,158,715.87","182,489,729.34","105,898,753.20","107,700,584.22","174,416,758.12","170,928,056.95","5,560,885.24","34,646,063.81","96,043,454.12"
回购业务资金净增加额,,,,,"-20,000,000.00","-586,670,000.00","428,170,000.00","583,283,195.17","1,262,902,000.00","839,900,984.70","56,893,415.30","966,206,000.30","2,928,460,025.30","2,539,765,201.30","3,123,298,806.00","4,733,142,590.33","7,105,389,013.31","14,124,575,922.20","-3,052,927,496.18","8,712,308,593.57","4,839,799,475.89",,,,,,"-1,528,988,324.58","7,272,899,487.16","6,254,498,069.17"
支付其他与投资活动有关的现金,,,,,"85,000,000.00",,"2,520,000,000.00","1,400,000,000.00","1,418,000,000.00",,"12,000,000.00",,,,,,,,,,,"800,000,000.00",,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"130,051,142.21","141,671,012.73","173,500,371.60","44,195,019.87","302,256,857.42","1,833,130,019.82","2,545,755,484.75","1,455,983,864.88","1,500,920,238.78","152,755,924.96","35,471,149.95","177,183,219.63","390,658,040.01","190,721,575.10","8,892,747.17","53,033,105.49","221,379,639.14","229,230,561.21","24,272,838.67","82,660,765.30","539,188,465.87","1,718,560,150.98","179,148,902.00","107,700,584.22","174,416,758.12","516,160,008.03","5,560,885.24","34,646,063.81","96,043,454.12"
收到的税费返还,,"2,722,941.78",,"300,590.50",,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-127,970,968.03","-118,148,623.00","-138,760,491.81","-43,879,295.37","-292,741,451.07","-1,813,309,019.57","-1,545,624,514.75","-1,405,634,083.13","-1,307,209,437.51","81,849,327.47","-10,535,325.86","-177,217,254.25","-389,413,018.03","1,188,707,719.56","-7,980,918.85","-37,579,600.69","6,034,840,708.97","-184,254,763.97","-24,261,338.67","-81,423,415.30","26,356,485,993.74","25,211,469,406.67","749,504,772.08","692,650,437.48","713,127,898.16","469,309,521.53","-5,272,430.37","-33,158,465.38","-19,952,223.26"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"2,459,401,357.96",,,,"5,714,775,312.34","5,714,775,312.34",,,,,,,,,,,,,,,,"175,293,631.47","112,500.00","143,798,927.15","143,798,927.15","193,509,871.52",,"1,189,901.18","972,720.88"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,"3,300,000,000.00",,"3,000,000,000.00","3,000,000,000.00","3,000,000,000.00",,"22,800,000,000.00","22,800,000,000.00","22,800,000,000.00","10,000,000,000.00","10,000,000,000.00","10,000,000,000.00","3,000,000,000.00",,,"1,900,000,000.00"
收到其他与经营活动有关的现金,"441,555,499.61","10,258,767,698.86","130,024,314.52","172,617,663.72","192,734,208.56","214,149,585.98","1,534,820,848.51","519,312,815.51","199,643,051.81","715,833,045.87","953,181,330.44","1,592,176,499.00","1,706,453,810.58","1,739,375,471.72","1,488,995,643.08","4,297,192,381.44","8,273,444,002.49","19,330,182,940.97","12,367,410,732.14","44,558,911,537.65","20,419,848,464.30","13,565,191,933.12","14,065,576,291.90","14,990,934,160.42","19,015,927,215.37","11,431,630,603.14","4,508,576,852.73","12,236,145,665.06","14,529,497,355.97"
取得借款收到的现金,,,,,,,,,,,,,,,"155,840,000.00",,,,,,,,,,,,,,
经营活动现金流入小计,"2,793,229,553.29","13,528,072,938.62","2,835,652,542.00","1,717,191,000.90","2,775,692,982.97","2,757,914,706.73","2,446,391,880.55","2,045,694,504.21","2,929,914,294.55","3,677,590,632.91","3,516,982,400.13","4,094,605,239.41","7,079,603,529.21","7,201,746,216.97","7,454,342,018.19","10,632,675,288.08","23,377,146,035.85","37,935,029,397.11","11,730,050,634.66","59,047,244,934.82","34,212,830,425.58","25,547,188,429.45","16,367,337,965.39","20,438,567,046.52","25,964,031,821.07","28,279,511,526.51","8,303,252,409.84","23,632,399,563.53","27,501,499,428.72"
收到其他与筹资活动有关的现金,"121,624,942.32",,,,,,,,,,,,,,,,,"553,300,000.00","5,709,040,000.00","12,064,280,000.00","10,643,010,000.00","5,056,620,000.00",,,"523,163,745.96","4,049,680,000.00",,"2,847,570,000.00","4,608,230,000.00"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"2,581,026,300.28",,,,"5,714,775,312.34","5,714,775,312.34",,,,,,,,"3,300,000,000.00","155,840,000.00","3,000,000,000.00","3,000,000,000.00","3,553,300,000.00","5,709,040,000.00","34,864,280,000.00","33,443,010,000.00","28,031,913,631.47","10,000,112,500.00","10,143,798,927.15","10,666,962,673.11","7,243,189,871.52",,"2,848,759,901.18","6,509,202,720.88"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,,"1,500,000,000.00",,"3,300,000,000.00",,,,"3,000,000,000.00",,"10,000,000,000.00","10,000,000,000.00",,,"15,800,000,000.00","15,800,000,000.00"
支付的手续费及佣金的现金,"122,535,319.29","153,169,128.38","124,772,507.43","66,424,143.40","97,841,494.08","119,336,790.73","34,384,773.44","62,869,918.89","91,741,397.05","118,890,316.88","48,651,207.38","94,070,545.86","154,413,122.23","246,620,445.87","137,368,931.01","219,541,011.18","427,657,301.48","657,858,319.44","299,269,299.35","805,191,816.87","1,247,406,417.75","2,000,331,869.72","354,488,102.25","795,984,546.38","1,284,396,594.05","1,958,387,252.43","372,312,184.90","848,791,221.26","1,372,759,871.18"
分配股利、利润或偿付利息支付的现金,,,,,,,,"382,127,249.70","416,790,006.71","416,790,006.71","1,980,781.81","2,891,676.97","228,591,677.08","228,591,677.08","350,448.84","121,665,478.26","146,337,513.00","184,054,632.52",,"274,411,746.86","329,746,715.98","594,009,606.48","110,527,760.44","2,107,237,606.09","2,891,877,221.93","3,140,352,417.40","506,722,861.78","1,706,231,247.80","1,846,955,891.87"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,"130,104,100.95",,"90,930,000.00",,"1,697,840,000.00","5,537,060,000.00",,,"1,220,250,000.00",,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,"382,127,249.70","416,790,006.71","416,790,006.71","1,980,781.81","2,891,676.97","228,591,677.08","228,591,677.08","350,448.84","1,621,665,478.26","146,337,513.00","3,484,054,632.52","130,104,100.95","274,411,746.86","420,676,715.98","3,594,009,606.48","1,808,367,760.44","17,644,297,606.09","12,891,877,221.93","3,140,352,417.40","1,726,972,861.78","17,506,231,247.80","17,646,955,891.87"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"2,581,026,300.28",,,,"5,714,775,312.34","5,714,775,312.34",,"-382,127,249.70","-416,790,006.71","-416,790,006.71","-1,980,781.81","-2,891,676.97","-228,591,677.08","3,071,408,322.92","155,489,551.16","1,378,334,521.74","2,853,662,487.00","69,245,367.48","5,578,935,899.05","34,589,868,253.14","33,022,333,284.02","24,437,904,024.99","8,191,744,739.56","-7,500,498,678.94","-2,224,914,548.82","4,102,837,454.12","-1,726,972,861.78","-14,657,471,346.62","-11,137,753,170.99"
支付给职工以及为职工支付的现金,"432,775,520.09","378,646,341.62","930,165,019.15","429,736,427.74","655,181,729.62","805,203,251.43","160,954,479.35","377,084,865.88","592,726,637.52","762,265,446.22","185,540,464.43","381,050,662.61","664,136,116.08","844,441,510.31","188,647,155.98","602,610,247.32","967,430,003.19","1,161,924,611.79","370,618,010.08","1,031,387,040.79","1,528,189,618.90","2,074,218,157.58","920,073,148.69","2,212,772,780.18","2,831,299,281.08","3,517,607,083.70","593,872,043.56","1,626,982,249.60","2,300,452,260.05"
四、汇率变动对现金的影响,"207,619.07","-788,443.81","-7,117,289.97","-362,779.37","-14,451,974.03","-17,195,738.32","-190,295.18","1,232,734.20","2,104,413.81","-739,389.09","-1,273,805.33","-5,985,801.71","-7,989,590.24","-10,380,043.91","2,627,577.54","2,759,310.10","2,333,887.66","1,067,921.28","1,363,069.65","-1,131,097.27","20,668,361.35","34,207,907.58","-3,240,836.64","11,726,814.25","18,545,137.37","7,756,366.68","-3,918,194.77","-7,266,194.23","-26,673,234.57"
支付的各项税费,"991,867,743.51","856,182,929.14","563,417,304.38","284,758,003.75","325,685,200.46","373,564,943.94","54,147,772.26","191,456,531.98","235,824,215.60","278,147,859.84","96,424,102.42","186,505,236.19","263,993,571.85","309,273,199.94","200,066,007.78","376,579,825.87","527,383,333.14","747,377,234.14","246,489,370.81","751,832,113.65","1,544,679,140.26","2,007,886,424.22","330,131,918.80","835,225,262.14","1,145,822,623.41","1,010,039,835.21","197,853,270.93","315,198,396.27","744,867,243.20"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"6,141,038,289.21","1,011,168,948.66","4,910,109,484.03","5,203,706,022.18","8,106,506,583.49","9,468,045,404.81","911,960,231.41","2,757,145,954.42","5,458,520,344.82","7,199,786,513.45","2,117,203,986.41","3,306,728,619.27","6,801,603,480.32","9,946,089,900.57","5,462,622,162.13","8,839,333,976.50","14,563,191,893.03","21,946,862,159.33","5,516,443,212.64","34,931,731,237.83","36,647,333,645.23","33,969,592,923.18","27,529,396,383.04","21,388,571,788.99","27,577,683,012.36","11,693,649,653.45","5,171,346,180.05","9,997,855,914.63","10,533,766,429.64"
五、现金及现金等价物净增加额,"-2,441,724,367.49","10,509,781,498.80","-3,838,689,554.77","-4,311,675,670.91","-1,001,940,137.44","-4,123,965,129.73","-555,651,587.19","-4,471,806,543.26","-5,170,793,330.85","-5,017,179,571.81","1,055,372,726.49","-59,844,557.45","-1,430,537,046.62","105,057,158.85","1,615,773,971.14","1,938,124,458.36","15,782,320,588.64","13,307,065,597.20","10,853,268,371.81","56,034,416,466.25","52,644,709,242.55","35,178,740,393.99","-3,828,742,912.39","-11,590,108,758.38","-19,698,510,994.76","-20,274,819,132.99","231,705,243.48","-3,854,324,224.46","-6,423,467,051.63"
经营活动现金流出小计,"7,688,216,872.10","2,899,354,373.01","6,528,464,314.99","5,984,624,597.07","9,185,215,007.65","10,766,150,390.91","1,456,228,657.81","4,730,972,448.84","6,378,812,594.99","8,359,090,136.39","2,447,819,760.64","3,968,355,063.93","7,884,146,290.48","11,346,425,056.69","5,988,704,256.90","10,038,065,060.87","16,485,662,530.84","24,514,022,324.70","6,432,819,892.88","37,520,142,209.13","40,967,608,822.14","40,052,029,374.70","29,134,089,552.78","25,232,554,377.69","44,169,301,302.54","53,134,234,001.83","6,335,383,679.44","12,788,827,781.76","22,740,587,851.53"
期初现金及现金等价物余额,"18,471,180,579.21","16,029,456,211.72","26,539,237,710.52","22,700,548,155.75","22,700,548,155.75","22,700,548,155.75","18,576,583,026.02","18,576,583,026.02","18,576,583,026.02","18,576,583,026.02","13,559,403,454.21","13,559,403,454.21","13,559,403,454.21","13,559,403,454.21","13,664,460,613.06","13,664,460,613.06","13,664,460,613.06","13,692,541,286.12","26,999,606,883.32","26,999,606,883.32","26,999,606,883.32","26,999,606,883.32","62,178,347,277.31","62,178,347,277.31","62,178,347,277.31","62,178,347,277.31","41,903,528,144.32","41,903,528,144.32","41,903,528,144.32"
经营活动产生的现金流量净额,"-4,894,987,318.81","10,628,718,565.61","-3,692,811,772.99","-4,267,433,596.17","-6,409,522,024.68","-8,008,235,684.18","990,163,222.74","-2,685,277,944.63","-3,448,898,300.44","-4,681,499,503.48","1,069,162,639.49","126,250,175.48","-804,542,761.27","-4,144,678,839.72","1,465,637,761.29","594,610,227.21","6,891,483,505.01","13,421,007,072.41","5,297,230,741.78","21,527,102,725.69","-6,754,778,396.56","-14,504,840,945.25","-12,766,751,587.39","-4,793,987,331.17","-18,205,269,481.47","-24,854,722,475.32","1,967,868,730.40","10,843,571,781.77","4,760,911,577.19"
期末现金及现金等价物余额,"16,029,456,211.72","26,539,237,710.52","22,700,548,155.75","18,388,872,484.84","21,698,608,018.31","18,576,583,026.02","18,020,931,438.83","14,104,776,482.76","13,405,789,695.17","13,559,403,454.21","14,614,776,180.70","13,499,558,896.76","12,128,866,407.59","13,664,460,613.06","15,280,234,584.20","15,602,585,071.42","29,446,781,201.70","26,999,606,883.32","37,852,875,255.13","83,034,023,349.57","79,644,316,125.87","62,178,347,277.31","58,349,604,364.92","50,588,238,518.93","42,479,836,282.55","41,903,528,144.32","42,135,233,387.80","38,049,203,919.86","35,480,061,092.69"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
