科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"4,738,496,213.00","11,460,025,304.00","16,826,295,348.00","25,010,287,823.00","5,827,666,240.00","13,968,302,290.00","20,782,821,342.00","30,573,496,751.00","9,099,653,490.00","18,561,885,540.00","29,981,608,029.00","40,187,869,482.00","14,100,871,240.00","34,619,204,099.78","50,969,969,591.37","71,061,773,552.11","20,440,436,574.85","37,219,549,398.63","58,878,495,472.24","82,856,900,714.92","20,312,474,320.72","44,243,829,642.47","65,296,085,227.14","93,153,631,402.44","20,007,694,640.43","46,203,964,061.88","68,269,036,568.87","102,036,054,489.95","24,454,051,634.56","55,077,046,557.81","81,149,557,537.55","113,661,687,407.79","29,858,221,007.48","59,953,021,783.08","88,444,075,524.01","125,430,707,403.48","27,025,752,031.08","60,556,467,901.66","87,716,087,128.04","133,656,535,140.96","26,681,648,542.30","66,288,092,120.63","99,539,380,513.75","142,082,638,561.83","31,075,378,878.24","78,290,436,984.83"
二、营业利润,"58,793,938.00","213,136,993.00","260,117,917.00","260,242,101.00","57,146,817.00","181,564,814.00","220,149,796.00","268,878,568.00","55,608,360.00","179,581,399.00","230,804,389.00","325,128,035.00","96,731,006.00","542,706,497.74","686,100,395.64","962,171,403.29","232,811,557.58","553,665,425.87","965,745,076.54","1,425,160,587.86","388,964,306.00","799,839,887.79","1,115,458,657.99","1,541,009,477.34","340,668,190.33","876,491,653.56","1,109,901,290.36","1,638,814,494.04","437,728,546.85","1,129,690,843.52","1,525,349,894.84","1,982,061,708.54","494,488,408.98","1,299,791,690.95","1,668,904,441.67","2,088,546,473.27","681,971,771.48","1,339,612,389.45","1,845,583,783.13","2,435,822,489.08","705,392,055.71","1,745,711,254.92","2,075,939,547.82","3,045,330,305.77","969,067,167.22","1,903,072,699.30"
减:营业成本,"4,442,838,449.00","10,827,705,016.00","15,878,453,262.00","23,670,106,481.00","5,502,964,166.00","13,208,809,233.00","19,627,038,616.00","28,936,783,715.00","8,637,178,171.00","17,534,430,320.00","28,482,907,726.00","38,133,392,246.00","13,436,527,526.00","32,296,950,057.30","47,693,411,270.13","66,469,522,078.47","19,251,973,478.76","34,753,166,077.66","54,674,694,434.21","76,923,107,331.76","18,819,531,276.35","41,178,670,063.38","60,833,116,418.51","87,134,927,705.23","18,487,448,164.74","43,028,649,625.23","63,562,813,703.32","94,194,472,337.87","22,629,883,433.76","50,638,036,471.40","74,163,660,176.44","104,012,209,055.29","27,608,921,462.25","54,902,831,121.45","80,667,005,897.61","114,115,409,779.67","24,407,599,219.68","56,080,733,836.56","80,606,608,908.49","120,001,263,241.82","23,950,121,332.98","59,683,563,432.80","89,548,796,767.95","127,211,215,033.37","27,485,238,160.17","70,466,201,100.79"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"148,112,672.00","338,338,095.00","497,714,983.00","720,681,127.00","160,977,136.00","393,130,166.00","622,559,742.00","874,862,980.00","255,342,526.00","544,621,418.00","827,593,301.00","1,128,949,258.00","354,513,611.00","992,367,765.46","1,397,442,065.17","1,904,946,797.00","456,094,322.67","985,274,905.01","1,596,393,788.78","2,113,474,387.78","488,323,859.58","1,042,523,394.42","1,550,786,589.41","1,857,078,851.13","443,180,609.42","911,409,490.97","1,355,496,907.02","2,296,055,268.05","446,662,147.09","1,195,676,560.22","1,803,882,833.02","2,602,823,294.70","534,375,614.43","1,126,228,229.58","1,746,595,142.31","2,792,501,704.49","547,823,423.93","167,378,770.01","378,664,101.22","1,967,037,264.29","183,706,792.96","464,598,463.18","700,572,518.34","1,181,148,965.56","308,978,086.69","882,981,080.38"
营业外收入,"576,193.00","3,154,774.00","34,646,209.00","79,545,719.00","9,504,137.00","22,086,950.00","101,247,159.00","104,228,311.00","8,383,245.00","17,224,604.00","135,150,713.00","141,451,334.00","13,203,572.00","55,226,435.37","301,751,583.16","354,859,285.64","14,630,483.48","54,189,281.83","259,030,409.92","459,783,482.91","18,959,979.23","111,900,021.64","320,520,987.85","550,795,315.87","54,980,216.10","133,066,595.31","358,314,603.48","543,760,923.71","10,277,286.06","77,428,885.04","312,992,637.05","438,152,606.43","35,216,486.33","58,247,918.51","343,571,111.33","533,211,423.12","15,095,913.02","125,818,450.57","466,519,673.58","621,323,747.80","25,709,831.53","84,995,633.08","574,798,609.48","656,653,242.53","13,647,766.44","105,385,153.11"
销售费用,,,,,,,,,,,,,,"57,643,559.05","84,231,368.14","101,515,247.10","22,558,647.39","49,489,871.30","127,560,044.32","191,133,525.18","41,909,656.72","91,630,582.69","143,260,237.75","214,423,120.90","47,392,187.00","123,600,778.20","176,831,800.28","350,451,753.64","57,986,023.37","117,660,287.54","188,410,149.22","283,857,384.38","65,438,480.59","136,525,854.16","195,463,047.94","305,308,424.19","91,638,617.14","187,204,825.65","293,313,857.16","527,501,123.10","100,674,720.72","219,971,508.66","349,421,145.44","553,159,332.76","115,727,141.04","298,297,686.46"
减:营业外支出,"457,039.00","682,501.00","1,147,878.00","1,226,045.00","279,200.00","2,699,775.00","2,947,877.00","8,583,370.00","153,209.00","3,820,643.00","6,933,739.00","5,651,496.00","400,955.00","9,862,221.75","11,849,552.70","14,904,916.82","4,185,841.94","4,656,481.58","9,302,790.26","29,726,894.92","1,328,834.74","2,866,242.87","9,513,251.53","22,313,986.94","1,498,072.85","5,793,182.46","7,449,759.38","17,459,424.54","2,812,080.90","8,438,462.87","12,605,582.39","30,765,904.86","1,702,634.10","16,456,401.61","23,260,566.07","34,906,320.60","2,083,396.68","5,552,982.79","20,589,150.59","35,995,005.52","2,463,131.36","6,252,185.62","14,535,342.67","17,138,846.52","1,555,418.49","2,719,723.19"
管理费用,"98,379,746.00","197,388,204.00","328,332,435.00","461,943,900.00","142,146,773.00","260,314,305.00","405,724,088.00","577,509,998.00","178,292,557.00","334,703,366.00","475,586,643.00","668,434,349.00","231,743,873.00","780,978,064.59","1,178,315,867.18","1,624,218,451.97","500,833,275.52","905,218,572.81","1,569,961,123.21","2,153,958,672.08","645,074,258.50","1,246,348,710.36","1,788,334,200.37","2,499,728,049.65","713,006,368.40","1,319,356,842.19","2,074,698,855.43","3,243,148,417.70","842,926,385.46","1,753,556,315.93","2,951,601,330.81","4,171,313,937.94","1,036,483,370.67","2,093,398,133.47","3,515,636,308.76","4,943,608,399.29","1,265,235,557.10","2,457,133,769.29","4,165,979,934.71","7,624,738,614.75","1,707,611,487.25","3,791,614,456.45","6,131,064,817.36","8,772,461,051.34","1,951,785,064.37","4,050,583,389.82"
其中:非流动资产处置净损失,"276,545.00","497,894.00","861,920.00","886,345.00","259,145.00","845,636.00","1,083,518.00","3,606,900.00","142,576.00","903,410.00","1,504,488.00","2,871,530.00","195,955.00","8,046,484.32","8,484,086.64","7,744,513.25","1,091,529.15","1,446,028.25","5,475,300.86","20,641,378.85","1,107,859.74","2,561,533.37","3,834,912.22","11,574,626.14","395,711.77","4,485,038.79","5,964,663.80","8,359,127.27","455,063.90","2,773,039.98","5,387,216.30","6,880,228.62","835,701.14","1,200,738.65","2,651,838.32","7,824,501.03","1,218,124.26","3,805,202.30","18,799,582.19","29,082,705.48","257,469.03","1,080,883.72","8,367,747.47",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-11,121,169.00","-21,500,801.00","-31,903,219.00","2,548,779.00","-248,469.00","-5,611,653.00","-7,121,398.00","-10,198,814.00","-4,013,742.00","-19,651,867.00","-29,089,651.00","-46,779,490.00","-15,717,885.00","-34,267,778.26","-42,896,794.79","-34,894,260.56","-17,982,794.01","-12,502,494.29","-50,851,898.80","-38,169,729.24","7,217,561.29","31,718,869.10","48,131,548.95","117,981,493.60","29,611,443.16","78,629,689.22","153,734,690.86","245,709,570.18","128,012,867.60","289,002,331.61","534,774,319.87","570,521,805.48","187,012,111.52","409,937,896.10","603,005,067.66","839,858,773.02","179,640,318.77","367,711,974.73","514,788,859.63","797,343,318.02","240,019,979.73","625,730,913.44","1,024,585,746.01","1,422,492,434.16","397,801,356.65","733,092,888.32"
三、利润总额,"58,913,092.00","215,609,266.00","293,616,248.00","338,561,775.00","66,371,754.00","200,951,989.00","318,449,078.00","364,523,509.00","63,838,396.00","192,985,360.00","359,021,363.00","460,927,873.00","109,533,623.00","588,070,711.36","976,002,426.10","1,302,125,772.11","243,256,199.12","603,198,226.12","1,215,472,696.20","1,855,217,175.85","406,595,450.49","908,873,666.56","1,426,466,394.31","2,069,490,806.27","394,150,333.58","1,003,765,066.41","1,460,766,134.46","2,165,115,993.21","445,193,752.01","1,198,681,265.69","1,825,736,949.50","2,389,448,410.11","528,002,261.21","1,341,583,207.85","1,989,214,986.93","2,586,851,575.79","694,984,287.82","1,459,877,857.23","2,291,514,306.12","3,021,151,231.36","728,638,755.88","1,824,454,702.38","2,636,202,814.63","3,684,844,701.78","981,159,515.17","2,005,738,129.22"
资产减值损失,"1,492,577.00","1,653,437.00","-9,013,193.00","-4,184,920.00","-5,703,621.00","-2,725,675.00","-15,850,455.00","-2,299,609.00","-22,576,949.00","-9,878,904.00","9,271,335.00","20,987,528.00","-2,926,398.00","7,869,285.99","4,232,076.63","71,270,924.45","-6,260,900.25","-12,346,186.11","19,884,308.73","244,876,574.03","-41,761,484.23","10,622,330.16","12,300,266.33","99,411,463.22","-53,630,186.08","-60,775,324.38","-78,491,913.14","139,472,311.79","-87,493,626.88","-58,477,873.69","-3,836,442.71","81,661,992.76","-60,395,238.76","37,089,921.19","96,223,077.71","443,041,173.47","-143,611,220.02","11,622,276.44","13,496,022.15","399,403,681.14","-199,428,832.71","-86,901,574.25","-75,772,040.39","217,080,792.89","-114,996,879.72","32,972,841.39"
减:所得税,"9,586,660.00","33,242,563.00","45,331,605.00","37,525,461.00","13,000,586.00","38,101,589.00","61,707,117.00","75,942,872.00","14,593,400.00","41,035,248.00","71,525,848.00","92,582,630.00","21,908,277.00","126,776,839.70","196,990,283.56","293,359,992.11","54,969,858.95","142,909,122.01","260,359,805.29","372,763,123.74","95,961,469.44","178,399,169.77","309,988,331.57","419,426,023.34","93,265,703.22","201,194,107.34","294,707,465.05","497,523,993.09","106,143,134.78","312,110,313.94","441,356,136.51","541,978,233.63","139,134,059.72","358,438,370.16","512,233,146.91","615,786,588.78","179,705,669.22","349,459,762.26","581,851,498.47","866,541,331.68","214,666,421.73","463,209,936.14","642,320,834.56","896,301,952.65","304,298,547.41","485,372,091.95"
加:公允价值变动净收益,,,,,,"145,530.00",,,,,"2,580.00",,"-3,840.00","-12,425.00",-520.30,,"-115,035.00","-967,479.50","-986,943.09","-1,021,816.00","722,898.83","1,309,811.30","2,120,403.21","1,014,776.00","197,994.93",,,"-12,290.70",,,"3,569,382.62","10,178,450.15","-10,763,926.25","-16,910,972.77","-29,073,489.14","-36,063,592.15","968,227.53","-10,051,430.15","-3,691,258.82","-8,532,338.52","2,065,552.06","5,105,937.16","23,750,082.44","22,559,527.62","-2,990,543.79","-10,371,786.67"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"96,695,640.00","97,406,837.00","101,049,645.00","29,616,562.00","67,033,370.00","69,679,047.00","72,040,087.00","177,433.00","1,920,192.00","15,463,134.00","42,242,444.00","4,333.00","25,055,777.09","30,867,177.03","36,977,089.61","-293,952.19","3,384,253.12","25,878,347.84","157,662,450.53","36,062,214.66","156,214,384.13","193,182,288.96","309,913,982.63","-215,858.39","73,398,693.11","85,948,765.26","72,081,954.02","1,654,142.69","-11,901,621.28","10,715,341.32","32,583,321.15","18,867,128.45","69,692,036.59","77,830,948.79","133,630,916.07","3,577,429.47","64,981,370.62","106,039,597.27","105,106,929.76","4,383,442.28","151,090,397.41","191,477,906.34","233,385,967.54","33,789,176.55","63,382,428.05"
