科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"2,653,036,914.01","2,626,482,248.17","2,216,793,482.91","520,683,185.03","870,412,202.22","1,258,122,358.35","1,554,016,349.78","470,987,894.48","901,552,752.07","1,528,788,540.85","2,107,180,318.05","556,287,762.64"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,"8,011,101.74","65,009,840.01","35,788,003.20","5,735,375.25","17,626,183.56","29,322,851.29","48,654,635.50","20,909,873.93","31,508,691.73","69,752,937.22","50,802,390.02","4,153,982.56"
支付其他与投资活动有关的现金,,,,,,,"15,000,000.00",,,,,"4,890,391.79"
收到其他与经营活动有关的现金,"28,305,342.24","27,981,980.77","22,620,986.87","5,160,457.28","9,085,829.57","11,213,665.69","19,574,538.40","2,938,264.90","5,034,074.95","10,489,538.48","46,043,249.00","1,631,083.90"
投资活动现金流出小计,"71,849,926.67","131,187,421.78","92,080,073.71","24,570,040.06","44,347,131.85","73,998,672.34","164,195,370.07","177,211,846.50","240,285,998.81","309,505,057.37","352,071,029.73","43,999,709.17"
经营活动现金流入小计,"2,689,353,357.99","2,719,474,068.95","2,275,202,472.98","531,579,017.56","897,124,215.35","1,298,658,875.33","1,622,245,523.68","494,836,033.31","938,095,518.75","1,609,031,016.55","2,204,025,957.07","562,072,829.10"
投资活动产生的现金流量净额,"-71,849,926.67","-131,007,829.18","-92,080,073.71","-24,570,040.06","-44,347,131.85","-73,998,672.34","-164,195,370.07","-177,211,846.50","-240,285,998.81","-309,505,057.37","-352,071,029.73","-43,999,709.17"
购买商品、接受劳务支付的现金,"1,759,853,855.86","1,738,951,939.19","1,417,261,507.65","287,314,957.00","655,957,053.91","850,942,289.22","1,138,660,472.93","303,307,530.23","582,204,933.55","909,040,146.78","1,314,251,472.39","372,104,137.95"
吸收投资收到的现金,"2,036,962.00","4,000,000.00",,"353,871,125.00","348,871,125.00","349,321,125.00","349,321,125.00","350,000.00","520,000.00","750,000.00","750,000.00","51,880,108.00"
支付给职工以及为职工支付的现金,"536,044,955.80","591,341,232.84","515,685,791.30","116,682,224.57","223,453,355.71","332,747,477.46","440,216,895.41","105,179,552.14","214,694,572.06","337,515,345.08","457,775,207.41","104,320,628.49"
取得借款收到的现金,,,,,,,"99,978,458.90","122,490,179.47","160,723,948.50","178,137,517.44","169,638,460.00","50,000,000.00"
支付的各项税费,"154,404,363.16","119,738,232.13","122,606,120.86","35,177,177.86","52,335,301.82","70,891,738.25","91,298,282.03","25,297,054.47","48,873,478.26","58,162,264.51","93,502,855.33","33,243,279.09"
收到其他与筹资活动有关的现金,"3,271,891.46","47,220,397.72","67,614,131.54",,,,,"14,331,982.12","2,418,385.18","50,814,605.94","131,985,542.98","22,362,977.97"
支付其他与经营活动有关的现金,"114,276,479.32","128,979,275.24","118,923,080.66","28,383,106.38","52,888,194.89","88,592,031.13","90,672,079.12","38,916,017.70","74,324,017.38","112,154,308.27","136,202,891.72","36,535,092.76"
筹资活动现金流入小计,"5,308,853.46","51,220,397.72","67,614,131.54","353,871,125.00","348,871,125.00","349,321,125.00","449,299,583.90","137,172,161.59","163,662,333.68","229,702,123.38","302,374,002.98","124,243,085.97"
经营活动现金流出小计,"2,564,579,654.14","2,579,010,679.40","2,174,476,500.47","467,557,465.81","984,633,906.33","1,343,173,536.06","1,760,847,729.49","472,700,154.54","920,097,001.25","1,416,872,064.64","2,001,732,426.85","546,203,138.29"
偿还债务支付的现金,,,,,,,,,"22,897,853.83","136,782,272.70","218,365,279.13","49,652,612.07"
经营活动产生的现金流量净额,"124,773,703.85","140,463,389.55","100,725,972.51","64,021,551.75","-87,509,690.98","-44,514,660.73","-138,602,205.81","22,135,878.77","17,998,517.50","192,158,951.91","202,293,530.22","15,869,690.81"
分配股利、利润或偿还利息支付的现金,"2,755,211.02","4,952,510.25","3,745,092.75",,"2,812,641.49","4,830,588.39","4,034,288.39","327,070.83","2,080,411.78","16,095,919.88","16,695,344.47","1,349,930.36"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"18,527,028.00","62,014,410.51","66,292,075.39","37,972,178.30","42,421,149.58","51,029,785.32","67,015,118.08","12,671,253.57","24,884,738.84","39,155,794.82","60,101,607.51","55,363,921.58"
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"21,282,239.02","66,966,920.76","70,037,168.14","37,972,178.30","45,233,791.07","55,860,373.71","71,049,406.47","12,998,324.40","49,863,004.45","192,033,987.40","295,162,231.11","106,366,464.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"179,592.60",,,,,,,,,,
筹资活动产生的现金流量净额,"-15,973,385.56","-15,746,523.04","-2,423,036.60","315,898,946.70","303,637,333.93","293,460,751.29","378,250,177.43","124,173,837.19","113,799,329.23","37,668,135.98","7,211,771.87","17,876,621.96"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,"-107,421.92","4,094,367.63","5,736,081.98","-239,047.46","-1,202,478.11","-1,979,761.67","-1,646,359.42","-316,039.41","-830,614.38","232,977.18","-1,492,850.31","-958,346.43"
收到其他与投资活动有关的现金,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,,"179,592.60",,,,,,,,,,
