科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"36,040,237.12","35,194,086.65","17,819,086.95","4,499,715.18","9,066,443.87","11,304,378.14","14,494,357.99","2,375,650.21","-1,799,250.50","2,935,913.02","2,349,499.17","516,409.08","350,056.85","-1,629,233.65","1,851,227.83","4,306,632.91","9,494,725.90","12,246,070.77","16,526,000.62","1,126,672.25","249,817.01","2,774,114.26","5,839,833.22","-4,280,346.37","-7,195,882.04","-14,995,211.87","-19,788,307.15","2,559,513.67","-3,458,160.20","-5,805,441.77","-18,535,215.80","4,995,744.05","11,367,648.72","21,276,870.22"
三、利润总额,"106,808,654.31","86,055,982.36","101,487,867.18","16,883,891.42","52,265,592.46","83,614,810.27","116,765,922.62","19,891,229.00","65,897,500.96","99,869,254.54","135,503,455.98","19,976,699.48","63,434,889.76","100,138,031.86","130,756,326.87","15,265,399.93","54,474,369.73","93,918,253.78","109,037,011.26","16,503,437.51","58,695,344.97","102,546,071.71","111,467,848.30","15,469,835.92","52,838,738.52","81,551,384.92","83,371,666.79","21,501,400.84","57,910,209.87","95,004,958.56","144,786,233.00","29,003,874.24","83,262,433.00","120,869,337.37"
资产减值损失,"-4,321,098.46","3,026,253.18","1,230,648.25","-68,014.44","4,262,298.63","4,001,525.10","4,468,545.62","-784,137.88","1,311,985.81","1,285,172.11","2,093,670.78","-1,694,985.92","981,300.73","249,128.40","2,656,064.58","-610,117.31","3,699,542.49","-323,852.19","8,264,124.48","-149,061.29","7,361,634.66","3,592,542.02","15,052,358.49","-4,278,908.75","5,664,835.29","11,379,208.68","26,274,506.01","6,462,244.56","10,175,694.49","13,726,584.36","18,894,556.18","445,831.07","2,022,350.93","4,565,623.75"
减:所得税,"25,246,991.34","17,415,831.20","21,050,943.78","3,206,419.54","10,316,326.50","16,392,788.09","21,709,071.70","4,849,452.76","15,594,706.16","23,446,235.58","28,857,962.59","4,186,640.76","14,389,219.20","23,932,352.52","28,721,167.47","3,589,906.38","11,750,466.75","19,186,172.36","21,274,770.19","4,287,797.19","12,821,476.03","21,815,004.42","21,975,709.17","3,845,299.85","13,400,009.11","19,259,149.06","18,762,987.67","4,359,372.36","14,406,804.77","24,671,634.27","38,963,923.75","6,973,332.90","17,766,155.75","25,386,563.48"
加:公允价值变动净收益,,,,,,,"4,499,000.00","-1,552,300.00","891,500.00","681,500.00","2,649,239.00","-4,302,576.00","-8,709,206.00","-6,058,792.00","-1,739,913.00","1,646,533.00","7,464,858.00","9,096,851.00","8,750,675.00","-6,131,883.00","-12,135,867.00","-13,636,351.00","-18,729,684.00","1,354,688.00","7,227,966.00","3,820,680.00","386,719.00","2,268,964.00","4,007,718.00","4,290,126.00","3,842,676.47","337,141.05","105,436.79","-581,872.07"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"266,675.95","4,937,457.45","-176,249.60",,"291,180.82","230,697.82","1,224,486.13","1,643,680.15","4,175,819.74","6,857,505.45","9,662,486.00","6,100,696.72","8,025,730.35","7,967,706.08","8,511,479.18","4,059,947.59","9,367,843.70","16,901,790.59","22,157,441.07","5,909,057.33","8,420,365.60","13,297,424.48","23,211,781.49","-783,483.05","2,803,683.72","6,139,338.75","10,968,992.87","-2,511,531.03","-5,180,878.57","-4,166,974.94","-9,076,249.50","738,932.97","3,336,902.15","4,547,810.64"
四、净利润,"81,561,662.97","68,640,151.16","80,436,923.40","13,677,471.88","41,949,265.96","67,222,022.18","95,056,850.92","15,041,776.24","50,302,794.80","76,423,018.96","106,645,493.39","15,790,058.72","49,045,670.56","76,205,679.34","102,035,159.40","11,675,493.55","42,723,902.98","74,732,081.42","87,762,241.07","12,215,640.32","45,873,868.94","80,731,067.29","89,492,139.13","11,624,536.07","39,438,729.41","62,292,235.86","64,608,679.12","17,142,028.48","43,503,405.10","70,333,324.29","105,822,309.25","22,030,541.34","65,496,277.25","95,482,773.89"
其中:对联营企业和合营企业的投资权益,"-2,972,066.14","8,952.09","497,110.40",,"-28,819.18","-171,302.18","-373,813.87","-12,419.85","461,965.54","289,307.25","336,231.80","140,096.72","419,586.75","771,278.13","294,382.08","1,467,238.98","3,300,715.09","5,157,746.98","2,646,928.46","1,246,104.51","3,021,032.78","1,717,148.85","1,388,581.01","331,775.02","839,916.43","1,801,149.46","198,050.58","258,373.59","-1,231,933.95","-633,887.08","-5,029,354.82","744,264.83","2,577,523.98","3,897,913.91"
归属于母公司所有者的净利润,"62,886,068.14","55,488,606.52","64,188,581.21","10,951,136.93","34,607,764.38","54,087,840.52","76,224,950.84","11,773,487.23","42,161,028.94","62,534,222.72","87,204,903.12","13,446,220.82","42,551,468.74","69,084,874.02","91,600,194.37","11,521,795.58","39,989,226.29","69,300,853.68","80,081,560.11","11,022,641.81","40,594,418.47","71,375,350.29","77,468,644.78","11,179,857.60","36,663,398.06","58,025,522.24","58,420,527.57","15,416,060.17","40,504,251.01","66,199,666.69","99,575,976.46","20,524,703.74","60,800,673.16","88,243,541.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,675,594.83","13,151,544.64","16,248,342.19","2,726,334.95","7,341,501.58","13,134,181.66","18,831,900.08","3,268,289.01","8,141,765.86","13,888,796.24","19,440,590.27","2,343,837.90","6,494,201.82","7,120,805.32","10,434,965.03","153,697.97","2,734,676.69","5,431,227.74","7,680,680.96","1,192,998.51","5,279,450.47","9,355,717.00","12,023,494.35","444,678.47","2,775,331.35","4,266,713.62","6,188,151.55","1,725,968.31","2,999,154.09","4,133,657.60","6,246,332.79","1,505,837.60","4,695,604.09","7,239,232.19"
