科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"83,926,548.02","110,434,219.10","127,601,966.75","9,925,213.71","52,917,111.88","90,146,425.57","155,512,807.44","9,527,830.60","57,134,256.60","116,181,575.59","174,263,656.50","13,754,822.46","65,922,080.75","113,463,565.69","190,206,399.58","10,316,303.00","67,991,050.97","118,388,727.38","198,786,732.91","333,745.00","38,553,551.74","62,553,115.82","137,628,739.26","165,559.50","18,916,715.23","82,085,261.72","174,898,144.88","25,704,105.74","58,284,321.45"
二、营业利润,"25,445,770.37","34,381,076.60","39,213,832.25","-4,677,134.07","9,444,161.22","21,931,563.23","45,012,616.78","-10,349,465.13","4,114,946.20","23,149,301.81","35,119,785.95","-12,454,818.44","-2,666,264.43","2,319,000.86","21,363,429.27","-19,927,167.13","-8,036,692.28","1,276,035.17","10,667,395.04","-22,990,001.97","-21,693,784.41","-26,234,486.12","562,481.96","-20,901,032.72","-24,762,922.46","-6,306,165.76","58,033,742.47","1,608,046.90","8,165,451.37"
减:营业成本,"22,064,365.79","23,784,418.74","29,882,079.87","4,054,153.43","14,288,777.69","20,100,305.91","41,011,635.58","1,944,358.88","13,893,910.88","28,569,671.33","46,418,556.13","3,649,509.15","18,663,154.61","33,575,691.25","55,393,955.28","3,927,046.31","17,741,013.46","29,755,454.35","70,808,970.89","506,174.43","13,692,584.11","21,204,417.99","43,729,494.29","238,525.35","7,927,673.40","36,782,199.55","54,888,839.30","6,645,619.55","18,448,381.48"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"10,950,391.12","9,974,705.01","11,095,333.61","685,786.11","4,165,467.89","7,370,313.18","13,033,345.23","759,860.46","4,903,107.59","10,391,527.00","14,726,189.57","1,188,997.67","5,804,500.71","9,702,733.26","14,618,892.63","583,747.40","6,044,489.79","10,758,128.37","14,411,750.53",,"16,806.78","20,277.46","417,064.94",,"37,593.26","79,792.62","574,472.38","23,581.11","202,835.25"
营业外收入,"8,462,997.34","12,085,883.44","11,453,032.32","258,050.00","4,265,350.00","8,574,613.70","14,904,051.82","6,776.00","405,970.25","3,786,765.79","14,236,875.00","74,370.00","7,228,215.62","13,480,995.88","28,377,461.30","1,168,028.40","9,288,934.30","17,529,402.70","27,873,426.60","34,050.00","502,514.44","21,056,416.84","26,601,029.35","31,390.00","365,331.54","858,684.54","1,137,867.15","30,180.00","2,252,515.85"
销售费用,"2,476,169.23","2,780,106.20","2,929,002.47","506,210.45","2,030,720.00","2,869,137.76","4,317,478.31","492,648.26","1,318,829.74","2,425,016.50","4,559,032.23","852,301.13","3,084,254.76","4,414,821.19","5,839,825.21","475,670.09","1,870,580.94","3,266,923.89","5,180,149.22","372,772.51","1,618,490.99","2,638,070.48","4,778,437.41","467,435.79","1,524,848.83","2,251,907.18","4,899,568.46","234,294.89","1,111,366.45"
减:营业外支出,"2,023,137.90","6,211,308.30","2,800,246.00","307,716.50","724,482.50","1,301,382.50","4,582,125.60","324,030.00","404,530.00","691,817.80","775,217.80","128,239.00","208,339.03","342,439.03","2,393,150.03","542,884.00","776,864.00","984,314.00","1,128,234.50","391,447.00","488,778.52","973,878.52","1,456,215.00","482,621.87","347,019.00","361,839.02","510,137.82","61,785.69","134,249.75"
管理费用,"16,523,117.10","30,023,394.23","35,554,318.49","7,291,559.63","18,729,938.08","31,699,391.43","44,819,793.79","13,042,181.13","22,849,190.45","33,469,094.19","45,901,752.66","11,293,054.66","22,688,753.44","33,633,072.18","50,290,435.03","13,760,420.09","23,334,429.72","32,384,558.96","44,032,806.82","9,630,107.89","18,470,626.42","26,974,535.70","40,635,902.25","8,925,670.34","21,759,168.92","28,660,919.69","35,623,100.72","8,290,039.96","13,787,441.61"
其中:非流动资产处置净损失,,,"12,278.88",,,,"36,464.29",,,,"2,487.80",,,,139.50,,,,550.50,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,450,122.94","8,883,023.85","8,754,795.76","2,064,638.16","4,074,603.60","5,992,270.66","6,713,442.33","3,638,247.00","9,986,427.58","18,229,222.70","27,854,870.31","9,292,174.89","19,737,455.75","31,015,933.28","43,944,362.89","11,460,851.27","25,129,482.07","38,509,453.04","54,360,786.66","12,673,803.51","24,654,668.24","36,250,136.35","48,038,003.37","11,846,754.59","22,850,182.52","33,401,284.65","44,428,120.93","10,544,346.00","20,296,128.07"
三、利润总额,"31,885,629.81","40,255,651.74","47,866,618.57","-4,726,800.57","12,985,028.72","29,204,794.43","55,334,543.00","-10,666,719.13","4,116,386.45","26,244,249.80","48,581,443.15","-12,508,687.44","4,353,612.16","15,457,557.71","47,347,740.54","-19,302,022.73","475,378.02","17,821,123.87","37,412,587.14","-23,347,398.97","-21,680,048.49","-6,151,947.80","25,707,296.31","-21,352,264.59","-24,744,609.92","-5,809,320.24","58,661,471.80","1,576,441.21","10,283,717.47"
资产减值损失,"16,611.47","607,494.47","172,604.30",,"183,443.40","183,443.40","604,495.42",,"67,844.16","67,844.16","136,326.54",,"318,977.12","318,977.12","789,058.01",,"1,067,484.45","1,651,720.25","-743,956.91",,"1,509,778.90","1,760,303.71","-133,310.47",,"774,298.68","2,335,310.80","2,561,155.93","-373,527.67","-521,799.38"
减:所得税,"30,457.93","75,590.20","1,209,289.44",,"65,014.62","65,014.62","143,246.23",,"414,607.37","414,607.37","486,175.14",,"64,625.92","180,946.28","421,841.08",,"94,629.01","265,834.95","436,466.61",,"29,877.48","29,877.48","218,291.34",,183.47,183.47,"2,969,984.83",,"15,016.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"120,102.10","452,856.89","66,396.60","1,344,751.21","1,516,663.45","2,033,558.74","-35,734.97","-840,262.82","-786,453.35","-68,830.66","-140,888.63","-284,380.71","60,139.75","399,334.49","411,793.85","93,329.52","310,081.36","-115,414.20","635,847.42","1,280,505.22"
四、净利润,"31,855,171.88","40,180,061.54","46,657,329.13","-4,726,800.57","12,920,014.10","29,139,779.81","55,191,296.77","-10,666,719.13","3,701,779.08","25,829,642.43","48,095,268.01","-12,508,687.44","4,288,986.24","15,276,611.43","46,925,899.46","-19,302,022.73","380,749.01","17,555,288.92","36,976,120.53","-23,347,398.97","-21,709,925.97","-6,181,825.28","25,489,004.97","-21,352,264.59","-24,744,793.39","-5,809,503.71","55,691,486.97","1,576,441.21","10,268,701.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"120,102.10","452,856.89","66,396.60","1,344,751.21","1,516,663.45","2,033,558.74","-35,734.97","-840,262.82","-786,453.35","-68,830.66","-140,888.63","-284,380.71","60,139.75","399,334.49","411,793.85","93,329.52","310,081.36","-115,414.20","635,847.42","1,280,505.22"
归属于母公司所有者的净利润,"31,858,996.92","39,829,449.61","46,666,725.69","-4,690,842.48","12,957,600.77","29,139,779.81","55,207,761.44","-10,673,314.18","3,733,555.82","25,861,636.72","48,127,480.63","-12,475,114.59","4,325,359.13","15,313,157.51","46,985,313.45","-19,225,553.47","457,216.59","17,631,896.46","37,052,656.74","-23,347,448.20","-21,709,974.88","-6,181,922.29","25,565,281.38","-21,262,804.29","-24,671,217.15","-5,996,898.66","55,490,456.37","1,649,010.22","10,337,576.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,825.04","350,611.93","-9,396.56","-35,958.09","-37,586.67","-37,737.01","-16,464.67","6,595.05","-31,776.74","-31,994.29","-32,212.62","-33,572.85","-36,372.89","-36,546.08","-59,413.99","-76,469.26","-76,467.58","-76,607.54","-76,536.21",49.23,48.91,97.01,"-76,276.41","-89,460.30","-73,576.24","187,394.95","201,030.60","-72,569.01","-68,875.70"
