科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"372,165.63","951,677.84","15,197,834.32","20,766,090.13","6,352,504.86","11,932,297.17","17,399,689.46","22,508,422.25","6,093,998.35","12,357,802.81","19,479,834.56","29,713,547.64","6,521,965.24","17,853,947.36","31,340,988.10","36,222,616.64","17,632,102.82","27,245,454.40","37,425,317.17","58,192,584.31","13,236,875.18","28,570,751.61","35,612,937.60","43,491,360.36","4,402,317.17","10,514,090.85","17,148,163.10","22,591,204.95","6,172,667.83","11,414,929.32","51,414,683.19","64,577,907.27","17,102,005.33","28,553,638.72","64,043,668.03","75,509,664.15","13,502,858.59","39,746,845.66","53,401,826.35","86,699,922.56","6,581,113.15","16,827,402.31","9,854,717.01"
三、利润总额,"6,581,943.98","10,276,667.61","40,880,290.79","80,059,488.48","3,723,343.89","12,145,053.64","12,474,951.40","3,538,181.63","691,763.31","-20,100,386.51","-37,763,328.78","-55,017,773.00","12,670,846.78","37,754,658.48","71,362,667.26","178,599,604.99","26,479,317.65","-39,479,918.22","-146,624,795.34","-286,918,040.29","-25,760,232.88","-36,264,043.24","-61,178,552.41","27,200,709.37","-4,658,188.37","-15,314,092.48","-11,219,755.81","-32,070,326.90","-18,659,138.02","16,473,424.47","489,018,670.80","676,913,333.55","136,327,552.16","373,605,107.61","515,323,468.03","800,394,096.70","225,881,475.03","474,277,714.95","647,793,718.12","885,306,223.60","287,593,450.95","553,775,406.23","820,020,511.53"
资产减值损失,,"-424,743.51","-507,305.08","4,707,577.14","-1,241,358.21","-219,365.27","-219,365.27","11,327,985.37","254,685.32","483,195.69","432,394.53","6,884,719.10","-1,928,763.04","-2,477,941.75","-3,129,294.46","-68,637.05","1,217,322.66","59,086,518.96","45,385,416.83","100,716,725.08","15,843,542.19","18,351,914.10","18,077,541.44","39,962,411.86","7,038,114.51","12,091,794.27","22,055,657.77","21,717,437.56","12,698,675.41","23,949,791.58","2,235,027.61","5,411,041.69","-10,450,509.87","-11,920,211.37","-11,279,385.77","-7,256,156.80","7,756,354.55","24,441,333.91","33,131,471.93","-3,184,179.52","9,499,224.09","3,264,220.73","1,856,350.33"
减:所得税,"2,258,320.20","3,522,729.31","13,679,508.25","28,249,268.72","699,919.30","2,670,414.33","1,679,884.84","1,474,578.21","111,402.96","-3,345,752.31","-8,416,161.63","-13,406,172.79","3,014,579.08","8,501,529.26","19,077,259.73","49,827,952.83","7,868,426.74","-8,319,933.41","-33,677,269.52","13,241,733.60","-592,690.05","-1,415,721.75","-1,443,254.68","13,274,138.46",,,"1,127,342.33","1,131,009.66",,"10,146,377.46","70,852,463.74","94,861,729.20","20,527,277.57","59,576,550.07","84,546,893.81","125,096,903.66","37,328,972.14","79,814,326.83","109,964,272.71","142,231,805.52","48,948,826.84","92,928,010.15","135,412,538.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,994,405.04","2,318,864.64","3,105,987.04","1,994,405.04",,,,,"9,150,496.80","-10,500,929.03","-12,213,389.47","-20,064,521.66"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"77,766.00",,,,,,,,,,"4,000,000.00","4,000,000.00","16,664,260.40","11,069,119.39","15,940,993.98","22,553,409.81","23,518,946.73","-483,560.21","-2,140,853.59","-540,853.59","-540,853.59",,,,,,"1,140,000.00","56,708,044.58","59,001,357.64","16,932,082.19","46,079,965.44","47,286,593.97","50,606,600.57","1,253,563.10","2,463,812.62","3,248,634.84","8,211,054.53","-2,123,394.37","-5,202,499.29","-3,917,709.14"
四、净利润,"4,323,623.78","6,753,938.30","27,200,782.54","51,810,219.76","3,023,424.59","9,474,639.31","10,795,066.56","2,063,603.42","580,360.35","-16,754,634.20","-29,347,167.15","-41,611,600.21","9,656,267.70","29,253,129.22","52,285,407.53","128,771,652.16","18,610,890.91","-31,159,984.81","-112,947,525.82","-300,159,773.89","-25,167,542.83","-34,848,321.49","-59,735,297.73","13,926,570.91","-4,658,188.37","-15,314,092.48","-12,347,098.14","-33,201,336.56","-18,659,138.02","6,327,047.01","418,166,207.06","582,051,604.35","115,800,274.59","314,028,557.54","430,776,574.22","675,297,193.04","188,552,502.89","394,463,388.12","537,829,445.41","743,074,418.08","238,644,624.11","460,847,396.08","684,607,973.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,730,974.61","4,216,811.13",,"1,791,667.16","2,897,566.97","4,029,274.80","1,253,563.10","2,463,812.62","3,248,634.84","4,847,986.65","859,009.29","1,725,194.72","2,147,529.45"
归属于母公司所有者的净利润,"4,323,623.78","6,753,938.30","27,200,782.54","51,810,219.76","3,023,424.59","9,844,389.28","11,385,143.41","2,987,667.93","634,447.42","-16,524,269.41","-28,993,341.13","-39,549,546.52","10,811,392.66","33,271,268.13","55,592,749.34","140,046,073.25","19,666,324.08","-28,814,364.59","-110,394,068.18","-294,866,660.74","-24,579,598.98","-33,763,397.15","-58,394,568.74","15,336,539.57","-4,430,767.55","-14,875,086.32","-11,869,992.48","-32,513,667.96","-18,148,619.97","7,330,795.05","415,479,340.21","579,080,945.62","115,479,878.51","313,687,757.09","429,321,545.19","672,366,598.87","188,101,219.22","393,258,520.75","536,264,076.55","740,477,031.05","238,357,957.35","458,838,218.80","681,919,068.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"-369,749.97","-590,076.85","-924,064.51","-54,087.07","-230,364.79","-353,826.02","-2,062,053.69","-1,155,124.96","-4,018,138.91","-3,307,341.81","-11,274,421.09","-1,055,433.17","-2,345,620.22","-2,553,457.64","-5,293,113.15","-587,943.85","-1,084,924.34","-1,340,728.99","-1,409,968.66","-227,420.82","-439,006.16","-477,105.66","-687,668.60","-510,518.05","-1,003,748.04","2,686,866.85","2,970,658.73","320,396.08","340,800.45","1,455,029.03","2,930,594.17","451,283.67","1,204,867.37","1,565,368.86","2,597,387.03","286,666.76","2,009,177.28","2,688,905.08"
