科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"30,160,047.62","35,503,191.96","27,290,332.40","13,851,466.98","26,409,358.37","2,847,636.14","-491,002.72","-9,481,836.35","-36,971,348.15","-13,310,650.77","-11,986,544.46","-16,430,305.31","-18,826,480.69","-3,780,796.98","-6,820,119.78","-9,562,405.58","113,431.74","-7,385,474.31","-12,228,918.88","-15,031,051.97","-12,817,786.16","-988,335.45","-5,503,876.47","-20,781,267.10","-66,635,964.52","-300,727.98","-17,624,446.26","-24,716,377.22","-54,214,635.57","-1,155,187.65","6,961,952.61","13,674,373.99","16,189,564.41","3,276,552.91"
三、利润总额,"157,836,181.97","142,832,481.64","255,901,651.90","147,547,330.48","207,368,204.99","76,667,006.72","94,695,621.54","112,795,506.79","125,604,110.54","41,239,616.66","53,253,876.59","70,752,163.11","102,284,992.89","23,777,854.46","36,735,522.65","51,383,141.06","-19,093,784.18","35,883,794.25","71,779,554.26","96,132,385.65","39,393,858.13","34,968,330.08","55,456,203.91","70,613,034.23","202,330,629.46","33,629,943.35","48,470,010.20","55,853,004.50","75,511,618.35","21,069,798.46","29,541,437.63","37,902,154.23","44,787,194.30","-12,968,984.98"
资产减值损失,"6,482,234.93","7,484,846.80","4,758,878.02","4,901,814.24","10,822,814.83",,"6,376,379.69","6,376,379.69","10,129,790.99",-877.68,"-1,717,817.36","-1,302,950.53","17,414,701.79",,"-788,095.92","-788,095.92","53,163,723.28","-4,551,078.82","-7,530,813.07","-981,784.60","41,076,147.98","-3,133,127.07","1,862,906.20","945,394.57","-42,880,105.86","1,056,078.81","1,864,140.37","4,217,519.48","35,698,125.23","2,519,304.49","2,370,820.67","7,256,265.51","9,851,139.08","-1,458,808.05"
减:所得税,"43,445,276.14","36,668,630.91","47,298,210.86","27,099,871.03","41,347,732.13","17,899,890.33","15,895,249.84","22,463,062.27","22,560,968.23","6,847,577.68","11,090,562.16","15,762,676.46","18,804,941.94","4,337,410.66","6,845,093.52","10,762,290.29","716,893.65","7,216,432.96","14,106,750.90","17,259,056.05","11,855,799.31","5,388,776.53","10,422,155.18","15,380,462.54","33,803,958.97","5,406,937.90","9,638,688.18","12,938,699.75","27,966,822.37","5,137,321.01","7,856,707.10","10,533,240.43","17,395,094.55","1,148,324.67"
加:公允价值变动净收益,"160,097.16","-210,654.48",,,,,,,"653,987.48",,,,"-653,987.48",,,,,,,,"-270,536.51",,,,"270,536.51",,,,"639,598.11",,"566,932.12","1,331,553.00","1,755,532.41",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-330,436.70","105,825.06","2,497,776.20",,,,"-109,947.87",,"302,297.71",,"-1,539,244.08","1,401,275.92","2,706,707.21",,"104,000.00","104,000.00","14,750,753.85",,"4,415,571.34","7,957,112.44","17,185,878.41","6,847,917.52","8,947,702.44","12,189,778.56","17,368,070.11","1,145,671.22","1,665,013.66","10,711,660.24","10,672,703.33","1,207,145.66","4,771,881.64","13,070,653.31","27,077,401.63","4,687,316.31"
四、净利润,"114,390,905.83","106,163,850.73","208,603,441.04","120,447,459.45","166,020,472.86","58,767,116.39","78,800,371.70","90,332,444.52","103,043,142.31","34,392,038.98","42,163,314.43","54,989,486.65","83,480,050.95","19,440,443.80","29,890,429.13","40,620,850.77","-19,810,677.83","28,667,361.29","57,672,803.36","78,873,329.60","27,538,058.82","29,579,553.55","45,034,048.73","55,232,571.69","168,526,670.49","28,223,005.45","38,831,322.02","42,914,304.75","47,544,795.98","15,932,477.45","21,684,730.53","27,368,913.80","27,392,099.75","-14,117,309.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"111,152,406.99","91,029,117.07","187,680,416.12","113,863,587.61","149,880,632.47","57,708,969.18","73,486,809.81","85,050,303.08","99,968,543.00","34,178,046.87","43,338,454.58","57,020,126.90","75,150,449.94","18,439,608.06","30,094,671.35","42,592,497.47","-20,982,544.94","32,001,809.45","57,543,032.91","81,189,338.67","29,884,057.10","30,834,677.45","50,541,261.71","63,055,182.46","177,180,890.99","28,426,737.45","41,848,490.04","48,378,037.05","53,935,128.13","18,066,378.53","26,483,853.73","33,735,361.78","33,180,238.76","-8,660,683.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,238,498.84","15,134,733.66","20,923,024.92","6,583,871.84","16,139,840.39","1,058,147.21","5,313,561.89","5,282,141.44","3,074,599.31","213,992.11","-1,175,140.15","-2,030,640.25","8,329,601.01","1,000,835.74","-204,242.22","-1,971,646.70","1,171,867.11","-3,334,448.16","129,770.45","-2,316,009.07","-2,345,998.28","-1,255,123.90","-5,507,212.98","-7,822,610.77","-8,654,220.50","-203,732.00","-3,017,168.02","-5,463,732.30","-6,390,332.15","-2,133,901.08","-4,799,123.20","-6,366,447.98","-5,788,139.01","-5,456,626.08"
