科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"566,317,929.27","549,616,279.62","573,459,802.76","274,757,384.76","407,669,852.62","555,230,431.98","145,434,789.96","322,162,854.91","516,720,445.02","717,931,419.83","203,649,735.85"
二、营业利润,"57,116,856.22","38,970,511.34","54,328,441.30","30,201,038.27","40,609,543.58","50,048,690.53","13,025,877.20","23,518,519.21","27,554,990.56","36,510,541.51","5,700,735.97"
减:营业成本,"465,622,878.45","462,352,745.19","468,795,155.51","222,064,971.34","334,464,733.36","458,029,157.75","120,956,581.42","274,722,537.96","450,820,855.97","635,695,696.35","182,610,556.77"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"2,529,319.07","2,175,653.44","2,723,727.05","1,559,361.66","2,103,019.26","3,196,287.49","977,122.58","1,959,857.97","3,281,639.38","4,534,022.74","1,427,972.62"
营业外收入,"1,106,705.02","274,475.34","381,203.57","241,005.26","1,418,116.88","4,577,397.63","123,689.93","2,087,883.20","3,323,047.48","20,590.00","73,800.00"
销售费用,"7,282,350.11","9,407,539.95","10,754,772.19","5,881,979.57","8,936,107.41","12,604,206.91","3,496,410.62","6,030,528.20","10,224,378.15","13,031,699.58","3,827,795.25"
减:营业外支出,"861,993.43","582,296.14","623,462.05","456,293.35","473,945.85","1,097,561.78","22,161.00","90,297.80","120,697.01","425,911.98","4,000.00"
管理费用,"29,376,738.94","35,706,510.71","35,062,638.59","15,372,881.87","22,973,445.45","32,944,015.51","6,567,765.50","16,679,051.29","26,476,225.62","32,242,407.69","8,135,323.83"
其中:非流动资产处置净损失,"69,653.83",,"9,239.44",,"9,239.44",,,,,,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"2,330,901.61","1,898,432.39","-175,169.33","-1,573,211.05","-2,540,610.33","-3,076,810.11","-88,063.01","-1,869,432.13","-2,710,665.82","818,340.38","1,767,285.44"
三、利润总额,"57,361,567.81","38,662,690.54","54,086,182.82","29,985,750.18","41,553,714.61","53,528,526.38","13,127,406.13","25,516,104.61","30,757,341.03","36,105,219.53","5,770,535.97"
资产减值损失,"2,102,221.31","-886,445.96","1,977,398.96","1,280,770.20","1,154,020.99","1,515,291.00","499,095.65","1,127,874.51","1,079,103.26","1,885,027.44","715,536.90"
减:所得税,"7,329,760.16","4,616,131.25","8,287,452.61","5,004,944.73","6,864,474.50","7,881,543.09","2,233,239.56","3,940,639.31","5,058,332.34","5,341,791.32","988,149.05"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,"43,336.44","8,667.44","7,161.51","30,407.10","30,407.10","30,407.10",,"6,082.10","6,082.10","3,629,551.22","480,871.00"
四、净利润,"50,031,807.65","34,046,559.29","45,798,730.21","24,980,805.45","34,689,240.11","45,646,983.29","10,894,166.57","21,575,465.30","25,699,008.69","30,763,428.21","4,782,386.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"50,031,807.65","34,046,559.29","45,798,730.21","24,980,805.45","34,689,240.11","45,646,983.29","10,894,166.57","21,575,465.30","25,699,008.69","30,763,428.21","4,782,386.92"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
