科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,363,565.83","15,015,589.43","21,019,412.45","24,263,703.56",,"-3,306.90","4,386,684.66","8,695,978.67","4,340,129.41","7,218,780.99","10,521,140.29","13,938,729.40","6,802,808.58","14,106,914.19","25,390,350.07","27,043,470.50","4,358,497.91","7,117,459.88","15,279,050.11","21,757,151.81","7,048,724.53","13,727,172.89","48,364,440.19","106,216,675.13","42,781,799.35","87,125,918.43","130,774,693.19","174,628,615.23","40,243,150.60","65,494,881.63","105,702,188.94","149,337,066.15","29,244,689.47","40,688,818.62","35,658,064.39","-10,381,101.86","-7,667,551.96","-39,568,258.07","-66,877,586.14","-106,770,897.92","-4,683,226.85","24,330,028.46","60,703,265.96","72,281,549.88","32,987,440.54"
三、利润总额,"-12,652,748.87","-27,810,871.97","-41,965,664.17","348,360,576.42","465,800.44","2,932,908.21","34,366,307.38","61,975,270.53","26,729,648.51","66,115,036.14","158,035,038.76","204,681,112.21","172,951,172.95","256,379,536.44","349,074,213.99","544,920,422.89","216,577,038.35","781,150,740.33","948,739,223.30","1,366,508,143.96","270,930,488.68","601,316,302.86","864,438,729.26","1,014,562,979.12","187,951,675.21","553,592,067.28","909,528,606.48","1,263,988,710.21","277,314,845.86","797,530,466.18","1,274,545,281.56","1,828,571,775.51","494,067,840.79","1,149,700,359.98","1,824,833,963.41","2,100,496,751.88","533,524,870.10","1,162,349,938.24","1,822,708,566.00","2,616,740,327.20","855,794,121.04","1,883,194,379.15","2,948,759,259.09","3,854,427,976.33","1,112,048,705.26"
资产减值损失,,,,,"26,880.61","-46,820.60","-82,356.65","434,270.37",,"-48,726.96",,"187,649.10","125,667.42","111,763.74",,"1,286,152.69",,"1,907,021.54","1,907,021.54","9,859,338.50",,"2,946,021.15","-3,846,505.73","29,631,985.95",,"-9,051,511.78","-10,915,605.50","-6,412,331.18",,"-917,762.07","1,167,224.03","18,366,798.74","528,983.19","9,047,422.41","10,015,455.91","260,355,282.44","-679,392.21","8,292,275.08","10,296,754.13","29,767,056.42","3,998,271.26","9,527,440.81","12,982,271.30","22,797,342.55","3,289,786.43"
减:所得税,,,,,"138,494.93","787,893.96","5,087,545.20","9,924,779.01","4,299,319.51","9,553,066.12","15,939,714.36","24,530,002.31","39,933,949.12","54,336,126.83","72,133,487.22","114,323,478.94","52,417,916.80","189,392,487.23","232,849,301.75","306,459,835.78","66,440,687.56","129,166,342.86","192,501,712.40","195,511,847.92","29,865,416.75","91,265,338.50","152,489,154.97","233,773,986.15","51,720,294.90","135,686,913.27","229,409,767.74","318,109,979.18","100,278,958.30","206,036,589.67","338,289,454.41","352,992,026.08","76,318,070.16","195,998,579.16","326,953,367.12","450,065,657.83","164,839,249.66","368,388,786.25","571,289,699.74","690,384,362.31","143,817,458.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,709,100.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-60,003.08","-39,470.90","-343,557.80","-630,338.21","-1,445,816.73","-858,202.36","2,020,513.55","1,628,897.26","2,225,045.91","-585,117.24","14,747,413.91","15,416,513.84","17,885,328.43","366,319.35","13,060.10","6,110,872.02","4,962,698.44","-2,740,621.71","-2,362,709.60","-4,284,279.82","-50,719,896.75","-943,753.24","-1,795,298.85","2,737,189.26","3,358,994.54","-1,065,909.29","-1,557,688.38","3,160,136.78","8,447,189.90","6,784,320.67","11,538,419.53","111,610,829.23","114,019,706.38","-1,597,315.07"
四、净利润,"-12,652,748.87","-27,810,871.97","-41,965,664.17","348,360,576.42","327,305.51","2,145,014.25","29,278,762.18","52,050,491.52","22,430,329.00","56,561,970.02","142,095,324.40","180,151,109.90","133,017,223.83","202,043,409.61","276,940,726.77","430,596,943.95","164,159,121.55","591,758,253.10","715,889,921.55","1,060,048,308.18","204,489,801.12","472,149,960.00","671,937,016.86","819,051,131.20","158,086,258.46","462,326,728.78","757,039,451.51","1,030,214,724.06","225,594,550.96","661,843,552.91","1,045,135,513.82","1,510,461,796.33","393,788,882.49","943,663,770.31","1,486,544,509.00","1,747,504,725.80","457,206,799.94","966,351,359.08","1,495,755,198.88","2,166,674,669.37","690,954,871.38","1,514,805,592.90","2,377,469,559.35","3,164,043,614.02","968,231,246.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-1,445,816.73",,"2,020,513.55",,"-980,846.63",,"-1,132,685.25",,"1,776,410.71","366,319.35","13,060.10","643,017.57","-505,156.01","-2,740,621.71","-2,362,709.60","-1,781,079.82","1,558,463.44","-943,753.24","-1,795,298.85","-1,591,371.21","-969,565.93","-1,065,909.29","-1,557,688.38","-1,004,246.78","1,323,792.64","230,347.67","-816,357.05","-5,175,354.49","-6,394,909.86","-2,802,741.09"
归属于母公司所有者的净利润,"-12,617,637.98","-27,579,277.01","-41,621,697.31","348,670,737.53","327,305.51","2,145,014.25","29,278,762.18","52,050,491.52","22,430,329.00","56,561,970.02","142,095,324.40","180,151,109.90","133,017,223.83","202,034,041.79","276,940,726.77","419,264,954.91","164,979,451.86","459,013,748.62","585,360,808.17","936,171,002.72","197,009,107.27","466,128,593.21","666,711,274.21","810,041,623.21","160,035,417.50","462,844,679.20","760,550,668.56","1,035,987,729.59","228,028,274.62","665,903,059.19","1,049,710,264.31","1,462,327,646.69","354,331,533.68","904,005,921.34","1,446,658,409.71","1,694,554,662.92","457,172,563.11","966,317,122.25","1,495,720,962.05","2,166,652,341.55","690,954,871.38","1,514,817,882.91","2,377,536,202.41","3,164,210,889.13","968,289,567.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-35,110.89","-231,594.96","-343,966.86","-310,161.11",,,,,,,,,,"9,367.82",,"11,331,989.04","-820,330.31","132,744,504.48","130,529,113.38","123,877,305.46","7,480,693.85","6,021,366.79","5,225,742.65","9,009,507.99","-1,949,159.04","-517,950.42","-3,511,217.05","-5,773,005.53","-2,433,723.66","-4,059,506.28","-4,574,750.49","48,134,149.64","39,457,348.81","39,657,848.97","39,886,099.29","52,950,062.88","34,236.83","34,236.83","34,236.83","22,327.82",,"-12,290.01","-66,643.06","-167,275.11","-58,321.16"
