科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"92,744,189.51","163,609,897.65","184,257,428.90","101,379,202.50","152,770,547.86","230,168,133.23","77,147,232.72","160,570,640.54","219,079,703.86","301,389,794.95","96,878,473.05","190,756,161.41","292,113,404.76","410,931,866.61","115,305,744.55","277,338,575.71","392,135,886.98","526,075,960.05","175,065,448.63","324,062,245.07","460,571,419.01","627,151,001.49","119,657,752.88","287,168,107.97","474,559,538.14","661,553,328.37","243,916,532.89","540,981,907.50","862,445,704.73","1,207,829,069.32","494,488,955.58","899,226,138.32","1,314,260,683.38","1,805,648,808.19","487,024,991.82"
二、营业利润,"12,484,957.60","34,157,463.69","44,712,118.36","23,878,048.76","27,793,241.35","47,388,159.97","14,659,165.11","30,048,229.08","36,135,849.29","52,981,953.09","15,769,316.86","30,512,240.39","36,530,508.25","45,765,691.58","12,637,726.17","34,936,407.96","41,764,123.35","57,757,037.85","22,340,542.07","43,944,966.13","55,115,982.87","70,999,182.70","12,436,068.11","14,265,914.07","22,445,646.91","15,587,419.71","21,437,786.94","49,762,891.43","61,139,545.80","77,739,782.82","43,295,115.76","93,301,633.93","151,748,200.87","222,932,618.70","67,652,293.95"
减:营业成本,"70,683,753.66","112,876,475.31","111,595,986.62","61,018,759.48","98,532,242.83","142,810,429.40","53,795,164.32","111,336,198.80","153,399,297.86","203,790,404.02","68,662,812.26","131,299,366.08","208,320,069.61","297,041,335.69","85,382,934.76","199,666,763.12","283,425,753.94","365,885,417.65","117,202,401.12","216,310,512.90","309,601,875.52","415,630,977.45","68,646,811.84","190,947,989.98","330,628,877.77","474,093,905.89","179,950,074.93","393,200,623.65","646,127,297.92","889,611,534.90","395,517,723.74","655,483,733.87","963,064,907.12","1,290,752,507.56","348,655,841.12"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,250.73","15,053.28","870,533.45","979,610.22","1,055,398.71","1,131,294.78","290,832.06","625,064.35","708,085.11","1,167,828.66","32,416.49","451,857.81","766,775.44","766,775.44","57,620.26","1,223,628.16","1,367,708.69","1,712,718.52","1,455,566.49","1,586,979.98","1,877,177.07","2,422,520.07","293,885.76","2,773,706.39","3,344,448.39","6,062,508.27","1,464,830.60","2,998,329.19","4,451,823.21","9,958,271.68","1,477,759.41","5,380,448.60","7,599,595.96","9,991,952.95","1,629,123.92"
营业外收入,"164,313.56","551,529.00","1,265,411.90","700,319.80","881,423.80","3,764,815.21","1,047,500.00","1,727,500.00","1,918,034.94","3,510,884.00","711,000.00","1,138,383.00","1,156,383.00","3,331,629.82","1,125,117.04","1,344,684.04","2,094,717.97","2,646,365.41","35,000.00","110,950.00","584,972.59","1,319,500.94","353,666.08","1,052,614.63","2,756,053.61","3,314,125.89","369,867.82","1,248,618.84","1,475,303.80","15,734.01","650,793.90","55,996.39","189,078.20","59,784.21","296,099.00"
销售费用,"1,646,380.30","3,220,843.62","3,459,135.27","1,946,403.30","3,223,240.56","4,450,291.32","1,340,093.98","2,895,377.77","4,198,303.99","6,527,365.48","1,565,358.43","4,269,540.49","6,407,543.85","8,876,734.59","1,586,312.31","4,607,952.71","6,165,362.90","8,349,442.92","2,570,891.87","3,807,826.22","6,151,392.64","8,875,450.08","919,172.98","4,889,224.02","7,260,650.60","11,848,530.61","3,708,476.89","8,580,365.59","12,988,004.13","19,615,662.53","5,663,963.87","17,428,659.65","24,806,821.78","36,949,626.22","4,260,079.75"
减:营业外支出,"44,097.33","80,496.45","1,969.68",335.05,"31,296.15","756,125.53","2,648.99","59,712.04","59,712.04","69,354.04",,250.00,293.74,303.48,"9,164.09","9,781.75","70,277.98","1,022,986.01","9,001.49","10,281.23","151,723.42","361,210.35","303,316.44","352,372.77","365,239.27","686,450.26","42,778.33","71,610.36","98,702.80","101,097.75","1,010.70","684,408.28","1,492,855.43","17,376,835.37","5,005,613.77"
管理费用,"4,237,312.98","7,052,754.61","18,764,665.58","9,684,469.12","17,054,004.07","31,372,245.79","8,769,432.04","19,470,060.85","29,834,966.20","42,100,329.44","11,692,033.83","22,226,507.00","36,979,196.16","52,596,804.55","15,635,045.59","34,600,496.47","53,702,256.33","78,771,370.98","28,726,685.38","51,714,485.84","78,292,776.19","111,547,809.50","32,979,740.32","67,894,495.41","102,073,470.80","138,660,894.46","35,168,408.24","75,888,071.88","118,150,827.71","171,061,285.94","27,617,521.66","122,294,294.78","108,877,197.46","139,729,327.09","29,731,656.51"
其中:非流动资产处置净损失,"44,097.33","80,496.45","1,969.68",335.05,,"725,035.43","1,761.34","59,702.43","59,702.43","67,583.09",,250.00,250.00,250.00,,,,"659,703.95","3,487.18","4,766.92","6,209.11","8,270.04","293,316.44","298,457.96","301,324.46","590,604.17","32,302.33","45,616.36","47,031.04",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,468,236.78","4,329,655.34","4,883,608.14","3,701,134.40","5,249,534.99","3,074,411.02","-1,707,454.79","-4,039,620.25","-5,432,128.53","-6,019,172.57","-351,255.69","2,229,049.60","3,341,711.41","6,279,045.05","69,805.46","1,608,325.43","5,308,892.68","10,850,112.83","3,857,747.39","8,555,924.10","8,148,640.84","10,463,580.13","5,762,800.80","4,564,895.94","6,981,978.44","2,193,179.91","5,085,091.39","13,593,859.24","23,644,974.90","33,918,813.75","20,916,871.14","1,964,780.70","-2,579,603.96","11,499,966.36","15,401,207.30"
三、利润总额,"12,605,173.83","34,628,496.24","45,975,560.58","24,578,033.51","28,643,369.00","50,396,849.65","15,704,016.12","31,716,017.04","37,994,172.19","56,423,483.05","16,480,316.86","31,650,373.39","37,686,597.51","49,097,017.92","13,753,679.12","36,271,310.25","43,788,563.34","59,380,417.25","22,366,540.58","44,045,634.90","55,549,232.04","71,957,473.29","12,486,417.75","14,966,155.93","24,836,461.25","18,215,095.34","21,764,876.43","50,939,899.91","62,516,146.80","77,654,419.08","43,944,898.96","92,673,222.04","150,444,423.64","205,615,567.54","62,942,779.18"
资产减值损失,"216,297.46","1,957,651.80","-28,618.52","170,777.22","-137,114.65","-58,699.05",,"235,329.94","235,329.94","841,086.83","-492,209.13","-232,399.96","-232,399.96","798,762.28",,"111,695.19","111,695.19","4,299,266.91","57,466.75","-47,676.54","-47,676.54","5,833,684.51","-1,472,297.51","1,461,737.07","1,461,737.07","12,770,521.89","-2,898,136.10","-2,962,612.48","-3,977,147.94","8,061,437.48",,"9,237,917.45","4,328,947.84","13,092,079.38","-1,821,926.65"
减:所得税,"-57,260.02","8,779,207.80","6,308,553.15","3,298,360.59","3,946,366.67","6,015,916.07","3,041,409.37","6,173,566.03","7,587,636.36","7,053,396.66","2,458,937.13","4,822,134.83","5,759,910.23","5,158,587.70","1,788,294.14","6,061,899.56","7,667,574.25","6,742,172.25","5,763,330.32","6,029,087.61","6,356,021.69","9,413,275.67","1,644,609.23","1,149,086.07","1,907,316.47","-1,616,919.36","4,515,770.05","8,662,494.08","11,076,814.86","3,276,040.49","833,569.00","12,490,221.04","20,804,972.53","21,187,236.10","9,661,607.52"
加:公允价值变动净收益,,,,,,,,,,,,,,"255,500.00","-255,500.00","-658,040.56","-364,827.79","1,825,950.42","1,145,852.44","1,160,573.56","-2,081,450.42","-2,384,722.05","329,634.42","188,134.70","303,271.63","303,271.63",,,,,,,,"-4,374,087.11","4,374,087.11"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"937,782.57","319,200.00","74,733.89","74,733.89","-276,542.81",,"650,200.00","650,200.00","1,006,925.00","-421,205.00","-558,279.79","-665,999.79","-639,639.26",,,,,,"1,550,769.86","4,815,637.64","6,169,800.42","-1,486,732.88"
四、净利润,"12,662,433.85","25,849,288.44","39,667,007.43","21,279,672.92","24,697,002.33","44,380,933.58","12,662,606.75","25,542,451.01","30,406,535.83","49,370,086.39","14,021,379.73","26,828,238.56","31,926,687.28","43,938,430.22","11,965,384.98","30,209,410.69","36,120,989.09","52,638,245.00","16,603,210.26","38,016,547.29","49,193,210.35","62,544,197.62","10,841,808.52","13,817,069.86","22,929,144.78","19,832,014.70","17,249,106.38","42,277,405.83","51,439,331.94","74,378,378.59","43,111,329.96","80,183,001.00","129,639,451.11","184,428,331.44","53,281,171.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"12,662,433.85","25,849,288.44","39,667,007.43","21,279,672.92","24,697,002.33","44,380,933.58","12,662,606.75","25,542,451.01","30,406,535.83","49,370,086.39","14,021,379.73","26,828,238.56","31,926,687.28","43,938,430.22","11,409,067.72","28,484,055.37","34,165,683.80","50,519,583.45","15,919,070.09","37,295,272.71","48,040,793.57","61,230,970.08","10,325,126.92","12,446,813.45","21,500,565.82","16,205,157.31","17,291,006.73","41,670,086.47","50,474,731.46","73,169,190.21","36,865,897.81","76,462,202.12","120,045,843.80","160,624,232.89","48,640,300.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"556,317.26","1,725,355.32","1,955,305.29","2,118,661.55","684,140.17","721,274.58","1,152,416.78","1,313,227.54","516,681.60","1,370,256.41","1,428,578.96","3,626,857.39","-41,900.35","607,319.36","964,600.48","1,209,188.38","6,245,432.15","3,720,798.88","9,593,607.31","23,804,098.55","4,640,870.75"
