科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"9,049,775.70","10,410,342.48","9,971,938.98","2,644,377.31","5,475,273.75","5,105,350.34","3,766,041.79","-3,738,238.98","-2,249,598.21","4,009,675.18","12,005,608.49","7,295,190.03","15,543,211.90","20,698,736.48","32,602,163.96","13,688,599.51","26,773,021.08","41,173,035.87","55,633,631.32","11,273,359.58"
三、利润总额,"157,903,131.86","204,821,285.82","269,949,157.79","85,385,571.13","176,379,490.68","244,570,851.59","345,343,408.21","100,794,947.79","193,900,239.06","279,341,412.40","390,127,200.83","114,648,586.38","219,834,185.27","314,311,637.91","409,380,570.80","111,970,842.00","242,967,924.25","354,164,319.21","546,857,928.70","159,505,841.06"
资产减值损失,"3,102,698.32","7,671,342.17","12,728,824.06","14,666,016.62","24,379,264.88","46,887,199.77","56,221,085.00","24,143,202.87","36,322,826.32","49,690,824.10","56,300,994.97","-9,097,650.06","2,006,434.16","21,755,576.30","47,441,433.14","18,827,461.92","37,439,207.86","54,230,016.00","79,906,802.43","25,514,358.88"
减:所得税,"25,140,879.78","22,852,043.33","30,589,233.87","7,949,185.29","19,984,590.06","20,909,520.10","50,298,442.69","10,212,192.32","19,918,247.13","27,976,697.03","43,688,557.05","8,885,123.90","23,594,336.69","30,060,937.70","55,813,775.59","14,734,771.67","26,827,681.13","38,234,768.89","124,112,165.59","28,377,956.44"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"402,661.17","206,099.73","483,373.24","-85,273.08","213,576.30","360,210.67","501,959.30","-474,107.94","-218,695.13","-25,916.76","8,100,716.82",,,,"2,797,118.73","291,744.48","2,170,244.48","2,170,244.48","2,000,867.66","5,606,505.32"
四、净利润,"132,762,252.08","181,969,242.49","239,359,923.92","77,436,385.84","156,394,900.62","223,661,331.49","295,044,965.52","90,582,755.47","173,981,991.93","251,364,715.37","346,438,643.78","105,763,462.48","196,239,848.58","284,250,700.21","353,566,795.21","97,236,070.33","216,140,243.12","315,929,550.32","422,745,763.11","131,127,884.62"
其中:对联营企业和合营企业的投资权益,"36,305.48","206,099.73","483,373.24","-85,273.08","213,576.30","360,210.67","501,959.30","-474,107.94","-218,695.13","-25,916.76","11,124.46",,,,,,,,-488.33,"-211,383.57"
归属于母公司所有者的净利润,"134,709,500.07","182,551,396.94","240,853,271.47","78,089,732.30","157,547,323.74","225,378,828.84","297,309,133.91","90,582,755.47","173,981,991.93","251,364,715.37","346,438,643.78","105,763,462.48","196,341,740.66","283,891,208.04","353,377,013.91","97,263,035.85","216,147,843.13","315,971,349.03","422,714,107.41","131,311,642.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,947,247.99","-582,154.45","-1,493,347.55","-653,346.46","-1,152,423.12","-1,717,497.35","-2,264,168.39",,,,,,"-101,892.08","359,492.17","189,781.30","-26,965.52","-7,600.01","-41,798.71","31,655.70","-183,758.22"
