科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"686,329.54","920,427.09","798,035.26","2,925.99","-517,626.35","-1,377,267.90","-11,533,156.93","-2,110,592.36","-6,357,592.58","-9,558,273.16","-11,598,702.89","-715,724.99","-4,617,566.89","-7,025,351.81","-6,601,507.87","335,611.57","1,883,211.97","-5,830,972.60","-17,342,308.78","-5,618,251.75","-2,095,528.13","743,475.24","11,707,592.22","11,616,775.15","31,596,585.34","54,160,480.21"
三、利润总额,"44,769,446.79","66,660,224.27","107,389,556.34","17,871,730.27","18,120,707.55","23,345,293.10","126,101,618.91","13,484,877.87","25,601,375.25","32,792,316.93","96,163,558.69","9,103,588.31","26,520,345.67","45,461,564.58","105,832,396.01","7,264,853.07","22,131,157.49","38,996,003.74","98,532,592.79","-8,805,424.64","-5,440,511.90","-13,962,448.88","-397,989,104.73","31,071,895.60","44,382,922.57","128,723,136.20"
资产减值损失,"1,714,865.28","847,064.38","-281,640.65","-776,774.11","1,129,103.98","1,134,366.66","4,236,623.82","-1,142,050.00","405,040.77","-298,463.62","5,124,550.81","-635,239.82","-735,446.03","-1,262,209.37","7,540,046.24","962,826.47","-391,048.35","7,259,744.16","31,316,311.29","7,394,987.80","4,270,732.97","6,609,249.59","517,734,914.45","2,227,642.25","9,199,359.45","14,824,556.05"
减:所得税,"3,222,120.10","5,010,861.17","8,319,076.55","2,713,456.22","2,750,282.56","4,365,290.34","22,282,439.23","2,694,224.97","5,306,805.78","6,610,177.56","16,765,558.60","2,339,033.49","4,193,255.14","7,661,678.70","10,968,148.41","2,486,759.36","4,428,736.18","4,820,522.53","13,418,281.58","550,022.58","4,368,984.46","4,013,993.06","44,971,609.74","10,271,332.26","12,377,270.05","23,588,429.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"647,734.44","2,088,452.67","3,435,059.56","5,035,687.69","6,316,389.39","-30,307.98","3,076,345.62","3,893,135.53","30,042,343.96",,"218,505.00","142,579.43","173,546.92",,"9,384,159.24","7,955,122.20","10,107,310.01","5,058,119.17","8,747,039.20","14,272,550.58"
四、净利润,"41,547,326.69","61,649,363.10","99,070,479.79","15,158,274.05","15,370,424.99","18,980,002.76","103,819,179.68","10,790,652.90","20,294,569.47","26,182,139.37","79,398,000.09","6,764,554.82","22,327,090.53","37,799,885.88","94,864,247.60","4,778,093.71","17,702,421.31","34,175,481.21","85,114,311.21","-9,355,447.22","-9,809,496.36","-17,976,441.94","-442,960,714.47","20,800,563.34","32,005,652.52","105,134,706.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"6,316,389.39",,"3,076,345.62",,"30,042,343.96",,"218,505.00",,,,"9,384,159.24","7,955,122.20","11,813,800.40",,"8,747,039.20","14,272,550.58"
归属于母公司所有者的净利润,"41,547,326.69","61,649,363.10","99,070,479.79","15,158,274.05","15,370,424.99","19,693,740.33","103,361,656.75","10,985,819.61","19,997,546.51","25,585,475.32","73,378,047.84","6,942,017.18","20,588,420.12","34,711,836.58","85,690,796.53","6,747,682.74","22,089,374.16","35,610,645.78","74,393,538.46","-10,859,632.96","-8,120,306.41","-16,145,910.04","-439,318,328.50","20,142,605.08","30,495,142.74","103,845,190.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"-713,737.57","457,522.93","-195,166.71","297,022.96","596,664.05","6,019,952.25","-177,462.36","1,738,670.41","3,088,049.30","9,173,451.07","-1,969,589.03","-4,386,952.85","-1,435,164.57","10,720,772.75","1,504,185.74","-1,689,189.95","-1,830,531.90","-3,642,385.97","657,958.26","1,510,509.78","1,289,515.76"
