科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,001,552.30","10,553,939.50","3,075,874.04","705,653.82","2,814,080.27","4,009,451.89","-3,829,286.22","-2,745,564.73","-7,818,085.02","-15,776,176.37","-19,524,966.78","-2,450,789.31","-3,614,153.37","2,055,798.85","2,650,376.83","6,195,607.97","11,081,490.22","14,150,368.26","7,646,228.15","3,209,953.01","6,148,418.47","9,834,707.73","12,675,969.84","4,757,414.97","3,855,367.87","10,429,890.82","15,186,523.21","4,887,878.51","13,533,201.78","24,902,927.66","30,368,410.02","9,600,456.33","17,751,907.93","24,777,962.87","33,947,765.28","17,139,952.86","7,006,101.94","1,661,452.88","5,822,088.39","6,592,989.40"
三、利润总额,"77,590,828.88","124,283,580.18","137,428,322.11","38,353,350.31","86,211,985.75","128,710,080.52","175,489,364.83","34,370,983.87","79,014,673.72","122,390,194.58","147,872,874.92","25,429,428.09","51,006,454.96","76,016,426.91","52,519,028.90","24,290,160.84","57,632,340.67","84,466,807.69","127,076,971.60","32,606,359.62","83,962,938.07","130,966,013.16","169,481,623.17","40,469,755.61","98,517,104.75","144,104,909.83","185,081,979.50","41,578,151.75","105,391,382.98","143,225,191.89","214,595,482.79","59,275,698.26","176,257,261.47","292,415,142.43","407,619,645.49","92,430,974.99","258,889,649.47","438,706,232.04","510,336,726.37","125,099,049.36"
资产减值损失,"-633,445.17","388,995.48","2,155,172.93","222,434.31","1,343,456.50","1,987,432.95","2,141,633.21","1,235,962.29","1,597,349.60","2,247,018.96","2,199,749.41","1,133,714.14","2,124,093.18","2,241,582.95","52,553,054.06","259,274.82","5,289,385.95","4,976,288.69","9,467,211.93","862,730.03","6,707,749.78","10,617,479.28","34,828,071.17","2,175,432.50","8,028,396.28","9,346,331.19","13,193,818.88","6,294,601.16","9,986,556.16","10,487,217.07","32,778,210.73","11,677,261.62","28,342,309.21","46,513,038.44","60,167,745.06","1,880,598.88","20,340,814.32","35,199,603.61","55,672,848.70","5,935,622.13"
减:所得税,"12,575,106.62","14,609,753.35","19,385,620.10","5,802,233.45","13,409,763.50","19,880,660.02","26,187,621.28","8,071,319.27","19,138,803.77","29,985,757.66","22,838,850.84","4,247,656.67","8,245,886.28","12,546,331.90","14,919,024.71","5,699,874.70","11,558,514.12","17,729,703.92","23,693,991.32","11,786,532.15","27,070,445.66","40,265,836.34","35,507,463.00","5,740,748.49","14,012,480.74","21,297,538.60","30,960,686.66","6,384,232.90","16,902,145.32","27,018,257.97","39,095,435.06","9,913,686.07","27,445,428.52","45,130,959.98","60,974,089.33","13,125,962.83","36,634,932.19","64,037,490.78","76,609,692.98","21,035,261.41"
加:公允价值变动净收益,,"10,400.00","-10,400.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,054,014.69","-2,074,499.96","-3,171,945.30","-2,264,078.47","1,701,387.21"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-16,000.00",,"62,677.27",,"-317,963.72","-425,660.77","-564,146.63","552,661.57","552,661.57","552,661.57","552,661.57",,"-25,984.82","142,472.90","46,133.74",,"-56,948.76","-177,814.70","-196,890.47","-400,000.00","-432,326.70","-432,326.70","6,025,600.72",,,,"1,534,689.36","1,085,515.98","3,726,591.07","6,113,889.00","7,065,376.72","2,682,041.67","8,893,760.82","10,407,766.91","11,280,340.01","1,989,778.55","3,776,683.84","-3,299.91","640,979.29","1,887,174.74"
四、净利润,"65,015,722.26","109,673,826.83","118,042,702.01","32,551,116.86","72,802,222.25","108,829,420.50","149,301,743.55","26,299,664.60","59,875,869.95","92,404,436.92","125,034,024.08","21,181,771.42","42,760,568.68","63,470,095.01","37,600,004.19","18,590,286.14","46,073,826.55","66,737,103.77","103,382,980.28","20,819,827.47","56,892,492.41","90,700,176.82","133,974,160.17","34,729,007.12","84,504,624.01","122,807,371.23","154,121,292.84","35,193,918.85","88,489,237.66","116,206,933.92","175,500,047.73","49,362,012.19","148,811,832.95","247,284,182.45","346,645,556.16","79,305,012.16","222,254,717.28","374,668,741.26","433,727,033.39","104,063,787.95"
其中:对联营企业和合营企业的投资权益,,,,,,,"-564,146.63","552,661.57","552,661.57","552,661.57",,,"-25,984.82","142,472.90",,,"-56,948.76","-177,814.70",,,,"-432,326.70",,,,,,,,,"-9,128.72",,,,,,,,,
归属于母公司所有者的净利润,"62,587,972.14","106,571,377.25","114,884,219.66","32,054,926.36","71,873,909.00","107,378,560.62","147,379,072.01","25,509,829.65","58,066,016.99","89,032,907.55","120,507,797.96","20,817,671.57","42,086,273.40","63,293,652.18","39,332,841.13","22,315,398.49","49,844,131.55","74,219,698.34","112,977,176.43","24,860,631.23","64,449,521.31","100,444,025.71","144,759,557.03","34,537,759.35","83,565,717.00","122,803,365.26","160,242,488.86","37,427,146.19","94,621,949.58","130,897,846.45","192,320,200.90","51,757,601.33","153,703,179.94","258,407,090.73","359,133,943.32","80,390,036.13","225,152,397.15","383,475,199.72","445,534,633.51","105,672,295.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,427,750.12","3,102,449.58","3,158,482.35","496,190.50","928,313.25","1,450,859.88","1,922,671.54","789,834.95","1,809,852.96","3,371,529.37","4,526,226.12","364,099.85","674,295.28","176,442.83","-1,732,836.94","-3,725,112.35","-3,770,305.00","-7,482,594.57","-9,594,196.15","-4,040,803.76","-7,557,028.90","-9,743,848.89","-10,785,396.86","191,247.77","938,907.01","4,005.97","-6,121,196.02","-2,233,227.34","-6,132,711.92","-14,690,912.53","-16,820,153.17","-2,395,589.14","-4,891,346.99","-11,122,908.28","-12,488,387.16","-1,085,023.97","-2,897,679.87","-8,806,458.46","-11,807,600.12","-1,608,507.21"
