科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"267,001,921.29","267,045,411.18","390,596,170.95","225,106,117.83","293,514,400.97","467,441,970.49","97,929,261.28","209,938,543.78","302,952,537.06"
二、营业利润,"18,793,739.00","17,264,897.17","64,643,356.03","37,942,330.69","39,343,015.57","82,056,257.22","12,696,868.25","37,060,343.81","49,545,088.88"
减:营业成本,"137,488,296.99","131,948,535.51","205,066,803.81","126,115,046.10","162,722,884.05","254,960,829.34","54,543,943.42","111,176,395.69","163,565,741.97"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,473,537.22","1,640,503.29","2,173,713.77","1,022,217.93","1,382,380.97","2,156,190.61","412,095.59","824,111.71","921,770.22"
营业外收入,"2,561,237.12","208,681.27","2,894,880.64","83,533.05","1,242,767.12","1,251,767.12",,"147,798.54","148,942.14"
销售费用,"86,389,384.91","81,227,259.51","99,181,950.96","42,832,347.11","64,732,388.72","92,730,924.21","21,063,846.01","41,453,996.27","60,139,949.76"
减:营业外支出,"367,058.20","72,265.85","2,978.86","62,852.63","62,852.63","62,852.63",,"36,887.79","37,528.08"
管理费用,"21,298,132.20","35,549,851.74","21,270,946.30","17,409,478.84","26,744,325.77","37,038,966.42","10,407,635.52","20,743,360.89","30,570,978.17"
其中:非流动资产处置净损失,"60,183.20","29,354.29","2,978.86","62,852.63",,"62,852.63",,"36,887.79","36,887.79"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"10,153.45","-86,340.36","-130,924.31","-72,394.18","-255,956.83","-308,942.45","-198,986.35","-375,867.56","-669,140.55"
三、利润总额,"20,987,917.92","17,401,312.59","67,535,257.81","37,963,011.11","40,522,930.06","83,245,171.71","12,696,868.25","37,171,254.56","49,656,502.94"
资产减值损失,"365,958.96","843,914.01","-532,511.49","452,586.89","452,586.89","709,528.74",,"668,331.34","668,331.34"
减:所得税,"6,402,620.64","6,052,628.85","14,577,205.82","12,489,451.86","13,533,169.05","24,050,202.78","3,360,795.54","6,496,313.92","9,474,973.99"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,"-182,718.56","1,343,209.69","1,077,164.12","595,495.55","1,607,224.17","1,901,783.60","996,141.16","1,612,128.36","1,790,182.73"
四、净利润,"14,585,297.28","11,348,683.74","52,958,051.99","25,473,559.25","26,989,761.01","59,194,968.93","9,336,072.71","30,674,940.64","40,181,528.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"12,534,343.35","8,141,995.24","53,550,102.41","26,118,008.58","27,675,993.05","58,710,099.47","7,531,362.94","27,219,988.75","35,378,766.87"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"2,050,953.93","3,206,688.50","-592,050.42","-644,449.33","-686,232.04","484,869.46","1,804,709.77","3,454,951.89","4,802,762.08"
