科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"313,089,993.78","325,755,834.23","166,423,129.31","223,097,263.20","300,916,522.23","40,978,749.68","96,646,894.69","137,569,023.29","276,335,904.31","111,392,699.23","211,135,516.16","290,375,502.84","461,512,563.44","80,354,675.90","132,718,402.80","218,255,235.32","306,968,985.87","18,251,812.39","92,583,290.33","117,099,411.38","186,359,595.68","20,214,100.90","70,632,142.41","98,967,352.20","463,310,812.16","129,618,310.42","205,500,255.16","294,118,009.31","437,572,581.76","61,395,697.79","167,694,229.61","261,803,798.11","421,834,228.22","57,954,381.33","136,198,788.44","219,782,860.18","453,212,633.79","164,497,220.02"
二、营业利润,"75,149,599.88","62,047,845.05","34,205,730.35","41,564,261.59","58,945,259.89","5,701,976.63","12,213,196.75","15,954,467.47","45,015,903.90","9,635,642.51","33,177,857.48","41,729,552.50","78,756,245.57","3,721,932.48","7,877,553.47","17,501,903.31","19,748,604.09","-8,211,061.16","-3,538,686.35","-9,745,328.24","5,595,932.62","-1,678,492.62","-662,174.03","3,441,640.26","96,680,925.25","24,157,042.60","120,086,390.07","112,907,252.89","105,530,750.27","11,939,568.95","95,145,623.29","26,805,339.47","39,231,213.83","23,695,530.40","56,291,092.49","68,992,351.97","333,135,445.31","23,584,284.03"
减:营业成本,"217,198,576.08","234,347,888.09","118,983,572.95","159,831,358.01","212,915,840.78","30,979,305.41","79,110,866.60","114,251,231.08","208,416,629.24","90,807,872.90","167,168,110.59","221,288,708.02","351,125,241.34","67,316,222.80","111,520,810.05","179,312,400.32","252,621,762.49","17,021,782.19","82,102,273.53","106,767,001.58","176,088,044.05","21,139,353.06","64,244,041.22","89,113,025.97","351,920,831.98","97,531,671.01","143,535,656.07","213,464,215.94","333,171,402.78","41,925,291.46","116,375,763.06","194,796,911.55","322,435,020.78","38,747,998.49","98,945,992.35","163,914,363.95","331,579,886.90","136,091,971.07"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"959,072.76","1,153,884.66","721,418.25","803,542.85","1,329,753.27","205,773.45","205,777.45","346,671.59","3,408,266.01","1,277,122.38","2,198,983.85","3,768,206.48","5,882,406.11","244,343.08","312,355.30","754,647.15","965,883.67",,"385,326.51","470,190.99","685,863.39","26,847.25","383,319.87","559,357.24","3,584,142.44","171,107.45","505,161.49","522,399.19","1,953,677.01","192,845.05","260,588.34","196,268.25","2,521,115.20","557,160.05","563,753.59","618,905.13","2,497,354.24","559,861.33"
营业外收入,"194,531.10","2,007,735.83","4,500,000.00","6,237,518.15","6,279,902.50",,"5,578,431.07","5,578,431.07","5,851,189.80",,"3,697.45","37,602.68","64,776.49",,,"5,628.20","5,628.20","1,823.07","1,823.07","20,812.77","351,566.88",,621.59,"103,261.59","6,171,469.92","31,424.39","733,614.39","3,176,517.18","28,405,667.86","329,119.91","746,226.69","1,807,026.69","2,037,888.35","328,007.11","1,349,947.51","255,089,215.43","1,580,714.73","3,114,244.36"
销售费用,"1,660,691.60","2,530,263.73","532,810.90","1,128,256.02","2,324,662.93","424,355.21","807,126.05","2,190,481.51","4,244,176.63","408,408.35","2,387,863.04","4,168,553.84","5,795,444.10","1,369,860.37","2,461,636.20","5,507,777.44","8,790,646.85","2,085,201.38","2,794,682.75","5,058,640.69","8,445,635.04","2,988,585.30","3,759,841.91","4,711,042.52","12,619,265.66","3,154,816.50","3,508,963.21","4,833,511.53","9,122,877.23","693,826.45","2,105,329.32","2,591,914.82","5,214,089.65","1,128,399.72","1,376,057.30","3,007,898.25","5,698,047.38","928,180.43"
减:营业外支出,"69,184.24","286,423.54",,,,,"4,645.00","54,832.55","212,832.55","90,418.71","110,418.71","130,418.71","130,418.71","23,861.10","406,204.30","453,636.51","453,776.51","16,000.00","16,000.00","166,500.00","178,444.72","622,297.49","1,646,907.49","1,646,907.49","6,897,015.73",,"41,194.10","41,194.10","208,181.47","-1,620.43",316.62,319.36,"710,377.15","1,835,077.53","6,835,077.53","6,836,147.12","9,093,182.03","6,350,018.41"
管理费用,"12,797,331.58","18,225,993.86","9,386,959.60","16,158,083.23","20,471,868.12","3,518,905.72","7,860,185.23","11,862,101.24","24,780,445.81","9,786,871.57","11,424,247.80","27,182,105.16","29,567,688.57","7,075,777.40","14,614,265.62","21,234,599.26","31,108,758.99","7,802,816.75","15,991,020.41","24,190,363.39","36,563,346.62","5,789,639.69","15,759,328.59","19,961,879.60","63,351,201.85","13,061,375.23","27,235,535.13","49,041,978.62","66,017,513.76","18,167,541.72","49,384,026.51","57,096,727.45","60,613,377.60","14,491,964.26","34,772,703.96","58,942,161.73","63,680,649.29","16,382,788.87"
其中:非流动资产处置净损失,,"137,809.25",,,,,,,,,"69,616.73",,,,,,"47,432.21",,,,,,,,"3,446,737.74",,,,"197,174.33",,,,"1,772.67",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,968,876.49","7,532,736.36","2,484,757.04","3,503,881.28","4,412,451.97","148,433.26","-4,021,274.82","-7,506,947.03","-9,473,881.86","-523,218.48","-5,484,544.37","-7,679,415.45","-10,247,617.33","626,539.77","-4,274,008.14","-6,261,882.46","-8,842,742.98","-446,926.77","-2,073,033.32","-1,846,537.69","1,274,906.04","659,382.40","848,271.88","1,328,290.91","10,389,192.43","252,538.35","2,386,327.59","3,988,109.97","5,272,167.38","2,030,766.57","4,179,702.87","6,381,877.80","7,599,654.66","-16,069.81","76,381.71","174,607.83","274,330.36","41,296.98"
三、利润总额,"75,274,946.74","63,769,157.34","38,705,730.35","47,801,779.74","65,225,162.39","5,701,976.63","17,786,982.82","21,478,065.99","50,654,261.15","9,545,223.80","33,071,136.22","41,636,736.47","78,690,603.35","3,698,071.38","7,471,349.17","17,053,895.00","19,300,455.78","-8,225,238.09","-3,552,863.28","-9,891,015.47","5,769,054.78","-2,300,790.11","-2,308,459.93","1,897,994.36","95,955,379.44","24,188,466.99","120,778,810.36","116,042,575.97","133,728,236.66","12,270,309.29","95,891,533.36","28,612,046.80","40,558,725.03","22,188,459.98","50,805,962.47","317,245,420.28","325,622,978.01","20,348,509.98"
资产减值损失,"355,845.39","-82,777.52","107,880.22","107,880.22","516,685.27",,"471,017.43","471,017.43","-55,635.42",,"262,997.77","262,997.77","978,360.56",,"239,479.89","239,479.89","2,612,595.23",,"815,722.25","815,722.25","1,158,311.06",,"796,003.85","796,003.85","13,093,504.52",,"-730,510.06","-730,510.06","41,040,420.24",,,,"19,289,468.87",,"-28,801,507.00","-28,801,507.00","9,253,051.14",
减:所得税,"24,704,524.44","16,354,597.01","8,191,366.99","10,411,495.17","14,366,470.41","1,451,481.66","3,078,558.21","4,001,329.00","11,526,136.76","2,400,472.62","8,216,201.29","10,357,601.34","18,101,313.32","947,295.62","-2,698,409.06","-1,381,176.98","-1,620,175.48","-1,312,843.53","-836,745.71","-1,946,112.28","1,800,207.87","-490,047.48","-1,722,673.02","-1,130,866.46","11,540,273.45","3,842,288.59","23,954,101.55","17,378,580.85","17,905,969.05","1,656,101.27","16,211,287.39","16,582,984.64","17,378,463.61","4,854,605.57","10,170,394.88","72,882,968.01","66,367,135.15","4,206,204.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,274,425.81","29,722,017.54","-166,000.00","364,717.73","17,327,871.49","19,420,318.02","630,828.95","14,719,884.03","3,629,869.71","6,721,327.39","-42,243,650.83","6,402,471.40"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"345,205.48","345,205.48",,"33,689.59","33,689.59","36,522.47",,"3,894,015.45","8,610,641.59","43,452,443.14","8,711,214.18","14,496,490.88","20,943,888.15","88,328,251.97","8,710,240.72","32,752,842.53","60,186,931.23","124,702,226.91","13,189,424.68","82,428,932.29","6,644,923.21","34,438,883.42","5,930,717.75","23,395,816.25","40,344,594.29","81,954,086.52","6,688,691.29"
四、净利润,"50,570,422.30","47,414,560.33","30,514,363.36","37,390,284.57","50,858,691.98","4,250,494.97","14,708,424.61","17,476,736.99","39,128,124.39","7,144,751.18","24,854,934.93","31,279,135.13","60,589,290.03","2,750,775.76","10,169,758.23","18,435,071.98","20,920,631.26","-6,912,394.56","-2,716,117.57","-7,944,903.19","3,968,846.91","-1,810,742.63","-585,786.91","3,028,860.82","84,415,105.99","20,346,178.40","96,824,708.81","98,663,995.12","115,822,267.61","10,614,208.02","79,680,245.97","12,029,062.16","23,180,261.42","17,333,854.41","40,635,567.59","244,362,452.27","259,255,842.86","16,142,305.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,260,756.94",,,,"14,547,992.98",,,,"21,472,753.83",
归属于母公司所有者的净利润,"50,570,422.30","47,414,560.33","30,514,363.36","37,390,284.57","50,858,691.98","4,250,494.97","14,708,424.61","17,476,736.99","39,128,124.39","7,144,751.18","24,854,934.93","31,279,135.13","60,589,290.03","2,750,775.76","10,169,758.23","18,435,071.98","20,920,631.26","-6,912,394.56","-2,716,117.57","-7,944,903.19","3,968,846.91","-1,810,742.63","-585,786.91","3,028,860.82","84,415,105.99","20,346,178.40","96,824,708.81","98,663,995.12","115,822,267.61","10,614,208.02","79,680,245.97","12,029,062.16","20,161,860.14","17,371,024.51","40,674,213.23","244,410,376.45","259,255,842.86","16,142,305.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,018,401.28","-37,170.10","-38,645.64","-47,924.18",,
