科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,165,694.70","16,954,931.31","32,776,584.28","49,046,015.76","13,758,146.72","30,860,109.77","45,621,573.02","60,071,790.18","11,762,935.00","20,317,241.12","27,509,728.88","32,359,661.80","4,503,031.37","9,185,971.71","12,760,768.67","17,371,607.45","4,309,869.40","9,938,404.46","14,079,637.39","19,778,368.87","7,194,741.09","10,102,376.85","13,213,294.96","16,494,235.15","3,733,771.45","7,863,852.07","11,521,319.94","14,940,548.98","4,174,968.68","6,583,297.04","10,128,121.81","10,976,517.80","4,587,470.21","8,388,960.51","11,165,125.98","15,548,311.59","2,235,753.79","5,177,587.62","7,553,512.64","9,027,673.36","2,384,960.11","3,829,390.25","5,802,161.48","7,751,575.52","2,809,678.08"
三、利润总额,"2,795,211.18","8,319,265.68","13,266,833.85","25,999,870.19","7,387,312.36","24,863,047.55","22,182,812.07","6,110,236.02","-28,910,911.77","-44,328,430.41","-97,960,703.79","-162,289,983.86","2,030,948.32","46,837,195.13","64,616,671.33","62,968,246.50","32,942,517.38","43,889,932.16","41,847,392.00","31,899,455.63","6,121,205.65","9,655,287.92","3,312,768.46","1,960,626.45","-15,700,084.57","-23,657,099.43","-32,641,877.42","-42,670,060.52","-1,881,109.34","-1,499,028.54","1,125,168.90","6,323,088.92","-8,524,977.86","-8,802,883.12","-18,587,023.04","4,255,189.13","-11,572,969.06","-11,607,552.31","-16,707,342.37","8,980,186.38","6,877,694.02","18,273,476.86","9,987,503.85","42,326,258.83","916,763.94"
资产减值损失,,"39,379.84","-181,249.58","1,793,252.18","421,268.21","1,760,322.97","2,638,869.71","5,489,819.77","-3,836,761.70","-5,658,460.48","40,775,736.56","48,863,304.60","408,796.76","4,045,215.10","3,191,026.85","36,233,547.90","66,632.96","-1,349,326.38","-893,880.16","11,610,490.69","-337,306.23","-30,205,347.84","-29,708,490.58","-5,347,733.15","210,936.91","370,364.57","-4,706.68","108,827.98","105,659.00","476,145.07","-710,951.87","3,270,024.23","342,797.44","323,789.18","36,780.00","11,098,880.25","769,381.92","1,650,213.63","1,948,348.24","17,297,983.35","1,036,198.75","3,973,895.29","5,203,809.15","28,152,322.78","-607,658.41"
减:所得税,"508,778.77","779,733.93","261,205.32","2,371,065.61","1,862,670.57","6,407,461.18","2,409,051.16","1,469,334.52","-6,305,057.88","-11,280,387.91","-21,391,929.34","-9,574,701.97","484,084.11","9,199,838.66","13,324,521.58","20,662,287.03","5,929,758.56","9,560,844.28","10,278,622.91","9,499,862.81","1,102,575.99","-2,816,104.84","-2,738,201.86","-2,779,859.27","33,046.57","52,935.78","72,742.08","-3,480,949.01","19,412.92","38,825.84","58,238.76","77,651.68","19,412.92","37,829.82","56,246.72","74,663.62","1,308.90","-92,272.56","2,077.64","72,265.86","-17,429.33","-462,782.68","-473,240.28","-150,650.23","16,318.84"
加:公允价值变动净收益,"-31,790.00",,,,,"1,860.00","15,330.00","28,948.79","-10,562.85","-28,948.79","-28,948.79","-28,948.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-658,751.38","-124,914.89","2,062,254.74","6,176,543.47","497,969.06","859,394.16","3,519,612.19","3,369,279.62","-15,413.56","-15,683.29","-41,163.79","-70,491.99","-32,937.56","-68,178.16","-93,319.64","-110,035.90","-19,734.74","-48,438.74","-80,405.84","1,105,291.90",,"-23,792,762.58","-23,792,762.58","1,152,714.80",,"34,623.20","34,623.20","34,623.20",,"981,249.99","2,900,567.73","8,279,535.76","2,759,013.69","5,731,671.22","10,014,210.99","36,613,019.28","2,583,382.13","4,596,549.28","7,302,453.29","6,939,691.34","1,048,786.81","2,423,763.63","5,171,402.89","6,737,648.31","858,665.72"
四、净利润,"2,286,432.41","7,539,531.75","13,005,628.53","23,628,804.58","5,524,641.79","18,455,586.37","19,773,760.91","4,640,901.50","-22,605,853.89","-33,048,042.50","-76,568,774.45","-152,715,281.89","1,546,864.21","37,637,356.47","51,292,149.75","42,305,959.47","27,012,758.82","34,329,087.88","31,568,769.09","22,399,592.82","5,018,629.66","12,471,392.76","6,050,970.32","4,740,485.72","-15,733,131.14","-23,710,035.21","-32,714,619.50","-39,189,111.51","-1,900,522.26","-1,537,854.38","1,066,930.14","6,245,437.24","-8,544,390.78","-8,840,712.94","-18,643,269.76","4,180,525.51","-11,574,277.96","-11,515,279.75","-16,709,420.01","8,907,920.52","6,895,123.35","18,736,259.54","10,460,744.13","42,476,909.06","900,445.10"
其中:对联营企业和合营企业的投资权益,,,,,"497,969.06","859,394.16",,,,,,,,,,"-110,035.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,227,958.57","7,650,883.40","13,427,646.70","23,701,851.85","5,532,171.82","18,456,534.09","19,761,719.18","4,626,323.95","-22,212,339.17","-32,680,181.91","-75,593,421.97","-152,715,281.89","1,546,864.21","37,637,356.47","51,292,149.75","42,305,959.47","27,012,758.82","34,329,087.88","31,568,769.09","22,399,592.82","5,018,629.66","12,471,392.76","6,050,970.32","4,740,485.72","-15,733,131.14","-23,710,035.21","-32,714,619.50","-39,189,111.51","-1,900,522.26","-1,537,854.38","1,066,930.14","6,245,437.24","-8,544,390.78","-9,321,401.90","-17,483,315.20","9,531,057.95","-9,508,302.37","-8,302,287.15","-11,890,648.99","18,357,708.23","8,055,608.36","24,004,493.85","18,189,459.41","60,227,784.96","2,932,962.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"58,473.84","-111,351.65","-422,018.17","-73,047.27","-7,530.03",-947.72,"12,041.73","14,577.55","-393,514.72","-367,860.59","-975,352.48",,,,,,,,,,,,,,,,,,,,,,,"480,688.96","-1,159,954.56","-5,350,532.44","-2,065,975.59","-3,212,992.60","-4,818,771.02","-9,449,787.71","-1,160,485.01","-5,268,234.31","-7,728,715.28","-17,750,875.90","-2,032,517.11"
