科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"851,679.60","2,096,553.98","2,838,269.08","2,926,894.11","1,486,123.71","3,902,676.81","4,373,828.79","2,667,642.14","6,583.38","-2,068,599.63","-3,077,500.82","-3,976,646.91","202,281.89","4,952,745.08","3,520,290.25","4,880,229.83","31,268.14","-114,143.81","-898,751.75","-1,804,999.66","-1,128,606.87","-946,708.80","-2,196,850.80","-3,136,223.49","251,141.12","692,066.05","422,448.49","-237,348.62","-1,171,514.12","-1,559,099.43","-1,635,121.18","-1,010,082.87","-74,985.22","205,849.49","-3,247,889.04","-8,226,840.90","-1,439,216.86","133,312.29","449,198.01","-7,669,595.47","849,749.56","-42,889.79","3,484,120.95","6,754,391.77"
三、利润总额,"6,288,494.63","66,742,027.80","78,846,606.19","47,489,406.55","1,693,535.81","2,157,961.93","2,861,705.70","5,262,418.29","365,108.17","625,407.68","2,362,205.77","10,274,900.99","1,907,683.41","984,209.46","2,705,994.69","10,166,606.45","3,049,649.91","5,365,975.50","-3,640,400.98","-46,331,001.82","5,473,236.80","15,180,702.19","33,369,561.34","37,348,329.53","13,356,280.38","25,091,476.93","44,046,772.73","35,493,924.52","13,890,342.60","26,182,442.70","36,226,702.36","36,537,419.92","4,869,737.83","15,120,504.07","38,997,616.74","44,983,406.82","16,770,238.90","35,015,036.28","49,617,024.93","49,478,332.65","29,206,442.22","55,922,341.24","80,712,108.84","66,569,459.40"
资产减值损失,"1,529,042.93","1,184,103.43","1,020,522.25","44,014,575.09",,"365,977.24","365,977.24","3,377,721.02",,,,"2,959,256.33",,,,"1,352,656.28","-2,914.57","-27,326.15","-27,326.15","21,515,270.47",,,,"10,186,269.68",,,,"4,364,035.15",,,,"6,513,502.69",,,"-397,061.43","9,405,165.48",,"1,469,322.79","1,469,322.79","11,640,974.95",,"114,421.06","114,421.06","8,624,058.53"
减:所得税,"2,488,370.00","10,419,169.76","12,226,274.72","7,392,241.05","432,031.39","909,802.69","1,201,400.24","2,467,376.50","717,598.48","1,975,662.57","3,685,434.93","5,905,919.02","1,024,193.08","1,577,849.13","1,953,102.98","4,505,880.35","245,980.30","691,711.94","1,084,867.72","5,550,271.63","2,606,907.94","3,822,308.32","5,956,759.19","5,849,413.13","1,991,661.21","4,278,798.66","6,299,531.41","7,671,945.45","2,488,721.88","5,079,200.71","7,954,321.15","5,405,693.57","2,666,903.11","3,407,826.87","5,234,213.29","4,871,167.38","1,269,323.26","3,181,982.56","4,753,267.40","4,109,243.45","1,459,204.57","3,588,366.11","7,196,853.92","5,077,770.67"
加:公允价值变动净收益,,,,,,,,,,,,,,"998,757.77","494,618.10","2,987,389.28","111,137.64","719,212.72","719,212.72","-97,988.18","-369,852.46","-1,618,716.70","-1,618,716.70","-219,626.05","135,360.32","-709,048.77","-709,048.77","-974,483.13",,,-13.70,"2,406,082.41","-314,680.00","-1,592,140.00","-1,592,140.00","-1,464,923.41",,"-260,324.53","-260,324.53","-156,448.92","-172,580.82","-172,580.82","-172,580.82","-172,580.82"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"435,488.84","44,037,060.78","46,070,254.53","46,100,628.70","3,917,376.23","7,224,118.06","8,799,998.96","10,296,783.88",,"2,007,672.95","2,007,672.95","2,488,496.95","579,678.92","2,955,804.86","3,508,705.49","3,086,527.27","1,214,109.13","2,565,888.51","3,217,622.58","4,764,757.77","1,841,322.11","4,087,236.88","4,087,236.88","5,789,301.57","1,557,814.89","1,958,981.04","2,458,981.04","2,495,760.04","46,044.00","1,786,595.00","2,286,595.00","3,870,604.21","948,492.83","2,363,837.39","2,513,837.39","2,513,837.39","382,800.00","4,918,484.93","4,918,484.93","4,255,568.08","728,541.43","1,946,893.09","2,814,041.88","8,894,632.51"
四、净利润,"3,800,124.63","56,322,858.04","66,620,331.47","40,097,165.50","1,261,504.42","1,248,159.24","1,660,305.46","2,795,041.79","-352,490.31","-1,350,254.89","-1,323,229.16","4,368,981.97","883,490.33","-593,639.67","752,891.71","5,660,726.10","2,803,669.61","4,674,263.56","-4,725,268.70","-51,881,273.45","2,866,328.86","11,358,393.87","27,412,802.15","31,498,916.40","11,364,619.17","20,812,678.27","37,747,241.32","27,821,979.07","11,401,620.72","21,103,241.99","28,272,381.21","31,131,726.35","2,202,834.72","11,712,677.20","33,763,403.45","40,112,239.44","15,500,915.64","31,833,053.72","44,863,757.53","45,369,089.20","27,747,237.65","52,333,975.13","73,515,254.92","61,491,688.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,584,620.50","55,888,157.43","65,807,898.93","38,527,853.78","981,349.52","422,874.32","736,845.93","1,514,882.50","-619,084.84","-2,447,717.39","-3,153,241.69","2,099,869.74","266,031.31","-1,886,505.34","-1,286,689.18","3,243,232.55","2,129,648.55","3,158,301.48","-7,335,348.05","-55,929,493.40","1,691,097.56","8,884,051.85","23,740,457.44","27,097,662.19","10,446,293.87","18,352,917.57","34,425,423.63","24,135,955.65","10,345,708.34","19,101,256.87","25,034,897.27","27,554,763.84","1,083,211.24","9,784,766.39","30,919,988.10","36,650,686.00","14,405,757.46","29,563,351.60","41,420,102.37","41,143,028.78","26,676,547.72","49,763,271.82","69,527,935.51","59,238,025.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"215,504.13","434,700.61","812,432.54","1,569,311.72","280,154.90","825,284.92","923,459.53","1,280,159.29","266,594.53","1,097,462.50","1,830,012.53","2,269,112.23","617,459.02","1,292,865.67","2,039,580.89","2,417,493.55","674,021.06","1,515,962.08","2,610,079.35","4,048,219.95","1,175,231.30","2,474,342.02","3,672,344.71","4,401,254.21","918,325.30","2,459,760.70","3,321,817.69","3,686,023.42","1,055,912.38","2,001,985.12","3,237,483.94","3,576,962.51","1,119,623.48","1,927,910.81","2,843,415.35","3,461,553.44","1,095,158.18","2,269,702.12","3,443,655.16","4,226,060.42","1,070,689.93","2,570,703.31","3,987,319.41","2,253,663.63"
