科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"32,376,198.38","104,968,703.61","122,327,730.40","121,670,899.75","76,940,825.59","116,657,517.88","132,603,816.35","166,896,560.70","62,457,215.59","128,727,622.49","160,107,525.11","244,905,256.98","76,547,464.32","150,525,310.53","216,140,496.67","303,428,977.37","80,891,028.58","116,464,522.58","158,515,614.79","276,785,954.14","82,537,003.71","128,355,742.18","175,398,873.95","269,309,907.01","101,611,049.48","141,085,961.71","170,614,692.11","209,544,398.97","63,600,228.27","118,867,997.31","190,828,827.16","334,443,455.28","78,251,355.33","167,938,667.72","263,309,962.78","440,140,261.07","126,761,898.77","230,338,711.08","299,689,758.51","443,586,442.27","130,809,418.98","245,047,682.04","375,909,553.35","472,316,894.46","134,648,901.47","267,350,776.44","409,169,461.35","547,943,527.72","154,741,915.02"
资产减值损失,"5,254,009.61","21,755,182.62","22,836,487.48","24,908,452.59","1,687,574.12","4,492,234.30","3,401,979.90","10,649,834.39","-489,341.44","841,002.05","1,082,616.36","23,929,562.55","2,084,544.64","1,749,854.63","5,044,977.79","2,347,481.57","2,785,930.28","271,157.20","4,354,220.71","-28,409,970.19","2,879,978.58","4,155,711.71","6,342,882.52","883,962.80","4,020,715.21","4,183,752.93","5,878,010.30","3,216,268.68","5,218,085.52","5,568,673.01","7,377,829.93","48,558,703.90","3,400,505.55","3,780,879.34","5,206,325.52","44,854,932.36","113,670.43","2,854,730.95","3,076,546.99","2,760,459.78","431,180.89","2,330,876.35","657,818.36","2,822,747.73","607,310.34","-269,889.45","504,380.29","2,990,948.21",
减:所得税,"7,355,639.03","21,336,355.90","24,915,008.30","25,598,367.53","29,258,394.25","24,213,218.70","29,209,217.88","17,851,430.16","16,782,990.74","34,335,390.96","34,375,872.40","45,687,634.22","13,261,663.54","25,427,057.48","34,561,956.20","41,596,243.53","14,849,578.87","17,361,115.40","21,946,957.67","44,822,704.51","14,773,509.18","20,197,452.19","27,156,260.04","42,454,172.87","16,431,690.66","24,872,595.21","30,550,653.41","36,027,370.85","9,889,150.26","21,733,704.35","34,530,304.89","67,670,901.97","12,848,963.57","26,804,592.39","38,944,475.07","72,120,152.84","19,217,901.73","33,750,659.20","44,209,704.03","63,826,407.40","21,602,490.52","34,600,622.61","54,976,168.44","54,597,327.27","18,582,079.62","39,004,517.58","55,534,054.54","77,710,980.95","24,323,247.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,069,665.12","-997,985.12","-1,927,431.62",,"1,582,536.78","1,170,463.76","7,062,010.68",,"-1,584,274.71","-3,884,002.38","-440,946.40","-311,353.34","-367,144.55","110,656.59","-1,813,341.92","-596,166.70","-1,221,592.90","-2,466,909.23","-1,901,401.89","-418,174.23","-690,106.81","-900,941.69","-2,211,302.08","35,902,998.36","34,670,831.63","34,834,328.06","34,863,009.50","-633,267.51","-206,784.53","-271,106.93","-1,690,216.20","-471,991.62","-251,881.99","-286,351.59","20,983,175.96","1,518,438.96","8,247,562.28","9,871,520.17","12,618,329.07","42,889.17","7,580,444.72","7,795,160.49","5,667,946.29","-130,414.39","7,852,540.82","8,308,279.33","18,381,838.19","-762,924.99"
四、净利润,"25,020,559.35","83,632,347.71","97,412,722.10","96,072,532.22","47,682,431.34","92,444,299.18","103,394,598.47","149,045,130.54","45,674,224.85","94,392,231.53","125,731,652.71","199,217,622.76","63,285,800.78","125,098,253.05","181,578,540.47","261,832,733.84","66,041,449.71","99,103,407.18","136,568,657.12","231,963,249.63","67,763,494.53","108,158,289.99","148,242,613.91","226,855,734.14","85,179,358.82","116,213,366.50","140,064,038.70","173,517,028.12","53,711,078.01","97,134,292.96","156,298,522.27","266,772,553.31","65,402,391.76","141,134,075.33","224,365,487.71","368,020,108.23","107,543,997.04","196,588,051.88","255,480,054.48","379,760,034.87","109,206,928.46","210,447,059.43","320,933,384.91","417,719,567.19","116,066,821.85","228,346,258.86","353,635,406.81","470,232,546.77","130,418,667.89"
其中:对联营企业和合营企业的投资权益,,,,,,,"-1,095,246.07","-702,595.07",,,,"-440,946.40",,,,,,,,"-1,901,401.89","-418,174.23",,"-900,941.69","-2,211,302.08","-583,101.64","-1,815,268.37","-1,651,771.94","-1,623,090.50","-633,267.51","-189,796.91","-280,294.11","-1,690,216.20","-471,991.62","-251,881.99","-286,351.59","-739,355.02","-923,394.38","-1,315,261.63","-1,271,649.65","105,679.68","-1,321,615.55","-2,678,887.05","-4,289,894.56","-8,710,338.99","-2,497,655.07","-2,089,912.46","-4,221,221.11","3,485,632.47","-1,420,322.53"
归属于母公司所有者的净利润,"24,827,357.48","84,181,796.32","97,937,183.15","96,599,416.53","47,703,783.25","92,478,340.23","104,003,661.24","150,182,278.05","45,472,554.03","95,375,364.15","128,641,381.95","201,095,148.98","62,898,354.03","126,478,700.21","183,425,658.62","261,203,025.00","63,732,259.43","96,633,751.55","136,728,393.80","227,818,447.70","67,293,233.50","107,433,146.33","149,341,243.81","225,336,056.22","83,627,121.56","113,966,647.39","139,166,954.01","172,255,405.54","53,727,995.11","95,898,262.21","155,225,909.83","264,847,938.22","63,737,729.29","139,248,444.62","221,963,948.56","367,012,144.74","107,539,403.14","196,568,870.66","255,499,117.24","379,763,770.31","109,206,633.94","210,444,006.24","320,944,928.56","417,796,582.11","116,030,217.44","228,361,606.99","353,617,590.77","470,248,224.88","127,051,494.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-193,201.87","-549,448.61","-524,461.05","-526,884.31","-21,351.91","-34,041.05","-609,062.77","-1,137,147.51","201,670.82","-983,132.62","-2,909,729.24","-1,877,526.22","387,446.75","-1,380,447.16","-1,847,118.15","629,708.84","2,309,190.28","2,469,655.63","-159,736.68","4,144,801.93","470,261.03","725,143.66","-1,098,629.90","1,519,677.92","1,552,237.26","2,246,719.11","897,084.69","1,261,622.58","-16,917.10","1,236,030.75","1,072,612.44","1,924,615.09","1,664,662.47","1,885,630.71","2,401,539.15","1,007,963.49","4,593.90","19,181.22","-19,062.76","-3,735.44",294.52,"3,053.19","-11,543.65","-77,014.92","36,604.41","-15,348.13","17,816.04","-15,678.11","3,367,173.40"
