科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"38,388,054.87","95,012,575.86","128,435,674.63","180,577,213.18","47,888,673.40","98,786,896.49","156,820,760.84","238,818,850.79","46,563,110.04","86,239,210.04","147,092,894.95","194,830,202.55","34,992,664.03","65,774,918.71","108,334,713.86","193,576,914.82","65,007,010.32","166,513,947.96","273,198,035.81","426,986,140.86","117,981,687.48","253,459,302.57","407,206,156.74","576,591,127.54","115,845,305.81","244,328,638.71","364,897,699.15","497,898,114.10","127,108,984.57","273,578,205.73","394,102,603.29","567,694,780.54","120,713,720.99","245,241,115.88","359,624,183.86","515,687,197.28","73,170,517.91","170,692,190.21","254,420,864.43","350,590,051.24","68,922,181.66","151,836,591.28","223,055,595.72","261,362,507.27","45,760,770.54"
三、利润总额,"106,789,178.98","401,038,758.42","557,661,805.90","679,098,152.25","137,660,941.60","371,267,971.57","489,889,201.25","376,772,657.55","42,139,102.29","180,195,094.76","316,414,543.47","1,086,891,771.84","-26,446,459.68","39,368,303.92","104,233,085.39","124,232,973.54","38,627,484.61","90,114,215.94","115,336,570.53","112,349,516.63","29,033,696.45","65,740,740.36","97,415,784.47","105,874,272.69","39,943,426.90","81,864,614.04","102,238,478.61","101,685,266.70","35,698,605.12","77,339,886.17","94,249,640.91","84,390,674.82","27,126,531.12","69,371,490.89","100,561,745.81","99,806,933.60","45,127,877.60","104,306,239.20","177,804,719.31","300,915,700.40","139,160,967.17","330,139,053.57","574,513,063.44","868,432,275.68","217,787,085.92"
资产减值损失,"45,845,190.95","-7,639,260.05","-9,301,676.07","-4,716,922.26","8,872,708.48","1,383,505.17","6,293,908.60","42,733,845.94","-31,475,608.78","-28,210,653.86","-27,301,117.52","-2,361,279.06","5,888,181.06","14,841,301.47","19,028,962.10","7,674,326.11","11,165,134.61","12,827,571.71","8,824,408.95","40,555,753.52","12,419,982.89","41,722,328.42","47,162,009.36","16,026,835.73","985,023.01","24,032,819.74","25,029,708.65","-1,636,556.00","6,796,000.60","25,305,661.14","31,236,304.40","13,765,263.58","6,889,776.72","4,285,832.39","-5,540,065.10","-2,793,101.47","10,253,497.45","21,504,547.33","10,043,998.21","1,765,216.90","-6,570,024.95","-4,822,247.92","-20,364,051.95","18,640,328.51","8,135,998.50"
减:所得税,"16,184,406.26","120,786,600.21","161,249,358.85","166,917,098.00","16,610,776.92","55,749,757.26","89,971,587.51","-1,500,853.70","10,285,401.64","39,799,146.26","67,534,399.31","-5,375,995.27","7,812,450.67","19,142,219.31","22,494,427.17","33,666,021.89","10,305,605.17","19,007,308.31","22,454,384.35","44,752,566.66","7,763,158.82","17,779,787.78","31,932,568.25","53,711,274.97","14,702,874.80","28,099,376.72","42,977,202.89","47,584,937.38","10,914,772.55","24,911,778.02","31,306,954.68","32,644,799.57","7,243,184.73","19,286,727.16","44,022,642.46","52,796,866.70","18,135,740.74","36,248,368.01","60,522,553.82","120,931,045.89","13,793,012.04","32,380,771.86","85,342,829.20","185,192,718.94","52,729,522.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-212,228.37","-350,271.97","-729,794.60","-37,858.72","-99,093.12","-168,674.24","-109,329.68","119,872.28","41,076.00","99,950.00","101,672.16","-22,821.84","17,546.96","368,312.80","476,385.84","184,095.52","682,338.85","683,288.09","646,916.44","-50,219.92",,,"-462,820.92",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"147,284.36","209,140.59","402,934.74","-6,000,100.79","-4,205,781.83","-8,303,730.84","-18,215,454.67","-43,272,679.83","-1,461,998.43","-1,857,944.99","-4,206,958.04","-12,131,941.85","2,017,870.39","2,875,124.95","2,651,117.73","9,604,561.62","1,896,136.12","2,426,078.99","5,945,141.68","6,921,429.29","321,131.34","4,150,880.12","5,736,977.75","10,251,535.71","915,714.59","947,101.84","2,452,184.20","18,868,423.16","-181,134.60","-3,789,167.97","-4,731,372.01","-9,992,036.93","-2,148,958.40","-927,963.22","-5,815,756.61","-4,661,563.25","972,410.93","-1,370,239.00","-4,582,076.41","-10,746,313.71","-3,766,378.98","83,004.25","4,336,582.64","15,266,830.09","2,809,307.24"
四、净利润,"90,604,772.72","280,252,158.21","396,412,447.05","512,181,054.25","121,050,164.68","315,518,214.31","399,917,613.74","378,273,511.25","31,853,700.65","140,395,948.50","248,880,144.16","1,092,267,767.11","-34,258,910.35","20,226,084.61","81,738,658.22","90,566,951.65","28,321,879.44","71,106,907.63","92,882,186.18","67,596,949.97","21,270,537.63","47,960,952.58","65,483,216.22","52,162,997.72","25,240,552.10","53,765,237.32","59,261,275.72","54,100,329.32","24,783,832.57","52,428,108.15","62,942,686.23","51,745,875.25","19,883,346.39","50,084,763.73","56,539,103.35","47,010,066.90","26,992,136.86","68,057,871.19","117,282,165.49","179,984,654.51","125,367,955.13","297,758,281.71","489,170,234.24","683,239,556.74","165,057,563.15"
其中:对联营企业和合营企业的投资权益,,,,,"-4,732,167.55","-8,851,322.18","-19,123,035.63","-43,998,735.08","-1,477,098.33","-2,061,883.87","-4,395,164.55","-12,131,941.85","1,479,925.54","1,832,020.71","1,507,503.06","9,604,561.62","1,878,509.79","2,542,366.00","7,341,826.10","6,833,845.66","321,131.34","3,976,805.57","5,645,274.40","10,099,382.13","766,182.49","639,373.27","2,141,568.18","18,587,381.69","-541,114.08","-4,506,036.40","-6,157,716.97","-11,646,879.67","-2,829,880.39","-1,835,801.92","-6,845,555.86","-6,478,937.68","605,364.47","-2,185,994.47","-5,835,640.83","-12,315,188.39","-4,038,887.54","-2,843,467.42","-1,758,830.95","5,771,875.02","1,686,264.61"
归属于母公司所有者的净利润,"90,524,935.48","270,367,174.67","381,402,788.96","496,296,992.56","112,646,517.76","302,209,517.51","385,415,728.27","364,636,212.79","31,156,163.90","137,899,677.09","247,991,655.55","1,094,851,834.14","-32,059,500.84","20,476,998.81","82,308,742.98","92,456,789.80","30,684,688.49","73,037,192.09","98,700,929.96","82,391,617.16","22,913,263.13","51,697,672.43","69,345,832.05","61,278,843.65","23,976,663.22","55,843,772.72","66,088,481.12","59,466,874.61","24,465,891.99","56,566,985.03","67,131,637.73","60,119,575.11","25,238,011.91","58,663,329.29","68,799,209.27","64,574,917.20","27,579,930.51","70,669,143.69","119,205,256.80","182,034,922.75","123,909,653.44","295,681,182.98","482,895,574.09","673,681,608.24","167,097,167.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"79,837.24","9,884,983.54","15,009,658.09","15,884,061.69","8,403,646.92","13,308,696.80","14,501,885.47","13,637,298.46","697,536.75","2,496,271.41","888,488.61","-2,584,067.03","-2,199,409.51","-250,914.20","-570,084.76","-1,889,838.15","-2,362,809.05","-1,930,284.46","-5,818,743.78","-14,794,667.19","-1,642,725.50","-3,736,719.85","-3,862,615.83","-9,115,845.93","1,263,888.88","-2,078,535.40","-6,827,205.40","-5,366,545.29","317,940.58","-4,138,876.88","-4,188,951.50","-8,373,699.86","-5,354,665.52","-8,578,565.56","-12,260,105.92","-17,564,850.30","-587,793.65","-2,611,272.50","-1,923,091.31","-2,050,268.24","1,458,301.69","2,077,098.73","6,274,660.15","9,557,948.50","-2,039,603.95"
