科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"251,309,510.63","232,550,174.57","263,436,088.30","152,245,746.31","214,935,076.10","347,929,157.20","58,200,713.34","174,647,836.55","279,561,913.87","375,626,430.32","43,984,129.58","115,182,154.05","178,865,638.33","250,112,626.57","50,293,195.61","114,526,154.86","169,196,711.00","252,546,725.64","31,760,787.49","74,048,179.76","126,247,137.30","206,702,565.14","23,053,557.33","86,245,237.35","139,464,544.19","230,143,219.10","39,228,698.57","80,824,202.86","182,804,241.73","205,213,107.36","84,366,019.96","171,899,578.53","233,199,339.36","272,244,174.03","84,689,311.95","171,116,052.95","208,033,556.63","240,572,061.03","89,635,870.48"
二、营业利润,"89,132,033.23","65,717,867.49","67,539,948.00","21,610,207.25","34,003,182.84","70,106,550.27","4,413,823.40","31,910,331.16","54,138,608.70","73,969,951.49","2,183,681.39","3,621,732.32","4,604,288.26","1,395,455.00","163,510.89","143,606.21","-6,224,029.58","-4,102,733.49","-7,384,208.97","-13,262,235.64","-7,212,992.82","-1,757,039.07","-11,256,269.82","-21,467,435.07","-16,164,639.72","-22,157,517.73","-8,387,921.56","-21,368,427.69","-2,130,529.09","-52,705,954.94","10,591,085.90","19,205,390.89","18,435,984.20","7,458,014.42","27,392,886.92","25,993,381.70","7,603,576.20","-190,591,923.28","-8,385,711.40"
减:营业成本,"124,046,984.58","124,464,409.14","150,187,045.78","101,421,764.78","139,328,156.14","213,862,712.20","35,247,267.07","107,239,397.41","173,541,306.27","234,611,579.83","26,828,232.57","74,051,289.33","121,870,372.93","172,338,997.36","36,239,871.71","81,387,262.14","122,477,858.93","174,039,147.15","20,652,959.00","51,927,639.74","82,340,176.17","129,032,299.96","16,236,191.07","62,991,757.16","95,107,169.67","158,898,800.03","27,782,152.75","60,531,462.99","127,586,398.27","147,407,616.80","55,822,014.03","116,165,046.60","156,691,016.61","188,704,738.13","57,225,153.52","112,204,902.67","150,056,769.75","207,887,361.29","72,329,609.12"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"191,018.43","116,176.06","165,011.55","38,709.88","38,709.88","402,982.34","22,869.33","523,978.11","844,806.95","1,386,860.13",,"362,488.07","1,123,283.65","1,362,447.05","347,224.02","1,366,788.07","1,475,388.35","2,003,239.85","257,496.35","476,071.38","990,469.11","1,777,294.81","117,710.78","638,980.31","686,043.91","1,863,017.09","140,031.10","161,447.21","377,844.10","2,220,941.32","732,457.19","1,558,498.16","2,906,250.72","4,045,902.25","637,946.12","1,638,040.98","2,227,241.30","4,600,754.42","534,259.96"
营业外收入,"1,666,538.47","3,133,625.15","651,585.07","1,845,048.87","2,024,964.16","2,810,341.16","516,078.63","825,881.73","902,085.52","2,003,047.56","485,706.82","792,428.33","1,967,899.33","7,996,596.49","416,091.33","5,618,970.45","9,528,892.65","13,360,398.14","273,304.85","714,760.47","976,644.11","5,041,836.31","1,582,647.48","3,042,734.87","5,430,985.69","22,606,756.66","1,377,723.44","2,213,493.70","4,541,191.26","7,095,190.49","1,783,871.03","11,658,945.73","20,131,785.12","184,539.74","27,677.05","58,333.58","176,888.65","207,591.79","644,784.47"
销售费用,"19,692,912.21","19,456,001.29","16,435,578.94","10,942,974.37","15,481,246.09","22,714,407.29","9,094,406.89","18,758,869.54","29,093,571.64","37,927,170.44","9,308,784.32","21,908,766.68","29,639,368.98","39,591,762.85","6,062,594.32","14,620,136.80","22,627,969.43","36,610,096.69","8,744,787.39","15,509,645.34","21,766,886.54","36,134,720.89","7,119,284.76","17,681,897.95","22,582,277.49","30,737,463.56","6,251,164.29","12,399,859.62","17,474,188.44","26,641,439.23","5,266,611.60","10,614,867.61","16,786,808.57","30,195,200.22","7,056,687.62","15,095,590.33","20,960,569.53","49,535,360.14","5,370,585.38"
减:营业外支出,"38,179.17","1,190,646.61","112,016.09","501,000.00","511,000.00","522,240.39","42,077.89","103,709.30","168,502.86","20,248,629.38","3,538.64","178,538.64","279,659.06","815,332.99",,"76,340.02","109,910.50","344,212.29","151,301.06","296,985.85","297,285.86","929,663.37","-78,106.22","46,630.20","61,585.00","75,873.05","5,843.88","45,095.72","49,677.95","2,125,068.21","57,885.73","60,198.47","293,243.42","410,007.70",60.00,"50,803.95","1,822,777.62","16,699,023.40",52.91
管理费用,"15,315,713.35","17,053,102.62","18,694,417.37","12,555,872.88","18,519,762.92","27,084,193.23","10,165,229.94","17,151,224.72","24,396,356.61","32,959,630.91","9,005,110.79","16,699,593.52","24,448,572.43","35,704,357.17","8,168,421.92","17,059,376.15","27,272,231.43","38,270,980.66","9,665,544.60","20,285,028.68","29,377,920.26","40,917,326.30","9,181,936.47","20,951,965.70","30,295,506.21","46,929,034.12","11,031,211.14","23,369,758.32","34,706,475.09","47,981,087.92","11,398,877.51","22,749,599.14","34,229,512.41","56,415,232.25","13,343,933.93","29,747,089.44","24,219,296.94","51,245,165.53","12,076,111.64"
其中:非流动资产处置净损失,,,,,,,,,,,,,,"18,769.70",,,,"38,494.00",,,,"5,167.50",,"12,946.30",,"25,161.81",,"6,989.00",,"315,791.27",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"598,859.21","2,487,699.61","6,324,446.28","4,209,965.72","6,097,766.80","9,680,689.25","-742,883.29","-2,164,322.54","-5,049,958.63","-7,280,368.56","-3,339,976.29","-2,887,788.39","-4,976,628.06","-5,930,669.79","-688,427.25","-1,359,911.71","-2,139,399.88","-2,162,897.92","-425,089.43","-631,071.92","-706,890.92","-260,654.61","854,861.76","2,318,466.98","4,261,252.14","5,647,085.05","2,280,563.60","3,521,486.79","3,264,881.23","3,069,324.32","1,223,960.99","2,726,314.86","5,585,499.81","8,776,693.57","4,919,376.97","9,329,980.61","13,505,422.36","18,199,098.58","4,987,302.11"
三、利润总额,"90,760,392.53","67,660,846.03","68,079,516.98","22,954,256.12","35,517,147.00","72,394,651.04","4,887,824.14","32,632,503.59","54,872,191.36","55,724,369.67","2,665,849.57","4,235,622.01","6,292,528.53","8,576,718.50","579,602.22","5,686,236.64","3,194,952.57","8,913,452.36","-7,262,205.18","-12,844,461.02","-6,533,634.57","2,355,133.87","-9,595,516.12","-18,471,330.40","-10,795,239.03","373,365.88","-7,016,042.00","-19,200,029.71","2,360,984.22","-47,735,832.66","12,317,071.20","30,804,138.15","38,274,525.90","7,232,546.46","27,420,503.97","26,000,911.33","5,957,687.23","-207,083,354.89","-7,740,979.84"
资产减值损失,"2,331,989.62","3,254,918.36","4,089,640.38","1,466,251.43","1,466,251.43","4,077,622.62",,"1,228,358.15","2,597,222.33","2,051,606.08","-1,703.20","1,426,072.52","2,156,380.14","5,650,276.93",,"1,308,897.20","3,435,543.83","8,068,748.14",,"-786,272.60","-1,389,392.43","-431,982.48",,"1,876,248.50","1,150,408.14","7,718,918.21","-252,246.81","1,717,047.37","857,354.53","29,849,916.08",,"1,909,902.89","1,671,192.42","8,116,826.22",,"4,216,006.04","4,953,181.04","81,205,655.58","934,525.77"
减:所得税,"9,012,084.17","8,569,670.98","7,936,725.02","2,906,564.50","4,799,462.18","10,358,886.33","733,173.62","4,971,800.73","8,307,756.90","10,729,465.98","395,127.76","573,603.49","1,246,988.28","1,506,059.36","278,108.26","986,003.79","986,003.79","156,023.76",,"95,227.20","114,530.51","-879,816.52",,"-396,938.45","2,594,403.44","-2,432,789.72","601,011.92","378,265.81","2,809,869.25","-9,558,668.72","2,447,182.53","4,769,136.62","6,230,787.68","224,058.65","1,143,383.57","-108,758.99","-222,018.34","-31,984,274.40","104,860.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,456,873.21"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"-271,148.49","179,855.44","-249,298.55","-529,374.78","-1,080,961.39","-1,290,599.34","-799,842.31","-1,253,355.82","-1,546,526.35","-506,418.77","-383,744.06","-491,568.25","-667,629.16","-748,736.63","668,987.26","3,030,041.62","3,106,925.38","2,251,282.11","-278,147.84","112,191.85","1,396,771.60","1,689,057.68","435,621.51"
四、净利润,"81,748,308.36","59,091,175.05","60,142,791.96","20,047,691.62","30,717,684.82","62,035,764.71","4,154,650.52","27,660,702.86","46,564,434.46","44,994,903.69","2,270,721.81","3,662,018.52","5,045,540.25","7,070,659.14","301,493.96","4,700,232.85","2,208,948.78","8,757,428.60","-7,262,205.18","-12,939,688.22","-6,648,165.08","3,234,950.39","-9,595,516.12","-18,074,391.95","-13,389,642.47","2,806,155.60","-7,617,053.92","-19,578,295.52","-448,885.03","-38,177,163.94","9,869,888.67","26,035,001.53","32,043,738.22","7,008,487.81","26,277,120.40","26,109,670.32","6,179,705.57","-175,099,080.49","-7,845,840.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-271,148.49",,,,"-1,080,961.39","-1,474,575.75",,"-1,253,355.82",,"-506,418.77",,,,"-748,736.63",,,,"1,661,532.12",,,,"706,907.85",
归属于母公司所有者的净利润,"81,748,308.36","59,091,175.05","60,142,791.96","20,047,691.62","30,717,684.82","62,035,764.71","4,154,650.52","27,660,702.86","46,564,434.46","44,994,903.69","2,270,721.81","3,662,018.52","5,045,540.25","7,070,659.14","301,493.96","4,700,232.85","2,208,948.78","8,757,428.60","-7,262,205.18","-12,939,688.22","-6,648,165.08","3,234,950.39","-9,595,516.12","-18,074,391.95","-13,389,642.47","2,806,155.60","-7,617,053.92","-19,578,295.52","-448,885.03","-38,177,163.94","9,869,888.67","26,035,001.53","32,043,738.22","7,008,487.81","26,277,120.40","26,181,223.61","6,179,705.57","-175,099,080.49","-7,845,840.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-71,553.29",,,
