科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"101,477,674.73","172,993,662.56","333,428,732.56","70,479,027.74","178,462,416.53","287,252,829.82","403,145,027.74","90,311,794.98","242,806,517.12","363,959,091.39","484,940,359.54","143,341,118.54","380,214,122.42","489,160,167.57","746,112,065.96","133,765,506.70","369,440,378.99","511,116,446.56","712,605,067.95","182,926,061.69","334,135,043.96","407,539,325.08","428,828,917.93","95,426,458.65","214,766,063.13","325,794,143.33","404,385,389.09","137,976,029.29","237,849,566.51"
二、营业利润,"19,079,702.18","36,983,176.46","48,945,574.59","9,270,456.12","29,269,257.15","44,447,474.79","63,184,700.64","12,642,910.68","40,856,967.80","58,357,471.99","60,694,988.95","17,966,009.74","48,954,923.49","49,865,838.49","85,983,739.66","18,655,655.29","51,531,853.41","83,298,036.26","78,616,174.74","27,252,317.03","26,909,682.62","6,870,846.85","-4,721,785.38","13,386,950.94","36,117,299.52","27,057,452.26","89,332,366.36","103,988,815.73","133,615,459.15"
减:营业成本,"73,705,137.19","121,364,351.64","243,062,743.31","49,850,124.58","127,153,082.44","206,753,466.55","287,148,730.82","64,554,058.25","174,956,868.36","264,567,102.26","356,974,429.09","101,144,034.85","270,440,764.04","354,992,069.16","529,049,307.12","88,053,108.06","267,111,991.73","364,397,910.85","519,865,982.10","134,883,632.65","251,431,593.76","301,140,683.28","312,264,526.05","68,360,898.70","147,042,389.68","229,491,906.78","320,123,846.61","103,872,822.38","183,054,291.51"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,174,274.33","4,833,662.46","9,196,982.84","1,974,170.01","5,336,569.16","8,705,209.47","11,486,787.52","2,161,799.46","6,136,005.87","9,055,420.26","10,877,920.24","2,983,503.84","8,753,661.24","10,356,178.46","17,419,805.91","2,907,763.70","7,685,169.92","12,403,116.02","15,192,771.41","4,554,655.16","6,759,869.38","6,997,078.71","9,593,541.21","1,342,933.87","1,881,647.84","2,590,822.26","3,756,158.92","1,418,123.00","3,234,730.92"
营业外收入,,"2,622,586.84","12,684,357.68","726,310.00","1,897,310.00","2,048,110.00","4,074,426.62","1,342,645.31","1,391,845.31","1,429,845.31","3,818,224.92","2,240,118.34","2,409,422.34","10,139,822.34","13,382,197.20","1,675,100.00","4,179,361.06","8,165,640.17","9,261,532.70","795,750.79","2,404,350.87","48,194,881.67","50,177,428.21","7,656,182.41","14,282,078.01","19,905,764.84","7,265,519.23","4,226,761.71","516,146.59"
销售费用,"683,661.19","1,914,567.66","5,716,037.86","1,853,200.01","3,897,340.79","6,284,602.54","8,397,764.01","2,708,597.11","5,263,629.77","8,799,557.35","12,868,532.00","3,830,439.38","5,618,737.45","8,658,084.90","15,801,059.42","4,738,033.62","7,625,445.57","10,490,264.62","15,369,864.28","2,471,773.86","4,963,634.88","8,549,903.98","15,652,010.63","6,528,642.72","14,527,741.83","23,586,372.76","18,837,408.99","5,986,276.54","14,025,864.93"
减:营业外支出,"109,732.81","163,817.77","329,244.57","64,373.70","195,634.93","336,652.19","434,637.21","83,738.11","253,060.31","330,472.92","400,476.07","91,846.69","277,643.93","278,626.45","464,708.52","57,601.41","178,479.19","308,560.22","551,120.65","46,618.17","142,789.26","502,078.00","507,903.89","115,383.55","262,078.30","270,418.36","263,702.85","58,111.07","42,548.78"
管理费用,"5,890,451.70","11,140,868.57","22,178,608.37","6,844,799.86","12,792,783.02","21,697,326.65","31,059,547.86","8,912,396.82","17,627,748.33","24,888,194.26","40,249,461.77","18,303,294.13","43,588,473.31","62,750,033.31","85,990,377.54","18,558,184.53","39,926,504.14","57,350,157.30","90,438,162.15","17,269,550.78","34,824,540.34","65,556,821.60","84,268,001.21","21,616,416.16","45,568,223.17","77,382,340.79","93,290,464.27","17,861,354.79","39,625,790.32"
其中:非流动资产处置净损失,"287,052.58","3,131.61",,,578.88,578.88,578.88,,"9,740.00","10,768.00","1,028.00",,,,"3,079.18",,"9,953.33","9,953.33","26,112.91","2,743.37","2,743.37","2,743.37","4,634.26",,"14,761.60","17,914.78",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"828,952.13","-3,617,467.55","826,823.72","426,901.86","-1,349,944.46","-2,595,738.26","-4,835,407.60","-1,649,042.08","-2,996,832.96","-4,229,529.13","-5,223,009.38","-684,685.12","-314,203.82","-62,723.96","1,352,730.41","1,274,523.58","2,621,167.03","4,344,567.34","6,735,942.29","3,512,683.51","8,759,861.33","14,336,721.24","17,726,618.30","-2,665,767.37","2,294,222.73","11,594,361.24","13,983,032.74","6,450,607.57","10,108,556.19"
三、利润总额,"18,969,969.37","39,441,945.53","61,300,687.70","9,932,392.42","30,970,932.22","46,158,932.60","66,824,490.05","13,901,817.88","41,995,752.80","59,456,844.38","64,112,737.80","20,114,281.39","51,086,701.90","59,727,034.38","98,901,228.34","20,273,153.88","55,532,735.28","91,155,116.21","87,326,586.79","28,001,449.65","29,171,244.23","54,563,650.52","44,947,738.94","20,927,749.80","50,137,299.23","46,692,798.74","96,334,182.74","108,157,466.37","134,089,056.96"
资产减值损失,"-1,846,379.29","-452,046.15","3,501,961.87","259,375.30","1,363,328.43","1,960,488.08","6,702,904.49","981,074.74","962,129.95","2,520,874.40","8,502,121.80","-201,478.28","3,067,477.82","4,328,453.84","11,726,073.76","-766,695.53","7,096,563.63","14,465,085.03","26,279,650.67","-5,496,558.72","5,611,620.10","10,911,034.97","20,650,157.55","677,453.36","5,174,338.14","11,073,762.05","52,481,737.85","-1,326,820.95","2,422,796.30"
减:所得税,"4,789,123.47","6,105,072.35","8,934,427.51","1,542,665.00","4,756,539.21","7,227,869.10","10,149,428.87","2,446,171.48","6,664,915.05","9,232,430.32","6,061,966.03","2,473,344.61","5,888,827.57","6,400,363.08","8,425,846.73","2,195,857.02","8,903,147.18","12,557,368.27","8,342,271.10","4,903,971.22","3,230,106.99","8,120,659.30","5,512,679.01","1,994,340.30","3,430,167.74","2,681,318.61","11,564,144.07","17,309,066.81","21,277,834.02"
加:公允价值变动净收益,"-2,208.75","6,383.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"40,333.45","-832,932.47",,,,,,,,,"4,084.93",,"-104,288.89","1,727,766.63","1,211,027.86","-344,933.45","14,158,316.44","35,632,690.86","39,893,479.69","1,521,992.58","5,125,758.45","6,823,765.55","26,604,151.64","13,821,069.73","37,839,799.78","56,982,874.81","168,997,397.43","100,275,149.77","139,030,716.42"
四、净利润,"14,180,845.90","33,336,873.18","52,366,260.19","8,389,727.42","26,214,393.01","38,931,063.50","56,675,061.18","11,455,646.40","35,330,837.75","50,224,414.06","58,050,771.77","17,640,936.78","45,197,874.33","53,326,671.30","90,475,381.61","18,077,296.86","46,629,588.10","78,597,747.94","78,984,315.69","23,097,478.43","25,941,137.24","46,442,991.22","39,435,059.93","18,933,409.50","46,707,131.49","44,011,480.13","84,770,038.67","90,848,399.56","112,811,222.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-104,288.89","-422,144.64","-1,464,992.09","-344,933.45","-465,784.18","-465,784.18","2,478,750.32","1,521,992.58","5,094,394.07","6,792,401.17","19,303,891.34","13,821,069.73","37,820,758.68","56,963,710.87","79,120,230.68","82,097,726.07","59,144,723.14"
归属于母公司所有者的净利润,"14,524,113.08","33,607,997.42","52,366,260.19","8,389,727.42","26,214,393.01","38,931,063.50","55,598,274.01","11,086,328.99","34,666,272.48","49,257,284.52","57,012,540.85","18,267,628.77","45,095,041.47","51,372,382.24","85,311,942.10","18,289,828.95","45,488,874.74","77,523,100.01","78,693,807.28","22,857,399.41","25,065,414.75","45,942,775.82","38,236,757.20","18,332,319.49","45,884,843.66","43,984,856.21","85,140,455.29","91,170,818.48","114,456,957.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-343,267.18","-271,124.24",,,,,"1,076,787.17","369,317.41","664,565.27","967,129.54","1,038,230.92","-626,691.99","102,832.86","1,954,289.06","5,163,439.51","-212,532.09","1,140,713.36","1,074,647.93","290,508.41","240,079.02","875,722.49","500,215.40","1,198,302.73","601,090.01","822,287.83","26,623.92","-370,416.62","-322,418.92","-1,645,734.97"
