科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,185,472.63","1,160,852.57","1,828,183.02","2,365,728.10","-148,003.00","-1,150,175.48","-2,752,209.82","-2,723,609.69","-1,005,131.26","-2,635,251.72","-3,153,666.92","-4,715,073.49","727,031.20","518,745.85","3,545,190.21","5,594,981.02","3,065,281.58","4,817,125.19","6,984,044.56","9,097,012.60","9,735,117.46","17,098,975.09","24,793,173.92","32,790,216.93","3,832,769.33","16,815,668.11","27,933,424.88","40,097,588.41","-2,893,355.75","57,092,362.17","72,655,768.46","82,297,594.76","4,199,016.89","41,694,776.21","80,851,530.09","121,812,946.98","42,334,025.94","64,052,961.25"
三、利润总额,"14,614,522.75","29,157,544.24","33,438,878.91","45,343,520.82","9,919,861.94","21,752,291.96","47,337,198.35","65,176,256.03","16,408,953.18","36,649,377.30","69,783,108.71","95,687,727.97","18,193,530.82","44,330,574.32","90,134,476.75","132,052,917.34","22,930,260.53","60,990,341.14","116,566,603.12","166,806,632.12","21,016,788.51","89,184,842.79","183,897,858.82","308,651,469.65","100,244,922.56","209,730,023.91","293,415,909.11","464,707,172.43","270,080,613.42","334,384,803.61","443,905,182.41","453,249,497.46","144,869,582.72","209,909,486.94","299,862,491.74","255,227,506.58","32,882,621.36","168,159,208.37"
资产减值损失,"316,474.07","12,182.77","866,541.68","587,918.05","443,770.29","874,372.41","1,470,608.87","1,072,170.38","-23,893.31","712,560.04","1,556,207.83","172,540.34","622,064.20","1,238,161.92","3,071,961.94","719,469.41","127,417.19","1,070,922.99","3,024,113.83","1,346,829.48","-1,020,331.73","2,570,851.00","6,628,922.96","5,015,479.45","5,159,330.06","10,550,905.74","14,774,088.22","47,669,724.66","114,532,271.30","111,980,144.48","117,385,719.83","114,885,146.37","5,091,145.17","8,357,307.22","17,831,708.42","59,779,958.90","455,703.31","28,433,980.88"
减:所得税,"2,348,834.82","3,774,025.58","4,924,384.87","6,278,021.90","1,548,879.12","3,251,966.27","7,117,664.40","9,331,127.00","4,468,283.27","5,601,388.30","9,877,132.79","14,570,015.61","2,064,164.84","5,218,199.72","11,555,068.71","16,777,487.06","3,220,602.79","8,163,577.95","18,460,535.99","22,060,873.40","3,434,348.65","11,956,203.94","25,515,699.35","37,735,749.63","7,147,052.48","19,214,008.94","28,901,054.91","62,648,268.45","52,383,076.37","62,063,004.40","75,416,928.63","-2,301,511.11","20,836,768.66","35,877,778.23","40,881,526.10","7,766,998.77","844,271.85","24,851,992.05"
加:公允价值变动净收益,,,,,,,,"4,529,819.91","1,242,438.73","2,265,290.33","2,643,820.51","-3,150,135.91","16,396.86","-2,892,900.27","-1,440,596.42","-1,379,684.00",,"3,241,827.73","5,384,926.85","4,791,047.58","-10,463,821.67","-11,356,485.27","-6,927,084.29","-5,703,226.39","912,178.81","912,178.81","912,178.81","912,178.81",,,,"-1,536,735.69","-10,835.95","1,545,272.20","1,815,939.35","1,985,274.92","819,368.44","1,338,615.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"1,560,309.19","364,110.83","409,391.26","5,190,753.52","13,845,461.00","3,408,556.42","6,070,585.53","9,482,145.03","14,452,361.49","3,473,418.28","6,391,064.25","8,456,669.23","13,589,378.02","3,779,910.28","8,359,122.92","12,233,529.50","91,519,529.93","49,747,067.79","62,375,352.41","76,370,150.38","149,965,457.21","333,230,381.41","348,448,214.66","381,694,538.18","326,210,723.28","67,529,826.25","100,905,446.56","176,215,386.87","175,941,429.40","12,197,530.29","24,628,357.50"
四、净利润,"12,265,687.93","25,383,518.66","28,514,494.04","39,065,498.92","8,370,982.82","18,500,325.69","40,219,533.95","55,845,129.03","11,940,669.91","31,047,989.00","59,905,975.92","81,117,712.36","16,129,365.98","39,112,374.60","78,579,408.04","115,275,430.28","19,709,657.74","52,826,763.19","98,106,067.13","144,745,758.72","17,582,439.86","77,228,638.85","158,382,159.47","270,915,720.02","93,097,870.08","190,516,014.97","264,514,854.20","402,058,903.98","217,697,537.05","272,321,799.21","368,488,253.78","455,551,008.57","124,032,814.06","174,031,708.71","258,980,965.64","247,460,507.81","32,038,349.51","143,307,216.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"5,029,810.20","2,756,942.52",,,"11,251,742.67","3,473,418.28","5,858,810.65","5,429,448.23","8,062,443.92","2,361,446.35","6,328,758.16","10,932,076.19","33,596,037.73","203,748.39","2,519,117.49","5,084,662.14","1,045,738.35","1,307,974.36","15,569,329.45","34,690,255.14","51,897,694.24","19,800,144.62","35,079,691.39","48,740,796.52","51,162,773.25","586,686.20","8,017,063.93"
归属于母公司所有者的净利润,"12,265,687.93","25,383,518.66","28,514,494.04","39,065,498.92","8,370,982.82","18,500,325.69","40,219,533.95","55,845,129.03","11,940,669.91","31,047,989.00","59,905,975.92","81,117,712.36","16,129,365.98","39,112,374.60","76,967,340.07","107,259,998.68","19,595,168.94","51,655,450.91","95,552,466.29","134,256,009.21","16,954,098.56","72,381,322.66","149,192,755.02","257,079,567.52","91,496,554.17","174,761,149.96","247,792,255.34","351,933,633.93","220,967,094.28","269,175,548.54","371,106,093.30","458,027,664.93","117,624,599.67","164,678,389.26","245,331,754.02","230,033,961.68","28,940,800.73","141,094,377.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"1,612,067.97","8,015,431.60","114,488.80","1,171,312.28","2,553,600.84","10,489,749.51","628,341.30","4,847,316.19","9,189,404.45","13,836,152.50","1,601,315.91","15,754,865.01","16,722,598.86","50,125,270.05","-3,269,557.23","3,146,250.67","-2,617,839.52","-2,476,656.36","6,408,214.39","9,353,319.45","13,649,211.62","17,426,546.13","3,097,548.78","2,212,839.09"
