科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,513,401.29","3,639,195.57","10,163,963.92","16,781,454.56","6,146,517.92","15,269,474.93","22,554,289.24","29,709,329.12","6,714,835.78","13,337,141.99","17,498,196.38","21,729,828.68","4,992,995.22","9,592,362.19","13,213,382.41","16,810,496.49","3,837,981.92","8,256,274.14","12,364,907.47","59,112,571.26","22,536,918.71","43,616,964.05","64,106,842.75","86,338,548.47","17,568,169.59","37,100,510.15","57,134,708.45","77,643,436.85","15,202,693.09","32,230,972.62","48,611,193.72","65,219,015.78","13,625,823.86","30,003,402.08","43,493,687.98","58,818,366.64","16,757,999.43","36,278,113.86","54,775,159.85","63,981,029.95","6,819,591.84","14,577,640.40","21,126,541.03","27,312,816.54","6,002,251.88"
三、利润总额,"-5,628,607.65","16,593,555.08","80,031,974.26","107,945,205.95","7,632,603.59","39,190,925.27","56,865,620.69","11,460,753.64","-21,230,028.61","-24,783,643.81","-45,097,930.75","-69,661,771.22","-17,736,223.22","17,150,818.57","3,131,376.35","508,676.98","-22,393,049.72","-40,889,466.19","-65,490,404.04","-391,203,138.84","112,394,652.86","67,869,594.73","73,001,233.80","-10,873,884.80","-129,873,187.18","-246,972,452.18","-266,421,336.27","-304,115,635.08","-40,484,459.71","-4,301,923.12","32,084,998.34","62,313,980.21","-1,603,061.01","27,306,767.81","5,897,656.60","-55,807,736.12","-63,425,844.14","-125,995,712.60","-181,449,844.96","-280,132,928.79","55,734,346.07","62,389,696.99","99,325,256.56","384,552,566.55","8,454,761.05"
资产减值损失,,"-6,800.12","-6,800.12","-594,763.43",,,,"2,664,494.06",,,,"5,219,785.58",,,,"75,028.31",,,,"126,646,268.78","-205,205,582.38","-205,205,582.38","-205,205,582.38","-192,409,384.05","-8,250.00","-8,250.00","-8,250.00","15,168,115.96",,,,"212,406.98",,"-109,151.49","-109,151.49","1,923,014.59",,,,"9,130,768.60",,,,"656,194.43",
减:所得税,,"3,181,642.72","7,902,280.13","11,854,744.56","1,862,358.32","748,658.18","2,056,759.72","-10,918,438.49","-438,777.23","-877,554.47","-1,316,331.70","-13,852,345.17","-438,777.23","5,088,321.75","3,771,149.60","-2,329,914.54","-877,554.47","-1,755,108.93","-2,632,663.40","-4,996,387.53","-4,002,979.32","-4,880,533.78","-5,758,088.25","32,255,538.70","-877,554.47","-244,708.16","-1,122,262.63","-22,342,922.03",,,"11,695,879.73","16,961,495.71","-187,574.48","-1,591,701.91","-1,591,701.91","-6,555,989.40","-19,504.61","-229,616.25","-203,460.48","-26,228,495.66","-1,715,858.84","-563,746.42","95,641.56","33,681,223.47","-1,048,993.38"
加:公允价值变动净收益,,,"1,046,800.00","885,765.00","-969,400.00","-969,170.06","-960,235.14","-953,271.42","-15,778.58","-12,577.46","-57,993.66","-16,128.58",,"-55,500.00",,,,,,,,,,,,,,"12,078.43","105,746.42",,,"2,262.30",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"105,335.05","305,160.69","442,681.11","719,634.69","739,887.33","14,739,032.39","14,811,989.38","10,067.77","10,067.77","10,067.77","-743,171.14",,"-551,939.93","-6,168,071.00","5,290,707.53","2,011,293.27","3,189,981.43","6,963,146.94","-10,825,501.37","-9,176,692.67","-10,253,658.07","-18,211,556.09","-33,691,126.56","-6,482,941.12","-15,253,229.03","-15,253,229.03","-16,291,043.98",,"184,905.86","298,198.28","560,709.46","85,230.66","1,285,524.57","1,301,173.55","203,095.08",,,"165,023.82","-2,106,026.75",,"-1,140,644.46","-1,599,821.87","141,583,137.41","-315,803.70"
四、净利润,"-5,628,607.65","13,411,912.36","72,129,694.13","96,090,461.39","5,770,245.27","38,442,267.09","54,808,860.97","22,379,192.13","-20,791,251.38","-23,906,089.34","-43,781,599.05","-55,809,426.05","-17,297,445.99","12,062,496.82","-639,773.25","2,838,591.52","-21,515,495.25","-39,134,357.26","-62,857,740.64","-386,206,751.31","116,397,632.18","72,750,128.51","78,759,322.05","-43,129,423.50","-128,995,632.71","-246,727,744.02","-265,299,073.64","-281,772,713.05","-40,484,459.71","-4,301,923.12","20,389,118.61","45,352,484.50","-1,415,486.53","28,898,469.72","7,489,358.51","-49,251,746.72","-63,406,339.53","-125,766,096.35","-181,246,384.48","-253,904,433.13","57,450,204.91","62,953,443.41","99,229,615.00","350,871,343.08","9,503,754.43"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-705,561.04",,,,"-5,986,402.10","2,011,293.27",,,"-10,825,501.37","-9,176,692.67","-10,253,658.07","-18,214,580.74","-33,691,126.56","-6,482,941.12","-15,253,229.03","-15,253,229.03","-16,362,402.55",,,,,,,,,,,,"-2,465,924.67",,,,,
归属于母公司所有者的净利润,"-5,214,371.14","8,639,065.91","59,377,633.39","77,136,936.92","3,389,143.54","26,844,004.32","41,843,628.55","16,820,555.80","-16,239,171.25","-19,083,733.78","-34,303,005.84","-44,876,189.29","-13,571,521.49","17,617,489.98","8,957,970.77","13,588,415.05","-16,727,719.66","-30,530,194.05","-49,302,389.15","-294,420,217.93","154,063,583.77","125,630,209.94","122,733,641.59","27,748,426.04","-74,727,193.23","-144,313,405.23","-157,736,077.13","-174,252,431.11","-23,034,922.49","-5,401,761.58","6,523,670.59","17,430,398.62","-2,048,532.69","11,946,425.06","-793,962.51","-30,667,760.80","-34,834,917.90","-69,764,839.36","-105,646,721.33","-164,305,314.94","43,519,290.79","46,998,309.83","73,745,353.03","266,083,794.43","6,345,236.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-414,236.51","4,772,846.45","12,752,060.74","18,953,524.47","2,381,101.73","11,598,262.77","12,965,232.42","5,558,636.33","-4,552,080.13","-4,822,355.56","-9,478,593.21","-10,933,236.76","-3,725,924.50","-5,554,993.16","-9,597,744.02","-10,749,823.53","-4,787,775.59","-8,604,163.21","-13,555,351.49","-91,786,533.38","-37,665,951.59","-52,880,081.43","-43,974,319.54","-70,877,849.54","-54,268,439.48","-102,414,338.79","-107,562,996.51","-107,520,281.94","-17,449,537.22","1,099,838.46","13,865,448.02","27,922,085.88","633,046.16","16,952,044.66","8,283,321.02","-18,583,985.92","-28,571,421.63","-56,001,256.99","-75,599,663.15","-89,599,118.19","13,930,914.12","15,955,133.58","25,484,261.97","84,787,548.65","3,158,517.66"
