科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"63,262.13","420,690.10","518,768.93","1,144,172.88","514,197.44","816,299.81","1,352,505.82","1,832,691.47","399,307.35","536,878.10","1,051,722.97","1,253,270.20","170,808.72","175,255.17","213,209.74","1,033,382.33","398,524.07","1,224,004.04","1,551,397.06","1,555,128.52",2.81,"2,153.75","4,524.87","608,115.03","869,314.23","2,398,629.34","3,012,258.44","2,603,972.69","-239,936.61","-364,804.78","-588,014.78","-1,960,747.96","703,988.52","1,237,018.87","1,402,647.20","2,306,559.94","1,160,912.44","762,984.02","824,642.36","3,744,149.64","2,745,691.35","4,206,718.24","5,943,722.58","7,269,207.89","619,722.44","6,334,522.10"
三、利润总额,"760,799.55","-152,049,340.10","-173,553,099.08","-240,712,701.45","1,360,898.30","1,739,483.91","1,356,704.85","2,829,031.66","817,541.50","1,049,494.03","118,372.54","-37,641,956.11","517,658.91","1,082,558.44","1,264,537.33","-22,842,216.57","1,035,226.72","-1,834,800.53","-1,823,968.34","4,066,830.64","11,751,925.81","7,378,729.35","15,270,546.06","15,062,477.19","2,212,225.36","1,664,079.58","653,292.33","9,270,902.15","544,855.83","1,511,530.84","372,559.10","1,328,201.40","9,354,753.42","20,431,964.57","18,610,217.51","24,112,657.74","8,000,468.60","16,893,681.44","21,735,062.94","32,575,392.06","12,348,444.83","19,452,998.62","22,777,888.96","40,850,773.60","16,246,994.26","29,359,932.06"
资产减值损失,,"145,905,576.83","145,905,576.83","146,962,971.32",,"326,513.84","326,513.84","-112,148.95",,,"1,348,749.52","22,613,073.91",,,,"16,150,185.87",,,,"2,705,052.89",,,,"-218,174.60",,,,"1,524,998.42",,"30,080.22","30,080.22","1,008,047.56",,"220,960.80","220,960.80","-2,743,903.27",,,,"-1,202,018.50",,,,"-6,948,467.16",,
减:所得税,,"22,306,012.57","22,306,012.57","23,476,275.60",,"280,093.48","280,093.48","681,843.70",,,"-186,063.10","248,793.64",,,,"22,779.26",,,,"161,516.26",,,,"1,948,053.99","1,599,373.76","837,994.42","173,918.28","-595,054.86","61,144.56","6,034.05","72,297.45","-899,874.04","2,882,410.23","6,594,781.06","6,812,007.57","11,621,549.61","2,840,344.05","6,550,987.02","8,155,145.29","12,594,670.03","4,294,194.99","7,420,712.10","7,701,611.66","14,204,641.83","7,333,489.82","9,609,919.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,030,684.93","115,068.49","5,949,041.10","5,949,041.10","5,949,041.10",,,,"-903,975.36",,,,,,"17,260.27","17,260.27","17,260.27",,
四、净利润,"760,799.55","-174,355,352.67","-195,859,111.65","-264,188,977.05","1,360,898.30","1,459,390.43","1,076,611.37","2,147,187.96","817,541.50","1,049,494.03","304,435.64","-37,890,749.75","517,658.91","1,082,558.44","1,264,537.33","-22,864,995.83","1,035,226.72","-1,834,800.53","-1,823,968.34","3,905,314.38","11,751,925.81","7,378,729.35","15,270,546.06","13,114,423.20","612,851.60","826,085.16","479,374.05","9,865,957.01","483,711.27","1,505,496.79","300,261.65","2,228,075.44","6,472,343.19","13,837,183.51","11,798,209.94","12,491,108.13","5,160,124.55","10,342,694.42","13,579,917.65","19,980,722.03","8,054,249.84","12,032,286.52","15,076,277.30","26,646,131.77","8,913,504.44","19,750,012.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"760,799.55","-174,355,352.67","-195,859,111.65","-264,188,977.05","1,360,898.30","1,459,390.43","1,076,611.37","2,147,187.96","817,541.50","1,049,494.03","304,435.64","-37,890,749.75","517,658.91","1,082,558.44","1,264,537.33","-22,864,995.83","1,035,226.72","-1,834,800.53","-1,823,968.34","3,905,314.38","11,751,925.81","7,378,729.35","15,270,546.06","13,114,423.20","612,851.60","826,085.16","479,374.05","9,865,957.01","420,727.75","1,505,496.79","300,261.65","2,248,290.86","2,673,052.87","4,437,809.36","1,864,583.04","476,251.91","1,954,534.63","2,325,006.07","1,030,885.73","2,070,696.39","2,211,030.42","1,148,464.60","2,720,963.74","6,063,674.01","2,708,626.66","6,074,486.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,983.52",,,"-20,215.42","3,799,290.32","9,399,374.15","9,933,626.90","12,014,856.22","3,205,589.92","8,017,688.35","12,549,031.92","17,910,025.64","5,843,219.42","10,883,821.92","12,355,313.56","20,582,457.76","6,204,877.78","13,675,525.88"
