科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"80,327,202.24","177,796,306.50","296,419,369.59","404,780,582.95","123,240,437.91","251,445,080.17","391,031,408.21","531,624,176.20","128,155,895.76","249,750,655.59","375,681,055.40","497,836,143.52","129,705,574.10","268,380,381.57","408,175,012.11","552,697,904.80","143,793,991.20","306,174,763.10","481,888,219.81","660,880,864.30","180,944,606.79","337,266,391.04","489,496,320.66","622,473,515.52","131,790,690.66","254,586,706.43","379,911,648.90","465,870,290.87","104,165,984.68","203,229,272.58","304,061,415.48","403,449,765.95","92,593,371.47","176,451,019.88","253,402,164.33","316,524,325.07","49,425,754.87","91,446,532.69","138,289,198.60","187,418,105.00","46,044,325.03","92,441,517.45","143,315,681.11","196,102,205.52","52,552,423.25"
三、利润总额,"21,612,117.49","66,324,802.85","82,183,271.23","126,987,976.02","-85,537,483.42","-339,225,892.96","-610,205,998.80","-986,323,639.22","18,484,973.94","-67,649,907.85","-40,184,004.61","80,800,174.45","22,375,464.29","-134,544,246.26","-230,146,168.87","-263,006,870.31","-242,742,650.60","-355,429,294.44","-474,008,075.00","76,967,910.69","5,580,169.80","-99,873,773.39","-79,310,548.41","160,155,052.31","193,423,094.79","325,328,041.70","752,930,653.81","445,605,915.41","238,253,150.11","472,718,428.02","849,374,720.72","955,377,281.80","400,956,430.05","500,401,796.74","1,089,456,296.87","1,307,234,436.44","422,701,955.13","457,891,422.74","769,314,681.32","574,094,085.18","81,624,284.90","-119,772,853.97","91,138,774.62","-122,447,674.34","85,313,640.12"
资产减值损失,"175,800.00","1,025,800.00","893,361.40","2,486,374.56",,"-1,248,038.63","-606,420.35","79,608,158.78",,"153,504.38","254,643.92","1,534,922.32",,"136,129.89","96,724.93","15,625,208.20",,"1,020,821.81","204,254.90","11,564,160.95","603,317.00","2,528,760.50","1,346,227.86","2,084,328.99","754,412.44","13,242,945.58","12,920,856.76","66,911,320.43","188,894.55","20,630,678.69","19,369,386.28","120,773,545.10","31,715,397.48","30,813,294.91","30,857,513.26","407,241,812.93","29,437,546.12","31,462,162.79","31,456,209.82","91,182,470.04","2,693,037.29","3,180,900.19","3,010,930.95","11,808,002.71","2,152,597.26"
减:所得税,"3,077,730.26","13,975,840.88","23,931,432.12","50,543,285.70","-14,448,604.02","-57,703,948.51","2,700,755.16","-9,466,796.26","10,716,080.72","4,690,102.85","23,476,063.18","48,127,499.05","19,579,309.23","15,824,018.36","10,417,093.43","32,302,073.59","-265,098.08","-425,480.23","4,708,743.18","17,882,529.58","18,122,950.34","14,580,590.36","7,606,808.93","31,483,319.11","30,053,333.73","45,355,045.99","96,807,727.06","87,038,901.64","49,084,559.75","95,899,848.96","121,267,343.68","166,159,343.48","120,124,055.68","160,534,306.25","276,176,899.95","354,711,805.90","119,008,959.24","135,672,181.09","214,766,818.37","177,113,665.07","26,939,341.54","-19,530,176.98","22,366,051.06","-709,902.90","26,528,920.58"
加:公允价值变动净收益,"27,375.24",,,,"7,930.00",810.00,"-2,010.00","-13,805,892.00",,"-4,640,238.00","-4,640,238.00","-191,918.00",,"-2,300,350.00","-2,084,830.00","-1,896,670.00",,"39,060.00","39,060.00","-487,860.00",,"-62,400.00",,"16,382,340.00",,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,764,090.23","294,718.81","2,042,984.06","1,794,743.51","-3,457,884.90","-5,442,176.24","-4,739,522.80","-7,274,301.08","-2,537,705.12","-2,560,743.21","-3,153,618.31","7,337,384.91","-3,375,547.60","7,261,196.94","6,933,994.90","4,476,304.69","-1,079,914.70","-847,187.39","23,233,484.00","620,283,480.37","-2,173,064.60","19,845,921.00","14,189,669.32","35,849,615.98","-3,751,570.07","-5,118,346.91","-12,305,982.39","41,448,583.96","-6,664,850.20","-7,325,589.13","14,170,918.17","55,895,688.01","14,697,260.96","20,615,747.23","18,472,726.40","49,860,897.54","-3,010,677.84","-5,132,946.04","-5,174,473.70","41,097,894.62","-234,000.00","-4,438,279.97","-4,438,279.97","50,806,963.19","234,000.00"
四、净利润,"18,534,387.23","52,348,961.97","58,251,839.11","76,444,690.32","-71,088,879.40","-281,521,944.45","-612,906,753.96","-976,856,842.96","7,768,893.22","-72,340,010.70","-63,660,067.79","32,672,675.40","2,796,155.06","-150,368,264.62","-240,563,262.30","-295,308,943.90","-242,477,552.52","-355,003,814.21","-478,716,818.18","59,085,381.11","-12,542,780.54","-114,454,363.75","-86,917,357.34","128,671,733.20","163,369,761.06","279,972,995.71","656,122,926.75","358,567,013.77","189,168,590.36","376,818,579.06","728,107,377.04","789,217,938.32","280,832,374.37","339,867,490.49","813,279,396.92","952,522,630.54","303,692,995.89","322,219,241.65","554,547,862.95","396,980,420.11","54,684,943.36","-100,242,676.99","68,772,723.56","-121,737,771.44","58,784,719.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-2,384,211.35",,"3,632,631.01","5,017,542.52","4,271,965.85","632,198.86","2,577,039.70","28,369,824.64","32,753,656.57","-563,383.59","-3,748,912.49","-5,459,671.03","-7,041,247.60","-2,141,889.06","-1,898,984.90","-7,476,939.37","-1,480,163.50","-6,664,850.20","-7,325,589.13","14,170,918.17","3,590,688.01","14,697,260.96","16,111,153.64","13,968,132.81","-6,990,486.96","-3,010,677.84","-5,132,946.04","-5,174,473.70","3,057,894.62","-234,000.00","-4,438,279.97","-4,438,279.97","3,256,963.19","234,000.00"
归属于母公司所有者的净利润,"10,446,839.07","30,397,286.09","31,820,117.55","43,654,883.56","-46,466,719.48","-219,086,657.04","-504,516,832.29","-835,372,376.92","11,462,515.66","-55,604,010.83","-35,610,402.80","50,572,202.56","-10,936,882.79","-151,516,724.36","-247,167,073.60","-311,891,110.75","-222,187,327.99","-330,039,320.21","-445,496,202.10","98,446,357.38","-18,729,071.72","-106,637,218.46","-94,863,659.20","84,613,981.91","130,617,061.66","230,067,819.40","541,415,926.80","292,591,340.68","170,715,913.00","321,324,112.79","621,921,375.54","690,252,022.91","267,718,321.70","330,875,126.09","777,936,818.38","952,238,801.64","292,735,745.61","305,645,555.63","531,980,360.18","398,803,450.76","49,263,087.77","-90,154,950.48","57,732,671.14","-121,559,660.65","52,472,619.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,087,548.16","21,951,675.88","26,431,721.56","32,789,806.76","-24,622,159.92","-62,435,287.41","-108,389,921.67","-141,484,466.04","-3,693,622.44","-16,735,999.87","-28,049,664.99","-17,899,527.16","13,733,037.85","1,148,459.74","6,603,811.30","16,582,166.85","-20,290,224.53","-24,964,494.00","-33,220,616.08","-39,360,976.27","6,186,291.18","-7,817,145.29","7,946,301.86","44,057,751.29","32,752,699.40","49,905,176.31","114,706,999.95","65,975,673.09","18,452,677.36","55,494,466.27","106,186,001.50","98,965,915.41","13,114,052.67","8,992,364.40","35,342,578.54","283,828.90","10,957,250.28","16,573,686.02","22,567,502.77","-1,823,030.65","5,421,855.59","-10,087,726.51","11,040,052.42","-178,110.79","6,312,099.57"
