科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"261,933,009.07","683,130,447.36","1,393,087,991.94","2,314,335,431.89","616,045,953.35","1,590,233,596.75","2,513,990,376.74","3,060,917,836.96","648,746,329.98","1,379,933,879.59","2,043,554,683.52","2,916,368,640.08","578,835,620.87","1,217,804,816.89","1,908,717,372.63","2,733,575,353.33","640,804,863.94","1,575,435,706.34","2,564,868,233.48","3,352,581,129.09","1,551,555,641.92","2,930,012,065.75","4,274,624,463.86","5,943,455,417.86","1,253,370,964.71","2,584,034,841.72","4,020,334,878.56","5,714,948,279.62","1,229,520,076.43","2,403,932,607.80","4,045,094,893.29","5,271,748,017.64","1,199,670,887.04","2,753,692,011.87","4,825,902,717.02","5,576,998,194.76","857,854,737.40","2,040,155,847.02","3,044,921,016.34","4,456,955,613.46","879,572,559.94","2,004,067,513.21","3,220,913,375.36","4,765,555,819.58","686,768,179.96"
二、营业利润,"14,073,510.91","26,543,215.20","64,121,043.74","161,992,787.06","42,566,530.16","111,517,515.89","124,893,181.86","65,520,250.30","8,830,126.08","19,062,623.73","32,476,998.78","47,922,328.43","29,131,684.96","48,942,531.84","71,312,559.45","96,825,123.56","32,856,354.09","78,832,855.71","132,137,797.48","158,382,832.25","18,062,560.14","28,605,061.31","31,757,312.27","38,796,955.47","12,226,484.42","-4,706,344.08","-30,046,489.42","-68,972,403.14","-44,404,288.27","-107,203,763.79","-171,401,252.29","-384,540,028.42","-29,986,657.93","22,244,051.02","120,109,249.22","56,780,714.18","-45,480,994.30","-61,645,072.44","-127,433,308.09","-224,179,922.26","-35,605,166.23","-41,388,389.48","-15,352,263.53","29,086,176.84","-47,219,676.70"
减:营业成本,"227,062,652.43","613,988,112.25","1,263,607,567.02","2,062,814,949.33","527,727,562.46","1,414,129,792.02","2,300,773,437.93","2,868,116,146.95","627,114,025.10","1,308,338,093.68","1,941,150,285.04","2,765,629,407.37","514,434,754.62","1,103,118,837.68","1,742,951,357.95","2,498,151,664.32","569,375,991.70","1,419,918,549.20","2,300,670,515.47","3,001,265,128.35","1,452,865,359.15","2,755,669,133.52","4,011,505,297.79","5,574,671,150.17","1,128,743,725.94","2,379,669,262.66","3,743,823,476.69","5,353,936,371.74","1,161,457,105.83","2,261,310,871.28","3,835,688,027.14","5,000,373,421.05","1,084,288,088.81","2,453,682,349.53","4,273,245,035.56","4,929,608,930.00","775,370,928.56","1,851,391,863.52","2,804,165,808.87","4,174,126,917.40","787,489,276.15","1,804,754,910.06","2,903,071,182.75","4,224,230,946.51","606,005,127.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"495,774.44","495,774.44","586,804.22","7,007,310.07","7,820,197.81","8,404,081.26","8,840,585.12","9,299,101.69","811,718.40","1,090,232.63","1,130,403.63","1,956,223.96","3,523,775.05","5,274,448.06","5,854,321.02","9,412,625.26","270,334.03","3,339,909.82","19,333,540.13","19,888,084.37","370,613.27","892,263.01","1,570,262.90","4,255,805.88","270,065.30","1,692,960.35","3,497,876.75","6,311,453.51","430,193.77","3,397,914.40","11,401,239.27","13,166,865.86","4,333,243.07","10,366,421.46","13,447,672.27","16,929,543.30","375,914.46","597,329.65","4,778,104.74","29,328,459.20","7,630,044.85","15,657,400.62","22,643,349.60","34,309,694.97","7,890,356.27"
营业外收入,"286,311.77","485,027.02","742,401.19","2,119,774.75","356,675.40","788,177.00","1,000,529.70","4,034,012.04","1,293,757.74","1,639,017.74","8,378,643.54","8,346,623.50","3,496,090.51","5,511,807.43","5,807,297.43","13,273,723.35","258,035.50","758,485.50","3,389,808.70","10,325,161.45","4,819,442.70","13,949,400.31","25,385,585.07","32,758,139.19","2,812,980.72","7,922,488.19","24,336,239.99","72,010,168.87","7,478,306.19","16,273,398.37","43,593,614.94","53,318,720.04","12,124,360.02","17,962,897.64","26,331,254.16","33,664,627.87","1,531,586.09","4,039,830.30","23,936,593.20","30,880,723.68","2,601,049.33","5,952,745.83","6,696,604.63","18,790,690.08","94,054.00"
销售费用,"9,936,676.02","18,148,372.14","30,526,637.60","36,096,298.90","20,724,338.48","24,287,517.06","33,268,229.39","40,821,039.90","12,700,127.04","25,567,724.02","31,063,108.68","46,384,789.23","15,531,822.22","29,003,368.86","41,422,301.84","57,852,712.26","16,683,501.07","32,801,009.28","52,302,724.49","70,126,516.79","21,945,203.05","46,222,511.94","66,646,415.09","90,031,294.58","24,372,821.11","49,229,883.09","79,461,793.20","104,871,398.48","31,355,162.30","79,474,153.10","123,098,445.49","145,356,342.59","46,752,991.71","96,281,553.49","152,229,573.01","161,777,238.69","45,757,480.01","92,507,118.73","139,801,958.83","191,284,269.02","46,908,737.58","100,756,086.96","146,715,261.37","225,445,245.54","57,044,364.36"
减:营业外支出,"8,252.02","14,510.02","308,441.51","514,333.25","128,374.20","4,321,991.95","4,340,748.06","3,445,250.33","267,409.03","322,064.02","1,304,628.40","3,492,491.72","67,303.45","70,374.45","338,398.45","5,947,669.96","90,524.30","137,092.09","291,760.24","7,205,013.53","352,521.39","134,688.20","340,566.46","2,496,744.47","459,934.33","1,435,757.39","2,555,340.53","3,992,676.02","488,909.03","895,454.91","2,866,984.02","8,796,034.75","1,036,075.18","10,030,422.31","10,175,341.03","23,753,169.93","608,391.34","1,133,379.91","2,682,063.36","6,478,625.18","1,499,358.18","3,168,788.03","5,327,136.52","5,575,256.70","178,789.15"
管理费用,"5,600,385.43","11,730,976.02","19,327,537.18","30,049,492.37","14,519,617.88","24,418,798.53","34,551,157.23","46,562,442.55","9,586,726.24","22,496,483.97","33,078,151.79","47,204,501.30","15,708,403.44","28,496,703.24","42,687,344.85","55,837,061.13","21,529,182.11","40,671,816.12","59,365,651.17","87,507,340.94","39,087,374.09","71,572,369.43","117,313,816.69","183,108,976.40","62,330,193.42","103,084,276.51","141,000,948.30","188,969,659.92","41,859,940.20","82,601,875.57","127,854,421.64","201,783,853.32","58,432,910.54","106,115,511.52","162,899,760.77","217,955,341.31","49,798,828.06","93,399,966.60","138,330,632.62","167,935,151.76","45,024,250.96","84,417,373.54","119,475,937.60","167,630,534.51","45,823,307.92"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,"2,045,499.33",,"26,463.78",,,,"334,682.19","335,333.53",,"-313,974.71","408,761.83","972,698.49","6,051,172.37",,"8,513,299.83","8,128,347.81","8,799,119.52","371,479.06","619,490.93","1,677,802.52","5,002,945.07","1,238,890.32","1,287,434.36","1,445,550.46",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,411,888.73","11,569,313.74","15,563,424.73","17,847,965.22","2,536,363.46","7,471,536.23","11,182,393.35","13,355,841.65","2,994,194.77","3,465,968.17","4,567,310.09","7,199,085.94","483,720.11","2,073,173.97","3,474,877.91","5,166,502.48","89,500.94","1,451,286.87","5,773,065.33","14,490,989.34","18,463,026.72","35,881,611.42","52,287,864.14","61,924,493.73","23,300,880.84","51,610,262.57","88,605,929.51","138,612,693.34","36,738,873.04","80,132,533.07","115,296,724.82","155,299,456.13","35,680,979.86","70,755,662.21","99,526,864.36","131,852,338.39","32,630,138.49","64,911,675.83","86,081,006.15","109,550,572.59","28,230,053.57","50,501,688.51","76,842,663.89","101,612,253.13","25,041,020.81"
三、利润总额,"14,351,570.66","27,013,732.20","64,555,003.42","163,598,228.56","42,794,831.36","107,983,700.94","121,552,963.50","66,109,012.01","9,856,474.79","20,379,577.45","39,551,013.92","52,776,460.21","32,560,472.02","54,383,964.82","76,781,458.43","104,151,176.95","33,023,865.29","79,454,249.12","135,235,845.94","161,502,980.17","22,529,481.45","42,419,773.42","56,802,330.88","69,058,350.19","14,579,530.81","1,780,386.72","-8,265,589.96","-954,910.29","-37,414,891.11","-91,825,820.33","-130,674,621.37","-340,017,343.13","-18,898,373.09","30,176,526.35","136,265,162.35","66,692,172.12","-44,557,799.55","-58,738,622.05","-106,178,778.25","-199,777,823.76","-34,503,475.08","-38,604,431.68","-13,982,795.42","42,301,610.22","-47,304,411.85"
资产减值损失,"1,781,163.36","2,083,725.82","784,019.70","-44,328.81","151,343.10","4,355.76","481,391.86","18,289,223.45","-13,290,587.65","-87,246.61","88,425.51","841,338.29","21,460.47","895,753.24","1,014,609.61","8,905,191.87",,"992,306.05","984,482.89","5,980,213.27","761,505.50","2,070,354.24","4,444,734.10","976,500.66","2,126,793.68","3,454,540.62","4,698,674.65","3,075,188.76","2,083,089.56","4,219,024.17","3,157,287.22","141,799,764.25","169,330.98","-806,817.53","9,391,281.66","96,790,505.00","-729,633.35","-1,007,034.87","-803,186.78","9,385,524.98","-104,636.94","-3,125,856.85","-2,674,068.74","10,621,642.74","-454,513.15"
减:所得税,"4,178,856.73","8,067,852.76","19,986,731.18","51,757,866.35","10,406,952.88","22,698,211.66","10,806,980.46","-4,803,764.97","1,761,687.50","3,889,985.33","8,256,776.88","5,124,192.15","4,183,487.57","7,980,684.22","12,183,446.43","23,919,582.59","4,562,672.58","10,851,621.00","19,193,788.92","24,967,513.61","5,079,329.39","7,559,687.41","10,707,587.46","15,078,662.14","5,885,598.69","7,854,150.95","10,464,552.64","9,088,294.83","637,366.45","2,083,296.85","2,459,229.11","-5,956,628.90","662,079.86","296,023.98","32,340,434.79","27,812,238.05","1,174,703.54","722,585.68","919,449.43","7,114,628.23","997,062.93","-8,049,905.59","-7,378,519.52","2,746,379.90",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,429,042.25","1,429,042.25","1,429,042.25","1,429,042.25",,,,"1,046,209.53",,,,"769,034.44",,,,"-1,424,472.45",,"2,572,026.71","5,699,543.48","5,059,976.22",,"10,901,239.12","10,901,239.12","10,309,759.03",,,"10,707,331.12","11,856,082.99",,,,"1,491,657.14",,"4,946,719.83","4,946,719.83","34,696,416.11","-132,075.47",,,"475,359.23",,,,"-590,956.99",
四、净利润,"10,172,713.93","18,945,879.44","44,568,272.24","111,840,362.21","32,387,878.48","85,285,489.28","110,745,983.04","70,912,776.98","8,094,787.29","16,489,592.12","31,294,237.04","47,652,268.06","28,376,984.45","46,403,280.60","64,598,012.00","80,231,594.36","28,461,192.71","68,602,628.12","116,042,057.02","136,535,466.56","17,450,152.06","34,860,086.01","46,094,743.42","53,979,688.05","8,693,932.12","-6,073,764.23","-18,730,142.60","-10,043,205.12","-38,052,257.56","-93,909,117.18","-133,133,850.48","-334,060,714.23","-19,560,452.95","29,880,502.37","103,924,727.56","38,879,934.07","-45,732,503.09","-59,461,207.73","-107,098,227.68","-206,892,451.99","-35,500,538.01","-30,554,526.09","-6,604,275.90","39,555,230.32","-47,304,411.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-76,300.59",,,,,,,,,,,,"5,059,976.22",,,,"10,309,759.03",,,,"1,148,751.87",,,,"1,491,657.14",,,,"-865,770.19",,,,,,,,"-590,956.99",
归属于母公司所有者的净利润,"10,071,463.97","18,548,073.38","42,360,032.23","99,651,890.91","29,098,708.64","74,012,327.34","95,026,612.83","66,460,160.60","8,171,209.34","20,088,657.21","39,293,711.11","54,426,802.51","25,918,286.99","46,497,219.80","67,093,024.30","81,700,305.05","26,694,627.51","64,618,684.95","110,922,012.06","133,311,322.75","21,201,534.44","41,508,956.67","53,179,174.84","71,475,855.71","15,264,269.93","15,125,170.79","11,278,574.22","14,189,829.70","-21,180,826.00","-57,820,258.75","-84,768,147.04","-206,420,539.94","-6,387,379.73","54,731,964.85","142,331,969.06","148,793,174.08","-34,079,736.38","-32,313,285.98","-62,106,883.86","-124,624,485.76","-20,814,016.52","-8,678,852.92","17,165,583.83","75,602,724.26","-21,722,395.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"101,249.96","397,806.06","2,208,240.01","12,188,471.30","3,289,169.84","11,273,161.94","15,719,370.21","4,452,616.38","-76,422.05","-3,599,065.09","-7,999,474.07","-6,774,534.45","2,458,697.46","-93,939.20","-2,495,012.30","-1,468,710.69","1,766,565.20","3,983,943.17","5,120,044.96","3,224,143.81","-3,751,382.38","-6,648,870.66","-7,084,431.42","-17,496,167.66","-6,570,337.81","-21,198,935.02","-30,008,716.82","-24,233,034.82","-16,871,431.56","-36,088,858.43","-48,365,703.44","-127,640,174.29","-13,173,073.22","-24,851,462.48","-38,407,241.50","-109,913,240.01","-11,652,766.71","-27,147,921.75","-44,991,343.82","-82,267,966.23","-14,686,521.49","-21,875,673.17","-23,769,859.73","-36,047,493.94","-25,582,016.65"
