科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"159,365,438.93","204,043,592.01","262,310,078.74","58,483,681.98","172,385,918.58","277,784,153.17","372,478,441.77","95,768,657.18","143,439,530.59","239,541,614.11","461,768,415.41","88,208,150.42","202,533,284.97","401,108,409.17"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,"64,871,567.88","66,177,186.37"
收到的税费返还,"171,236.70","1,900,688.66","1,461,678.96",,,"4,293,099.06","7,179,193.97","1,083,585.71","1,438,345.91","1,657,980.34","3,360,848.83","4,557.84",,
支付其他与投资活动有关的现金,,,,729.15,,,,,,,,,,
收到其他与经营活动有关的现金,"17,186,056.47","22,811,828.38","52,309,334.95","8,372,740.02","28,033,724.03","57,477,463.35","92,666,144.82","77,668,468.17","98,200,874.03","264,265,684.14","80,096,330.08","9,919,251.68","139,607,171.18","276,968,465.92"
投资活动现金流出小计,"11,628,164.50","15,360,881.29","38,862,180.12","5,292,872.35","18,315,170.58","33,623,572.17","132,308,269.73","45,039,253.44","159,450,313.58","279,960,002.91","371,012,566.90","160,740,371.01","345,728,221.84","512,094,007.34"
经营活动现金流入小计,"176,722,732.10","228,756,109.05","316,081,092.65","66,856,422.00","200,419,642.61","339,554,715.58","472,323,780.56","174,520,711.06","243,078,750.53","505,465,278.59","545,225,594.32","98,131,959.94","342,140,456.15","678,076,875.09"
投资活动产生的现金流量净额,"-11,529,164.50","-8,990,267.29","-38,862,180.12","-5,292,872.35","-18,315,170.58","-33,623,572.17","-132,308,269.73","-45,039,253.44","-159,450,313.58","-279,960,002.91","-371,012,566.90","-160,740,371.01","-345,728,221.84","-512,094,007.34"
购买商品、接受劳务支付的现金,"133,648,615.54","142,066,057.53","202,908,169.77","81,660,565.21","123,941,468.03","226,395,903.58","312,249,127.99","103,983,366.04","178,296,436.09","256,342,090.25","309,848,765.58","135,917,413.55","228,422,235.87","452,677,680.69"
吸收投资收到的现金,,,,"155,000,000.00","155,000,000.00","155,000,000.00","223,525,100.00",,"2,258,900.00","552,258,894.00","553,499,994.00","15,806,200.00","18,595,800.00","194,552,200.00"
支付给职工以及为职工支付的现金,"19,781,458.89","23,921,092.63","33,844,079.81","13,508,267.20","24,571,364.75","33,603,830.79","46,374,891.65","17,750,775.37","29,189,492.01","42,261,122.36","64,200,090.65","31,313,027.98","55,975,263.70","84,214,578.98"
取得借款收到的现金,"107,860,000.00","158,200,000.00","229,000,000.00","25,000,000.00","77,000,000.00","209,000,000.00","339,000,000.00","49,500,000.00","307,350,000.00","545,350,000.00","747,350,000.00","368,290,600.00","498,336,400.00","848,131,500.00"
支付的各项税费,"16,091,366.38","13,301,640.80","18,513,711.51","7,318,436.59","11,049,378.99","20,514,761.37","32,224,030.48","6,902,461.05","12,361,199.16","23,939,857.33","35,777,381.13","37,405,918.64","51,066,178.29","60,655,382.92"
收到其他与筹资活动有关的现金,,,,,"600,000.00","600,000.00","3,000,000.00",,,,,,,
支付其他与经营活动有关的现金,"35,538,442.05","60,177,060.32","60,226,322.26","23,182,019.78","103,596,079.95","152,112,897.99","156,364,901.72","62,733,667.06","80,070,084.22","300,362,669.42","191,298,378.81","60,035,773.17","131,202,994.78","259,635,497.01"
筹资活动现金流入小计,"107,860,000.00","158,200,000.00","229,000,000.00","180,000,000.00","232,600,000.00","364,600,000.00","565,525,100.00","49,500,000.00","309,608,900.00","1,097,608,894.00","1,300,849,994.00","384,096,800.00","516,932,200.00","1,042,683,700.00"
经营活动现金流出小计,"205,059,882.86","239,465,851.28","315,492,283.35","125,669,288.78","263,158,291.72","432,627,393.73","547,212,951.84","191,370,269.52","299,917,211.48","622,905,739.36","601,124,616.17","264,672,133.34","466,666,672.64","857,183,139.60"
偿还债务支付的现金,"50,900,000.00","92,860,000.00","168,200,000.00",,"87,000,000.00","204,000,000.00","239,000,000.00","55,000,000.00","87,000,000.00","199,000,000.00","509,000,000.00","64,556,362.50","67,056,362.50","209,280,507.75"
经营活动产生的现金流量净额,"-28,337,150.76","-10,709,742.23","588,809.30","-58,812,866.78","-62,738,649.11","-93,072,678.15","-74,889,171.28","-16,849,558.46","-56,838,460.95","-117,440,460.77","-55,899,021.85","-166,540,173.40","-124,526,216.49","-179,106,264.51"
分配股利、利润或偿还利息支付的现金,"12,193,286.02","12,426,579.38","17,474,420.85","3,850,701.35","7,645,579.08","14,551,944.34","18,297,737.85","3,975,580.67","16,409,560.02","21,977,561.41","32,834,422.76","5,249,079.16","22,988,824.04","25,016,862.25"
收回投资收到的现金,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"750,000.00","550,000.00","2,650,000.00","24,311,527.45","29,455,471.73","29,517,471.73","29,655,471.73","96,000.00","376,000.00","14,405,000.00","16,692,882.57","73,741,600.00","76,916,600.00","76,916,600.00"
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,"63,843,286.02","105,836,579.38","188,324,420.85","28,162,228.80","124,101,050.81","248,069,416.07","286,953,209.58","59,071,580.67","103,785,560.02","235,382,561.41","558,527,305.33","143,547,041.66","166,961,786.54","311,213,970.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"99,000.00","6,370,614.00",,,,,,,,,,,,
筹资活动产生的现金流量净额,"44,016,713.98","52,363,420.62","40,675,579.15","151,837,771.20","108,498,949.19","116,530,583.93","278,571,890.42","-9,571,580.67","205,823,339.98","862,226,332.59","742,322,688.67","240,549,758.34","349,970,413.46","731,469,730.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-58,774.07","-120,618.83","12,765.60","23,106.57","-18,090.03","745,773.71","71,619.07","11,741.13","18,375.34","18,350.09","114,798.02","-16,935.63","135,478.34","289,130.51"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"99,000.00","6,370,614.00",,,,,,,,,,,,
五、现金及现金等价物净增加额,"4,091,624.65","32,542,792.27","2,414,973.93","87,755,138.64","27,427,039.47","-9,419,892.68","71,446,068.48","-71,448,651.44","-10,447,059.21","464,844,219.00","315,525,897.94","-86,747,721.70","-120,148,546.53","40,558,588.66"
